date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-26,1.415317816464667,1.4038785123371005,1.1998760986477601,1.6272880810121233,8.48216829070799,0.0,0.0,0.0,0.0,24.02,2020-08-01
2020-02-27,1.411226357977379,1.4088170541330005,1.1847143337982924,1.5988013917295252,0.08554685059060234,0.9263903523065079,0.0,0.0,0.0,24.02,2020-08-01
2020-02-28,1.4065159760923291,1.3899773787658363,1.203626517496108,1.6079561428613318,1.2128532433833794,1.2854082287989597,0.0,0.0,0.0,24.02,2020-08-01
2020-02-29,1.3993824168497455,1.3864794667642548,1.2079186567680629,1.5916488251814718,2.301720480731591,1.4523003977372482,0.0,0.0,0.0,24.02,2020-08-01
2020-03-01,1.3908526240289365,1.3826751288448176,1.2099015259642616,1.5736288732858537,2.482081026081807,1.6327150503844774,0.0,0.0,0.0,24.02,2020-08-01
2020-03-02,1.383870152894817,1.374343140820006,1.1693090759171068,1.5229850009019987,2.487887047540533,1.8226752906159276,0.0,0.0,0.0,24.02,2020-08-01
2020-03-03,1.3724987774510589,1.361108797541176,1.1821005913428642,1.520398649869801,2.618330486542847,1.998653210687961,0.0,0.0,0.0,24.02,2020-08-01
2020-03-04,1.3608605644285203,1.3521743044148973,1.181944434523858,1.5122887602898167,2.8056879076588093,2.1642859861794292,0.0,0.0,0.0,24.02,2020-08-01
2020-03-05,1.3500619876203654,1.3449909393710038,1.1720680936436563,1.4909559848058347,2.9913012717787026,2.328722629926438,0.0,0.0,0.0,24.02,2020-08-01
2020-03-06,1.337504166438333,1.32693645085146,1.1746089457615252,1.4678746728588665,3.1748437140773427,2.496254808346196,0.0,0.0,0.0,24.02,2020-08-01
2020-03-07,1.322829505261882,1.3141907954916037,1.169487584583057,1.4494407028200458,3.365156292617693,2.6683261590102445,4.19203598662308,1.0,3.0,24.02,2020-08-01
2020-03-08,1.3076047124266168,1.299928733723253,1.160715845301685,1.4351024101557912,3.563292385700461,2.8458661601684696,0.0,0.0,4.0,24.02,2020-08-01
2020-03-09,1.2927415004817535,1.2845081392156747,1.1614035622740093,1.4273478733300706,3.7663558330112745,3.0296024769090533,4.19203598662308,1.0,5.0,24.02,2020-08-01
2020-03-10,1.2786051505398601,1.271000742432168,1.137860351628351,1.396850011525291,3.9719369634391772,3.2197825873855743,0.0,0.0,2.0,24.02,2020-08-01
2020-03-11,1.2622701875699454,1.2559797380385622,1.1245745864024386,1.3775677863210398,4.179088699028215,3.4161384038726714,4.19203598662308,1.0,8.0,24.02,2020-08-01
