date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.3307677521208254,1.3122046335038755,1.1031155683050768,1.514796136657739,10.894434728683136,0.0,0.0,0.0,0.0,24.02,2020-08-26
2020-02-27,1.3269735864931043,1.3114737484520074,1.1042753992070447,1.513618010263401,0.10290929181335368,1.1402160723268284,0.0,0.0,0.0,24.02,2020-08-26
2020-02-28,1.3207100419988924,1.3043827750095984,1.1171236187948088,1.5140868636881635,1.4589461851743695,1.5813719085946885,0.0,0.0,0.0,24.02,2020-08-26
2020-02-29,1.3160079725464922,1.3004716603179964,1.1065772614120015,1.4955748209189879,2.7670021601308585,1.7761662828076525,0.0,0.0,0.0,24.02,2020-08-26
2020-03-01,1.3095534667853166,1.299751576536058,1.0902119417291947,1.4567505383052457,2.9690109496403068,1.9744814341042722,0.0,0.0,0.0,24.02,2020-08-26
2020-03-02,1.3030748483002728,1.2895938531669837,1.1056833090790563,1.466322771549797,2.939328927092619,2.177643212825784,0.0,0.0,0.0,24.02,2020-08-26
2020-03-03,1.2960644009800415,1.2882179619947562,1.090053597884827,1.4363336291758728,3.0467114145712717,2.35962112444734,0.0,0.0,0.0,24.02,2020-08-26
2020-03-04,1.2889125999336886,1.2804670011182469,1.084472944553358,1.42103517436289,3.220126569615949,2.524246293678448,0.0,0.0,0.0,24.02,2020-08-26
2020-03-05,1.2788171822692522,1.2713864548208815,1.0925996141056864,1.4198316686954433,3.390489450272206,2.6821741429293953,0.0,0.0,0.0,24.02,2020-08-26
2020-03-06,1.2710281615770704,1.264845670376192,1.0872696583180426,1.4020977768495362,3.5559379687747867,2.8388443193334623,0.0,0.0,0.0,24.02,2020-08-26
2020-03-07,1.2611721076111169,1.261900916119941,1.0888330465189713,1.396032925636824,3.725489393521671,2.9963918854329186,3.810188556078795,1.0,3.0,24.02,2020-08-26
2020-03-08,1.2516338765539252,1.2489444302019288,1.103040843664073,1.3997626064271989,3.900826958969956,3.1561290993298625,0.0,0.0,4.0,24.02,2020-08-26
2020-03-09,1.241346008039556,1.2344182795138143,1.0699047847124175,1.3560196896153156,4.080334744610093,3.3190444333223894,3.810188556078795,1.0,5.0,24.02,2020-08-26
2020-03-10,1.2307925374759716,1.2240675015791451,1.0870706240821641,1.3481230702202616,4.262569291679911,3.485711193479884,0.0,0.0,2.0,24.02,2020-08-26
2020-03-11,1.2197567234400426,1.2124152909216095,1.080929867306545,1.3420367946293001,4.446868915318644,3.6562985679783595,3.810188556078795,1.0,8.0,24.02,2020-08-26
2020-03-12,1.2062701054452316,1.1998730622464349,1.078013929532579,1.3306252710370654,4.632418460809584,3.8306996599943868,3.810188556078795,1.0,6.0,24.02,2020-08-26
2020-03-13,1.1947121065069848,1.1917712509331961,1.0596770916540863,1.301050162409858,4.817969691216699,4.00860452744155,0.0,0.0,7.0,24.02,2020-08-26
2020-03-14,1.180995079650167,1.1779471368215702,1.0639605061537847,1.2927816662246143,5.001246919775825,4.18950941178747,3.810188556078795,1.0,12.0,24.02,2020-08-26
2020-03-15,1.1710938561343893,1.1687632424342667,1.0626937927977065,1.2792219626401697,5.181164665803725,4.372632621023954,15.24075422431518,4.0,11.0,24.02,2020-08-26
2020-03-16,1.1590685618689653,1.1552482478644617,1.0504888693283856,1.2649809497392248,5.356903323278661,4.55702685767525,7.62037711215759,2.0,20.0,24.02,2020-08-26
2020-03-17,1.1515859085742555,1.1501768690788852,1.0509486567604076,1.2583995180550565,5.517906563185491,4.727605203819639,3.810188556078795,1.0,11.0,24.02,2020-08-26
2020-03-18,1.141273590271263,1.1374687441332072,1.0415453613186225,1.231879351445281,5.68668605795303,4.914425520021704,15.24075422431518,4.0,20.0,24.02,2020-08-26
2020-03-19,1.1344641267718893,1.131671371476339,1.0409732673909093,1.2269492305734437,5.847854892469379,5.096595420465677,7.62037711215759,2.0,11.0,24.02,2020-08-26
2020-03-20,1.1293784200821744,1.1254204884087913,1.0261515797449008,1.215974644745171,6.002315412286923,5.274415869333641,3.810188556078795,1.0,20.0,24.02,2020-08-26
2020-03-21,1.1231613900031845,1.1214903882741778,1.0299278597731016,1.2114309400314716,6.152688918110914,5.449148695226806,7.62037711215759,2.0,29.0,24.02,2020-08-26
2020-03-22,1.1186290250184443,1.115578102296231,1.0287500718098606,1.2148682172715062,6.300728505630164,5.6206261091653325,11.430565668236385,3.0,22.0,24.02,2020-08-26
2020-03-23,1.1155361674085131,1.1097153874144103,1.0225525963595767,1.212955420551248,6.446085944006566,5.788483348542599,0.0,0.0,37.0,24.02,2020-08-26
2020-03-24,1.1183616165095507,1.1141924054782748,1.0222667398214473,1.212223752338106,6.588739216397779,5.952671089238037,19.050942780393974,5.0,35.0,24.02,2020-08-26
2020-03-25,1.1193463202941014,1.1160455846807809,1.0224750330031027,1.2125400637106065,6.730165337176744,6.113317761463825,11.430565668236385,3.0,30.0,24.02,2020-08-26
2020-03-26,1.1247926509227781,1.124459966550598,1.0075707146577815,1.2012903438600167,6.87481411057214,6.27071943429465,3.810188556078795,1.0,18.0,24.02,2020-08-26
2020-03-27,1.1306111331549262,1.1298073950802432,1.030498375609947,1.219529290783654,7.0254560521370975,6.425674280762988,11.430565668236385,3.0,27.0,24.02,2020-08-26
2020-03-28,1.1360604128918803,1.1351679758419357,1.0441392421235478,1.224699507097797,7.184303717441403,6.579434158725197,7.62037711215759,2.0,35.0,24.02,2020-08-26
2020-03-29,1.1426278694488712,1.1401234807454403,1.0526983862171777,1.2283146971163703,7.354447200436488,6.733572131334888,0.0,0.0,38.0,24.02,2020-08-26
2020-03-30,1.1507612770847684,1.149013627215209,1.0499669737132873,1.2392388647527055,7.537010748654521,6.889975346778078,3.810188556078795,1.0,22.0,24.02,2020-08-26
2020-03-31,1.1613144158052697,1.1588199062077855,1.0595779597024264,1.24671681320263,7.732924927890626,7.050604144517918,7.62037711215759,2.0,29.0,24.02,2020-08-26
2020-04-01,1.1743761959351302,1.1716780225511325,1.0749944665579394,1.265965700491101,7.944418322425251,7.217349981125238,15.24075422431518,4.0,34.0,24.02,2020-08-26
2020-04-02,1.1866376653344641,1.1844795434492603,1.0806416103422585,1.2685026493006482,8.175388541117503,7.392112491598648,11.430565668236385,3.0,27.0,24.02,2020-08-26
2020-04-03,1.201084377589421,1.1976220169828675,1.1029929318262086,1.294412126191457,8.430722267298634,7.577012479596745,11.430565668236385,3.0,30.0,24.02,2020-08-26
2020-04-04,1.2167995128164881,1.2138046441134787,1.1219846230957844,1.3168073701090588,8.713289561862265,7.774572165235493,7.62037711215759,2.0,24.0,24.02,2020-08-26
2020-04-05,1.2327201408896364,1.2265264069199782,1.1416633288598235,1.3410663194904389,9.026344971550367,7.987548781139569,0.0,0.0,23.0,24.02,2020-08-26
2020-04-06,1.2533542029777907,1.2501960136420012,1.1531610304265736,1.3540256117110947,9.374629705963388,8.218882503511072,3.810188556078795,1.0,34.0,24.02,2020-08-26
2020-04-07,1.2697549979687657,1.2641898887525616,1.161672375796777,1.3666030618994935,9.762740174357251,8.471758478372504,0.0,0.0,16.0,24.02,2020-08-26
2020-04-08,1.29016374557389,1.2838520932353297,1.1784600665830627,1.3836803946035852,10.198575229991222,8.74967461017219,7.62037711215759,2.0,24.0,24.02,2020-08-26
2020-04-09,1.305451942152661,1.3036574290117913,1.1926798974373398,1.4047181615013014,10.687318931503878,9.056733272091874,3.810188556078795,1.0,18.0,24.02,2020-08-26
2020-04-10,1.316892831859236,1.3115741153208107,1.1917688104261246,1.4081380796096812,11.23423248756263,9.39744732608662,7.62037711215759,2.0,37.0,24.02,2020-08-26
2020-04-11,1.331849778770042,1.324822679568865,1.218733949963455,1.4391406467091024,11.841950098689034,9.776613742148156,3.810188556078795,1.0,17.0,24.02,2020-08-26
2020-04-12,1.3442015475911493,1.3358462207151383,1.2294535053351512,1.451812195714612,12.508627268935852,10.198952418172723,3.810188556078795,1.0,17.0,24.02,2020-08-26
2020-04-13,1.3530393015126976,1.3465763808639604,1.2500524598455134,1.460941829534149,13.240100161311476,10.668471065297911,7.62037711215759,2.0,26.0,24.02,2020-08-26
2020-04-14,1.3591102527263645,1.3588275330765356,1.2406376599465658,1.451952139215431,14.043972866124832,11.189038392301763,15.24075422431518,4.0,27.0,24.02,2020-08-26
2020-04-15,1.3621523219142306,1.3587273490189327,1.2494153932852137,1.4592262236065432,14.921321650076063,11.764860386409866,3.810188556078795,1.0,23.0,24.02,2020-08-26
2020-04-16,1.364913405912062,1.360507530083738,1.238602893582388,1.4554129554372295,15.870518024966545,12.399991958431306,0.0,0.0,27.0,24.02,2020-08-26
2020-04-17,1.3632469372844827,1.3584241255510678,1.2551443967510367,1.465480997722042,16.890069090799376,13.097830625491705,7.62037711215759,2.0,17.0,24.02,2020-08-26
2020-04-18,1.35816060047945,1.3535000795597643,1.2435727901553228,1.455429401003599,17.981819178207733,13.860956595970947,7.62037711215759,2.0,20.0,24.02,2020-08-26
2020-04-19,1.3522327400379444,1.3541767684397752,1.2549962174241371,1.4590757861605586,19.144118305279306,14.691495833943069,3.810188556078795,1.0,26.0,24.02,2020-08-26
2020-04-20,1.3419887590652662,1.3375294029484293,1.2320728370166472,1.4378094479479548,20.369544204878682,15.59097458946405,22.86113133647277,6.0,43.0,24.02,2020-08-26
2020-04-21,1.3338156821361802,1.3268044479948244,1.223766117548345,1.426372846802463,21.652157155825112,16.559702178188186,22.86113133647277,6.0,28.0,24.02,2020-08-26
2020-04-22,1.321200163220148,1.319664877933369,1.21013841162751,1.415585175534963,22.983886639631198,17.596753940008863,7.62037711215759,2.0,22.0,24.02,2020-08-26
2020-04-23,1.308596864175427,1.3082296671992681,1.1939428502050702,1.3984757405819814,24.361019424123302,18.699870252746006,11.430565668236385,3.0,27.0,24.02,2020-08-26
2020-04-24,1.296373830582192,1.2936439959114012,1.1994728840352822,1.4024289375143544,25.7760184605772,19.866003810969847,15.24075422431518,4.0,25.0,24.02,2020-08-26
2020-04-25,1.2828422217351596,1.2815699279128454,1.1845207743966348,1.3762045665298386,27.218438892199035,21.091260223330185,41.91207411686674,11.0,25.0,24.02,2020-08-26
2020-04-26,1.268947944394652,1.2674751805887192,1.166194367076422,1.3627014057560578,28.68343549804883,22.370645669648148,41.91207411686674,11.0,33.0,24.02,2020-08-26
2020-04-27,1.2553936195616513,1.253670723444644,1.1665675088029221,1.3529080721744353,30.164343630143254,23.69864526414494,41.91207411686674,11.0,38.0,24.02,2020-08-26
2020-04-28,1.2435419187055852,1.2382657942905464,1.153475066158323,1.3383549555184338,31.6510247677019,25.069360022557344,38.10188556078795,10.0,27.0,24.02,2020-08-26
2020-04-29,1.2318953382576041,1.2266926909504905,1.1347971346510193,1.3201638969798781,33.136980831615155,26.47625004613974,11.430565668236385,3.0,23.0,24.02,2020-08-26
2020-04-30,1.2179339633021282,1.2131661485989262,1.123625483589663,1.3060731019285177,34.62164758072109,27.912453664564595,34.29169700470916,9.0,21.0,24.02,2020-08-26
2020-05-01,1.2037662271750056,1.201471889479909,1.1017925481486985,1.2808902820710468,36.10309087586569,29.371599238050894,38.10188556078795,10.0,37.0,24.02,2020-08-26
2020-05-02,1.192672587806867,1.1910856734884574,1.118849247739551,1.2934032745202535,37.568049430439494,30.84800211217005,22.86113133647277,6.0,28.0,24.02,2020-08-26
2020-05-03,1.1837646468116432,1.181527084526898,1.0794686615727465,1.2585745521988392,39.00142135696649,32.3354835830456,22.86113133647277,6.0,24.0,24.02,2020-08-26
2020-05-04,1.1720308494479235,1.1700738296084483,1.0642780781597452,1.2521650957440789,40.40324815533101,33.82666493830844,57.15282834118192,15.0,33.0,24.02,2020-08-26
2020-05-05,1.1604703673552896,1.157684162667268,1.0510709131061802,1.2345921451816462,41.78257204849366,35.314354509626185,55.7531672389489,15.0,49.0,24.02,2020-08-26
