date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.3611402673604467,1.3419029138507739,1.1630823695723491,1.5993508453549012,9.609972226530846,0.0,0.0,0.0,0.0,24.02,2020-08-13
2020-02-27,1.352820709010295,1.335531037446788,1.1530779347931515,1.5709625868960506,0.09265669658087519,1.0112773134332824,0.0,0.0,0.0,24.02,2020-08-13
2020-02-28,1.3488492326656256,1.3300146925438698,1.1456331998097768,1.5369672891851043,1.313611653355109,1.4027439265580175,0.0,0.0,0.0,24.02,2020-08-13
2020-02-29,1.3466211033828899,1.3282012179960443,1.1251500365503382,1.506646528060119,2.491832692860894,1.578392324667096,0.0,0.0,0.0,24.02,2020-08-13
2020-03-01,1.3417327698743031,1.3288988405305342,1.144237560659892,1.5081163800048678,2.677946733234597,1.7607210544481942,0.0,0.0,0.0,24.02,2020-08-13
2020-03-02,1.3363189682832137,1.3272734870111387,1.1401058307180651,1.4985963889236014,2.6622761417654925,1.9492117786345413,0.0,0.0,0.0,24.02,2020-08-13
2020-03-03,1.3278327357167503,1.31634476310599,1.145698877694504,1.5091483185648444,2.77472522149051,2.120040744911117,0.0,0.0,0.0,24.02,2020-08-13
2020-03-04,1.3198036690990056,1.3121358123676636,1.1375154398495864,1.484120600960223,2.948215363937706,2.2769093391213615,0.0,0.0,0.0,24.02,2020-08-13
2020-03-05,1.3114412884691513,1.303002609825004,1.1410189629473033,1.4616573762547806,3.1194030543084597,2.4295686876433074,0.0,0.0,0.0,24.02,2020-08-13
2020-03-06,1.3012699931359575,1.2932121967174455,1.1112411970528726,1.4306579431844915,3.2870556317854285,2.582851112410526,0.0,0.0,0.0,24.02,2020-08-13
2020-03-07,1.288996437731556,1.284565002057946,1.1231321322371004,1.4287925727951016,3.4606667473802135,2.7385593290979844,3.646061596745408,1.0,3.0,24.02,2020-08-13
2020-03-08,1.276717078405164,1.2696122148352371,1.1291182058523472,1.4348381972242945,3.6412551227601586,2.8978922497754636,0.0,0.0,4.0,24.02,2020-08-13
2020-03-09,1.2624792103216287,1.2586518970755538,1.0990392553441914,1.3928847289383586,3.8260275271506874,3.061770247668465,3.646061596745408,1.0,5.0,24.02,2020-08-13
2020-03-10,1.248420218616569,1.2470934659999748,1.092633655203025,1.371436335960337,4.01301458216691,3.2306003978448463,0.0,0.0,2.0,24.02,2020-08-13
2020-03-11,1.2358618871393936,1.2339239410238212,1.0846287780473387,1.3496061395483077,4.200616563328271,3.4042987762479897,3.646061596745408,1.0,8.0,24.02,2020-08-13
2020-03-12,1.2229471142395645,1.2189041030725059,1.0870041413871907,1.3498569773813638,4.387616520650375,3.5823910016711937,3.646061596745408,1.0,6.0,24.02,2020-08-13
2020-03-13,1.210180841671232,1.2080078677548167,1.0736221395957481,1.3209831925359448,4.573747943009363,3.764140127057624,0.0,0.0,7.0,24.02,2020-08-13
2020-03-14,1.1967883101878005,1.1935930943382629,1.0791340512104695,1.3118740991924933,4.758761852356923,3.948733773919962,3.646061596745408,1.0,12.0,24.02,2020-08-13
2020-03-15,1.182747976074636,1.1772676623555245,1.065262063100642,1.2943799278675527,4.941783626879545,4.135382209632267,14.584246386981633,4.0,11.0,24.02,2020-08-13
2020-03-16,1.1719828847530755,1.1663037574426935,1.0651516399172827,1.2910403927928693,5.121389786196414,4.323295641717988,7.292123193490816,2.0,20.0,24.02,2020-08-13
2020-03-17,1.1613570758118406,1.1621071318159255,1.0351515629721006,1.2587202367988157,5.286788203766547,4.4991330214269984,3.646061596745408,1.0,11.0,24.02,2020-08-13
2020-03-18,1.1551133837783254,1.1526517694256184,1.0548111973370624,1.2650028964074462,5.459140308519086,4.689424315773319,14.584246386981633,4.0,20.0,24.02,2020-08-13
2020-03-19,1.147301343999678,1.1447085120397475,1.0391783147066191,1.2447336703882634,5.624372520861622,4.875554560020723,7.292123193490816,2.0,11.0,24.02,2020-08-13
2020-03-20,1.1421579912920476,1.1416870858371562,1.0377349024945732,1.2412171803736325,5.784728306139053,5.057732179225771,3.646061596745408,1.0,20.0,24.02,2020-08-13
2020-03-21,1.135200910191618,1.1324647346501135,1.0313029155415872,1.229755440665042,5.943189739493354,5.237188906886939,7.292123193490816,2.0,29.0,24.02,2020-08-13
2020-03-22,1.1306051316774646,1.129575824296079,1.0132496748655826,1.215597850619633,6.099967804156359,5.413990961235204,10.938184790236225,3.0,22.0,24.02,2020-08-13
2020-03-23,1.1275574185173125,1.1215651553406647,1.033960314390999,1.237582990238682,6.254470906788361,5.587926043560582,0.0,0.0,37.0,24.02,2020-08-13
2020-03-24,1.1281766833695785,1.1272948658891069,1.0251541339872832,1.223984908967243,6.407070078042832,5.758979265790166,18.23030798372704,5.0,35.0,24.02,2020-08-13
2020-03-25,1.1291291430906936,1.1251338261360182,1.021795428684789,1.2195433758833678,6.559321801687285,5.927291961929507,10.938184790236225,3.0,30.0,24.02,2020-08-13
2020-03-26,1.131858339194018,1.1260279919311293,1.0275029451475493,1.2217635353111729,6.713935643290955,6.093175465818215,3.646061596745408,1.0,18.0,24.02,2020-08-13
2020-03-27,1.134769865554362,1.1277473974573295,1.0247537497786168,1.2228450412090874,6.873406013245812,6.257262256629854,10.938184790236225,3.0,27.0,24.02,2020-08-13
2020-03-28,1.1389766243882482,1.1378955590343653,1.0359545007137503,1.2277172245970331,7.039667284370008,6.420542491141315,7.292123193490816,2.0,35.0,24.02,2020-08-13
2020-03-29,1.1455099764880257,1.1461220826367366,1.0472890601813292,1.2363200771705596,7.213905998595061,6.584282453569209,0.0,0.0,38.0,24.02,2020-08-13
2020-03-30,1.1557254306087679,1.1527245648402848,1.0603290668451892,1.2483157734402193,7.397353104199429,6.749874069066685,3.646061596745408,1.0,22.0,24.02,2020-08-13
2020-03-31,1.1672977306865138,1.1634048017535044,1.0595837264729784,1.2514176358040343,7.59285499973647,6.91875558341498,7.292123193490816,2.0,29.0,24.02,2020-08-13
2020-04-01,1.1793636320539134,1.1755669202677632,1.0771209183698298,1.2758704489888473,7.805129900359169,7.092539862589869,14.584246386981633,4.0,34.0,24.02,2020-08-13
2020-04-02,1.1915256112088952,1.1856811430104561,1.1016275637011834,1.311374885300298,8.038932163027136,7.2732549129435435,10.938184790236225,3.0,27.0,24.02,2020-08-13
2020-04-03,1.2076803407265473,1.2038382767139497,1.1097211961535693,1.3134277948996929,8.29726092219876,7.463420661919691,10.938184790236225,3.0,30.0,24.02,2020-08-13
2020-04-04,1.2232196635904597,1.2177685703636363,1.1314674422908486,1.344563005589476,8.582148639673045,7.665850000883903,7.292123193490816,2.0,24.0,24.02,2020-08-13
2020-04-05,1.2364218769782453,1.2349889883386318,1.1437326298401342,1.3549596456325286,8.89892362374685,7.8834213920962375,0.0,0.0,23.0,24.02,2020-08-13
2020-04-06,1.252162024608146,1.2553660724589093,1.1483485865106458,1.362892120934109,9.252878631671086,8.119323205788426,3.646061596745408,1.0,34.0,24.02,2020-08-13
2020-04-07,1.2652772127002425,1.26593208230004,1.1501470167394892,1.3570340763890643,9.64490411436359,8.377087764114886,0.0,0.0,16.0,24.02,2020-08-13
2020-04-08,1.2794502269102517,1.274261060153888,1.1673642052312716,1.3761505021888476,10.077847641008178,8.660181448452171,7.292123193490816,2.0,24.0,24.02,2020-08-13
2020-04-09,1.293450411225323,1.2924707126381034,1.1851141562296645,1.3900473480211493,10.555016321477357,8.971968390417523,3.646061596745408,1.0,19.0,24.02,2020-08-13
2020-04-10,1.307526552863128,1.3053584368463678,1.1974667048130103,1.4045756279843424,11.079777679252116,9.315768539962292,7.292123193490816,2.0,37.0,24.02,2020-08-13
2020-04-11,1.3188393292276248,1.313489042802693,1.2184912670838115,1.422030840463583,11.657066044223455,9.694900943934265,3.646061596745408,1.0,17.0,24.02,2020-08-13
2020-04-12,1.326748694900099,1.323352461110502,1.2280873091403943,1.4390802300077195,12.291912896252162,10.112867731099056,3.646061596745408,1.0,17.0,24.02,2020-08-13
2020-04-13,1.334862273670559,1.3332148113671645,1.2245669652033861,1.430665395007876,12.986797069880614,10.573431627910177,7.292123193490816,2.0,26.0,24.02,2020-08-13
2020-04-14,1.3384772731555854,1.3367645242214479,1.2318793830431856,1.4370033308841403,13.740898263233067,11.080355891888404,14.584246386981633,4.0,27.0,24.02,2020-08-13
2020-04-15,1.343181579739735,1.3392155461487731,1.2357998934934777,1.4463764577736182,14.556420826473651,11.636931290700772,3.646061596745408,1.0,22.0,24.02,2020-08-13
2020-04-16,1.3420114915768702,1.3404693211536423,1.2435100221812916,1.454893387055455,15.433999737829998,12.246118919813613,0.0,0.0,27.0,24.02,2020-08-13
2020-04-17,1.338940893156814,1.3377767836602046,1.2482556353955685,1.4466944344060262,16.374242405643972,12.91049121408866,7.292123193490816,2.0,17.0,24.02,2020-08-13
2020-04-18,1.3326291266385433,1.3311189847559062,1.240242269330606,1.42954469547012,17.373859299163954,13.632240074940622,7.292123193490816,2.0,20.0,24.02,2020-08-13
2020-04-19,1.3263023608525464,1.325562477375979,1.2104630529191067,1.4128007688476514,18.426824659246282,14.412809078911176,3.646061596745408,1.0,26.0,24.02,2020-08-13
2020-04-20,1.315722387729028,1.3130228134739372,1.2148451348910074,1.4162372043336593,19.527006918198836,15.252503301284586,24.157277881692252,7.0,43.0,24.02,2020-08-13
2020-04-21,1.3028896068030706,1.300598462366437,1.199554484605567,1.3928563140652355,20.669967846696398,16.150408664102233,21.87636958047245,6.0,28.0,24.02,2020-08-13
2020-04-22,1.2894330743848805,1.289724277891355,1.1913385123838733,1.381571340083581,21.8476436198837,17.104660095912045,7.292123193490816,2.0,22.0,24.02,2020-08-13
2020-04-23,1.2782157585977205,1.2783435762035928,1.1902782165267887,1.3849272119704041,23.04805218784657,18.112288299783053,10.938184790236225,3.0,27.0,24.02,2020-08-13
2020-04-24,1.2616264853348376,1.2587475009287408,1.1661839324205645,1.357399338664279,24.2630638485437,19.168844036060563,14.584246386981633,4.0,25.0,24.02,2020-08-13
2020-04-25,1.2468351455006845,1.2446023763885787,1.1512681820896447,1.3447969567943157,25.490850403549512,20.268769740617394,40.10667756419949,11.0,25.0,24.02,2020-08-13
2020-04-26,1.2330072611684038,1.231585825247202,1.1360648898299262,1.333533960347806,26.718720064598212,21.40635904787368,40.10667756419949,11.0,33.0,24.02,2020-08-13
2020-04-27,1.2177404948127368,1.2189638453518303,1.119467634763804,1.3202970468489064,27.9341702230968,22.575091459073853,40.10667756419949,11.0,38.0,24.02,2020-08-13
2020-04-28,1.2039070843194095,1.2041682152441673,1.105577580601027,1.2995987448721062,29.13556521073979,23.76740239320162,36.46061596745408,10.0,27.0,24.02,2020-08-13
2020-04-29,1.1939009502687348,1.1941769532027329,1.091862784305176,1.2851288093080038,30.31652164185391,24.97582801994615,10.938184790236225,3.0,23.0,24.02,2020-08-13
