date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.2817812803722624,1.2618664218869848,1.0309177699023768,1.4920052160075714,15.230648445105663,0.0,0.0,0.0,0.0,24.02,2021-02-23
2020-02-27,1.2804831539744017,1.2646679677036028,1.0441548131128775,1.4857969768233386,0.13704099943581405,1.5606840535157338,0.0,0.0,0.0,24.02,2021-02-23
2020-02-28,1.2777194988760165,1.2613383045268298,1.0025013516823877,1.4352131915088067,1.9427794165773646,2.1638215511151433,0.0,0.0,0.0,24.02,2021-02-23
2020-02-29,1.2740430793683999,1.2585452235743375,1.0372806925681308,1.4441553107303422,3.6832890313690223,2.420259481369065,0.0,0.0,0.0,24.02,2021-02-23
2020-03-01,1.2689762308690467,1.2586924006618525,1.062764657025607,1.4423922424609805,3.9411676447817543,2.6689751753942983,0.0,0.0,0.0,24.02,2021-02-23
2020-03-02,1.260583937478552,1.2485334150649596,1.0388597926654053,1.406026514985009,3.8744071273345893,2.9181839731746058,0.0,0.0,0.0,24.02,2021-02-23
2020-03-03,1.2555518431060086,1.2451042149359002,1.0621405447820205,1.4159880525452713,3.981074053667204,3.135901039379123,0.0,0.0,0.0,24.02,2021-02-23
2020-03-04,1.249755184338182,1.2467390257285267,1.0528337981374476,1.3821357756989325,4.174692718470738,3.3274613782041187,0.0,0.0,0.0,24.02,2021-02-23
2020-03-05,1.2433607463268794,1.2335901787440724,1.065461243252085,1.3876294406912664,4.364630042647601,3.5071568060478855,0.0,0.0,0.0,24.02,2021-02-23
2020-03-06,1.2343649220892616,1.2290597647266477,1.0781756686449122,1.3807449980204625,4.546985705289462,3.682622151138339,0.0,0.0,0.0,24.02,2021-02-23
2020-03-07,1.22709386460778,1.219081442692657,1.0673086753985137,1.3629930143360427,4.733677169249814,3.857053359775408,4.255303772608561,1.0,5.0,24.02,2021-02-23
2020-03-08,1.2203502222709672,1.2089480038936138,1.066476008060421,1.3601558254419412,4.926059436596395,4.032459503835857,0.0,0.0,8.0,24.02,2021-02-23
2020-03-09,1.2110330362672261,1.203325814488553,1.0628891882995166,1.3425452392637938,5.122057027661676,4.210252811433924,4.255303772608561,1.0,7.0,24.02,2021-02-23
2020-03-10,1.2036938780594382,1.1945714523464694,1.0614167724633579,1.3241375780829205,5.321257095455007,4.391216844991446,0.0,0.0,4.0,24.02,2021-02-23
2020-03-11,1.1903485954226622,1.1809170525887827,1.0655733146463657,1.3228454141543502,5.522469666437545,4.5757188907884325,4.255303772608561,1.0,8.0,24.02,2021-02-23
2020-03-12,1.1798671205870233,1.1725302803533566,1.0497906161206265,1.3021290634796854,5.7245318814117985,4.763773561823245,4.255303772608561,1.0,7.0,24.02,2021-02-23
2020-03-13,1.1685701186061253,1.159841397698001,1.0494458045701753,1.2990689894158003,5.924302811565123,4.95510995702888,0.0,0.0,9.0,24.02,2021-02-23
2020-03-14,1.1569958175183161,1.1504417894346526,1.0303046510586282,1.2753697281660528,6.119681779584019,5.149029375132907,4.255303772608561,1.0,13.0,24.02,2021-02-23
2020-03-15,1.1468307175632946,1.1430104814050595,1.0345160627204335,1.260187190108425,6.31042123439338,5.344486543978554,17.021215090434243,4.0,20.0,24.02,2021-02-23
2020-03-16,1.1379671125683308,1.1300237725340063,1.006009995893696,1.2333428816801055,6.4955645855031205,5.540354586308499,8.510607545217121,2.0,26.0,24.02,2021-02-23
2020-03-17,1.1265634050635858,1.122377735237982,1.0280782775263466,1.2499135505148364,6.660940115920987,5.716224364828173,4.255303772608561,1.0,17.0,24.02,2021-02-23
2020-03-18,1.119358271002953,1.1168066829191647,0.9944156813169833,1.2037685529229265,6.837692568689775,5.913556559441824,17.021215090434243,4.0,26.0,24.02,2021-02-23
2020-03-19,1.1109210716870235,1.1089367978073996,1.0090092498271932,1.2115889938444881,7.003064889120089,6.104134472270984,8.510607545217121,2.0,11.0,24.02,2021-02-23
2020-03-20,1.1055613203301211,1.1062227946875984,1.0098534704221132,1.1986001365783063,7.1585371960644,6.288440523835748,4.255303772608561,1.0,26.0,24.02,2021-02-23
2020-03-21,1.1007765357327697,1.0970619385857914,0.9961166035499786,1.1914371544737017,7.308217661412485,6.468133593004285,8.510607545217121,2.0,32.0,24.02,2021-02-23
2020-03-22,1.0978584535459779,1.0957430635979968,1.0014884187738866,1.1937517934194402,7.4533057777426075,6.643036488915331,12.765911317825683,3.0,24.0,24.02,2021-02-23
2020-03-23,1.0958120125566326,1.0953565565033667,1.0063873885543617,1.1975643811669565,7.594363632665458,6.8125946371844295,0.0,0.0,39.0,24.02,2021-02-23
2020-03-24,1.096480787829691,1.0918400078560917,0.9827418899050742,1.178500859575096,7.732568485908776,6.976715769451535,21.276518863042803,5.0,36.0,24.02,2021-02-23
2020-03-25,1.097423207218942,1.0957197745018994,0.9960551440876605,1.1936823013818194,7.869750552913108,7.135696265338646,12.765911317825683,3.0,30.0,24.02,2021-02-23
2020-03-26,1.0999099563092347,1.0966743900814562,0.9935476366592174,1.1850288401120035,8.008512832078914,7.29010166407032,4.255303772608561,1.0,18.0,24.02,2021-02-23
2020-03-27,1.104589537408703,1.1024675933333041,1.007194036209766,1.198518679004584,8.151135655386694,7.440815357660223,17.021215090434243,4.0,28.0,24.02,2021-02-23
2020-03-28,1.1096098402162382,1.107786748123781,1.010184134947753,1.1998887721969613,8.299620250565184,7.5890230615854595,8.510607545217121,2.0,35.0,24.02,2021-02-23
2020-03-29,1.1180200276549557,1.1138732152909496,1.0063951310366914,1.2040151810954627,8.456752814063877,7.736140871452813,0.0,0.0,38.0,24.02,2021-02-23
2020-03-30,1.130136666219775,1.1226934515246794,1.0331421803358836,1.2201658893664296,8.624983310750045,7.8838330420865885,4.255303772608561,1.0,22.0,24.02,2021-02-23
