date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.2718878795543191,1.2544850501150036,1.0488902579529475,1.4743903992542473,14.621255022351262,0.0,0.0,0.0,0.0,24.02,2021-03-26
2020-02-27,1.2695447396663213,1.2530297881572383,1.0343871575485328,1.458679512100976,0.13117045345256065,1.496855160854953,0.0,0.0,0.0,24.02,2021-03-26
2020-02-28,1.2672572301063578,1.2549525698149917,1.0462084839834682,1.4486252133493052,1.8595475690090861,2.075285866986481,0.0,0.0,0.0,24.02,2021-03-26
2020-02-29,1.264537824417288,1.2587478617799563,1.0395154885308098,1.426674870107698,3.5253086369894153,2.3206580296166193,0.0,0.0,0.0,24.02,2021-03-26
2020-03-01,1.2594947017964697,1.2552926742446007,1.0439750684873876,1.4168689863182296,3.7706720373972553,2.5579018826083693,0.0,0.0,0.0,24.02,2021-03-26
2020-03-02,1.2545729427531425,1.2470228529143061,1.0547954321714552,1.4125229152961594,3.7033731020100893,2.7951840396108993,0.0,0.0,0.0,24.02,2021-03-26
2020-03-03,1.2471359183073363,1.2398799768658768,1.0556952579953975,1.3971541672119543,3.800953980778888,3.0019076658351618,0.0,0.0,0.0,24.02,2021-03-26
2020-03-04,1.241906306606678,1.2354326051051858,1.0729394383262632,1.400906774206354,3.982386212073242,3.18309725979184,0.0,0.0,0.0,24.02,2021-03-26
2020-03-05,1.235274265916947,1.229677548085109,1.0701516468604908,1.386176594033565,4.16007479718275,3.3524993248128534,0.0,0.0,0.0,24.02,2021-03-26
2020-03-06,1.2277455610473909,1.2220818803151423,1.0904799409892774,1.402081513388709,4.329574291688212,3.517475776477673,0.0,0.0,0.0,24.02,2021-03-26
2020-03-07,1.2201876928148787,1.2111121532640043,1.0723654505396683,1.3712052849397292,4.502682037753593,3.681054624169854,4.01064364586413,1.0,5.0,24.02,2021-03-26
2020-03-08,1.2132493710173753,1.202825266442376,1.0666920142658465,1.359056184684161,4.680998865473799,3.845129102072514,0.0,0.0,8.0,24.02,2021-03-26
2020-03-09,1.2020250023461152,1.1976360856141852,1.041134905149048,1.3258614031249893,4.862089520437232,4.011056414420924,4.01064364586413,1.0,7.0,24.02,2021-03-26
2020-03-10,1.19324639602399,1.187421067319832,1.0505052853426573,1.3169397005235204,5.044844026937415,4.179562664867011,0.0,0.0,4.0,24.02,2021-03-26
2020-03-11,1.1835143998016044,1.1784557359243968,1.0375346106843908,1.3017469515569242,5.2276334601073176,4.350890480948372,4.01064364586413,1.0,8.0,24.02,2021-03-26
2020-03-12,1.1728418936727125,1.1694207031990964,1.0432043075115682,1.2911567216055426,5.4097011477263015,4.524865406770226,4.01064364586413,1.0,7.0,24.02,2021-03-26
2020-03-13,1.1626004228313833,1.1546115389131157,1.0276850981935697,1.269060168058818,5.590673325926712,4.70105799953095,0.0,0.0,9.0,24.02,2021-03-26
2020-03-14,1.1537716439838166,1.149550245725234,1.0237171883525509,1.256275454650202,5.7687044122368105,4.878925856133959,4.01064364586413,1.0,13.0,24.02,2021-03-26
2020-03-15,1.1441869024077134,1.1353045504923664,1.0148652090949175,1.2337054777486334,5.942313056628489,5.057741085387767,16.04257458345652,4.0,20.0,24.02,2021-03-26
2020-03-16,1.1349817266100315,1.1322712265395967,1.016991651261216,1.2334517109782033,6.111713662185577,5.236610444654108,8.02128729172826,2.0,26.0,24.02,2021-03-26
2020-03-17,1.1273756490693465,1.1229153580058289,1.0312895505121504,1.2475478265436886,6.263289784215599,5.3962009031391815,4.01064364586413,1.0,17.0,24.02,2021-03-26
2020-03-18,1.119537862723069,1.1205461701595054,1.003629863885428,1.2106360386453576,6.425850321483662,5.576519949329653,16.04257458345652,4.0,26.0,24.02,2021-03-26
2020-03-19,1.1139339229216436,1.1125842619073323,1.0130886966276267,1.210869448671101,6.579561452596211,5.75061644342858,8.02128729172826,2.0,11.0,24.02,2021-03-26
2020-03-20,1.1074635894678984,1.1070783742590984,0.9931425832722205,1.1902420234635354,6.725744438399768,5.919186960117604,4.01064364586413,1.0,26.0,24.02,2021-03-26
2020-03-21,1.1035826198224326,1.1009912767774848,0.9896732256555288,1.187236979256015,6.86778652986947,6.084082421849234,8.02128729172826,2.0,32.0,24.02,2021-03-26
