date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.2649814233924424,1.2563235322344752,1.0790292535950596,1.4867708908931585,14.459848157792022,0.0,0.0,0.0,0.0,24.02,2021-06-01
2020-02-27,1.262789136793636,1.250107380133794,1.0762603150795427,1.4674603409963871,0.1294781701554378,1.478723671787256,0.0,0.0,0.0,24.02,2021-06-01
2020-02-28,1.260379644168302,1.2514326562464047,1.0467204770791432,1.4342380390488063,1.8355515091177383,2.0501228351154532,0.0,0.0,0.0,24.02,2021-06-01
2020-02-29,1.2575108583171655,1.241917219875138,1.0616768308472264,1.439210657162358,3.4796712559806493,2.2921586946082813,0.0,0.0,0.0,24.02,2021-06-01
2020-03-01,1.2524749167814255,1.2383129832993562,1.0580955332841264,1.4329596007176915,3.720539577256282,2.5257067953752186,0.0,0.0,0.0,24.02,2021-06-01
2020-03-02,1.244677133233598,1.232498036878106,1.0376204784243324,1.3911142799418552,3.650295413327932,2.758976762995006,0.0,0.0,0.0,24.02,2021-06-01
2020-03-03,1.2394176177899119,1.2314194736030455,1.0405287839318362,1.388256297219878,3.7408983885945832,2.961649131295153,0.0,0.0,0.0,24.02,2021-06-01
2020-03-04,1.233002985010347,1.2221753850601857,1.063207850961546,1.39323661005561,3.913089257200323,3.138457249469452,0.0,0.0,0.0,24.02,2021-06-01
2020-03-05,1.226349890003675,1.2138924139389198,1.0631702807575305,1.3798926794391662,4.08166115546286,3.3027995771876335,0.0,0.0,0.0,24.02,2021-06-01
2020-03-06,1.2219953712656595,1.215089239877509,1.0554673416185492,1.373695097960882,4.242301455603615,3.4619556010694095,0.0,0.0,0.0,24.02,2021-06-01
2020-03-07,1.2135854669056443,1.2064900791172,1.0418298852797092,1.3496814623324458,4.406322392839798,3.6190212301457194,3.759536083298219,1.0,5.0,24.02,2021-06-01
2020-03-08,1.2045805246441734,1.1920213757714637,1.0326391879382821,1.3241634479553372,4.576539091414777,3.7759698716032104,0.0,0.0,8.0,24.02,2021-06-01
2020-03-09,1.1971555944413914,1.18629641620883,1.0608114455002786,1.3331762206309885,4.7501845574533785,3.934359322567287,3.759536083298219,1.0,7.0,24.02,2021-06-01
2020-03-10,1.1883972749810996,1.1804695612979597,1.0537856636054517,1.314828887973742,4.924498294057063,4.095119677882173,0.0,0.0,4.0,24.02,2021-06-01
2020-03-11,1.1782259922511702,1.174347385070055,1.0417769454642098,1.2837593097192277,5.099241807304467,4.258508831898921,3.759536083298219,1.0,8.0,24.02,2021-06-01
2020-03-12,1.1675118014825272,1.1648567201467226,1.038859305827074,1.2768658160422077,5.273822851160589,4.424417877066701,3.759536083298219,1.0,8.0,24.02,2021-06-01
2020-03-13,1.1571907577358838,1.1531477090711562,1.0207494452030585,1.2525256624932508,5.4464154698423535,4.592518638116102,0.0,0.0,9.0,24.02,2021-06-01
2020-03-14,1.1490581156371962,1.142569925893412,1.0273319023145815,1.251995694068436,5.615291667308741,4.7622280923558495,7.519072166596438,2.0,14.0,24.02,2021-06-01
2020-03-15,1.1383314102327826,1.1316421494350974,1.0281148620034566,1.2494017524048218,5.779594586479711,4.932725845852518,15.038144333192877,4.0,20.0,24.02,2021-06-01
2020-03-16,1.1281374584229014,1.1216309847241168,1.023963601031459,1.2369401850115054,5.939868215061715,5.1030757698877585,7.519072166596438,2.0,26.0,24.02,2021-06-01
2020-03-17,1.1186463233794814,1.113746300489887,1.0130080010645155,1.2172813579281625,6.082227375422644,5.25418803298393,3.759536083298219,1.0,17.0,24.02,2021-06-01
2020-03-18,1.112387299084685,1.1071147937851071,1.0127207393696338,1.2107671016491661,6.234054958176987,5.425580823420018,15.038144333192877,4.0,26.0,24.02,2021-06-01
2020-03-19,1.107203480684233,1.1044592586554367,0.9993930630729645,1.1903520848812768,6.374661712904484,5.590508136632811,7.519072166596438,2.0,11.0,24.02,2021-06-01
2020-03-20,1.1026409396458148,1.0989659358852024,1.0081959859396044,1.194563634877196,6.506703008331753,5.749377388861653,3.759536083298219,1.0,26.0,24.02,2021-06-01
2020-03-21,1.0979861894766705,1.094566306457824,1.0013213290835354,1.1895463140689464,6.635162641082796,5.903827960499138,7.519072166596438,2.0,32.0,24.02,2021-06-01
2020-03-22,1.094937479696596,1.091048922507882,0.9903988394985124,1.1779439585754403,6.76114167702371,6.053932920623639,11.278608249894658,3.0,24.0,24.02,2021-06-01
2020-03-23,1.0933917863295255,1.0910473860331074,0.9871418217478597,1.1743576256944113,6.884084007009938,6.199456621165822,0.0,0.0,40.0,24.02,2021-06-01
2020-03-24,1.092952905429358,1.0890580793977467,0.9915022148460857,1.182723624690092,7.00446522407437,6.340478343091815,18.797680416491097,5.0,36.0,24.02,2021-06-01
2020-03-25,1.095688368253046,1.0953573579274096,0.9843764805100427,1.1776038024211661,7.124210694351365,6.477304887342374,11.278608249894658,3.0,30.0,24.02,2021-06-01
2020-03-26,1.1002921282298472,1.0984991947989513,0.9928280992934735,1.1873263186186278,7.245460083849833,6.61044953015539,3.759536083298219,1.0,18.0,24.02,2021-06-01
2020-03-27,1.1083873169853187,1.1095483942144562,1.0065585472276923,1.203596524539346,7.371096170082771,6.7406724416266375,15.038144333192877,4.0,28.0,24.02,2021-06-01
2020-03-28,1.1132324460200387,1.1128883727512324,1.005253655310345,1.204332512099164,7.504488629678011,6.86907402629262,7.519072166596438,2.0,35.0,24.02,2021-06-01
2020-03-29,1.120498915238613,1.1204828173668955,1.0242099254106651,1.2173558215956324,7.649612743488618,6.997154155512908,0.0,0.0,38.0,24.02,2021-06-01
2020-03-30,1.1310172779905157,1.1316084685746017,1.039539801862054,1.2357282415361495,7.807180728662229,7.1268565324124635,3.759536083298219,1.0,22.0,24.02,2021-06-01
2020-03-31,1.1425740706577991,1.140741769166068,1.034298290783048,1.2315115515036823,7.9777281221627225,7.260207553570734,7.519072166596438,2.0,29.0,24.02,2021-06-01
2020-04-01,1.1577561114979453,1.156216682499581,1.0636239007303765,1.2538957511984536,8.165473882721109,7.3991190335948,15.038144333192877,4.0,34.0,24.02,2021-06-01
2020-04-02,1.1725383298862126,1.1708583289701422,1.065882128150702,1.2573444720726523,8.375024513217943,7.545685930177743,11.278608249894658,3.0,27.0,24.02,2021-06-01
2020-04-03,1.188396709294492,1.1845156261092464,1.082422249375535,1.2708066469025667,8.611161423485852,7.702350584843407,11.278608249894658,3.0,30.0,24.02,2021-06-01
2020-04-04,1.207270230530077,1.201323952782914,1.1095818885405055,1.3009641994519603,8.87738897345029,7.871960979532371,7.519072166596438,2.0,25.0,24.02,2021-06-01
2020-04-05,1.2249077913022632,1.2209443893421112,1.1277797243764118,1.3279825808983101,9.17703491536855,8.057624415961183,0.0,0.0,23.0,24.02,2021-06-01
2020-04-06,1.2430361019302598,1.238889809346989,1.1320227351785948,1.3329916895909972,9.515870650500155,8.262611806273267,3.759536083298219,1.0,35.0,24.02,2021-06-01
2020-04-07,1.2622488736622477,1.254145080796758,1.1658405743990712,1.3569000630211416,9.897952538724674,8.490481847116671,0.0,0.0,17.0,24.02,2021-06-01
2020-04-08,1.2809421772669785,1.2764824170750355,1.1687904895409598,1.3711261249617357,10.326780426315812,8.745032381987151,7.519072166596438,2.0,24.0,24.02,2021-06-01
2020-04-09,1.2973967801611754,1.29201482553594,1.1904540794887961,1.4000993164395221,10.807659547775188,9.030124484151894,3.759536083298219,1.0,18.0,24.02,2021-06-01
2020-04-10,1.3136437197190836,1.3090562575712141,1.2144662687471528,1.4212826404299692,11.345797529527148,9.34979407744806,7.519072166596438,2.0,40.0,24.02,2021-06-01
2020-04-11,1.3289199079959713,1.3293257979638529,1.2332933880913883,1.430254398377296,11.944196552130293,9.708285608881745,3.759536083298219,1.0,17.0,24.02,2021-06-01
2020-04-12,1.345031173942082,1.3422627876628574,1.2345220389914064,1.4316387777289867,12.606793215366116,10.10981952391557,3.759536083298219,1.0,17.0,24.02,2021-06-01
2020-04-13,1.35665111377562,1.3569871806382814,1.2646333085129782,1.4636976879570323,13.339486572905562,10.558575926743016,7.519072166596438,2.0,26.0,24.02,2021-06-01
2020-04-14,1.3632688296326634,1.361998024426577,1.2639886416021948,1.4647885287519324,14.149645774605615,11.058892330748984,15.038144333192877,4.0,27.0,24.02,2021-06-01
2020-04-15,1.3697764396004357,1.3703368983342927,1.2779690682993494,1.479017559161404,15.040343129406098,11.615493970938395,3.759536083298219,1.0,23.0,24.02,2021-06-01
