date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.5165294332125916,1.4843973564919182,1.2052360736520356,1.7724246853573928,1.5436206896490516,0.0,0.0,0.0,0.0,13.01,2020-11-28
2020-02-13,1.5140434565673977,1.487607189771062,1.1862172563594986,1.7509148481957726,0.016108424630489955,0.1611071272514882,0.0,0.0,0.0,13.01,2020-11-28
2020-02-14,1.5162667510543153,1.502113817585252,1.1944391866106059,1.7477193683906949,0.22838662849607422,0.22359976181365668,0.0,0.0,0.0,13.01,2020-11-28
2020-02-15,1.5174459781077194,1.4999460532950513,1.1994717381303905,1.7285920332988276,0.4336263222853466,0.25344515530881484,0.0,0.0,0.0,13.01,2020-11-28
2020-02-16,1.5167936905532138,1.5019052509442754,1.229139646565691,1.757396621276524,0.46941812436431896,0.2866640999589736,0.0,0.0,0.0,13.01,2020-11-28
2020-02-17,1.5132906840641356,1.497463773587004,1.2227120613233058,1.739812627531944,0.47542271607785797,0.3221494470445569,0.0,0.0,0.0,13.01,2020-11-28
2020-02-18,1.5134383945362067,1.495388698101468,1.2330394297520213,1.723653743835492,0.5074238489917462,0.3557529156545787,0.0,0.0,0.0,13.01,2020-11-28
2020-02-19,1.5134426169155994,1.4955451785636487,1.2132887145673708,1.7076357997428186,0.5514755740674333,0.3883728326070406,0.0,0.0,0.0,13.01,2020-11-28
2020-02-20,1.5066692183068648,1.4922362367053572,1.2798002813334821,1.7436734546203898,0.5967914770819702,0.421822138605191,0.0,0.0,0.0,13.01,2020-11-28
2020-02-21,1.5044318883834191,1.490828732215536,1.2379049920051077,1.6887284115690488,0.6443334730230464,0.4570112630621963,0.0,0.0,0.0,13.01,2020-11-28
2020-02-22,1.5008137830967463,1.4808480332683476,1.2654211139043448,1.7105634872977944,0.6960013294583389,0.49441766576109203,4.332096545333479,1.0,1.0,13.01,2020-11-28
2020-02-23,1.5009540667506638,1.4833221463649002,1.2675207231950218,1.6988891032967393,0.7521394632595115,0.5344670041718343,0.0,0.0,1.0,13.01,2020-11-28
2020-02-24,1.5022858971349162,1.4864866758378183,1.2908846138909265,1.7022480114558218,0.8128705134396593,0.5775565423495322,0.0,0.0,4.0,13.01,2020-11-28
2020-02-25,1.5016913447108544,1.4798356505843757,1.2776398840673533,1.679555500079968,0.8787097622159766,0.6240432379315016,0.0,0.0,0.0,13.01,2020-11-28
2020-02-26,1.502125442475451,1.4865589160803507,1.2730582706975602,1.6821844406505138,0.9503646228974642,0.6742826603424015,0.0,0.0,2.0,13.01,2020-11-28
2020-02-27,1.5026234363410318,1.4875802349603884,1.283015534396996,1.694574198002194,1.0283440797543737,0.7286678264341792,0.0,0.0,1.0,13.01,2020-11-28
2020-02-28,1.4986256689723105,1.4845260909588989,1.2861501398074515,1.6836495071693631,1.113170757986871,0.7876229758514496,0.0,0.0,1.0,13.01,2020-11-28
2020-02-29,1.4972080794144669,1.4850979593498295,1.2804866755664404,1.668809402832778,1.2053976156328903,0.8515985099693324,0.0,0.0,2.0,13.01,2020-11-28
2020-03-01,1.491666248703991,1.4843950872791916,1.293505641900938,1.6646657890218006,1.3053062506044002,0.9210690815658054,0.0,0.0,5.0,13.01,2020-11-28
2020-03-02,1.4880008032161225,1.480772508356952,1.3041927997740947,1.6777030280611827,1.4134427999719923,0.9965019252512191,0.0,0.0,2.0,13.01,2020-11-28
2020-03-03,1.4853785582024432,1.4787604493695217,1.3319567705346391,1.6932773804484211,1.5285679760536415,1.0763816087891325,0.0,0.0,3.0,13.01,2020-11-28
2020-03-04,1.4773564291834937,1.467423724175163,1.299159365808785,1.6528545789573352,1.6545715814848603,1.165540747203057,0.0,0.0,2.0,13.01,2020-11-28
