date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4599148375600857,1.4446497787619053,1.172021094118064,1.733648857309774,1.5278942850076451,0.0,0.0,0.0,0.0,13.01,2021-05-11
2020-02-13,1.4603618326274599,1.447505916069609,1.1358312298057158,1.678405743526392,0.015207159945504522,0.15627090309551495,0.0,0.0,0.0,13.01,2021-05-11
2020-02-14,1.4594281834560596,1.4389627697504148,1.1487961165739782,1.672468343079835,0.2156015275447005,0.21681219603548438,0.0,0.0,0.0,13.01,2021-05-11
2020-02-15,1.4589812342587791,1.4346394256371575,1.1746780512917334,1.6892005053494519,0.40916303934431697,0.24466355132196407,0.0,0.0,0.0,13.01,2021-05-11
2020-02-16,1.4614840269222282,1.4414604131591897,1.1645727031465516,1.6688432294928983,0.44128823840539483,0.27442881284208415,0.0,0.0,0.0,13.01,2021-05-11
2020-02-17,1.4628646999669743,1.4459253731681705,1.1576402412936815,1.670774374176473,0.4427272121203649,0.30566130334085984,0.0,0.0,0.0,13.01,2021-05-11
2020-02-18,1.466130130642126,1.450360469537501,1.208298025880837,1.7084266323563042,0.46712670277686014,0.33459226649977525,0.0,0.0,0.0,13.01,2021-05-11
2020-02-19,1.4662840563102675,1.4497218007967496,1.184593739664791,1.6717310324097592,0.5026889370710419,0.3619758532877755,0.0,0.0,0.0,13.01,2021-05-11
2020-02-20,1.4676762507900458,1.4495506491507215,1.2015785291322634,1.6799446946363028,0.53923402993531,0.3894941713792562,0.0,0.0,0.0,13.01,2021-05-11
2020-02-21,1.4717675698784702,1.4521096745921795,1.238595504188267,1.691526495145131,0.5771962576583279,0.41803488072054146,0.0,0.0,0.0,13.01,2021-05-11
2020-02-22,1.4719839228262859,1.4520199451484461,1.2128383879495581,1.66679769125636,0.6185907455248447,0.44805100829609573,3.3283084273623578,1.0,1.0,13.01,2021-05-11
2020-02-23,1.473048611812821,1.459655187941764,1.236364694063998,1.6749670990412584,0.6641199363957271,0.4799525493627858,0.0,0.0,1.0,13.01,2021-05-11
2020-02-24,1.4747690343728703,1.461500728847135,1.2321611876925027,1.6609716208306784,0.7137564686656961,0.514162750217447,0.0,0.0,4.0,13.01,2021-05-11
2020-02-25,1.4756391886707445,1.457413542823911,1.2581094928652767,1.6768031391414018,0.7675927792530943,0.5510661826806146,0.0,0.0,0.0,13.01,2021-05-11
2020-02-26,1.4735482047564472,1.4584498743978134,1.2196173190822779,1.6308397797010312,0.8261758592599597,0.5909993562843174,0.0,0.0,2.0,13.01,2021-05-11
2020-02-27,1.4719948038932105,1.4538725077110735,1.247055518812692,1.641860266810989,0.8899499216923006,0.6342978712157875,0.0,0.0,1.0,13.01,2021-05-11
2020-02-28,1.4715205815938246,1.4557262440437588,1.2671902768254901,1.6684804830015287,0.9589966545345722,0.6813086604075591,0.0,0.0,1.0,13.01,2021-05-11
2020-02-29,1.4676016544624766,1.458738877144749,1.24451177210293,1.6227599638016907,1.0335093017096348,0.7323572725391738,0.0,0.0,2.0,13.01,2021-05-11
2020-03-01,1.469966817004135,1.4616236760633012,1.2754338090048776,1.6516318950314148,1.1140141982749177,0.787745652957051,0.0,0.0,5.0,13.01,2021-05-11
2020-03-02,1.4677228079918152,1.4613271615235295,1.2682269652611962,1.6317485275901624,1.2008714049652809,0.8477877732952556,0.0,0.0,2.0,13.01,2021-05-11
2020-03-03,1.4632373749186818,1.4558848197314682,1.2803086991289878,1.6343476367994216,1.293311339221218,0.9108797405294877,0.0,0.0,3.0,13.01,2021-05-11
2020-03-04,1.4601274794730346,1.450263163883947,1.2731245771157313,1.615681730906299,1.395352698375774,0.9816388671906446,0.0,0.0,2.0,13.01,2021-05-11
2020-03-05,1.4582131242391767,1.4495111341742069,1.2983987941578403,1.6270608253932304,1.5045397542780161,1.0577429012600947,0.0,0.0,0.0,13.01,2021-05-11
2020-03-06,1.456593162153365,1.4496953570777622,1.2761846055229762,1.6022950455740266,1.621377015186902,1.1397286490991667,0.0,0.0,2.0,13.01,2021-05-11
2020-03-07,1.447500468755549,1.4399316632644477,1.2549108361645849,1.571322497267863,1.7470643584778365,1.2282304191094338,0.0,0.0,0.0,13.01,2021-05-11
2020-03-08,1.4465786603467654,1.4365264322982365,1.2595471830288882,1.5700601762343365,1.8823990958381167,1.3236934056481844,3.3283084273623578,1.0,3.0,13.01,2021-05-11
2020-03-09,1.44128380540913,1.4311747337352687,1.2687774941030054,1.574100990509577,2.0269013994311775,1.4265527324533311,0.0,0.0,3.0,13.01,2021-05-11
2020-03-10,1.4373645828092065,1.426288423806427,1.2764493062857274,1.578394961426348,2.18116774154798,1.5372053431346961,0.0,0.0,1.0,13.01,2021-05-11
2020-03-11,1.4291906202553266,1.422906111436266,1.2556407384289459,1.5564930374958135,2.3462472237346748,1.6560527844110808,3.3283084273623578,1.0,6.0,13.01,2021-05-11
2020-03-12,1.4210340364888538,1.4124779267515972,1.250413384673456,1.538401068916932,2.522490029223617,1.783556574549187,0.0,0.0,3.0,13.01,2021-05-11
2020-03-13,1.416970961706719,1.4095702036791504,1.2677302052857995,1.5507940891807483,2.709661155300464,1.9201938694863916,3.3283084273623578,1.0,2.0,13.01,2021-05-11
2020-03-14,1.411449296736282,1.411589950287759,1.2555356899333052,1.5341253805898107,2.9074152308415626,2.0663771992483477,6.6566168547247155,2.0,9.0,13.01,2021-05-11
2020-03-15,1.4041165291921134,1.405030754094172,1.2721847000716466,1.5449198647319053,3.117047131680086,2.2224113615660572,3.3283084273623578,1.0,6.0,13.01,2021-05-11
2020-03-16,1.3992364681731464,1.3968502982728324,1.2514536960500295,1.527113819620688,3.339626639483783,2.3886513500972066,0.0,0.0,5.0,13.01,2021-05-11
2020-03-17,1.3940678061124034,1.389639646140629,1.2455336789426836,1.5234371020764523,3.57489014613788,2.5655498151585614,3.3283084273623578,1.0,6.0,13.01,2021-05-11
2020-03-18,1.390304150746517,1.3841167122770246,1.2507365752621267,1.5272853373712398,3.8233567882271924,2.7535328733253075,0.0,0.0,4.0,13.01,2021-05-11
2020-03-19,1.3846040141139868,1.3843733266813643,1.2589293327423108,1.52507998440483,4.086208799873133,2.9530232708170256,0.0,0.0,7.0,13.01,2021-05-11
2020-03-20,1.3782229852538557,1.3771499709523587,1.2205664586550988,1.479854777854725,4.364812516844983,3.164520070538865,9.984925282087074,3.0,12.0,13.01,2021-05-11
2020-03-21,1.3714644468815473,1.3686857752469543,1.2498691130548392,1.5079846092380984,4.659303319859258,3.388647482148435,3.3283084273623578,1.0,6.0,13.01,2021-05-11
2020-03-22,1.3639621612242407,1.3628071312810732,1.2413800895789207,1.4925822152221748,4.96915869622464,3.626039531909912,0.0,0.0,5.0,13.01,2021-05-11
2020-03-23,1.3608613876706928,1.3557178761042064,1.2236401697208164,1.4764284301625528,5.294303553231761,3.877217384500738,6.6566168547247155,2.0,18.0,13.01,2021-05-11
