date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4843033023304883,1.4588287298358567,1.1842684813378712,1.6822763962235487,1.916116730299421,0.0,0.0,0.0,0.0,13.01,2020-08-31
2020-02-13,1.480550378601525,1.4571358842480773,1.1934183423940858,1.6902416598675503,0.019832267166467486,0.19928083408382097,0.0,0.0,0.0,13.01,2020-08-31
2020-02-14,1.476237951205798,1.4515250311602181,1.195849882352411,1.6745629359189131,0.2811810085680721,0.27656386818743234,0.0,0.0,0.0,13.01,2020-08-31
2020-02-15,1.4729745511277976,1.4480459231516654,1.2263016745820647,1.6938972387760909,0.533779981641624,0.3132334879288817,0.0,0.0,0.0,13.01,2020-08-31
2020-02-16,1.4709306485560103,1.4434494303937078,1.2528793027218932,1.7079339131653082,0.577003060733099,0.35376539094937837,0.0,0.0,0.0,13.01,2020-08-31
2020-02-17,1.470751536831297,1.44621618684004,1.257688553693427,1.6939159142743376,0.5820584552396697,0.3968849581861599,0.0,0.0,0.0,13.01,2020-08-31
2020-02-18,1.46782135967052,1.4506931384049249,1.212640610724181,1.6369210654881803,0.6178577839552112,0.4374050996131862,0.0,0.0,0.0,13.01,2020-08-31
2020-02-19,1.4661696776291386,1.4404500440968255,1.2267310329229273,1.6449919028917548,0.6680778077036379,0.4762785031877445,0.0,0.0,0.0,13.01,2020-08-31
2020-02-20,1.4635227311790333,1.4396973948477225,1.2231910100642773,1.6368069378101204,0.719455652407483,0.5156598831851092,0.0,0.0,0.0,13.01,2020-08-31
2020-02-21,1.4578469196330486,1.4336252136784262,1.2168797631925603,1.6144872019419634,0.7726442184591648,0.5566443777247528,0.0,0.0,0.0,13.01,2020-08-31
2020-02-22,1.4547012597093283,1.4395909380521583,1.217304519070556,1.6060257626553973,0.8299762775214039,0.5997651959221346,3.724785539806147,1.0,1.0,13.01,2020-08-31
2020-02-23,1.448519928096304,1.428875513843837,1.2409531331877661,1.620747806302796,0.8917635675499265,0.6454815646508788,0.0,0.0,0.0,13.01,2020-08-31
2020-02-24,1.446609432073348,1.43049111448551,1.2378726782728713,1.6064499616520078,0.957963031657267,0.6942077850213808,0.0,0.0,1.0,13.01,2020-08-31
2020-02-25,1.4381854633634055,1.416706487205516,1.268014933007217,1.6423158998312,1.0286854518564799,0.74629120392177,0.0,0.0,0.0,13.01,2020-08-31
2020-02-26,1.4337356532157841,1.4164273275028862,1.232147059580546,1.5957261042660658,1.1043325974550329,0.8020239076766557,0.0,0.0,0.0,13.01,2020-08-31
2020-02-27,1.430765545442749,1.408004715535293,1.234244150722357,1.595807609896591,1.1847782666008422,0.8616842547440219,0.0,0.0,0.0,13.01,2020-08-31
2020-02-28,1.425397311406969,1.407534168781239,1.2275298066549611,1.5798693327348752,1.2700720781250618,0.9255031470127438,0.0,0.0,1.0,13.01,2020-08-31
2020-02-29,1.4179165296551668,1.3980010852146019,1.238663661449911,1.5695332630821426,1.360984271620823,0.9936706464246706,0.0,0.0,0.0,13.01,2020-08-31
2020-03-01,1.4136425605098992,1.402296377316259,1.2457191185463128,1.5795458465714305,1.4578802067357228,1.0664184545711475,0.0,0.0,0.0,13.01,2020-08-31
2020-03-02,1.4093867694857574,1.3967100661011993,1.2381248438136836,1.5558696273923742,1.5605899738127824,1.1440130481877782,0.0,0.0,0.0,13.01,2020-08-31
2020-03-03,1.404914517845034,1.398302745125048,1.235186792319463,1.5405722289109032,1.667371387373572,1.2242329499530393,0.0,0.0,0.0,13.01,2020-08-31
2020-03-04,1.3984161875908592,1.385224349060827,1.236108742283135,1.5471101370742446,1.783371702400964,1.3127057956234756,0.0,0.0,0.0,13.01,2020-08-31
2020-03-05,1.3950611976827283,1.3860120765573969,1.220671402764008,1.5356760104278375,1.9059621390444825,1.406196947604604,0.0,0.0,0.0,13.01,2020-08-31
2020-03-06,1.3885680593290308,1.3783540939958767,1.2137580423233636,1.5172665977439916,2.035264035404092,1.5052063410921965,0.0,0.0,1.0,13.01,2020-08-31
2020-03-07,1.3846537939682095,1.3760948271393814,1.2398959830103995,1.5368367275815822,2.1722613608076413,1.6103668470047938,3.724785539806147,1.0,4.0,13.01,2020-08-31
2020-03-08,1.3826257922855547,1.3724279134523045,1.216334058551718,1.5154869438278589,2.317189434440298,1.722022417170844,3.724785539806147,1.0,1.0,13.01,2020-08-31
2020-03-09,1.376190476617678,1.3693026337986827,1.2259115730270758,1.5207396128218473,2.4704629236386797,1.8404285862669105,0.0,0.0,1.0,13.01,2020-08-31
2020-03-10,1.3732745396285222,1.369732935176149,1.2282811182810311,1.5122741047668449,2.6333093618063352,1.9658957167552644,0.0,0.0,0.0,13.01,2020-08-31
2020-03-11,1.367025912091896,1.3645473280539029,1.2075745504747053,1.490833142403945,2.805551400213873,2.098859277921841,0.0,0.0,2.0,13.01,2020-08-31
2020-03-12,1.3641544481145198,1.359945854218231,1.208983727372755,1.4958485790165073,2.987276940686931,2.2397395670551687,3.724785539806147,1.0,2.0,13.01,2020-08-31
2020-03-13,1.3629174582300743,1.356383224246895,1.2294840939578167,1.5104946377045736,3.1787549371626116,2.388912861579465,11.174356619418441,3.0,3.0,13.01,2020-08-31
2020-03-14,1.3551734788421326,1.3519355132702753,1.2107967778402744,1.4811211835827909,3.380749733806468,2.546725739044554,3.724785539806147,1.0,3.0,13.01,2020-08-31
2020-03-15,1.351567959207288,1.346103126450278,1.2254466616247575,1.489112798241,3.5947356437902616,2.713555459581864,0.0,0.0,2.0,13.01,2020-08-31
2020-03-16,1.3484596026939466,1.3461168753644186,1.2250772123236662,1.4914629038254814,3.819953124701021,2.889909069789782,3.724785539806147,1.0,4.0,13.01,2020-08-31
2020-03-17,1.344206456532345,1.3410151218227053,1.230778657223664,1.4971576985390993,4.056364119118021,3.0762246788015375,0.0,0.0,3.0,13.01,2020-08-31
2020-03-18,1.336965984020169,1.3326125591825133,1.2095651761466844,1.47097831633527,4.305317412844409,3.272858435527499,0.0,0.0,3.0,13.01,2020-08-31
2020-03-19,1.3341562893714525,1.3336375870420905,1.1897381529428306,1.4381064642064976,4.5670393304361845,3.4802315810844946,0.0,0.0,6.0,13.01,2020-08-31
2020-03-20,1.3319251064122155,1.3266426714965514,1.2045966690357872,1.4618336955510918,4.84064298004402,3.698776998911755,7.449571079612294,2.0,9.0,13.01,2020-08-31
2020-03-21,1.3259092146638858,1.3243064455188978,1.204167482950496,1.453937348753108,5.126925576483628,3.9287967198145144,3.724785539806147,1.0,4.0,13.01,2020-08-31
2020-03-22,1.3232478609024445,1.320628296340221,1.206352257889979,1.4496716852116704,5.427926564915585,4.17058273918263,0.0,0.0,5.0,13.01,2020-08-31
2020-03-23,1.3198637763071484,1.314777992932504,1.2011668375582552,1.4389391694945517,5.74307301470418,4.424607760408024,6.406631128466573,2.0,15.0,13.01,2020-08-31
2020-03-24,1.3171836791647757,1.3158823578823,1.1797725779244301,1.416039408170139,6.072922236062599,4.691315533012171,4.576165091761838,2.0,21.0,13.01,2020-08-31
2020-03-25,1.3124704039811934,1.3119025100665826,1.188978803993971,1.425799850531197,6.419145857911956,4.971155320120348,6.006216682937413,2.0,16.0,13.01,2020-08-31
2020-03-26,1.3105163547136778,1.3100858378874558,1.1904040264496296,1.413213352348269,6.782424296353104,5.264704866763388,3.4321238188213785,1.0,14.0,13.01,2020-08-31
2020-03-27,1.3088409942356893,1.3072465221974565,1.1911619772545847,1.4154822318406282,7.16213015504177,5.572614376282558,11.174356619418441,3.0,11.0,13.01,2020-08-31
2020-03-28,1.3064600731582894,1.3027141344504178,1.1899123984234072,1.413031713812197,7.559527989843223,5.895437043781913,7.449571079612294,2.0,10.0,13.01,2020-08-31
2020-03-29,1.3059013745909385,1.3038302203666698,1.18722753135604,1.4072559854033417,7.977035809007125,6.233753943138599,7.449571079612294,2.0,12.0,13.01,2020-08-31
2020-03-30,1.3069850531571598,1.3080916885641958,1.2089397921511067,1.419792312113555,8.415170266952076,6.588351399365631,14.899142159224589,4.0,11.0,13.01,2020-08-31
2020-03-31,1.3057904771339528,1.3049430368416406,1.192683901347772,1.4067368859308365,8.87569809317272,6.960089050932685,17.160619094106895,5.0,14.0,13.01,2020-08-31
2020-04-01,1.3063457470332591,1.3042105246847004,1.1986989780496655,1.4131636063349824,9.362275516682105,7.349956257937808,0.0,0.0,9.0,13.01,2020-08-31
2020-04-02,1.3049761777162021,1.3022558844227625,1.194475509150039,1.4059341721386809,9.875691596435965,7.75928332318778,3.724785539806147,1.0,7.0,13.01,2020-08-31
2020-04-03,1.3027828385768863,1.305141461363534,1.181846611108051,1.3932548202267763,10.41654340216299,8.189509003345373,3.724785539806147,1.0,3.0,13.01,2020-08-31
2020-04-04,1.299114216085084,1.3007389102409799,1.186754996919237,1.3946238954107502,10.985849420018635,8.642036046922847,0.0,0.0,4.0,13.01,2020-08-31
2020-04-05,1.296226011279088,1.2956154576737218,1.1820605040700431,1.4029083465274463,11.582789682796703,9.118214538094012,9.609946692699861,3.0,15.0,13.01,2020-08-31
2020-04-06,1.2916184325863507,1.2910975908026199,1.1857857595506935,1.4046182955244308,12.20533643420845,9.619146433947721,0.0,0.0,4.0,13.01,2020-08-31
2020-04-07,1.2863755887674142,1.2859845689496072,1.179779845289945,1.3836613304498062,12.853435546256541,10.14549066241785,7.449571079612294,2.0,6.0,13.01,2020-08-31
2020-04-08,1.2764224611282702,1.271026774553835,1.1622434580250076,1.3668665115858762,13.52724212033275,10.697624172439708,7.449571079612294,2.0,4.0,13.01,2020-08-31
2020-04-09,1.2677161586468484,1.263195233251521,1.161099582709923,1.3712239748482098,14.224904598813747,11.2757715643806,7.449571079612294,2.0,8.0,13.01,2020-08-31
2020-04-10,1.2547115793101016,1.253335778798223,1.1493417160433574,1.3624302523325398,14.939212711870082,11.879869836764371,7.449571079612294,2.0,5.0,13.01,2020-08-31
2020-04-11,1.2427035697336628,1.2420438079260752,1.1299252318163313,1.3437924523153042,15.66453664441891,12.508974307050671,14.899142159224589,4.0,6.0,13.01,2020-08-31
2020-04-12,1.2314509739321826,1.2296682127812502,1.130883251381461,1.3348051587695553,16.394462718798238,13.16123325320888,7.449571079612294,2.0,4.0,13.01,2020-08-31
