date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.5198192370949166,1.4965078707473967,1.2065420693565025,1.7545512796509015,1.4913616969361827,0.0,0.0,0.0,0.0,13.01,2020-11-10
2020-02-13,1.521338014331892,1.4980528571079932,1.2128061117025837,1.7617956090132554,0.01566327520956551,0.15508312244162176,0.0,0.0,0.0,13.01,2020-11-10
2020-02-14,1.5225504920212238,1.4973571433921906,1.251212083957451,1.7950131841951826,0.22207669426570667,0.21524949558462952,0.0,0.0,0.0,13.01,2020-11-10
2020-02-15,1.5196950832343177,1.493542585610094,1.2438249569001636,1.7750324317597121,0.4216809849766931,0.2441307397905014,0.0,0.0,0.0,13.01,2020-11-10
2020-02-16,1.5186046061222178,1.4919008499470994,1.2561370172005317,1.7662780179284374,0.45675383935911834,0.27644815588970884,0.0,0.0,0.0,13.01,2020-11-10
2020-02-17,1.5196685478374974,1.5012979675894749,1.252496982823103,1.7549479333829572,0.4631273731492142,0.31105322923232953,0.0,0.0,0.0,13.01,2020-11-10
2020-02-18,1.518292010279536,1.5027094682901356,1.2765657860033242,1.7668326359286632,0.49482074946225046,0.3439101796250039,0.0,0.0,0.0,13.01,2020-11-10
2020-02-19,1.5157056814595578,1.497459983711802,1.2533994193829434,1.717594534133742,0.5383358994119236,0.37587860962574793,0.0,0.0,0.0,13.01,2020-11-10
2020-02-20,1.509289240936439,1.4913666455845178,1.2343352412335031,1.6901569246622787,0.5832138672273127,0.40871429223947175,0.0,0.0,0.0,13.01,2020-11-10
2020-02-21,1.5093744699283778,1.4942900342983303,1.2597939308748112,1.702022785654167,0.6301785034469961,0.4433064984142096,0.0,0.0,0.0,13.01,2020-11-10
2020-02-22,1.5085519213557692,1.502166081719984,1.2549565581501634,1.6895800357130661,0.6810428390279522,0.480105978961135,4.192945712271082,1.0,1.0,13.01,2020-11-10
2020-02-23,1.5063608895327667,1.4915638036211658,1.2827329111547827,1.7093355564866162,0.7364441113367979,0.5195017372990556,0.0,0.0,1.0,13.01,2020-11-10
2020-02-24,1.5073471075982894,1.5015741232166089,1.297578836890818,1.7096735938107581,0.7966829933107193,0.5618836787115487,0.0,0.0,4.0,13.01,2020-11-10
2020-02-25,1.5039305587049296,1.4925997691274349,1.2949247971673763,1.7073652239029624,0.8619823957672205,0.607634721438816,0.0,0.0,0.0,13.01,2020-11-10
2020-02-26,1.5009960064442365,1.4930915895903674,1.2811205213431822,1.6789997253909996,0.9329323336420553,0.6571189044138889,0.0,0.0,2.0,13.01,2020-11-10
2020-02-27,1.500246214097138,1.4880198342996764,1.2809759668556433,1.6748018775249736,1.0098492003100448,0.710715724028549,0.0,0.0,1.0,13.01,2020-11-10
2020-02-28,1.4967198699953799,1.4867963977492857,1.2889896010747375,1.67799404831215,1.0928821091902376,0.768806618177295,0.0,0.0,1.0,13.01,2020-11-10
2020-02-29,1.4949793733821677,1.4886473081036105,1.2708616673941702,1.650814518226212,1.1826785434087916,0.8317506372773986,0.0,0.0,2.0,13.01,2020-11-10
2020-03-01,1.4933331882634098,1.4831618977502123,1.3048983574865891,1.666312476081532,1.2798500341461077,0.8999269615530954,0.0,0.0,5.0,13.01,2020-11-10
2020-03-02,1.4854638146810577,1.47144688058507,1.2918434879453182,1.645617548384586,1.385001837311191,0.973749670207084,0.0,0.0,2.0,13.01,2020-11-10
2020-03-03,1.4784586449773605,1.4727508068876145,1.2954539308336126,1.6467558865756868,1.497169876908052,1.051756210415783,0.0,0.0,3.0,13.01,2020-11-10
2020-03-04,1.4772398291033852,1.467980361362784,1.2928788647789802,1.6354661820758896,1.6197105880306564,1.138634204225992,0.0,0.0,2.0,13.01,2020-11-10
