date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4559970412053032,1.4404399741451803,1.1806527915442764,1.7074705665224488,1.5059629960542802,0.0,0.0,0.0,0.0,13.01,2021-04-25
2020-02-13,1.4616057010304317,1.4400603738797002,1.1832400366733729,1.7034656136935042,0.015162278460745722,0.15442188152817224,0.0,0.0,0.0,13.01,2021-04-25
2020-02-14,1.4632794946992485,1.4459528451585002,1.1620184691117532,1.687402090384471,0.21496715829479363,0.21426462109107716,0.0,0.0,0.0,13.01,2021-04-25
2020-02-15,1.4650754372969716,1.447320113816813,1.205286541219016,1.700549393463241,0.40801368425056334,0.24204543231796483,0.0,0.0,0.0,13.01,2021-04-25
2020-02-16,1.4638999396016912,1.4471031657746973,1.189956824074756,1.6744593971592978,0.44054377591557886,0.27203870147598297,0.0,0.0,0.0,13.01,2021-04-25
2020-02-17,1.4620022196087743,1.4470621087061186,1.2044714215549903,1.6828795584930543,0.44336718128828667,0.3036637391437891,0.0,0.0,0.0,13.01,2021-04-25
2020-02-18,1.4629403732877901,1.4458304858827038,1.234222032568354,1.713413007071934,0.4694985395454603,0.3331656796598962,0.0,0.0,0.0,13.01,2021-04-25
2020-02-19,1.4598154203342801,1.4423943675241193,1.2240417629037783,1.6916422515905465,0.5065176805575426,0.36133005349514713,0.0,0.0,0.0,13.01,2021-04-25
2020-02-20,1.4602302588042395,1.4468855138037253,1.24051568717228,1.701005517333864,0.5443608283130069,0.38980746501372715,0.0,0.0,0.0,13.01,2021-04-25
2020-02-21,1.461702483587049,1.4492842280786833,1.215678039731362,1.656389985564692,0.5834785501805387,0.419436140772645,0.0,0.0,0.0,13.01,2021-04-25
2020-02-22,1.464691061370703,1.4581080562609128,1.2604592920693067,1.6724088365127792,0.6257807495400332,0.4506183211591421,3.345056897226432,1.0,1.0,13.01,2021-04-25
2020-02-23,1.468867569824794,1.4530547550579391,1.2712503550917742,1.6931469771874048,0.6719183026749865,0.4837076322664832,0.0,0.0,1.0,13.01,2021-04-25
