date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4780887848930968,1.4626190626517248,1.1483156789640994,1.695718557171311,1.5424465378538035,0.0,0.0,0.0,0.0,13.01,2021-02-24
2020-02-13,1.4758932481693412,1.4616172059570405,1.1669255180249607,1.6986696603737599,0.01568974068899365,0.1585545170969101,0.0,0.0,0.0,13.01,2021-02-24
2020-02-14,1.4762289003217866,1.4704699721046057,1.1599821362088238,1.6822474322294267,0.22244618307062416,0.22001522842461793,0.0,0.0,0.0,13.01,2021-02-24
2020-02-15,1.4728695956810225,1.4647607997447458,1.1787108924194893,1.7024197166714434,0.42222862259775734,0.2487791907927227,0.0,0.0,0.0,13.01,2021-02-24
2020-02-16,1.4721479549159735,1.4597770086929445,1.1793932464790329,1.6807244342833634,0.45603070556701575,0.2801089505813639,0.0,0.0,0.0,13.01,2021-02-24
2020-02-17,1.4714306620350504,1.4578885771755907,1.1933681617643628,1.6674106316888133,0.4590964513901596,0.31324887229444265,0.0,0.0,0.0,13.01,2021-02-24
2020-02-18,1.473483160213607,1.4549522738657314,1.2052596546592809,1.6700070231131574,0.4862702022890449,0.344221001075755,0.0,0.0,0.0,13.01,2021-02-24
2020-02-19,1.471948876568404,1.4509839622771112,1.2281464307862646,1.6806465141957643,0.5249276912101647,0.3737972339026926,0.0,0.0,0.0,13.01,2021-02-24
2020-02-20,1.471935724012849,1.4537957910682673,1.2263345023357117,1.6663944877095689,0.564675808617429,0.4036932033052046,0.0,0.0,0.0,13.01,2021-02-24
2020-02-21,1.4698794488658697,1.4586673867204034,1.2211179322606813,1.664025840145766,0.6060002101641458,0.43480546457185765,0.0,0.0,0.0,13.01,2021-02-24
2020-02-22,1.4724550946407369,1.4556853086045556,1.2221789824351474,1.6556109701994077,0.6507578737954951,0.46758848631006683,3.455788327666154,1.0,1.0,13.01,2021-02-24
2020-02-23,1.473172025573346,1.4616721681780898,1.2345820280037172,1.6566064589241398,0.6993037922872536,0.5024349098567532,0.0,0.0,1.0,13.01,2021-02-24
2020-02-24,1.4721272673121928,1.4560621207905504,1.2497855808588096,1.662690642982685,0.7518526363852501,0.5397080937308266,0.0,0.0,4.0,13.01,2021-02-24
2020-02-25,1.4730297853436722,1.4628346375939913,1.244743765333726,1.6510786958936574,0.8088146422381004,0.5797434429683469,0.0,0.0,0.0,13.01,2021-02-24
2020-02-26,1.4748507817612153,1.4634319199292833,1.2452115110802051,1.64546535785007,0.8704655896190555,0.6228714820295816,0.0,0.0,2.0,13.01,2021-02-24
2020-02-27,1.4728411505279444,1.4611165196684475,1.2688983193475523,1.6685392441060198,0.9372146023901762,0.6694154775230622,0.0,0.0,1.0,13.01,2021-02-24
2020-02-28,1.4721729750326857,1.460061451067686,1.2694875613216021,1.6561169284154522,1.009622447996946,0.7197045380131113,0.0,0.0,1.0,13.01,2021-02-24
2020-02-29,1.4724105548205635,1.4596469042930407,1.2556909343725342,1.6397995771676521,1.0879962789180713,0.7740948724423447,0.0,0.0,2.0,13.01,2021-02-24
2020-03-01,1.4696383410844098,1.4586288689736162,1.2651463738150104,1.6356531775297813,1.172682020279178,0.8329510438016261,0.0,0.0,5.0,13.01,2021-02-24
2020-03-02,1.467094461903031,1.45538297575661,1.2668775609565486,1.6279648210512643,1.2641830490175117,0.8966399523291875,0.0,0.0,2.0,13.01,2021-02-24
2020-03-03,1.4655304911153249,1.458146724880721,1.277876604591024,1.6451722897792276,1.3613079104525767,0.9635870710200242,0.0,0.0,3.0,13.01,2021-02-24
2020-03-04,1.4599094870706153,1.449344080956755,1.2652171572532047,1.6179449330070887,1.4679863641810105,1.0384837638672904,0.0,0.0,2.0,13.01,2021-02-24
2020-03-05,1.457385159982046,1.4413787255029238,1.2733315040826343,1.6136867514236022,1.5823075755825355,1.1189399899639692,0.0,0.0,0.0,13.01,2021-02-24
2020-03-06,1.4486512356763472,1.4328002376880542,1.2634716614217079,1.6005261161653523,1.7046598005232663,1.2055178943402436,0.0,0.0,2.0,13.01,2021-02-24
2020-03-07,1.4399802312525976,1.422545383790443,1.2602844394784831,1.5794857042720318,1.8359145315217045,1.2988893733734173,0.0,0.0,0.0,13.01,2021-02-24
2020-03-08,1.4347549912344173,1.4277816678101705,1.2642108786741975,1.5893033454939616,1.976029623756997,1.3994949250641975,3.455788327666154,1.0,3.0,13.01,2021-02-24
2020-03-09,1.430203122632629,1.4225849886204505,1.2566512191170085,1.5753934435292083,2.1246294506632766,1.507661785575468,0.0,0.0,3.0,13.01,2021-02-24
2020-03-10,1.4235264368118175,1.4146090220423244,1.257582100719671,1.5615448877522284,2.2825849698765377,1.6236536079334323,0.0,0.0,1.0,13.01,2021-02-24
2020-03-11,1.4163389727795361,1.4080850054986613,1.2490428210730011,1.5530397707380081,2.4510839393023445,1.7477689052152237,3.455788327666154,1.0,6.0,13.01,2021-02-24
2020-03-12,1.4107528382511203,1.4051830674469106,1.2593643678946769,1.5518988023286067,2.6303411940709087,1.8804059088737093,0.0,0.0,3.0,13.01,2021-02-24
2020-03-13,1.4055596224515219,1.403292662901418,1.2508617153760906,1.5407318410037447,2.8201575170476176,2.0219902744254106,3.455788327666154,1.0,2.0,13.01,2021-02-24
2020-03-14,1.3984462057778781,1.3924725725078009,1.241777524938734,1.5216764629473556,3.0210871150214755,2.1728974649413453,6.911576655332308,2.0,9.0,13.01,2021-02-24
2020-03-15,1.3914275430682974,1.3811433969193239,1.2488898398237773,1.5269627248969289,3.234055615251494,2.3334974646280497,3.455788327666154,1.0,6.0,13.01,2021-02-24
2020-03-16,1.3851687190570021,1.3805524330657,1.2356194271389376,1.503870197762115,3.4590879240749475,2.504215204292611,0.0,0.0,5.0,13.01,2021-02-24
2020-03-17,1.3812615478595163,1.3771317155799274,1.2498698988230394,1.517289560857756,3.695858697753573,2.685461405999322,3.455788327666154,1.0,6.0,13.01,2021-02-24
2020-03-18,1.371498740235923,1.3645807427211532,1.2338828905072075,1.4990363488649743,3.9449490273672403,2.8775641381749026,0.0,0.0,4.0,13.01,2021-02-24
2020-03-19,1.3695301037657943,1.3636149120491852,1.2133044020665746,1.4751475203605033,4.207894814549826,3.0808379955368337,0.0,0.0,7.0,13.01,2021-02-24
2020-03-20,1.3610580218380426,1.3574405832037995,1.2208763979376596,1.485515766246616,4.483743169031215,3.295717760158833,10.367364982998462,3.0,12.0,13.01,2021-02-24
2020-03-21,1.35540757569006,1.3537446061298448,1.2017752542070523,1.4553780894098944,4.773454426260456,3.522553661134161,3.455788327666154,1.0,6.0,13.01,2021-02-24
2020-03-22,1.3469390342571237,1.3430298377493266,1.2074377441374204,1.4492260354833586,5.077465604456945,3.761717346602356,0.0,0.0,5.0,13.01,2021-02-24
2020-03-23,1.34428824033452,1.334593302355089,1.2186944286427994,1.457389585104454,5.395388405793123,4.013600397278421,6.911576655332308,2.0,18.0,13.01,2021-02-24
2020-03-24,1.3424747678633375,1.3357628302178024,1.2032053039448654,1.4528815251631646,5.727110529088018,4.2785181404818005,6.054541150071103,2.0,25.0,13.01,2021-02-24
2020-03-25,1.3390458235948208,1.3361997653411621,1.2158939243662903,1.4513915462164053,6.0747746033388195,4.556711429330253,6.911576655332308,2.0,17.0,13.01,2021-02-24
2020-03-26,1.3409634969601743,1.3399753344799799,1.2129368191139984,1.4469488244893918,6.441883792312464,4.848579628980857,3.455788327666154,1.0,15.0,13.01,2021-02-24
2020-03-27,1.3421879003642097,1.3393083674577273,1.2006323280891475,1.437688802209244,6.8293710415895745,5.154917447566535,10.367364982998462,3.0,11.0,13.01,2021-02-24
2020-03-28,1.3388443007530981,1.336838017324575,1.211762179484467,1.4555482369573867,7.240229645004115,5.47672382805521,6.911576655332308,2.0,10.0,13.01,2021-02-24
2020-03-29,1.3401155321535823,1.3369572517144521,1.2180104795372013,1.4529450987958974,7.677823721549551,5.815299131190895,6.911576655332308,2.0,12.0,13.01,2021-02-24
2020-03-30,1.3416667481123945,1.3367245514391386,1.226665674113154,1.4594428923629479,8.140947258502367,6.172298559531234,13.823153310664615,4.0,11.0,13.01,2021-02-24
2020-03-31,1.3446490068582901,1.3399109811578638,1.232542507929676,1.4697231189658426,8.63114948951492,6.549251936208177,17.27894163833077,5.0,14.0,13.01,2021-02-24
2020-04-01,1.350314294699355,1.344552814552367,1.2289731004277458,1.4626194512044335,9.153138740314358,6.947630654623405,0.0,0.0,9.0,13.01,2021-02-24
2020-04-02,1.354077634848282,1.3489866078715038,1.2291189387631847,1.4637051261344747,9.711491747048326,7.369213689599555,3.455788327666154,1.0,7.0,13.01,2021-02-24
2020-04-03,1.3565292840495744,1.3562477684859333,1.2379740824359746,1.461746217715446,10.311786338722523,7.816216712918888,3.455788327666154,1.0,3.0,13.01,2021-02-24
2020-04-04,1.3614607529114784,1.3585110682282844,1.2576594664841294,1.4789031936127819,10.957153492188514,8.291409953517329,0.0,0.0,4.0,13.01,2021-02-24
2020-04-05,1.3638622996646739,1.3633467280256104,1.2543758835595653,1.472845538951255,11.648999932752542,8.797867023931186,10.367364982998462,3.0,15.0,13.01,2021-02-24
2020-04-06,1.3646908839397216,1.3667931250837744,1.247774826807697,1.4629147176456319,12.392217997361097,9.338635165851176,0.0,0.0,4.0,13.01,2021-02-24
2020-04-07,1.3623491461910544,1.3591960970494332,1.2595074500430765,1.477614513169143,13.190234046686907,9.916938597106661,6.911576655332308,2.0,6.0,13.01,2021-02-24
2020-04-08,1.3576642806232777,1.357034390036644,1.2531115440663592,1.454505487147194,14.042852349802368,10.536109460956022,6.911576655332308,2.0,4.0,13.01,2021-02-24
2020-04-09,1.3527878612380169,1.3533617226964085,1.2608775193381014,1.457765464988431,14.94709231500686,11.199174171179243,6.911576655332308,2.0,8.0,13.01,2021-02-24
2020-04-10,1.3447126922051402,1.339252228464857,1.2566153648549676,1.4532305477943224,15.899173300260443,11.908395945929179,6.911576655332308,2.0,5.0,13.01,2021-02-24
2020-04-11,1.336469917821077,1.3342033127376298,1.2395033592154694,1.4416821065550616,16.89800215793234,12.665056429265098,13.823153310664615,4.0,6.0,13.01,2021-02-24
2020-04-12,1.3262323288289373,1.3273405029841463,1.215518375806538,1.4179489869793738,17.940432925127975,13.469731396589811,6.911576655332308,2.0,4.0,13.01,2021-02-24
2020-04-13,1.3152189111032766,1.3159195742497691,1.21365391506898,1.4150990129386902,19.021829051494343,14.322284540037229,20.734729965996923,6.0,11.0,13.01,2021-02-24
2020-04-14,1.3021288317209596,1.3019548381850625,1.1987769434476505,1.4026053827602485,20.137335011409256,15.221779179458869,6.911576655332308,2.0,8.0,13.01,2021-02-24
2020-04-15,1.2918320871711433,1.289487918627959,1.2001793600670125,1.384731948970741,21.281231721565355,16.16649484947428,13.823153310664615,4.0,10.0,13.01,2021-02-24
2020-04-16,1.2782938021840002,1.2765573115748141,1.1825487232540133,1.3726890972184385,22.446319950343117,17.153931096062067,24.19051829366308,7.0,11.0,13.01,2021-02-24
2020-04-17,1.266003465283492,1.2658268083235413,1.1575484317840659,1.3438821450685972,23.631565646793433,18.180731470065638,17.27894163833077,5.0,12.0,13.01,2021-02-24
2020-04-18,1.2520168152780646,1.2527632732946712,1.167148454208426,1.3401866118980155,24.831925456869243,19.243369072704496,17.27894163833077,5.0,14.0,13.01,2021-02-24
2020-04-19,1.241141618662253,1.2406337024898586,1.155554776132348,1.340747053191521,26.039930465288183,20.33808677117409,27.64630662132923,8.0,12.0,13.01,2021-02-24
2020-04-20,1.2274381291270045,1.2286502523124194,1.130290712549586,1.3132855779301036,27.248367567190975,21.46063009687895,27.64630662132923,8.0,20.0,13.01,2021-02-24
2020-04-21,1.2145900778429202,1.212535400849745,1.1211207757319097,1.2968614474575668,28.45552096288537,22.60619442946515,48.38103658732616,14.0,17.0,13.01,2021-02-24
2020-04-22,1.2028214774054535,1.203183614451433,1.109623475479277,1.2838201797329816,29.65557414414885,23.770025388457775,24.19051829366308,7.0,11.0,13.01,2021-02-24
2020-04-23,1.190119436003465,1.189091377628792,1.1035062884818014,1.2805077058434895,30.839430757571108,24.947278931879595,12.613627395981462,5.0,30.0,13.01,2021-02-24
2020-04-24,1.1801969743257252,1.1814168301960444,1.0926620908204396,1.2625920988231256,32.00456009120496,26.13262578486239,24.19051829366308,7.0,14.0,13.01,2021-02-24
2020-04-25,1.171029755390559,1.1706431977406568,1.0805023318548346,1.2536139297804234,33.14565031559774,27.32078685709854,24.19051829366308,7.0,18.0,13.01,2021-02-24
2020-04-26,1.1601171415407905,1.1607336672241437,1.0767337474564438,1.2466472194567224,34.262735861128256,28.50649586058766,38.01367160432769,11.0,21.0,13.01,2021-02-24
2020-04-27,1.1523316497808525,1.1517561219274641,1.0677349880975606,1.23637899722065,35.35935234568954,29.68503075119022,42.045424653271546,15.0,27.0,13.01,2021-02-24
2020-04-28,1.141708460645449,1.1384656065131165,1.0621326981951147,1.2300632518898538,36.42881853479364,30.85277618227049,48.38103658732616,14.0,16.0,13.01,2021-02-24
2020-04-29,1.1312729535396484,1.1281505935582938,1.040939697496263,1.205695055654096,37.470240004155905,32.00632670256719,17.27894163833077,5.0,11.0,13.01,2021-02-24
2020-04-30,1.1229642536297804,1.1194536566816402,1.0277537542753798,1.197923284627162,38.47808819340136,33.14262473345308,27.64630662132923,8.0,14.0,13.01,2021-02-24
2020-05-01,1.1128729925900651,1.1118589888981028,1.0360439934525056,1.2019387806498094,39.441560123337155,34.25851715986688,30.96072179013632,9.0,22.0,13.01,2021-02-24
2020-05-02,1.1028707839797967,1.0978063128414772,1.034425729250465,1.1874194698557852,40.361584940969436,35.35001483999469,27.64630662132923,8.0,15.0,13.01,2021-02-24
2020-05-03,1.0934721775645253,1.0915947770094052,1.0212348152602215,1.1652296082185158,41.23519760963062,36.41323229895308,39.14574019442523,15.0,29.0,13.01,2021-02-24
2020-05-04,1.0839715144086832,1.079680551588083,1.0145027819720986,1.1567526415686853,42.05422997952571,37.44443202722842,35.94883807854717,19.0,40.0,13.01,2021-02-24
2020-05-05,1.0721474736024716,1.0698821471888724,1.0043791558104243,1.1381836101284426,42.815060206395614,38.43949032339011,47.30110273493048,15.0,24.0,13.01,2021-02-24
2020-05-06,1.063412047085165,1.0645738135767406,0.9909692092354601,1.1328863365008837,43.51377225749187,39.394148268574334,34.40080198904035,15.0,33.0,13.01,2021-02-24
2020-05-07,1.0526739100544718,1.0515298886359,0.9830438603836826,1.1272573659167597,44.13701168373305,40.3041102464302,21.022712326635773,10.0,36.0,13.01,2021-02-24
2020-05-08,1.0409201204604663,1.042417526949455,0.9668928277249977,1.1144047974145486,44.68337139496667,41.16413344420381,54.80403627219532,21.0,29.0,13.01,2021-02-24
2020-05-09,1.0304023617465325,1.028324932508386,0.9635651467168119,1.1110912156024502,45.1516666620635,41.96891477162651,44.92524825966,13.0,20.0,13.01,2021-02-24
2020-05-10,1.0211181098875894,1.018974281704483,0.9480064967246552,1.092737684166898,45.52930274308951,42.71354914172771,39.732926297341606,21.0,40.0,13.01,2021-02-24
2020-05-11,1.0072278594330029,1.006954095865272,0.9330839409231284,1.07024678823363,45.813838712855244,43.39252293559554,34.236988646235396,19.0,42.0,13.01,2021-02-24
2020-05-12,0.9965331504545873,0.9942844055951703,0.9297185902833683,1.0692444140326671,46.01324155320735,44.00034331078217,38.863608733564504,19.0,37.0,13.01,2021-02-24
2020-05-13,0.9865608945836983,0.9861106877661401,0.9232556674074931,1.0625477428716223,46.11321202189856,44.53291514777806,52.031213008423535,33.0,48.0,13.01,2021-02-24
2020-05-14,0.9762924280457037,0.9754578711665679,0.906987614365459,1.038107984548142,46.10638841383666,44.98575465583418,48.82694475863792,20.0,31.0,13.01,2021-02-24
