date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4945647936049522,1.4776975898182974,1.168026285658543,1.7123303946779038,1.6372609991998488,0.0,0.0,0.0,0.0,13.01,2020-08-10
2020-02-13,1.4911772252775852,1.4719536889426053,1.1973498008049432,1.7171152705283685,0.01690599085586946,0.1729964753410548,0.0,0.0,0.0,13.01,2020-08-10
2020-02-14,1.4886028155932132,1.4681305511610867,1.195810117872423,1.717354230843716,0.23969256731602653,0.24008194895451468,0.0,0.0,0.0,13.01,2020-08-10
2020-02-15,1.4881170615717414,1.4743871286748005,1.2108683010742551,1.7088024830184665,0.4550258130192373,0.27185340920167733,0.0,0.0,0.0,13.01,2020-08-10
2020-02-16,1.4854137587619958,1.4664482838154744,1.227076479161482,1.718980526135975,0.4919376645211233,0.3069032339267777,0.0,0.0,0.0,13.01,2020-08-10
2020-02-17,1.4815693900399398,1.4732623131956684,1.2334034879678244,1.7007145602946787,0.4965962713530005,0.3441757823909728,0.0,0.0,0.0,13.01,2020-08-10
2020-02-18,1.4776467009932235,1.4642875320550715,1.2144284033678943,1.6654781401569962,0.5277852367203789,0.37923307701916426,0.0,0.0,0.0,13.01,2020-08-10
2020-02-19,1.4713679534262554,1.4582096146908787,1.202951853568262,1.6442408710205958,0.5712487556752567,0.4129562486117937,0.0,0.0,0.0,13.01,2020-08-10
2020-02-20,1.470255279062713,1.455165883934,1.2254059542389515,1.650681499720346,0.6155137207279122,0.4472264980495264,0.0,0.0,0.0,13.01,2020-08-10
2020-02-21,1.463478397358717,1.4438139267373433,1.2267071787518562,1.6690989203633557,0.6610525852662901,0.4829685433689161,0.0,0.0,0.0,13.01,2020-08-10
2020-02-22,1.45427124216968,1.4406711363696374,1.2109433328120023,1.6212070937446592,0.7100573848715044,0.5205956686084684,3.2925519922623927,1.0,1.0,13.01,2020-08-10
