date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4938046485987377,1.4696522055032981,1.1783991378327003,1.7486144953259117,1.5308473114330832,0.0,0.0,0.0,0.0,13.01,2021-01-18
2020-02-13,1.492072815935905,1.4700193262091674,1.1467090161848592,1.7190415229446292,0.015585031442192608,0.15837398351083562,0.0,0.0,0.0,13.01,2021-01-18
2020-02-14,1.4895705694401145,1.470541046756177,1.181833151917078,1.7417597529620539,0.22096240743360485,0.21976608801557493,0.0,0.0,0.0,13.01,2021-01-18
2020-02-15,1.4895050941602272,1.4806569939317864,1.1649682990949322,1.7137352481347337,0.41942694147579257,0.24851737309517438,0.0,0.0,0.0,13.01,2021-01-18
2020-02-16,1.4905059203306033,1.4797323499113753,1.213484014956799,1.7381398656747808,0.45309982933307513,0.27985752639319844,0.0,0.0,0.0,13.01,2021-01-18
2020-02-17,1.49183452779186,1.4819415232672606,1.1963900853052623,1.7103268277344412,0.45647160825701316,0.31302634205568475,0.0,0.0,0.0,13.01,2021-01-18
2020-02-18,1.492810798128187,1.4828016317909882,1.1933625588449124,1.708438499255515,0.4840379471782445,0.34406675054409086,0.0,0.0,0.0,13.01,2021-01-18
2020-02-19,1.489088849046156,1.4826143112363148,1.209520612915127,1.716080431388587,0.5232089727866464,0.3737815974219533,0.0,0.0,0.0,13.01,2021-01-18
2020-02-20,1.4869379444904351,1.4795423551729945,1.2354985604315036,1.728682645616769,0.5636132983476602,0.4039141508366983,0.0,0.0,0.0,13.01,2021-01-18
2020-02-21,1.4878092898376074,1.478898598739421,1.2297755217312902,1.7202313161435174,0.6055941244501744,0.43537948814223276,0.0,0.0,0.0,13.01,2021-01-18
2020-02-22,1.486191552755827,1.483918682955413,1.2420119217118097,1.7068269468723651,0.6510058546587453,0.4686299480390684,3.598130583209736,1.0,1.0,13.01,2021-01-18
2020-02-23,1.4861887389002733,1.474957693228235,1.214872420286872,1.6724702447899595,0.7005623166336232,0.5040473940695538,0.0,0.0,1.0,13.01,2021-01-18
2020-02-24,1.4850397750277082,1.4768103071872911,1.230325730187378,1.6889872520147302,0.7544090272566282,0.5420188795382651,0.0,0.0,4.0,13.01,2021-01-18
2020-02-25,1.4871550397441538,1.4857466886140047,1.2522535782351363,1.7011959899957727,0.8127578722411729,0.5829106814283053,0.0,0.0,0.0,13.01,2021-01-18
2020-02-26,1.4825071156182281,1.4756368294209516,1.2697523402627808,1.698981147793567,0.8760051297794278,0.6270640007087248,0.0,0.0,2.0,13.01,2021-01-18
2020-02-27,1.4837602283722895,1.4723017269780705,1.2644928360916803,1.6858014961044927,0.9447919853926486,0.674814593693897,0.0,0.0,1.0,13.01,2021-01-18
2020-02-28,1.4841229061351593,1.4751124270889588,1.2684107094661827,1.6848311750634026,1.0192679381808416,0.726528078397216,0.0,0.0,1.0,13.01,2021-01-18
2020-02-29,1.4804339960438773,1.4721298438324202,1.2514398979028956,1.6663054160695046,1.099823040444181,0.7825627925098135,0.0,0.0,2.0,13.01,2021-01-18
2020-03-01,1.4768101980035442,1.4647854178437174,1.2809384828807213,1.6869973376411826,1.18729055949641,0.843277342333819,0.0,0.0,5.0,13.01,2021-01-18
2020-03-02,1.47470726423874,1.467186056418449,1.2631347969265168,1.651182388467403,1.2819268258808294,0.9090802923237196,0.0,0.0,2.0,13.01,2021-01-18
2020-03-03,1.4713861513717128,1.4598508427197374,1.2747317941142464,1.651712162281347,1.3821855029692487,0.9784344451066826,0.0,0.0,3.0,13.01,2021-01-18
2020-03-04,1.4673083126503914,1.4585349862619506,1.2521243789046865,1.626918917921233,1.4921494150914674,1.0560166093519263,0.0,0.0,2.0,13.01,2021-01-18
2020-03-05,1.46278778365585,1.4508094346359335,1.2460457029213647,1.6220981154638536,1.6099085043701051,1.1394284815825815,0.0,0.0,0.0,13.01,2021-01-18
2020-03-06,1.4531956153733174,1.4376882397200341,1.257451036682398,1.6304702296581686,1.7358693258451583,1.2292201022034137,0.0,0.0,2.0,13.01,2021-01-18
2020-03-07,1.4502649648249974,1.433665780809985,1.2754309914292365,1.6400294165074008,1.870565074852017,1.32605426733403,0.0,0.0,0.0,13.01,2021-01-18
2020-03-08,1.4465540034688125,1.4289677201142172,1.2667571605529808,1.6115661154479197,2.0137837248339934,1.4303302845326888,3.598130583209736,1.0,3.0,13.01,2021-01-18
