date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-12,1.4826131836052798,1.4661192479409375,1.2119120102325098,1.7217368210545678,1.7182734509395752,0.0,0.0,0.0,0.0,13.01,2020-08-01
2020-02-13,1.479215206238876,1.4625646284202252,1.2210988006479335,1.7185999776383973,0.01777940389218023,0.18121880426074294,0.0,0.0,0.0,13.01,2020-08-01
2020-02-14,1.4773771271469482,1.4568125871555686,1.2134945114146332,1.6991252371144332,0.2520755553520872,0.25149666669932363,0.0,0.0,0.0,13.01,2020-08-01
2020-02-15,1.474296937494444,1.4554941849715533,1.2143022157272,1.6803311229940296,0.4785296717614904,0.2848348042242597,0.0,0.0,0.0,13.01,2020-08-01
2020-02-16,1.472751344867811,1.4572411692576055,1.2200319335718373,1.677591738621114,0.517320736237416,0.3216757551464229,0.0,0.0,0.0,13.01,2020-08-01
2020-02-17,1.470267283773347,1.45162689970602,1.217851858038632,1.666854552902955,0.5220100970953099,0.36087039611963473,0.0,0.0,0.0,13.01,2020-08-01
2020-02-18,1.4666917975114577,1.4533110296899303,1.2273366071242047,1.673369569255795,0.554445549641618,0.39771970581303884,0.0,0.0,0.0,13.01,2020-08-01
2020-02-19,1.4644393369606912,1.4519882086151832,1.2585751080409058,1.6796199286522335,0.5998298600271871,0.43311528180593595,0.0,0.0,0.0,13.01,2020-08-01
2020-02-20,1.4594549861216777,1.4483302801304707,1.2367718932296725,1.648022679713804,0.6460590429205098,0.46902586362669574,0.0,0.0,0.0,13.01,2020-08-01
2020-02-21,1.4549364110858791,1.4382079207989524,1.2411552444700547,1.6449122227273174,0.6937650011993809,0.5064258015178399,0.0,0.0,0.0,13.01,2020-08-01
2020-02-22,1.4551557852792962,1.4387783817574356,1.2407357400647832,1.6435781049340277,0.7450090128133703,0.5457708646317927,3.4506277937297503,1.0,1.0,13.01,2020-08-01
2020-02-23,1.4503219448677367,1.4382505412906212,1.2538455152533314,1.6505201673502727,0.8001242495831559,0.587445882125223,0.0,0.0,0.0,13.01,2020-08-01
2020-02-24,1.4436754643245455,1.4273150257491531,1.2410777407657696,1.6173748976959983,0.8593828272966115,0.6318021419317092,0.0,0.0,1.0,13.01,2020-08-01
2020-02-25,1.4403987130131761,1.4228734993055232,1.2371714005625871,1.5961296325638747,0.9229425910870583,0.6791689469590692,0.0,0.0,0.0,13.01,2020-08-01
2020-02-26,1.4357462582590201,1.4212379410937532,1.2389472710163474,1.5979246326788945,0.9906266945554416,0.7298487389842634,0.0,0.0,0.0,13.01,2020-08-01
2020-02-27,1.4289102676285252,1.4173289049062432,1.24056983030126,1.5978047937006683,1.0627837796084147,0.7840819939040166,0.0,0.0,0.0,13.01,2020-08-01
2020-02-28,1.4204959098961698,1.4060204905268192,1.230214069142165,1.5817382540144116,1.1398594590461737,0.8420921123843517,0.0,0.0,1.0,13.01,2020-08-01
2020-02-29,1.415624000478215,1.4061249379751226,1.2297614098998295,1.5746042006877137,1.221758821729451,0.9041191375881328,0.0,0.0,0.0,13.01,2020-08-01
2020-03-01,1.4112881249920906,1.399695491789955,1.2313078197524252,1.5691205471354863,1.308219480462233,0.970376891522371,0.0,0.0,0.0,13.01,2020-08-01
2020-03-02,1.4045618758962655,1.393642464295489,1.2078151749071877,1.5425745245284235,1.3996783367879035,1.0410171579855911,0.0,0.0,0.0,13.01,2020-08-01
2020-03-03,1.4011467061127283,1.3923047457769413,1.2335654374483562,1.566384635733275,1.4949517923452182,1.1139561825881075,0.0,0.0,0.0,13.01,2020-08-01
2020-03-04,1.3951340278074167,1.390384070175955,1.222476050443993,1.5486154884351677,1.5980916165725396,1.1943079584428826,0.0,0.0,0.0,13.01,2020-08-01
2020-03-05,1.389389326030686,1.3801819738526684,1.224854387323554,1.5396298019787065,1.7065920414459093,1.2790970370159724,0.0,0.0,0.0,13.01,2020-08-01
2020-03-06,1.3852288650041595,1.3718754507871873,1.2162937202786783,1.526690332494997,1.820903608572924,1.3687166988021968,0.0,0.0,1.0,13.01,2020-08-01
2020-03-07,1.3779248344460264,1.3700311538722256,1.21603422909055,1.5125906085956304,1.9416719862692216,1.4637104052748786,3.4506277937297503,1.0,4.0,13.01,2020-08-01
2020-03-08,1.3730251686607593,1.3600534870283163,1.2137196764335647,1.5142083796649535,2.0694619587126466,1.5643514636141707,3.4506277937297503,1.0,1.0,13.01,2020-08-01
2020-03-09,1.3687586228824793,1.359146238755311,1.21518559006038,1.5055267920232211,2.204118796139248,1.6708703008187287,0.0,0.0,1.0,13.01,2020-08-01
2020-03-10,1.3656012450128645,1.3604146299568138,1.220089169591019,1.499277713294144,2.3457074266363516,1.7835101294084463,0.0,0.0,0.0,13.01,2020-08-01
2020-03-11,1.3617335068202108,1.3553435273736811,1.213480746000772,1.4962914342705265,2.4950524282672104,1.9025047381591753,0.0,0.0,2.0,13.01,2020-08-01
2020-03-12,1.3548970035742292,1.3507849357895738,1.2066532364059135,1.48158291788956,2.6529115037071054,2.028135329716188,3.4506277937297503,1.0,2.0,13.01,2020-08-01
2020-03-13,1.3503733034242367,1.3474617645556886,1.1972272518321765,1.4676911958297698,2.819566610472592,2.1607552882203334,10.35188338118925,3.0,3.0,13.01,2020-08-01
2020-03-14,1.3487002034167117,1.346424125840497,1.1938752350416397,1.4690627913662022,2.9946501744574205,2.3007474422751497,3.4506277937297503,1.0,3.0,13.01,2020-08-01
