date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.4794122000155208,1.4535827854526007,1.1562479448272547,1.7368805786980845,1.5626155036608709,0.0,0.0,0.0,0.0,13.01,2021-03-26
2020-02-13,1.4773120661248365,1.4536993628663635,1.1597480030260598,1.7432070611043426,0.01569399874489041,0.16028010828315423,0.0,0.0,0.0,13.01,2021-03-26
2020-02-14,1.4784447496961133,1.4583921537139808,1.163758992471793,1.7358602502415827,0.222504984576165,0.22238910627291783,0.0,0.0,0.0,13.01,2021-03-26
2020-02-15,1.4785382316474363,1.4576002790072047,1.1831233594447563,1.7462816434538133,0.42229933433247957,0.2511660177652326,0.0,0.0,0.0,13.01,2021-03-26
2020-02-16,1.4756760245966976,1.461204993697438,1.1846404494936031,1.7411203470495928,0.45577634280338203,0.2821666721691232,0.0,0.0,0.0,13.01,2021-03-26
2020-02-17,1.4766873637406939,1.4615356015619376,1.2096123805134615,1.7526996418025718,0.45814274997065974,0.31481146331575915,0.0,0.0,0.0,13.01,2021-03-26
2020-02-18,1.4741592838890707,1.4572044061005003,1.1713388688782327,1.690815350341661,0.48437344190409604,0.3451899871921541,0.0,0.0,0.0,13.01,2021-03-26
2020-02-19,1.4721647212836573,1.4463658286189065,1.2275103326836445,1.7303045459912911,0.5219767495935003,0.37408464124545415,0.0,0.0,0.0,13.01,2021-03-26
2020-02-20,1.4724912472290344,1.447625499879841,1.221541936887714,1.7083968463388686,0.5604522668816201,0.40321038415735305,0.0,0.0,0.0,13.01,2021-03-26
2020-02-21,1.4741350351145304,1.446326807871488,1.222165639758074,1.6971527548805019,0.6002294054436728,0.4334496231065284,0.0,0.0,0.0,13.01,2021-03-26
2020-02-22,1.4745845603787755,1.447052212790135,1.2326939518843347,1.6859090159375987,0.6433397920357127,0.46523192985656364,3.381636233293961,1.0,1.0,13.01,2021-03-26
2020-02-23,1.4767250254128235,1.4506693485545916,1.2337380328778251,1.6867578385383732,0.6905015284341461,0.4989400575748167,0.0,0.0,1.0,13.01,2021-03-26
2020-02-24,1.4735137025965437,1.4524036764299544,1.2339828409366693,1.6846517908250034,0.7418166515937342,0.5349729361126928,0.0,0.0,4.0,13.01,2021-03-26
2020-02-25,1.4733163366277366,1.443681522626397,1.228505301468291,1.668561013865507,0.7975261973640043,0.5737080051979073,0.0,0.0,0.0,13.01,2021-03-26
2020-02-26,1.472614095940641,1.4494472730156882,1.2335760159511096,1.660489719586096,0.8576830307059408,0.6154988539859216,0.0,0.0,2.0,13.01,2021-03-26
2020-02-27,1.4731117968627265,1.4528320020627647,1.2440117705742455,1.6663398028331085,0.9224854990153084,0.6606573731032892,0.0,0.0,1.0,13.01,2021-03-26
2020-02-28,1.4726052153866354,1.462802634181998,1.2327922493092005,1.6395606885924752,0.992448505290111,0.7094643705015644,0.0,0.0,1.0,13.01,2021-03-26
2020-02-29,1.471299684557581,1.4632785919045213,1.2490578016037535,1.6335979051815825,1.0682355318965815,0.7622104134436064,0.0,0.0,2.0,13.01,2021-03-26
2020-03-01,1.4711851125981497,1.463448842368283,1.2750255979226086,1.6532864252536394,1.1504228789745397,0.8192295720623778,0.0,0.0,5.0,13.01,2021-03-26
2020-03-02,1.4684231297709598,1.4594509443008972,1.2547823255790815,1.618471730928472,1.239372562580582,0.8809019079124925,0.0,0.0,2.0,13.01,2021-03-26
2020-03-03,1.4650084523116578,1.456193310518902,1.2907055019119702,1.6451828363560306,1.334004420653049,0.9456494781674354,0.0,0.0,3.0,13.01,2021-03-26
2020-03-04,1.4620846761157624,1.4584586684030607,1.2841598227414055,1.633850634245905,1.4381566311733924,1.0182421296669468,0.0,0.0,2.0,13.01,2021-03-26
2020-03-05,1.4590244148323182,1.452181408243438,1.2667131534658238,1.6145278369725389,1.5494608767631435,1.0962829529649407,0.0,0.0,0.0,13.01,2021-03-26
2020-03-06,1.4522448432955337,1.4446506590250618,1.2583004792706358,1.6010895303310537,1.6686404971943074,1.180303903688356,0.0,0.0,2.0,13.01,2021-03-26
2020-03-07,1.4497657794104646,1.4394153602064863,1.2747269430902761,1.6139935216868178,1.7968400634321584,1.2709587909147033,0.0,0.0,0.0,13.01,2021-03-26
2020-03-08,1.4426907149875436,1.434973449592221,1.2640427807558268,1.5987517790062058,1.9341171582443435,1.3687063370888348,3.381636233293961,1.0,3.0,13.01,2021-03-26
