date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-12,1.5260375709883156,1.4897300755755278,1.2036685177607889,1.785222429242045,1.4851008744687804,0.0,0.0,0.0,0.0,13.01,2020-11-19
2020-02-13,1.523780660784357,1.4960498373577045,1.2544416553972382,1.8219298278453375,0.01566030321806324,0.15335118165209063,0.0,0.0,0.0,13.01,2020-11-19
2020-02-14,1.5210552298270363,1.497585652911576,1.2601456046986406,1.8006037506360286,0.22203502685481918,0.21285211041100988,0.0,0.0,0.0,13.01,2020-11-19
2020-02-15,1.522672023626925,1.4957093985712206,1.2492664446069086,1.7861081298567658,0.4216085385715012,0.24150522664233273,0.0,0.0,0.0,13.01,2020-11-19
2020-02-16,1.5232878850148126,1.493876643519562,1.2461979384950104,1.7789460344983046,0.45670675903222074,0.2736719710011251,0.0,0.0,0.0,13.01,2020-11-19
2020-02-17,1.5232460240545092,1.5073658785611679,1.2319154453330936,1.743039029387836,0.46329826713112066,0.30815211087116445,0.0,0.0,0.0,13.01,2020-11-19
2020-02-18,1.523227161617186,1.5055441079771363,1.2466455740475662,1.7358755901035599,0.495450193845887,0.34092598378247985,0.0,0.0,0.0,13.01,2020-11-19
2020-02-19,1.519982811369421,1.5105465642922575,1.2510411348535437,1.7332523403817626,0.5395140134350027,0.3728637221364096,0.0,0.0,0.0,13.01,2020-11-19
2020-02-20,1.5203347315473943,1.514404452436718,1.2819488540415724,1.7421087340468417,0.5850724247273971,0.4057215080982495,0.0,0.0,0.0,13.01,2020-11-19
2020-02-21,1.5178368665782296,1.5069084789097167,1.2601734337748265,1.7071395553598447,0.6328867369738317,0.440396002553986,0.0,0.0,0.0,13.01,2020-11-19
2020-02-22,1.5125663562560316,1.5018257499095828,1.2691524522747377,1.6963414786227344,0.6851107822924154,0.47735133762867155,4.232229212559678,1.0,1.0,13.01,2020-11-19
2020-02-23,1.5121953124491991,1.497903885310496,1.2731189605276882,1.6935965957775014,0.7423154441495136,0.5170252286516253,0.0,0.0,1.0,13.01,2020-11-19
2020-02-24,1.5097751360509812,1.4905841703286964,1.2980315887968437,1.7017179894516667,0.8043283831670694,0.5598609031308074,0.0,0.0,4.0,13.01,2020-11-19
2020-02-25,1.5067580492874149,1.4922425922958833,1.2961869745206727,1.6999120962903722,0.8715263362851667,0.6062420591989689,0.0,0.0,0.0,13.01,2020-11-19
2020-02-26,1.5023173731634734,1.4910459646154095,1.2784769104287752,1.663309464177062,0.9445228599814587,0.6565239258547075,0.0,0.0,2.0,13.01,2020-11-19
