date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3867150752371125,1.361879356220355,1.1067325436682942,1.6374490054578084,1.1420238379989274,0.0,0.0,0.0,0.0,04.01,2021-02-23
2020-02-29,1.3862720355788485,1.3569204379563846,1.0909266917659217,1.6219674774164556,0.010858581020668927,0.11710782582142054,0.0,0.0,0.0,04.01,2021-02-23
2020-03-01,1.384262222553598,1.3555385505110324,1.114151670058123,1.6379408456779645,0.1539437400911478,0.16242476242252704,0.0,0.0,0.0,04.01,2021-02-23
2020-03-02,1.3829395740107797,1.3576619331609239,1.075689959410727,1.5930767857848838,0.29200883298036834,0.18253753357071506,0.0,0.0,0.0,04.01,2021-02-23
2020-03-03,1.37830728421414,1.3574226587505578,1.0748358367862894,1.5721933697534332,0.31371574233896393,0.20314545680560633,0.0,0.0,0.0,04.01,2021-02-23
2020-03-04,1.3802023376703332,1.360140593063997,1.0939914748321853,1.5785643226322277,0.31165795613949987,0.22434450018145552,0.0,0.0,0.0,04.01,2021-02-23
2020-03-05,1.3795901047402728,1.3613730893994151,1.1201187893089866,1.5951700045144575,0.32463711716057525,0.24348567523501455,0.0,0.0,0.0,04.01,2021-02-23
2020-03-06,1.3771437846055585,1.354503879453044,1.1124752335672716,1.5796521436945579,0.34507381978340884,0.2610310964336228,0.0,0.0,0.0,04.01,2021-02-23
2020-03-07,1.3773520832771466,1.3554299647162518,1.1298277732228557,1.5991668920299795,0.3658487053736026,0.27814383604301557,0.0,0.0,0.0,04.01,2021-02-23
2020-03-08,1.3780286611502774,1.3601686936878548,1.1159956692718795,1.578221510393884,0.38688703103403455,0.29545652562195046,0.0,0.0,0.0,04.01,2021-02-23
2020-03-09,1.3764611873864803,1.360393541024418,1.1491686128316612,1.5827934224788602,0.4093130629855788,0.3132697111522163,2.643584032985429,1.0,1.0,04.01,2021-02-23
2020-03-10,1.3775326029974462,1.3627147010610225,1.1388837052995824,1.5584035734597748,0.4335054242553768,0.3318129897467955,0.0,0.0,0.0,04.01,2021-02-23
2020-03-11,1.3761987900460062,1.3588849608207032,1.1582780127698662,1.5723129790797876,0.4594530534643262,0.35130023784731296,0.0,0.0,1.0,04.01,2021-02-23
2020-03-12,1.373823318338455,1.3650136588640835,1.1576224197255767,1.5645548004721783,0.48722345563187525,0.37191580612118025,0.0,0.0,0.0,04.01,2021-02-23
2020-03-13,1.3763954126276123,1.3662273729092786,1.1782378839149301,1.5720778577883927,0.5169734045754804,0.39381837326529556,0.0,0.0,0.0,04.01,2021-02-23
2020-03-14,1.377051451328868,1.3634613548190968,1.168445600389428,1.54531265620251,0.5487085490963663,0.41715456999644634,0.0,0.0,0.0,04.01,2021-02-23
2020-03-15,1.379436585973152,1.3683137670928764,1.1804286972199398,1.5513204078826075,0.582653717557071,0.4420511861138787,0.0,0.0,1.0,04.01,2021-02-23
2020-03-16,1.378259226362502,1.3679713776219802,1.1771974976179527,1.5317646942924303,0.6191134691864418,0.46863581501536844,0.0,0.0,3.0,04.01,2021-02-23
2020-03-17,1.3789995738139822,1.3749442538651016,1.1719023477109127,1.5245050350907416,0.6582455967031482,0.49705488145623844,0.0,0.0,0.0,04.01,2021-02-23
2020-03-18,1.3794332505372215,1.3709745201933776,1.1818180906133695,1.5307202311363373,0.7001341063594249,0.5274651596896426,0.0,0.0,2.0,04.01,2021-02-23
2020-03-19,1.3819483480562857,1.3736682403969105,1.180916734608749,1.5221632323008003,0.7438324815758232,0.5585755431239499,0.0,0.0,0.0,04.01,2021-02-23
2020-03-20,1.3824255821968716,1.3816784962214217,1.1911126824742877,1.5203290910958756,0.7920636911524701,0.5937235143482034,0.0,0.0,2.0,04.01,2021-02-23
2020-03-21,1.383758942176522,1.380930956773314,1.1958974759912855,1.5189351068080343,0.8434771329051971,0.6310205590939005,0.0,0.0,1.0,04.01,2021-02-23
2020-03-22,1.386191757880094,1.3766092147888362,1.2157111643401233,1.5362999985384904,0.89839402742346,0.6707607636311486,0.0,0.0,2.0,04.01,2021-02-23
2020-03-23,1.3855113101878838,1.3758517277301334,1.1947875261825096,1.512027379438179,0.9572511483670013,0.7133359949390028,5.287168065970858,2.0,3.0,04.01,2021-02-23
2020-03-24,1.3834883646352043,1.3791801377032802,1.2139033366347691,1.5215143766385737,1.0203620612554474,0.7589792483311304,0.0,0.0,1.0,04.01,2021-02-23
2020-03-25,1.383010199442173,1.3742826361168505,1.2079634250482285,1.5122755093958171,1.087809267993014,0.8078860372736585,0.0,0.0,3.0,04.01,2021-02-23
2020-03-26,1.3852485083646817,1.3763630606436474,1.2320888088150057,1.5448888416052573,1.159534348373177,0.8602649252112402,0.0,0.0,2.0,04.01,2021-02-23
2020-03-27,1.3818613622666334,1.3774061048055115,1.2058526548704451,1.5136723851096505,1.2358685111155647,0.9163058858773325,0.0,0.0,2.0,04.01,2021-02-23
2020-03-28,1.384155419506946,1.3768709814313915,1.2434386139514186,1.5412425423955491,1.317526635386276,0.9761987113569078,0.0,0.0,1.0,04.01,2021-02-23
2020-03-29,1.3858895602398464,1.3794199729789276,1.2317198199756996,1.5195612466963437,1.4045440339724065,1.040185890959944,0.0,0.0,3.0,04.01,2021-02-23
2020-03-30,1.3851058146801534,1.379544826853835,1.2433806473310125,1.5338540724670973,1.4974686644255453,1.1085146516062965,2.643584032985429,1.0,3.0,04.01,2021-02-23
2020-03-31,1.3827058614351286,1.383693049581777,1.2303263945603968,1.5212179203510507,1.597217476815185,1.1814655005983445,0.0,0.0,2.0,04.01,2021-02-23
2020-04-01,1.385288222509329,1.383796716278929,1.2384192128801188,1.524992267075564,1.7038997504342253,1.259400253900178,0.0,0.0,1.0,04.01,2021-02-23
2020-04-02,1.3842130207491017,1.3803492102884873,1.2402595064843132,1.5265475944832168,1.8173310458353467,1.3426937313014335,2.643584032985429,1.0,2.0,04.01,2021-02-23
2020-04-03,1.3860071141848629,1.3769153472390954,1.2338702496425313,1.5058790872406143,1.93834756559939,1.4316694850761225,7.930752098956287,3.0,4.0,04.01,2021-02-23
2020-04-04,1.3868651869849773,1.3788144273088703,1.2343581762534424,1.5156016071162908,2.067613705890051,1.5266789496491922,0.0,0.0,1.0,04.01,2021-02-23
2020-04-05,1.3862071364672373,1.3762125820447204,1.2570498247855098,1.5293011669326098,2.2059255723325304,1.6281195197516265,0.0,0.0,0.0,04.01,2021-02-23
2020-04-06,1.3893232223847596,1.3786723633190785,1.2479380603852321,1.5299951505968772,2.3541126333143247,1.7364517605562175,5.287168065970858,2.0,5.0,04.01,2021-02-23
2020-04-07,1.3902942545631305,1.3760732804398548,1.2498307795914094,1.5153584391180743,2.51242640690058,1.8522044451954747,0.0,0.0,3.0,04.01,2021-02-23
2020-04-08,1.392045908214219,1.385355146544872,1.2474032991230157,1.51262361398193,2.6819616373366832,1.9759118643963118,0.0,0.0,1.0,04.01,2021-02-23
2020-04-09,1.3924656715566264,1.384246771928047,1.256377828027466,1.5115297701440418,2.863941582248462,2.108164131522585,0.0,0.0,2.0,04.01,2021-02-23
2020-04-10,1.3917260457040896,1.385230306604362,1.2412676033974073,1.5094282990469092,3.0592081865453373,2.249647526819316,0.0,0.0,4.0,04.01,2021-02-23
