date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4397441298723357,1.420450856209082,1.1365139830640607,1.6840470567406216,1.2751270141901843,0.0,0.0,0.0,0.0,04.01,2020-09-28
2020-02-29,1.4356976987136056,1.424966437953306,1.1400243933764853,1.6695404383150543,0.012684076797553125,0.131470540596985,0.0,0.0,0.0,04.01,2020-09-28
2020-03-01,1.43317080783986,1.4188411970151764,1.1616415848873973,1.6803302647727143,0.17982975989222663,0.18240311321936653,0.0,0.0,0.0,04.01,2020-09-28
2020-03-02,1.432679416332836,1.4222505821112739,1.1782577195074624,1.6889157808081567,0.3412625995408403,0.20582345084918136,0.0,0.0,0.0,04.01,2020-09-28
2020-03-03,1.4293765068566997,1.418216518579009,1.1321169275224447,1.6223927297301923,0.3679240527763454,0.23083916489221032,0.0,0.0,0.0,04.01,2020-09-28
2020-03-04,1.426452389552959,1.4137549788860615,1.1584950729026802,1.6283462901401928,0.3687667875613743,0.2570694928433666,0.0,0.0,0.0,04.01,2020-09-28
2020-03-05,1.4235049184316366,1.4097808673770074,1.1478426663638743,1.6104060621642458,0.3883668067196104,0.28132189491694304,0.0,0.0,0.0,04.01,2020-09-28
2020-03-06,1.4215026066302854,1.4066662643192358,1.1602088145046578,1.6100302655469323,0.41682068523689003,0.30418289340488197,0.0,0.0,0.0,04.01,2020-09-28
2020-03-07,1.4233387244934932,1.4181118146326663,1.2028620931067826,1.6417851908520236,0.44563820287576333,0.32700629575791507,0.0,0.0,0.0,04.01,2020-09-28
2020-03-08,1.421135826392653,1.4107554578246286,1.17375650987877,1.614001840001855,0.47512243916650465,0.35047813369576397,0.0,0.0,0.0,04.01,2020-09-28
2020-03-09,1.4201480927912657,1.4108182577816284,1.1619660677880808,1.5844630376188202,0.5069092314078303,0.37491924189829334,3.5356104251213774,1.0,1.0,04.01,2020-09-28
2020-03-10,1.41590457510433,1.4049856827000395,1.1900274030509757,1.5969837509197624,0.5412634053698097,0.4006158742151159,0.0,0.0,0.0,04.01,2020-09-28
2020-03-11,1.4130917482583083,1.4050002803778678,1.2079667253882769,1.6111570953804535,0.5780663945429412,0.4278390306481657,0.0,0.0,0.0,04.01,2020-09-28
2020-03-12,1.4094196747953023,1.3995908804295647,1.191563278761819,1.5752754389886283,0.617342458305821,0.456813285876353,0.0,0.0,0.0,04.01,2020-09-28
2020-03-13,1.4073344292191834,1.3941477885282756,1.199643728480014,1.5837255714574106,0.6591857896286396,0.4877209232749188,0.0,0.0,0.0,04.01,2020-09-28
2020-03-14,1.4070404491055817,1.3997860038805667,1.1905816723678904,1.5699902957400875,0.7037084059261042,0.5207155802440071,0.0,0.0,0.0,04.01,2020-09-28
2020-03-15,1.4038525628594356,1.3907516969667921,1.212072855560477,1.5847825330632646,0.751095729715716,0.5559334994158976,0.0,0.0,0.0,04.01,2020-09-28
2020-03-16,1.399859820732791,1.3861707101459984,1.2082815726293519,1.5641461802597898,0.8016675443713457,0.5935081438705906,0.0,0.0,0.0,04.01,2020-09-28
2020-03-17,1.3961380400357368,1.3819262663964358,1.2054645753695339,1.560094203762882,0.8556174961282214,0.633591235121671,0.0,0.0,0.0,04.01,2020-09-28
2020-03-18,1.3942012703495226,1.3827609009974178,1.2041008577070933,1.5551175524130003,0.9129451599784674,0.6763478475906461,0.0,0.0,2.0,04.01,2020-09-28
2020-03-19,1.3908450588072048,1.3795196007956458,1.2107270485040933,1.5679053081065797,0.9723929976185349,0.7203098500391114,0.0,0.0,0.0,04.01,2020-09-28
2020-03-20,1.3929469412351607,1.3830368586247008,1.2240172785749535,1.5687783562244029,1.037160140417662,0.7691821435909395,0.0,0.0,1.0,04.01,2020-09-28
2020-03-21,1.390470166450689,1.3844441819181685,1.22722142605139,1.5648600562695714,1.105552262621529,0.8208047526875918,0.0,0.0,1.0,04.01,2020-09-28
2020-03-22,1.3870061913322382,1.3801650335316868,1.2089848448426452,1.54578852641342,1.178347198427404,0.8754681336652681,0.0,0.0,2.0,04.01,2020-09-28
2020-03-23,1.3891115646684409,1.3825495782970576,1.1971997081618087,1.530835372040581,1.2562458366607079,0.9336198905383474,7.071220850242755,2.0,3.0,04.01,2020-09-28
2020-03-24,1.3863555367109632,1.3803136002864274,1.2214979554135041,1.5462796716665763,1.3390781024096012,0.995562141382987,0.0,0.0,1.0,04.01,2020-09-28
2020-03-25,1.3829886392489188,1.383402728150775,1.1814434853348674,1.5041669683875594,1.4273944830405656,1.0615157810039455,0.0,0.0,3.0,04.01,2020-09-28
2020-03-26,1.3812791426361144,1.3782559675691264,1.1980549652690669,1.5077089644591402,1.521623895789667,1.1317472637352721,0.0,0.0,2.0,04.01,2020-09-28
2020-03-27,1.3799929194101506,1.377866118360609,1.2037357896265268,1.5080149872049593,1.6217093338233637,1.2065643468640168,0.0,0.0,2.0,04.01,2020-09-28
2020-03-28,1.3794491053880023,1.3728727654324988,1.1976794665298534,1.500151250796758,1.7279282327962189,1.2862496143663307,0.0,0.0,1.0,04.01,2020-09-28
2020-03-29,1.378898451965095,1.3731573833218325,1.2446034468671952,1.5443598025804166,1.840781656382317,1.3710714619221616,0.0,0.0,3.0,04.01,2020-09-28
2020-03-30,1.377239359707627,1.3692874090286886,1.2204485207891227,1.5183165448227047,1.960897564591021,1.461317110698501,3.5356104251213774,1.0,3.0,04.01,2020-09-28
2020-03-31,1.3767605549712167,1.3707898823555973,1.2249752709201183,1.5103987728688404,2.088864693487445,1.5573188495737882,0.0,0.0,2.0,04.01,2020-09-28
2020-04-01,1.3755596108702872,1.3650147987283883,1.22003573553486,1.4939346575563832,2.224993550693926,1.659457246570583,0.0,0.0,1.0,04.01,2020-09-28
2020-04-02,1.3757509335934037,1.373234292913623,1.2469522727782618,1.5132858649031244,2.3698325836097283,1.7681289147229153,3.5356104251213774,1.0,2.0,04.01,2020-09-28
2020-04-03,1.3726435404616142,1.3694125949389273,1.217889596011066,1.4794429772974618,2.5240328138015578,1.8837539593677657,10.60683127536413,3.0,4.0,04.01,2020-09-28
2020-04-04,1.374657931465731,1.3670649484574922,1.2114425391469053,1.4749324842219667,2.6884399555832257,2.006787890021123,0.0,0.0,1.0,04.01,2020-09-28
2020-04-05,1.3738002444907433,1.3667973033239744,1.253023546583755,1.5117845566490902,2.8632520431699913,2.137743660799212,0.0,0.0,0.0,04.01,2020-09-28
2020-04-06,1.371024692096812,1.363508931962637,1.2174088487732144,1.4828184560320903,3.0494566775011602,2.2771297997182858,7.071220850242755,2.0,5.0,04.01,2020-09-28
2020-04-07,1.373989237277816,1.367513161233008,1.221308282728403,1.49158547789439,3.2478984546223733,2.4255025909108725,0.0,0.0,3.0,04.01,2020-09-28
2020-04-08,1.3745077775675134,1.3642009355426676,1.2294500939819244,1.4960859600940446,3.458378251201367,2.5834733616130423,0.0,0.0,1.0,04.01,2020-09-28
2020-04-09,1.374575119699757,1.3685423259061351,1.2272942651691467,1.4994202838662,3.682552736797661,2.7515916817397423,0.0,0.0,2.0,04.01,2020-09-28
2020-04-10,1.3737945622540189,1.3649895591695427,1.2164403640413208,1.4789452721914222,3.922266264730715,2.93049697770345,0.0,0.0,4.0,04.01,2020-09-28
2020-04-11,1.3679549657094403,1.3623544861804098,1.221712753196218,1.4788572454237503,4.178171304838231,3.120994884487231,0.0,0.0,1.0,04.01,2020-09-28
2020-04-12,1.3680100863838753,1.3602901510727747,1.2432841731074762,1.5030898950918195,4.450791439324191,3.323955255936449,0.0,0.0,5.0,04.01,2020-09-28
2020-04-13,1.3633168569255514,1.3604307810077412,1.239989709668565,1.49955470899197,4.738992916495707,3.5402438429652796,7.071220850242755,2.0,7.0,04.01,2020-09-28
2020-04-14,1.3570243110012794,1.3515403740489693,1.2354387786483492,1.4804973416599825,5.043783969260955,3.7705181352272694,0.0,0.0,1.0,04.01,2020-09-28
2020-04-15,1.3529176270284993,1.3481108523819811,1.222615806535343,1.4677914185449474,5.3663197481027565,4.015372913966028,3.5356104251213774,1.0,4.0,04.01,2020-09-28
2020-04-16,1.3469720358328379,1.343240863507426,1.2072848654772645,1.4487056066331179,5.705372788820376,4.2754336064100915,3.5356104251213774,1.0,7.0,04.01,2020-09-28
2020-04-17,1.3397582698771802,1.3356138185335715,1.207302245699775,1.4483214294170856,6.061184701639105,4.5511504722021145,10.60683127536413,3.0,5.0,04.01,2020-09-28
2020-04-18,1.3342849770476215,1.3298039669923183,1.2164448940555013,1.456110612758572,6.43417455843324,4.842868511470602,2.882882346637431,1.0,13.0,04.01,2020-09-28
2020-04-19,1.3238280401418367,1.318892196855402,1.1990044168698883,1.434685336063536,6.8234054029814,5.150891433689444,0.0,0.0,6.0,04.01,2020-09-28
2020-04-20,1.315787181522012,1.3111454046292386,1.1920337405069237,1.42534976348645,7.22877330947743,5.475376440327039,7.071220850242755,2.0,8.0,04.01,2020-09-28
2020-04-21,1.304884767431904,1.3033790105199734,1.173322704555043,1.3959893673540678,7.648458006080695,5.816384407852347,0.0,0.0,2.0,04.01,2020-09-28
2020-04-22,1.2919783894966537,1.2877702965233548,1.164012923567098,1.3838562604646851,8.081081704384403,6.173736950084441,14.14244170048551,4.0,5.0,04.01,2020-09-28
2020-04-23,1.2817315032779448,1.2758472544289994,1.1715166149625684,1.3896230525678304,8.525093991941516,6.5470176308825225,17.678052125606886,5.0,8.0,04.01,2020-09-28
2020-04-24,1.2686866937456236,1.2621549336098823,1.167366522304281,1.3833636229879105,8.976820612557558,6.935579817741062,1.4414411733187156,1.0,26.0,04.01,2020-09-28
2020-04-25,1.2582266877391652,1.2541011758631257,1.1427275114067221,1.3553008867970393,9.434910563517878,7.338355927355893,3.5356104251213774,1.0,3.0,04.01,2020-09-28
2020-04-26,1.2452734277085284,1.2494764083143446,1.1372089435318535,1.3448097490464015,9.897356723978039,7.754046746505013,0.0,0.0,3.0,04.01,2020-09-28
2020-04-27,1.2334500842969538,1.2333813425997764,1.1378755147017854,1.3414670721957778,10.363024430275093,8.181170301181513,3.5356104251213774,1.0,3.0,04.01,2020-09-28
2020-04-28,1.220722611686732,1.217939526250925,1.1190248041955768,1.316404839080912,10.829777486319752,8.618193690164754,10.60683127536413,3.0,8.0,04.01,2020-09-28
2020-04-29,1.2082390126862221,1.2059117830779362,1.1070179385419894,1.3156023189825745,11.295062024677662,9.063494421560703,10.60683127536413,3.0,5.0,04.01,2020-09-28
2020-04-30,1.19401922729678,1.1917158953653164,1.1003503926993297,1.3012532836555317,11.756233076347698,9.515308217866092,12.492490168762199,5.0,15.0,04.01,2020-09-28
2020-05-01,1.1816256212439975,1.1801711416255887,1.0707963797286473,1.2701519904745353,12.210400582353156,9.971710840730156,18.7387352531433,9.0,18.0,04.01,2020-09-28
2020-05-02,1.1719661079394812,1.1698067714674325,1.0754264445251667,1.2637006586193757,12.653639560290351,10.430599892410392,14.14244170048551,4.0,9.0,04.01,2020-09-28
2020-05-03,1.1592031655131292,1.1594655404492316,1.065264800054156,1.255872862954777,13.083716160937557,10.889599674365957,7.071220850242755,2.0,8.0,04.01,2020-09-28
2020-05-04,1.147652093102076,1.1472937874555,1.0549671101897942,1.2353189105305056,13.502289924738651,11.346213758517255,14.14244170048551,4.0,6.0,04.01,2020-09-28
2020-05-05,1.1385025785917633,1.1403022282827688,1.0543946817875314,1.2288562605663265,13.907103828861647,11.798314153244688,28.10810287971495,9.0,12.0,04.01,2020-09-28
2020-05-06,1.129384541132143,1.1312968013933784,1.0361574249461323,1.2063954061826998,14.295135574164307,12.24393644402978,10.60683127536413,3.0,6.0,04.01,2020-09-28
2020-05-07,1.1206210863816806,1.1163724291817956,1.0302722387479049,1.2009081597827593,14.667917490068453,12.68107845175681,7.071220850242755,2.0,3.0,04.01,2020-09-28
2020-05-08,1.111854689028723,1.109845986348693,1.0252180610905652,1.1971552213371521,15.026606866365269,13.10807942638155,9.36936762657165,3.0,12.0,04.01,2020-09-28
2020-05-09,1.104691611543641,1.101768246824541,1.016630359122441,1.1945943565541073,15.369639017044197,13.523731769410505,10.60683127536413,3.0,5.0,04.01,2020-09-28
2020-05-10,1.0970787238297712,1.096240167432812,1.0100742297330596,1.1809789530654347,15.69562548892718,13.927002959706442,12.492490168762199,5.0,15.0,04.01,2020-09-28
