date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4334267311470013,1.4176792729441883,1.1233449915253853,1.644669850312526,1.195421067162294,0.0,0.0,0.0,0.0,04.01,2021-01-17
2020-02-29,1.432275430176883,1.413143985936049,1.1646063431544658,1.6637198616263302,0.011849772830688356,0.12290693263696449,0.0,0.0,0.0,04.01,2021-01-17
2020-03-01,1.4302672343698524,1.412335209732275,1.1445304802240825,1.64058581914865,0.16800091847206028,0.17051764475638134,0.0,0.0,0.0,04.01,2021-01-17
2020-03-02,1.4267268459535893,1.3964804095517984,1.1639719702066869,1.6336959517803038,0.31880340633257737,0.19235038641189472,0.0,0.0,0.0,04.01,2021-01-17
2020-03-03,1.4255008478044247,1.395689435279147,1.1573567142792394,1.6089118301626155,0.34360198772944955,0.21559776788440516,0.0,0.0,0.0,04.01,2021-01-17
2020-03-04,1.423849530699159,1.3936425192503474,1.188820620601523,1.6488670066701454,0.3440587961157835,0.2399382105888819,0.0,0.0,0.0,04.01,2021-01-17
2020-03-05,1.423499679068573,1.3959170116840296,1.1775577640315678,1.6185233231328309,0.3619555724584204,0.26239401327287515,0.0,0.0,0.0,04.01,2021-01-17
2020-03-06,1.4224361121517264,1.405051215525022,1.2036682354629156,1.639755712912251,0.3881990024967563,0.2835052779815458,0.0,0.0,0.0,04.01,2021-01-17
2020-03-07,1.4213496692041974,1.4071444749564852,1.1868789185707393,1.6013823944446826,0.41490311431163485,0.30454282104802205,0.0,0.0,0.0,04.01,2021-01-17
2020-03-08,1.419514689340058,1.4039539757274238,1.1993109177693841,1.6143812097948351,0.44233391865086635,0.32616675895133207,0.0,0.0,0.0,04.01,2021-01-17
2020-03-09,1.4177963251410217,1.4060361341209169,1.2060896759725348,1.6070507474323352,0.4718347466497807,0.3486984456184849,3.454263776465698,1.0,1.0,04.01,2021-01-17
2020-03-10,1.4192313247578863,1.412896174662408,1.2045025594738397,1.5904262514777896,0.5036266045331161,0.37240632917597205,0.0,0.0,0.0,04.01,2021-01-17
2020-03-11,1.4148724989840824,1.4026878065713826,1.2023641882569902,1.5925159475132005,0.5376796563785573,0.3975318198553297,0.0,0.0,1.0,04.01,2021-01-17
2020-03-12,1.4119443912739214,1.401011775825515,1.2112246818758834,1.6003679971224911,0.5742838240665468,0.4242765292451058,0.0,0.0,0.0,04.01,2021-01-17
2020-03-13,1.4119556821907409,1.4025441834758876,1.2098048312533818,1.5873001407259941,0.6134717559277727,0.4528326852630922,0.0,0.0,0.0,04.01,2021-01-17
2020-03-14,1.4111873443569767,1.4022433771749054,1.194427579874347,1.570437486878464,0.6551996439506504,0.48337222780197703,0.0,0.0,0.0,04.01,2021-01-17
2020-03-15,1.412708530339006,1.4000927373527954,1.213816759920659,1.584644314167308,0.699812511776569,0.5160355417666442,0.0,0.0,1.0,04.01,2021-01-17
2020-03-16,1.4120161667987121,1.3951638369206565,1.2163062826081001,1.5844401878701282,0.7476741429388605,0.5509692953643963,0.0,0.0,3.0,04.01,2021-01-17
2020-03-17,1.4124727007788906,1.4033543291414325,1.2180069561041171,1.5719112679745229,0.7991547077912061,0.5883459401138088,0.0,0.0,0.0,04.01,2021-01-17
2020-03-18,1.4104874311012612,1.4028724681562434,1.2333317765645728,1.5905735028512682,0.8544512645646894,0.6283708110256273,0.0,0.0,2.0,04.01,2021-01-17
2020-03-19,1.4075247982481744,1.4001905844313678,1.2395137614159635,1.5765597668001021,0.912530929010082,0.6697472420468693,0.0,0.0,0.0,04.01,2021-01-17
2020-03-20,1.4076063976151736,1.4000556125238113,1.2081522276928585,1.534873796429512,0.9762689515085314,0.7160337383717648,0.0,0.0,2.0,04.01,2021-01-17
2020-03-21,1.4021627449838885,1.403593405627982,1.2118807604118924,1.5395415821551182,1.0438841392535192,0.765293063782126,0.0,0.0,1.0,04.01,2021-01-17
2020-03-22,1.4022419066240883,1.3992921022188836,1.2210529406572739,1.5499538526389518,1.1159441413463538,0.817843264380063,0.0,0.0,2.0,04.01,2021-01-17
2020-03-23,1.4006971811419138,1.3970819071386646,1.2536761776330236,1.5652616419303365,1.1927869423702158,0.8741110320823844,6.908527552931396,2.0,3.0,04.01,2021-01-17
2020-03-24,1.3977798662410093,1.38958218073739,1.2313286702542465,1.5216880612739676,1.2747905891614846,0.9343362351302078,0.0,0.0,1.0,04.01,2021-01-17
