date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4304434443568892,1.4019447177110862,1.1356647450186794,1.6773110575801418,1.1878829084492042,0.0,0.0,0.0,0.0,04.01,2020-12-10
2020-02-29,1.4313166377395885,1.412500287688691,1.1710526426617607,1.6924543557399983,0.011774709574709547,0.12184931980868102,0.0,0.0,0.0,04.01,2020-12-10
2020-03-01,1.4329520822995045,1.4136568893062549,1.1769051715425198,1.6747555987347447,0.16693679037883766,0.16905030736368776,0.0,0.0,0.0,04.01,2020-12-10
2020-03-02,1.4318837898095993,1.4234106572339122,1.1721172179720754,1.6641739988128463,0.31679077101204284,0.19069467936032017,0.0,0.0,0.0,04.01,2020-12-10
2020-03-03,1.428656181445522,1.4111736388035268,1.1826926225424024,1.6705225532006347,0.34152684011251816,0.2137415962784715,0.0,0.0,0.0,04.01,2020-12-10
2020-03-04,1.4300459600072946,1.410856538927291,1.1795965518492235,1.6510825350183411,0.3423243385176837,0.23788188063075333,0.0,0.0,0.0,04.01,2020-12-10
2020-03-05,1.427241488138431,1.4044152075907914,1.1972816282188568,1.664207018627809,0.36061633826798173,0.26019269308388054,0.0,0.0,0.0,04.01,2020-12-10
2020-03-06,1.4269964053754927,1.3996634158249859,1.1853405396519392,1.6395952544290877,0.38728696049393513,0.2812363397554966,0.0,0.0,0.0,04.01,2020-12-10
2020-03-07,1.4246406057128107,1.410266154631934,1.1620246172598037,1.5957759363436492,0.414455129997106,0.3022873309376248,0.0,0.0,0.0,04.01,2020-12-10
2020-03-08,1.4223690826575588,1.3977281379629547,1.1749881725146674,1.6148415385697739,0.4422883683587838,0.3240027941739386,0.0,0.0,0.0,04.01,2020-12-10
2020-03-09,1.419782259401493,1.4057998558438913,1.1889481791326717,1.5988011257018389,0.47215438116432,0.3466881765544688,3.4564344489210526,1.0,1.0,04.01,2020-12-10
2020-03-10,1.4186694191956286,1.406583933510849,1.1902829280863378,1.6016518397009165,0.5043396252068783,0.3705936928171411,0.0,0.0,0.0,04.01,2020-12-10
2020-03-11,1.4185373226750984,1.4069313853436762,1.1956071298757383,1.5997177891655836,0.5388031004706909,0.395950024934075,0.0,0.0,1.0,04.01,2020-12-10
2020-03-12,1.4192097883916264,1.4045006659695534,1.226867781552981,1.6069411218505454,0.5756963551317046,0.4229516329723394,0.0,0.0,0.0,04.01,2020-12-10
2020-03-13,1.4154573962759855,1.4011377270559304,1.2210024778784956,1.5919311696640026,0.6152740583060745,0.45177171874382094,0.0,0.0,0.0,04.01,2020-12-10
2020-03-14,1.4169442448786578,1.4014080541259464,1.2212835400238569,1.5965362657074373,0.6577861302668815,0.48258217551088906,0.0,0.0,0.0,04.01,2020-12-10
2020-03-15,1.4132509696983953,1.402975500866074,1.2370440450146025,1.6056700291300026,0.7032539454099583,0.5155626639246924,0.0,0.0,1.0,04.01,2020-12-10
2020-03-16,1.4102570483205996,1.4034280981851264,1.2360400644757064,1.5924935813648387,0.7518984527801268,0.5508805587116089,0.0,0.0,3.0,04.01,2020-12-10
2020-03-17,1.4087072837093921,1.3998352811606845,1.2189819404474238,1.5879726479690446,0.8037871607123275,0.5887029722009693,0.0,0.0,0.0,04.01,2020-12-10
2020-03-18,1.4090546602553449,1.4023964632331434,1.252322999701022,1.6157712712316554,0.8589939727155824,0.629186938812826,0.0,0.0,2.0,04.01,2020-12-10
2020-03-19,1.408296422578825,1.400722308056403,1.2317524902432122,1.577726435434273,0.9166581620458275,0.6709723934743349,0.0,0.0,0.0,04.01,2020-12-10
2020-03-20,1.404933451453032,1.3950407868460104,1.237303714822879,1.577520603970954,0.9799241788811,0.7175241469224832,0.0,0.0,2.0,04.01,2020-12-10
2020-03-21,1.4052171016674149,1.3978437172145894,1.2283504456665353,1.5655617721032342,1.0473302105981186,0.7669001936912041,0.0,0.0,1.0,04.01,2020-12-10
2020-03-22,1.4012554853831376,1.3947562536440539,1.22394515933377,1.5521497293066477,1.1190198428613303,0.819448062311238,0.0,0.0,2.0,04.01,2020-12-10
