date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4310477851936645,1.4161944497490642,1.1627388776576848,1.7026519244367113,1.2219012925891208,0.0,0.0,0.0,0.0,04.01,2020-08-17
2020-02-29,1.4283062042748085,1.400145654922941,1.1452664993146227,1.6873652982922855,0.012080606262332061,0.12738324087489658,0.0,0.0,0.0,04.01,2020-08-17
2020-03-01,1.4263377359384617,1.401574068966816,1.1905685345789345,1.7099676485622768,0.17127323789175536,0.1767246496792858,0.0,0.0,0.0,04.01,2020-08-17
2020-03-02,1.4242898449030783,1.4003155063826118,1.1872583557245462,1.6953284481309223,0.32500343768062,0.19930447875857002,0.0,0.0,0.0,04.01,2020-08-17
2020-03-03,1.4205684994004952,1.3936432594907642,1.169183084548772,1.661444159073111,0.3502008397260982,0.22329089998834084,0.0,0.0,0.0,04.01,2020-08-17
2020-03-04,1.41848882285946,1.3929634318051751,1.162767050251244,1.6542551175117606,0.35048430098099004,0.24837723986044927,0.0,0.0,0.0,04.01,2020-08-17
2020-03-05,1.4161974985897192,1.3915176055579108,1.1832025897427012,1.6375378313753768,0.36847453472307573,0.27149015271616017,0.0,0.0,0.0,04.01,2020-08-17
2020-03-06,1.4130588243599107,1.3901066456718822,1.1698840593778146,1.6071348667661427,0.3949502120119941,0.29318495053317734,0.0,0.0,0.0,04.01,2020-08-17
2020-03-07,1.4092808485831427,1.3867328261241738,1.1878510395822202,1.6140534307547059,0.42187712665538873,0.31477417836324434,0.0,0.0,0.0,04.01,2020-08-17
2020-03-08,1.40995687796947,1.3967393062643914,1.1786391033128842,1.603166624095058,0.44944459824891586,0.33694074592064766,0.0,0.0,0.0,04.01,2020-08-17
2020-03-09,1.406878719028101,1.3925723304475808,1.183636525818399,1.5983338233337863,0.4789286369420599,0.36000957738897954,3.657268874516928,1.0,1.0,04.01,2020-08-17
2020-03-10,1.4089669654400743,1.397942890114044,1.1710094183987356,1.5808507870991626,0.5106808231951099,0.38423815041056525,0.0,0.0,0.0,04.01,2020-08-17
2020-03-11,1.4042857663715589,1.3958273861738746,1.185048195592296,1.5844758454466954,0.5447109757651946,0.4098651374599199,0.0,0.0,0.0,04.01,2020-08-17
2020-03-12,1.4011055560328267,1.3981334711822084,1.1675133507199251,1.5588518131461901,0.5811906929856906,0.43709785240171156,0.0,0.0,0.0,04.01,2020-08-17
2020-03-13,1.3983492059408114,1.3908217262595306,1.2016089842395445,1.5810173010211002,0.6201047741898376,0.4661257240927543,0.0,0.0,0.0,04.01,2020-08-17
2020-03-14,1.3979126763493983,1.3848826786547195,1.2225524275470379,1.5988952871829691,0.6614092741434302,0.4971090987492501,0.0,0.0,0.0,04.01,2020-08-17
2020-03-15,1.3969734069195483,1.3819365208979093,1.1958469907613754,1.5737700868807967,0.7051983688156748,0.5301737129037625,0.0,0.0,0.0,04.01,2020-08-17
2020-03-16,1.3947218718197174,1.3826126494058713,1.1909952979517238,1.563705376414008,0.7518490978786236,0.5654260264380087,0.0,0.0,0.0,04.01,2020-08-17
2020-03-17,1.3969281018411381,1.3811717790861393,1.211369196696684,1.5660982473029428,0.8017460283869763,0.6029920575335612,0.0,0.0,0.0,04.01,2020-08-17
2020-03-18,1.39783913211116,1.3904380790225672,1.217960304244532,1.569812968270834,0.8549540064623529,0.64303467162074,0.0,0.0,2.0,04.01,2020-08-17
2020-03-19,1.3969398541989302,1.385379083659377,1.2160186593831308,1.5504160189980318,0.9107243941920936,0.6841522639496549,0.0,0.0,0.0,04.01,2020-08-17
2020-03-20,1.3976599900646616,1.3911904267444903,1.2071682565975,1.5341703852305884,0.972259840487017,0.7300094179649138,0.0,0.0,1.0,04.01,2020-08-17
2020-03-21,1.396779853657025,1.3878684849358427,1.2168975516039895,1.5480806590260943,1.0376721622874612,0.7786215654995345,0.0,0.0,1.0,04.01,2020-08-17
2020-03-22,1.398055960725549,1.3898294533615525,1.2140080286636725,1.5435660683844248,1.1073728110260126,0.8303534933157388,0.0,0.0,2.0,04.01,2020-08-17
2020-03-23,1.4008052755392557,1.391614477491124,1.23372930030697,1.5495288939653094,1.1819285699846591,0.8856667741976898,7.314537749033856,2.0,3.0,04.01,2020-08-17
2020-03-24,1.398295707736465,1.3951139480999895,1.2502589924751748,1.5543296506641595,1.2616997774868215,0.9448433472615503,0.0,0.0,1.0,04.01,2020-08-17
2020-03-25,1.3979705010808683,1.3911473155551517,1.229687846205138,1.5350570545023352,1.3473112920317654,1.0081234439033329,0.0,0.0,3.0,04.01,2020-08-17
2020-03-26,1.3977653332629183,1.3923650235126734,1.2410445991579961,1.5532547330585313,1.4388252854378645,1.0758165649853753,0.0,0.0,2.0,04.01,2020-08-17
2020-03-27,1.397143500511642,1.3939237761984513,1.2297865256555176,1.5460127637998784,1.536526060334032,1.1482425516912342,0.0,0.0,2.0,04.01,2020-08-17
2020-03-28,1.3936999755867148,1.387272216531967,1.2330251875604252,1.5436156967699322,1.6410024162792574,1.2257157809481638,0.0,0.0,1.0,04.01,2020-08-17
2020-03-29,1.3918621871468786,1.3857996897880538,1.226447423218516,1.5383472949517987,1.7525615632828884,1.3085759828976946,0.0,0.0,3.0,04.01,2020-08-17
2020-03-30,1.3926662600274287,1.3802870532536535,1.2308356527075257,1.5467770034148773,1.871123349011733,1.3971732353016315,3.657268874516928,1.0,3.0,04.01,2020-08-17
2020-03-31,1.3930851003447693,1.3891810013838102,1.2172764178946756,1.5290722645757149,1.9970300730750863,1.49181874747968,0.0,0.0,2.0,04.01,2020-08-17
2020-04-01,1.3947736370083734,1.3932520073322685,1.2438418447004338,1.5540644353950355,2.1314724360950166,1.5928088756699885,0.0,0.0,1.0,04.01,2020-08-17
2020-04-02,1.3921645824408229,1.3869860188680097,1.2142846494189323,1.5161540396550284,2.2753877997755634,1.7005273448169451,3.657268874516928,1.0,2.0,04.01,2020-08-17
2020-04-03,1.389715960041016,1.3866684416518127,1.231639169739217,1.530568048336381,2.429532849092186,1.8154586635266219,7.314537749033856,2.0,3.0,04.01,2020-08-17
2020-04-04,1.3915181096544365,1.38979999368204,1.2262097423405791,1.5245710855202843,2.594042798701904,1.9381644991791935,0.0,0.0,1.0,04.01,2020-08-17
2020-04-05,1.3928251494422486,1.3885463034219514,1.2451349804582201,1.5464231212060469,2.7688468762877654,2.0691993113080183,0.0,0.0,0.0,04.01,2020-08-17
2020-04-06,1.3915146898790565,1.3930372577436363,1.2244125146108131,1.5181823382040645,2.9554148906286755,2.2090495745013516,7.314537749033856,2.0,5.0,04.01,2020-08-17
2020-04-07,1.3903717933423072,1.3876132103199792,1.241535405420791,1.5191822705485643,3.1555221654485206,2.358273234794184,0.0,0.0,3.0,04.01,2020-08-17
2020-04-08,1.3908186843890362,1.387441507759462,1.2572606228389842,1.5399624357408679,3.369449246652643,2.5175924003207273,0.0,0.0,1.0,04.01,2020-08-17
2020-04-09,1.3873084863209635,1.3748980476839274,1.2343556213527551,1.5093942186159577,3.5974639144454064,2.687758471131802,0.0,0.0,2.0,04.01,2020-08-17
