date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.474561090804947,1.459351544505019,1.1893970888029264,1.7475469067162899,1.0986646488413905,0.0,0.0,0.0,0.0,04.01,2021-01-04
2020-02-29,1.4736277470511283,1.4570728966863602,1.1887743583402768,1.7546172938877962,0.011118489094785688,0.11286795712495969,0.0,0.0,0.0,04.01,2021-01-04
2020-03-01,1.4696849129928162,1.4573733351018627,1.1732670213547003,1.7254248665496668,0.15763553548654738,0.15661325572960094,0.0,0.0,0.0,04.01,2021-01-04
2020-03-02,1.4674150847736263,1.456237870857708,1.1636141388921144,1.6982518756651808,0.29919730611954864,0.17700362323847027,0.0,0.0,0.0,04.01,2021-01-04
2020-03-03,1.4627134240851603,1.4557881233176015,1.1541052730374037,1.6772919925154346,0.3230054200117147,0.19911498793702603,0.0,0.0,0.0,04.01,2021-01-04
2020-03-04,1.4605442908423942,1.4486022623387174,1.190470476104516,1.6967844027279322,0.324803029927592,0.22245679289724787,0.0,0.0,0.0,04.01,2021-01-04
2020-03-05,1.456979291789863,1.4417747286379508,1.2028216719714464,1.6886486352455274,0.34341923419594217,0.2442140833442034,0.0,0.0,0.0,04.01,2021-01-04
2020-03-06,1.4550707527028155,1.434615951767384,1.2016699697054611,1.672643474936499,0.3699052935807771,0.2649119649148419,0.0,0.0,0.0,04.01,2021-01-04
2020-03-07,1.4517407464185395,1.4296184015171765,1.1933101662694463,1.656173991006504,0.3968949243099179,0.28573473535491867,0.0,0.0,0.0,04.01,2021-01-04
2020-03-08,1.4486190875981435,1.432651333962473,1.1817602881922151,1.6485376974741066,0.4247630535714779,0.30728541902773737,0.0,0.0,0.0,04.01,2021-01-04
2020-03-09,1.4504570736245652,1.4375699570193528,1.2433275163054802,1.6871739874489826,0.45475571041532425,0.329859877541404,3.465112651237552,1.0,1.0,04.01,2021-01-04
2020-03-10,1.444073112426406,1.4360237656728672,1.2270200999332517,1.6581436121235344,0.4871130958637818,0.35370850848129276,0.0,0.0,0.0,04.01,2021-01-04
2020-03-11,1.4388746309221159,1.433256743902219,1.2120936803131008,1.6329176374140653,0.5220497023850172,0.3790617716839932,0.0,0.0,1.0,04.01,2021-01-04
2020-03-12,1.4382939155831564,1.4307440340913145,1.2103223472745668,1.632219743336759,0.5595107523464544,0.4061398599492969,0.0,0.0,0.0,04.01,2021-01-04
2020-03-13,1.435240694268356,1.4316230598016726,1.233836221574034,1.6524027286145182,0.599397322824867,0.4351303379385427,0.0,0.0,0.0,04.01,2021-01-04
2020-03-14,1.4342785344636944,1.4266656500837822,1.223953089060889,1.6158604912280807,0.6421091258306991,0.46617606855679805,0.0,0.0,0.0,04.01,2021-01-04
2020-03-15,1.4337983065303106,1.4284371157156222,1.2438021703567637,1.6283138274884728,0.6879848793605752,0.49942533505243475,0.0,0.0,1.0,04.01,2021-01-04
2020-03-16,1.4333478061194627,1.4265612993631769,1.2224985427393718,1.5992228229701506,0.7373079097086914,0.5350491319725288,0.0,0.0,3.0,04.01,2021-01-04
2020-03-17,1.4299003136212647,1.4252324123301126,1.2490403629272762,1.6101398582257658,0.7903896418688618,0.5732410816214268,0.0,0.0,0.0,04.01,2021-01-04
2020-03-18,1.4264071504568259,1.4244194406119206,1.2278671593887245,1.5937597936771912,0.8474138657619292,0.6142178157050205,0.0,0.0,2.0,04.01,2021-01-04
2020-03-19,1.4237797647678365,1.4196887985676456,1.260797809131927,1.6219622535897358,0.9072402790876011,0.6568106191802574,0.0,0.0,0.0,04.01,2021-01-04
2020-03-20,1.422293157844223,1.4192524572861993,1.227323068783758,1.583671051356154,0.9723928577394768,0.7042843918241639,0.0,0.0,2.0,04.01,2021-01-04
2020-03-21,1.422450687913973,1.4251093749474033,1.2278246056831967,1.5774160603022298,1.0413954109434767,0.7548303423435179,0.0,0.0,1.0,04.01,2021-01-04
2020-03-22,1.4213406392113885,1.4150660249785152,1.2387972537305159,1.5777101078193079,1.114931516337491,0.8087233649695664,0.0,0.0,2.0,04.01,2021-01-04
2020-03-23,1.4173765521227264,1.4173730797380268,1.2317826438167525,1.5770503400067704,1.1939740643968615,0.8663627622826806,6.930225302475104,2.0,3.0,04.01,2021-01-04
2020-03-24,1.4150132593139964,1.4152053853042388,1.2324999609194465,1.5600606399144055,1.2789057101839436,0.9280507740029683,0.0,0.0,1.0,04.01,2021-01-04
2020-03-25,1.4127683962386257,1.4111298242282075,1.2421889678199376,1.565180387547042,1.3695603285148494,0.9940844329255936,0.0,0.0,3.0,04.01,2021-01-04
2020-03-26,1.4108468107568266,1.4139030392305312,1.2647053483213277,1.5805557067940093,1.4662094819645908,1.0647547596999,0.0,0.0,2.0,04.01,2021-01-04
2020-03-27,1.4063169357791383,1.408490847749606,1.2378703763162264,1.5493533113107285,1.5694843291573506,1.140349426983129,0.0,0.0,2.0,04.01,2021-01-04
2020-03-28,1.4009038553523958,1.4006875404028216,1.2292133081999426,1.5406565503788086,1.6798055481956908,1.221183515759387,0.0,0.0,1.0,04.01,2021-01-04
2020-03-29,1.3990778542472357,1.394434692677425,1.2359108316062626,1.540790942510966,1.797083994778836,1.3075953246383372,0.0,0.0,3.0,04.01,2021-01-04
2020-03-30,1.3945784101586605,1.3882213089737412,1.240659118794337,1.55163138814012,1.921209476492346,1.3998913138925877,3.465112651237552,1.0,3.0,04.01,2021-01-04
