date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4389591948310043,1.4180081954418724,1.1110705635119753,1.6601213032195703,1.1836060649834113,0.0,0.0,0.0,0.0,04.01,2020-12-20
2020-02-29,1.4375270227023167,1.4212805957344323,1.149855669495114,1.6641534056274727,0.011617853328794801,0.12179186693471557,0.0,0.0,0.0,04.01,2020-12-20
2020-03-01,1.4352963615957623,1.4162384174647569,1.125026665204159,1.647270601682199,0.16471191571877067,0.1689588207736028,0.0,0.0,0.0,04.01,2020-12-20
2020-03-02,1.4317400533426852,1.4018650701984043,1.1482660617171203,1.6642831093666504,0.3125388031330684,0.19042145036151448,0.0,0.0,0.0,04.01,2020-12-20
2020-03-03,1.4298868468607395,1.4059082374140122,1.1553222383703887,1.6421751405092633,0.3366627760638864,0.2130738778417223,0.0,0.0,0.0,04.01,2020-12-20
2020-03-04,1.429258706666692,1.4069030468022379,1.1447662986310438,1.6249615905931352,0.3366231560908387,0.23670392123667824,0.0,0.0,0.0,04.01,2020-12-20
2020-03-05,1.4309108960568577,1.405028752188457,1.1578004044132546,1.621604611370443,0.35350613129017844,0.25841670309654124,0.0,0.0,0.0,04.01,2020-12-20
2020-03-06,1.4308702183336361,1.4141945561644542,1.1538075637317133,1.6179363152382473,0.3786191063277191,0.27874297408802295,0.0,0.0,0.0,04.01,2020-12-20
2020-03-07,1.4298401436163775,1.414245417213631,1.1772827759163318,1.6318613207172483,0.4043226839792213,0.2989413928262139,0.0,0.0,0.0,04.01,2020-12-20
2020-03-08,1.4301863462509758,1.414220625540683,1.1856469891166606,1.6401579796980537,0.4308120334236377,0.31968516325238217,0.0,0.0,0.0,04.01,2020-12-20
2020-03-09,1.4280271254116166,1.4061372046073704,1.1934674400273246,1.6439502589339876,0.4593606454810895,0.34131229832436977,3.462220340015663,1.0,1.0,04.01,2020-12-20
2020-03-10,1.4266331977494067,1.4087194799842497,1.1755356908838033,1.6172319218277074,0.49029074368234427,0.3641006755882894,0.0,0.0,0.0,04.01,2020-12-20
2020-03-11,1.4247167904040503,1.410325729422599,1.1512617466797128,1.589680051743326,0.5235599538830911,0.3883071062163262,0.0,0.0,1.0,04.01,2020-12-20
2020-03-12,1.42311479610128,1.4097634034309792,1.166336034310349,1.5925562376848614,0.5591679278138242,0.4141486547276994,0.0,0.0,0.0,04.01,2020-12-20
2020-03-13,1.4217366322384228,1.4090523920699456,1.185340994408148,1.6097076234631844,0.5972502460997957,0.44180157198787057,0.0,0.0,0.0,04.01,2020-12-20
2020-03-14,1.4200234831289051,1.4093016191180014,1.2155465523617404,1.6316847819039166,0.6379628353056226,0.4714189783340474,0.0,0.0,0.0,04.01,2020-12-20
2020-03-15,1.41965659956357,1.4161343136106808,1.1988006079899558,1.5977391188428032,0.6815286357434769,0.503143774287771,0.0,0.0,1.0,04.01,2020-12-20
2020-03-16,1.4203382687685968,1.4145347970533164,1.2189951742051377,1.6154920097750993,0.7281995035643203,0.5371226202516556,0.0,0.0,3.0,04.01,2020-12-20
2020-03-17,1.4214392554789441,1.4156545741198419,1.2228637624890755,1.6060146840794656,0.7782770033444233,0.5735151129049884,0.0,0.0,0.0,04.01,2020-12-20
2020-03-18,1.4178056558655852,1.4197029427798673,1.1809850768580097,1.5670757913262423,0.8321404431965532,0.6125018612450546,0.0,0.0,2.0,04.01,2020-12-20
2020-03-19,1.4137118828791224,1.4079136681043978,1.2153060793005321,1.5839237016160719,0.888963365930529,0.6527909259160333,0.0,0.0,0.0,04.01,2020-12-20
2020-03-20,1.4121855653450563,1.406442276186249,1.2014421020172266,1.5656994605652437,0.951331906441041,0.6979302191760546,0.0,0.0,2.0,04.01,2020-12-20
2020-03-21,1.4092859365529258,1.4061634060410637,1.2493304752221839,1.5998695187066059,1.01733819652623,0.7460079297997516,0.0,0.0,1.0,04.01,2020-12-20
2020-03-22,1.4062668083551526,1.4035037362536138,1.216218371275244,1.5518304198704442,1.0875822565583497,0.797321666870141,0.0,0.0,2.0,04.01,2020-12-20
2020-03-23,1.4071604641843314,1.4078538540249574,1.2446900124908202,1.5895523636062026,1.1628209071553601,0.852270229104479,6.924440680031326,2.0,3.0,04.01,2020-12-20
2020-03-24,1.406233774280686,1.4042388725466934,1.2420775049508526,1.570913206352846,1.2432768851124698,0.911112536848511,0.0,0.0,1.0,04.01,2020-12-20
2020-03-25,1.4056467385996207,1.3983101021390043,1.2334301987392486,1.550496028836155,1.3294164359735285,0.9740704929143109,0.0,0.0,3.0,04.01,2020-12-20
2020-03-26,1.4042181969891643,1.4019326109356074,1.2222450040006592,1.5364621269472967,1.4216966293318252,1.041419385019516,0.0,0.0,2.0,04.01,2020-12-20
