date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4295169232502039,1.411174376203076,1.1713932976094008,1.6831742069481925,1.3101747417031067,0.0,0.0,0.0,0.0,04.01,2020-09-21
2020-02-29,1.4291309928324103,1.4131062351209236,1.1607069454729344,1.6631913507709368,0.012911863691034217,0.13489185428468606,0.0,0.0,0.0,04.01,2020-09-21
2020-03-01,1.4291090125074855,1.4178371484697139,1.1298269523434716,1.6370103897188435,0.18305798264244713,0.18713742516062445,0.0,0.0,0.0,04.01,2020-09-21
2020-03-02,1.4280817546062494,1.415473647843997,1.148116947312574,1.645189299295003,0.34735656414176797,0.21098602188187357,0.0,0.0,0.0,04.01,2020-09-21
2020-03-03,1.4255244524843058,1.4099153345556688,1.1379020301561478,1.6200263205862355,0.3742287990256193,0.23624738187847297,0.0,0.0,0.0,04.01,2020-09-21
2020-03-04,1.4231330152344543,1.4026124294307336,1.1590098059405654,1.6248016430047898,0.3744486238792877,0.2626363073614906,0.0,0.0,0.0,04.01,2020-09-21
2020-03-05,1.4208921659845697,1.4002495306539595,1.1939739291566864,1.6617769861369636,0.3935380754895211,0.2869275209552845,0.0,0.0,0.0,04.01,2020-09-21
2020-03-06,1.4136705836099315,1.4028493980794563,1.174155703592346,1.6325891511477746,0.4215717342867524,0.30971162598931895,0.0,0.0,0.0,04.01,2020-09-21
2020-03-07,1.4096000589994548,1.3968862067115397,1.1633889554865693,1.5970739836138792,0.449907184554369,0.33236418520436506,0.0,0.0,0.0,04.01,2020-09-21
2020-03-08,1.4126059984969208,1.3997534683852235,1.1838333687664309,1.6245629179198142,0.4785842106062603,0.3555847039204058,0.0,0.0,0.0,04.01,2020-09-21
2020-03-09,1.4124627251850757,1.398214639802835,1.1640802790358455,1.6071984593858153,0.5090725424226642,0.37967488643093783,3.5763943222101666,1.0,1.0,04.01,2020-09-21
2020-03-10,1.4114985933412831,1.3989886242463685,1.2057876112291954,1.635902279617487,0.5420361161797876,0.40487089586743336,0.0,0.0,0.0,04.01,2020-09-21
