date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-28,1.4124651415466927,1.3915325565546977,1.1051385688814075,1.6060582093164826,1.2609552436164264,0.0,0.0,0.0,0.0,04.01,2020-08-01
2020-02-29,1.4078700335134042,1.3915573394098397,1.126384318399269,1.6063963123861018,0.012422506869269616,0.13339154041092513,0.0,0.0,0.0,04.01,2020-08-01
2020-03-01,1.4070944870433966,1.3911871370567868,1.132939470876839,1.6068694837566606,0.17611958594782365,0.1850555635961827,0.0,0.0,0.0,04.01,2020-08-01
2020-03-02,1.4048449441968272,1.3947457042197442,1.1083635841281028,1.5659567636109666,0.3341770710237218,0.20863223753758084,0.0,0.0,0.0,04.01,2020-08-01
2020-03-03,1.4066764130514255,1.3962023110181292,1.1870090376998663,1.6357654263452848,0.35991320819481604,0.2335963791768514,0.0,0.0,0.0,04.01,2020-08-01
2020-03-04,1.402896401099059,1.392025374708719,1.1612929473345386,1.5933669978594074,0.35980626643151986,0.25965926201687123,0.0,0.0,0.0,04.01,2020-08-01
2020-03-05,1.402886018934538,1.3958627049570551,1.1604518415788632,1.587347071748622,0.37790447872439825,0.2836096523512831,0.0,0.0,0.0,04.01,2020-08-01
2020-03-06,1.3984756561329221,1.387999494676306,1.1837076452972215,1.5947724008044892,0.4046934302924381,0.3060297506280943,0.0,0.0,0.0,04.01,2020-08-01
2020-03-07,1.3964790252297319,1.3856373270348847,1.1792950772940927,1.5875724412157028,0.4317823957715565,0.32829190127731095,0.0,0.0,0.0,04.01,2020-08-01
2020-03-08,1.3944325093351466,1.3909179961315532,1.1563638807521037,1.553153400096451,0.4592983334734627,0.35109749004693264,0.0,0.0,0.0,04.01,2020-08-01
2020-03-09,1.391055152234464,1.3849303815918124,1.2059187528748359,1.5889115278751,0.48858068365826424,0.3747616482782277,3.6560777414662913,1.0,1.0,04.01,2020-08-01
2020-03-10,1.3898783557002627,1.3806508819108578,1.1927822452567904,1.5677442868646663,0.5199776602387394,0.3995284647968892,0.0,0.0,0.0,04.01,2020-08-01
2020-03-11,1.387947021139894,1.3818418237926806,1.1846751050737399,1.552777222735308,0.5534113030416745,0.42562328190028376,0.0,0.0,0.0,04.01,2020-08-01
2020-03-12,1.388933417962569,1.3782804924127765,1.1854258888428058,1.5562773436934023,0.5889639546099953,0.453232249872128,0.0,0.0,0.0,04.01,2020-08-01
2020-03-13,1.3865701567695856,1.3825227599237513,1.2034450286035228,1.5753750071524584,0.6268595705434231,0.4825128632053891,0.0,0.0,0.0,04.01,2020-08-01
2020-03-14,1.3846351228739178,1.3792484656061612,1.2006206056066973,1.55139026055085,0.6673551489486309,0.5136169564900849,0.0,0.0,0.0,04.01,2020-08-01
2020-03-15,1.3844591946805698,1.3766502763049089,1.1885872700012141,1.5274839898306665,0.7105406594603135,0.5467056958393014,0.0,0.0,0.0,04.01,2020-08-01
2020-03-16,1.3837293705726872,1.374524401610089,1.178085691185313,1.5099890532663487,0.7565030103133092,0.5819379541316825,0.0,0.0,0.0,04.01,2020-08-01
2020-03-17,1.3843493460258611,1.3771902941184149,1.20845949702767,1.5319344303978721,0.8055317821802883,0.6194645150218808,0.0,0.0,0.0,04.01,2020-08-01
2020-03-18,1.3805000324917431,1.3720295785016883,1.2124385747952682,1.5412327141661057,0.8578486398957853,0.659447627053579,0.0,0.0,2.0,04.01,2020-08-01
2020-03-19,1.3805977479613565,1.375419809570316,1.1976051112196011,1.5211675197090402,0.9124539575212293,0.7004156897619832,0.0,0.0,0.0,04.01,2020-08-01
2020-03-20,1.380813819757891,1.3766130634400238,1.2121271044678128,1.5311429803422894,0.9720626335413319,0.7461810140063445,0.0,0.0,1.0,04.01,2020-08-01
2020-03-21,1.3843833188007961,1.3748639568860996,1.212853847083649,1.5138961848085102,1.0349736839921857,0.7945708576019707,0.0,0.0,1.0,04.01,2020-08-01
2020-03-22,1.3853664303309636,1.3829424482943176,1.2336254971568965,1.5248777136364637,1.1019177611738256,0.8458742022376299,0.0,0.0,2.0,04.01,2020-08-01
2020-03-23,1.3862296385783872,1.3808109596402107,1.2149589473977378,1.5249634619160979,1.1738848550888215,0.9005245461260853,7.3121554829325826,2.0,3.0,04.01,2020-08-01
2020-03-24,1.3831075132942674,1.3814453046045636,1.2014404245366663,1.506170167691042,1.2512021828322146,0.9588367841540486,0.0,0.0,1.0,04.01,2020-08-01
2020-03-25,1.3826470205286732,1.3800481631461798,1.2113939330030628,1.511998399265649,1.3337846152534558,1.0211079141754555,0.0,0.0,3.0,04.01,2020-08-01
2020-03-26,1.3808401989067536,1.3763005829512815,1.2148197111748247,1.506388384246358,1.4215165528798404,1.087637491999574,0.0,0.0,2.0,04.01,2020-08-01
2020-03-27,1.380079546009312,1.3742347109180757,1.2159595297516284,1.5029924692741239,1.5147392548349081,1.1586857324280084,0.0,0.0,2.0,04.01,2020-08-01
2020-03-28,1.3793607337119662,1.375750630448061,1.2438751207719425,1.5254537984844518,1.6139523478206952,1.2344962421264514,0.0,0.0,1.0,04.01,2020-08-01
2020-03-29,1.3797300589897128,1.3772778499305178,1.2409081659227839,1.523650133358962,1.719532724912646,1.3153315648826571,0.0,0.0,3.0,04.01,2020-08-01
2020-03-30,1.3805561901713466,1.377356499221099,1.221571389826698,1.5051897194527117,1.8319413689467536,1.4014774043305058,3.6560777414662913,1.0,3.0,04.01,2020-08-01
2020-03-31,1.378978276546789,1.3728035846084587,1.24551047247067,1.5281694696913004,1.9518029052952635,1.4932505777895244,0.0,0.0,2.0,04.01,2020-08-01
2020-04-01,1.378770222512577,1.3747918439636695,1.2312809846565207,1.5081813978136285,2.0798534258592274,1.5910163460553266,0.0,0.0,1.0,04.01,2020-08-01
2020-04-02,1.3802673495315643,1.3741513850336582,1.2406195578816088,1.5040758767970432,2.2163660682019137,1.695203476828304,3.6560777414662913,1.0,2.0,04.01,2020-08-01
2020-04-03,1.3823020472201109,1.3731752953309007,1.2576410876010589,1.5282008908859726,2.3617801593937857,1.806255974801181,7.3121554829325826,2.0,3.0,04.01,2020-08-01
2020-04-04,1.382050217674269,1.379013614312469,1.250437215613589,1.5212607410508012,2.5173042842885964,1.924626107429383,0.0,0.0,1.0,04.01,2020-08-01
2020-04-05,1.3844039389556055,1.3830101934504588,1.2456402305167595,1.5192998207127846,2.684072480550708,2.0508518082816165,0.0,0.0,0.0,04.01,2020-08-01
2020-04-06,1.3871409685281446,1.381878302613338,1.2545747199189892,1.5184618852140146,2.862436994067935,2.1855769887677465,7.3121554829325826,2.0,5.0,04.01,2020-08-01
2020-04-07,1.3878857689114517,1.386516507865312,1.2422356527159548,1.504637901596223,3.0533522348791133,2.3294674971503637,0.0,0.0,3.0,04.01,2020-08-01
2020-04-08,1.388247688283396,1.382276581194417,1.2451044504197584,1.512244961989011,3.258658608380425,2.483233658506262,0.0,0.0,1.0,04.01,2020-08-01
2020-04-09,1.38554958693499,1.3810968915747242,1.2704362978399635,1.5336031567485633,3.4791972719960587,2.647724971604185,0.0,0.0,2.0,04.01,2020-08-01
2020-04-10,1.3858283575565402,1.3793769612339883,1.2622009485700028,1.525001803750582,3.7150531323562155,2.8238645393556476,0.0,0.0,4.0,04.01,2020-08-01
2020-04-11,1.3848743210310561,1.3781787931831708,1.257333918311414,1.5253714289462135,3.966116828536046,3.012522385527803,0.0,0.0,1.0,04.01,2020-08-01
2020-04-12,1.3805876420076537,1.374832377262976,1.256182454278477,1.5197088661493294,4.2333757425116385,3.214441877871551,0.0,0.0,5.0,04.01,2020-08-01
2020-04-13,1.3762268549124852,1.3706813216138143,1.2575202546895707,1.5185523332525563,4.518218893894183,3.4303354167020617,7.3121554829325826,2.0,7.0,04.01,2020-08-01
2020-04-14,1.372791686192785,1.373236846370288,1.2238246989213843,1.4800828686607959,4.820228735818413,3.660976519149163,0.0,0.0,1.0,04.01,2020-08-01
2020-04-15,1.3656950555688974,1.3637495114688365,1.2327721195079013,1.4898437174847887,5.139049239759518,3.9070456639990496,3.6560777414662913,1.0,4.0,04.01,2020-08-01
2020-04-16,1.3599589179827694,1.3579986914056958,1.2390926178171493,1.4927679942204917,5.475781885430779,4.169071045328935,3.6560777414662913,1.0,7.0,04.01,2020-08-01
2020-04-17,1.3508974898713455,1.348428070254672,1.2356312027014373,1.479260876326957,5.829939029191374,4.447571118895025,10.968233224398872,3.0,5.0,04.01,2020-08-01
2020-04-18,1.3419446531557109,1.3352561156768397,1.2156193029442748,1.4607536036041566,6.200909114951446,4.742956600785022,2.840491168369965,1.0,13.0,04.01,2020-08-01
2020-04-19,1.335757722683801,1.3344229557850027,1.227854976923875,1.46202101440811,6.5876680738761415,5.055480129073066,0.0,0.0,6.0,04.01,2020-08-01
2020-04-20,1.3230367431334082,1.3188115009301578,1.202475993469395,1.4376855055634055,6.989152212151719,5.3851850797427625,7.3121554829325826,2.0,8.0,04.01,2020-08-01
2020-04-21,1.3128261043356557,1.309066715257731,1.1999612655613703,1.4251878936100904,7.4064936160564905,5.731898536740109,0.0,0.0,2.0,04.01,2020-08-01
2020-04-22,1.3014281557178882,1.2926111285250346,1.1894449012945285,1.4091121392599306,7.836603140817035,6.095483310686243,14.624310965865165,4.0,5.0,04.01,2020-08-01
2020-04-23,1.2904193089605553,1.2847215696519418,1.1790158583458719,1.3962098365874498,8.276698677727767,6.4755079674446865,18.280388707331458,5.0,8.0,04.01,2020-08-01
2020-04-24,1.2765404305679235,1.2716359110303403,1.1679477661010593,1.3836245674017202,8.726210713711033,6.871148390769018,1.4202455841849826,1.0,26.0,04.01,2020-08-01
2020-04-25,1.2657828205522073,1.2597649584592339,1.1526308009542743,1.3683398672431466,9.183875833602409,7.2814176445370435,3.6560777414662913,1.0,3.0,04.01,2020-08-01
2020-04-26,1.250785031719705,1.2493037656874713,1.1382868857036101,1.3468497419531273,9.646103545307847,7.7052210992056684,0.0,0.0,3.0,04.01,2020-08-01
2020-04-27,1.23754719412606,1.2320651155640194,1.1150653440997744,1.3344845945143646,10.111285916458158,8.141144523092397,3.6560777414662913,1.0,3.0,04.01,2020-08-01
2020-04-28,1.2249160583692018,1.2202523162244803,1.1150644394793234,1.3382069215867398,10.576363013333573,8.587593582510069,10.968233224398872,3.0,8.0,04.01,2020-08-01
2020-04-29,1.2091293305490491,1.2062530283383164,1.0870264712313409,1.3038767301683303,11.037530112834368,9.042728945249285,10.968233224398872,3.0,5.0,04.01,2020-08-01
2020-04-30,1.1970258585166824,1.188752911710531,1.0770238725593688,1.2954746143355593,11.493671679559359,9.504380470573837,12.308795062936515,5.0,15.0,04.01,2020-08-01
2020-05-01,1.1842742353172133,1.1799265576874642,1.0751824708730533,1.2799985679708425,11.941024908697727,9.970324204723791,18.463192594404774,9.0,18.0,04.01,2020-08-01
2020-05-02,1.1714579976957762,1.16600882335114,1.0734959114120946,1.2702862511297537,12.377878669313024,10.438139576310277,14.624310965865165,4.0,9.0,04.01,2020-08-01
2020-05-03,1.1596839963953673,1.1582669494948583,1.0712459767964495,1.2602842455437524,12.804185442408484,10.905376410752114,7.3121554829325826,2.0,8.0,04.01,2020-08-01
2020-05-04,1.1489267357461193,1.1469797670955333,1.0621458924915057,1.246564277220817,13.217443551638047,11.369817505464296,14.624310965865165,4.0,6.0,04.01,2020-08-01
2020-05-05,1.1372870154368075,1.132569350649116,1.0295734099319283,1.2166575862447306,13.61546838558641,11.829318259941779,27.69478889160716,9.0,12.0,04.01,2020-08-01
2020-05-06,1.126478290922325,1.1254641776817031,1.0474306394488566,1.233115846051353,13.997798871701129,12.281752097813511,10.968233224398872,3.0,6.0,04.01,2020-08-01
2020-05-07,1.1171217267485813,1.115937761509458,1.0110631127398497,1.1956328022666391,14.36281469794442,12.725169145204713,7.3121554829325826,2.0,3.0,04.01,2020-08-01
2020-05-08,1.1099595826117505,1.1068654455302147,1.0266597050658166,1.2064174683829583,14.708551107403174,13.157730885860044,9.231596297202387,3.0,12.0,04.01,2020-08-01
2020-05-09,1.0995030517733406,1.0994992900812899,1.0120894859701282,1.1940421503378946,15.035861753714707,13.577630418440663,10.968233224398872,3.0,5.0,04.01,2020-08-01
2020-05-10,1.0916132964419487,1.0889890030553278,0.9933733491834674,1.1794207415620874,15.348043420464617,13.983349279569666,12.308795062936515,5.0,15.0,04.01,2020-08-01
2020-05-11,1.0859400121521317,1.083336956458007,0.9982019607883368,1.179516750174285,15.641993208180168,14.374007352717026,21.936466448797745,6.0,8.0,04.01,2020-08-01
2020-05-12,1.0791807383217757,1.075891127985242,0.9908345812408894,1.1709514283486213,15.915796219074606,14.748794207322169,18.463192594404774,7.0,14.0,04.01,2020-08-01
2020-05-13,1.0752373032531617,1.0725265285769694,0.9974108465925742,1.1630437834915952,16.174009982571317,15.106808358958597,14.624310965865165,4.0,9.0,04.01,2020-08-01
2020-05-14,1.0723794669700328,1.0719921620680606,0.994914391461466,1.1590281523744468,16.417971120368186,15.447675635506165,14.624310965865165,4.0,9.0,04.01,2020-08-01
2020-05-15,1.0696821303649346,1.0688236003377112,0.9798464097667603,1.1440976341493154,16.65002970023398,15.771455506187909,10.968233224398872,3.0,9.0,04.01,2020-08-01
2020-05-16,1.0685383597319569,1.0679940900937002,0.9816645399440856,1.1460416239219662,16.87517943716814,16.078657322770443,18.280388707331458,5.0,10.0,04.01,2020-08-01
2020-05-17,1.0676700252012605,1.0663216645074178,0.9721189006952713,1.1411793795865284,17.095525450314724,16.37047776058683,19.883438178589756,7.0,13.0,04.01,2020-08-01
2020-05-18,1.0667285126996264,1.0667754053962597,0.9825474028691795,1.153367954209681,17.313067424983057,16.648542683578093,21.936466448797745,6.0,9.0,04.01,2020-08-01
2020-05-19,1.066969965651948,1.0625501058518938,0.9831147927946495,1.1554263655312274,17.530052634254574,16.91472661322061,16.784720540367974,5.0,11.0,04.01,2020-08-01
2020-05-20,1.066644238822158,1.0647955140158287,0.9692485140215318,1.141590795238697,17.747208254102862,17.171064812685856,22.15583111328573,9.0,15.0,04.01,2020-08-01
2020-05-21,1.0669402295077242,1.061134418550686,0.9807656888707273,1.155760912836473,17.966235612457975,17.41954137329476,14.624310965865165,4.0,8.0,04.01,2020-08-01
2020-05-22,1.068377151382866,1.0653235518501818,0.9710982670968943,1.1451470891103435,18.18796807475144,17.662091771617927,19.694072100698424,8.0,15.0,04.01,2020-08-01
2020-05-23,1.0697065216587207,1.065074862633924,0.9740836745131946,1.1493688376883882,18.413052082148702,17.900518591159603,14.067194357641732,8.0,21.0,04.01,2020-08-01
