date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.2880772349201022,1.269857737922937,1.059114292574487,1.450862692205533,7.3485404831635925,0.0,0.0,0.0,0.0,16.02,2021-04-25
2020-02-29,1.2834160879220666,1.2693912656816857,1.0727029043761318,1.461189710976069,0.06748058612370474,0.7510593365241409,0.0,0.0,0.0,16.02,2021-04-25
2020-03-01,1.2752231927566617,1.2552151846830732,1.0879077584080221,1.455519637353912,0.9566539220932978,1.0414506338491687,0.0,0.0,0.0,16.02,2021-04-25
2020-03-02,1.2692620373127654,1.2561340033714883,1.0655918055464089,1.4328538167381282,1.8138434192369766,1.1668826006433095,0.0,0.0,0.0,16.02,2021-04-25
2020-03-03,1.2638751856162178,1.2503412373611054,1.0897298297588476,1.4443339881041644,1.9416867516868554,1.291075444535579,0.0,0.0,0.0,16.02,2021-04-25
2020-03-04,1.2571183082126602,1.240027691673994,1.0860743565419084,1.431012123132675,1.9103650504933836,1.416570286641729,0.0,0.0,0.0,16.02,2021-04-25
2020-03-05,1.2469567601977856,1.2334987884370938,1.0605101462408746,1.4000712998158096,1.9642981482136668,1.5269255231827796,0.0,0.0,0.0,16.02,2021-04-25
2020-03-06,1.2378046207652746,1.2286517544906537,1.0666290430916119,1.3954056259334977,2.0606436942869437,1.624375577368382,0.0,0.0,0.0,16.02,2021-04-25
2020-03-07,1.2272387287281123,1.222566104928351,1.0682793078421515,1.377571203622148,2.1541001825119834,1.7157267054141077,0.0,0.0,0.0,16.02,2021-04-25
2020-03-08,1.2181348539189696,1.2156918122816225,1.0552011924653706,1.3655267643541835,2.2419939125217203,1.8045481410590152,0.0,0.0,0.0,16.02,2021-04-25
2020-03-09,1.208436842688184,1.206249694863014,1.0615021171658683,1.361112269398699,2.3299726584508242,1.8921842244490596,4.343849318731937,1.0,8.0,16.02,2021-04-25
2020-03-10,1.1978825166107985,1.1953004883763554,1.0500278309156494,1.3371006145160105,2.419334764093948,1.9793747714718108,0.0,0.0,9.0,16.02,2021-04-25
2020-03-11,1.1898443472876417,1.186921870710655,1.062306808080708,1.3312455726355257,2.509144430431255,2.0666459307748855,0.0,0.0,2.0,16.02,2021-04-25
2020-03-12,1.1772281348639475,1.1752355949597924,1.0406610523700437,1.3126587013542623,2.5983948696094403,2.1542791289533683,0.0,0.0,4.0,16.02,2021-04-25
2020-03-13,1.1705212596856214,1.162801139157477,1.0369581915047312,1.3061393150653742,2.6870541213378782,2.2423098085847566,0.0,0.0,6.0,16.02,2021-04-25
2020-03-14,1.164328210199275,1.1594380991301014,1.0200847038186556,1.2783843940440167,2.774382803215989,2.330651100503472,0.0,0.0,6.0,16.02,2021-04-25
2020-03-15,1.1572166979767367,1.1539555411583553,1.0372985657248672,1.2848366840897374,2.8604561553665353,2.4190930412903424,30.406945231123558,7.0,18.0,16.02,2021-04-25
2020-03-16,1.1545050052619086,1.1527915572378566,1.0208429081501134,1.2629572768186723,2.9462428341226743,2.507396964615656,4.343849318731937,1.0,14.0,16.02,2021-04-25
2020-03-17,1.1463759061796752,1.1447555131955671,1.0331307711494484,1.2699157132290622,3.031617433457629,2.5954348281125537,4.343849318731937,1.0,17.0,16.02,2021-04-25
2020-03-18,1.1454293037938508,1.1380588860776857,1.013374429599382,1.2443123503504765,3.1171117888744457,2.683132147228548,17.37539727492775,4.0,20.0,16.02,2021-04-25
2020-03-19,1.1458880092330157,1.1398098360614246,1.012493334279195,1.2501032263927514,3.195442490720322,2.7612313398596324,0.0,0.0,9.0,16.02,2021-04-25
2020-03-20,1.142969624902317,1.1368287465661753,1.019627040633527,1.2483058263646645,3.2824850857030308,2.8501894720292267,0.0,0.0,18.0,16.02,2021-04-25
2020-03-21,1.1418628524973884,1.1351084734966295,1.0138456566857157,1.2416349742161086,3.3696591393775934,2.936920376909208,0.0,0.0,14.0,16.02,2021-04-25
2020-03-22,1.1455131623939356,1.1427948081681554,1.0365060565971749,1.2560469320475365,3.4571929815270384,3.0223731648997925,4.343849318731937,1.0,10.0,16.02,2021-04-25
2020-03-23,1.1443499863194977,1.1424035543177542,1.0335166195528522,1.250663179737268,3.5462324751210828,3.1080505256412567,4.343849318731937,1.0,16.0,16.02,2021-04-25
2020-03-24,1.1470650267877387,1.1490236607622966,1.0378326679005676,1.2510047655598493,3.6387659902990994,3.194381236606685,0.0,0.0,17.0,16.02,2021-04-25
2020-03-25,1.1517514722964868,1.152075134384134,1.0452736760936572,1.256566261621949,3.7346584594802437,3.2816177890241103,13.031547956195812,3.0,13.0,16.02,2021-04-25
2020-03-26,1.1553761239521847,1.154771454975427,1.03509776526266,1.2505725513952421,3.833793263409411,3.370149582827107,0.0,0.0,7.0,16.02,2021-04-25
2020-03-27,1.160433698840379,1.1571349687550345,1.0575727897521723,1.275651168138233,3.9379813888456963,3.4603991016769116,0.0,0.0,8.0,16.02,2021-04-25
2020-03-28,1.1664316937129957,1.1629651411008268,1.064515792799486,1.2782382367074703,4.048089217432834,3.5529113997622974,0.0,0.0,7.0,16.02,2021-04-25
2020-03-29,1.171265856741579,1.1657424583319547,1.0531719464104865,1.2711795871496554,4.164585203469166,3.6483143650506684,0.0,0.0,7.0,16.02,2021-04-25
2020-03-30,1.1763832033935502,1.1762212830412966,1.0636786499795423,1.281079023210016,4.288489104938815,3.747261933337011,0.0,0.0,6.0,16.02,2021-04-25
2020-03-31,1.1823906280082574,1.1779935998021163,1.0620523754646014,1.287453715598368,4.420227851649952,3.850459816654433,4.343849318731937,1.0,6.0,16.02,2021-04-25
2020-04-01,1.1903796952964851,1.1855270429856342,1.070987266878516,1.3013739385772085,4.559937673119333,3.9586106672403223,4.343849318731937,1.0,11.0,16.02,2021-04-25
2020-04-02,1.1958394797091154,1.1953086465401115,1.0744763294803235,1.3006896520435944,4.7085115330111496,4.072357004941383,4.343849318731937,1.0,12.0,16.02,2021-04-25
2020-04-03,1.202164463794099,1.1973296354267018,1.0804596818146395,1.3050088278903815,4.867737891783898,4.192339454441036,0.0,0.0,5.0,16.02,2021-04-25
2020-04-04,1.2075759477385237,1.2027609380962159,1.0914193297482777,1.310810403796148,5.038223777176774,4.3193151948691115,0.0,0.0,6.0,16.02,2021-04-25
2020-04-05,1.2130520180263977,1.2064890805904551,1.086329341509851,1.313284861398495,5.220212048857547,4.454081297386966,8.687698637463875,2.0,7.0,16.02,2021-04-25
2020-04-06,1.2183732087465027,1.2097801304417208,1.0920792639442303,1.31503338914408,5.414273998644011,4.597397929694932,0.0,0.0,8.0,16.02,2021-04-25
2020-04-07,1.2230986399687807,1.216721155468025,1.1043470338314543,1.320476392794276,5.620891281909641,4.749987601947116,8.687698637463875,2.0,6.0,16.02,2021-04-25
2020-04-08,1.2285246283156475,1.2229696830654708,1.1150764447330235,1.3388520103943262,5.840889807646974,4.9125405075072495,4.343849318731937,1.0,7.0,16.02,2021-04-25
2020-04-09,1.2327201902497182,1.2312367270423867,1.1229526067438005,1.35313307444833,6.074912685124499,5.085719810479717,4.343849318731937,1.0,12.0,16.02,2021-04-25
2020-04-10,1.2385036687496276,1.234853367064821,1.114302267313433,1.3475504467756025,6.3238535392260955,5.270198701103484,4.343849318731937,1.0,10.0,16.02,2021-04-25
