date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3341401412775613,1.3152763109291006,1.0837941526057682,1.5260199076611336,5.994770982730172,0.0,0.0,0.0,0.0,16.02,2020-09-08
2020-02-29,1.330115490967176,1.309907687292466,1.0963511852894903,1.5196507738558005,0.05680996528024257,0.6382016164123181,0.0,0.0,0.0,16.02,2020-09-08
2020-03-01,1.3251745449206567,1.3024706097661256,1.0957476697305386,1.505059359501362,0.8053978320986611,0.8851448065453473,0.0,0.0,0.0,16.02,2020-09-08
2020-03-02,1.3152923648616115,1.2943377368726308,1.101835262280708,1.506431363672768,1.52756660722364,0.9944590534934892,0.0,0.0,0.0,16.02,2020-09-08
2020-03-03,1.3073972739110291,1.287442260711658,1.102764119764039,1.4857572207289589,1.6396528342865875,1.1060969358822372,0.0,0.0,0.0,16.02,2020-09-08
2020-03-04,1.2964890239678726,1.2790519962429852,1.1140275369709713,1.4853912892525294,1.6239325378458407,1.220648845992817,0.0,0.0,0.0,16.02,2020-09-08
2020-03-05,1.2853273084695482,1.264445789901126,1.1070151364418637,1.4742990189496512,1.6832587218712525,1.3234173451528768,0.0,0.0,0.0,16.02,2020-09-08
2020-03-06,1.2734863623205142,1.2573344503244612,1.099708189105102,1.4523761105968365,1.7780941509833004,1.41643930918793,0.0,0.0,0.0,16.02,2020-09-08
2020-03-07,1.2614048542653278,1.2503116416341804,1.0635992159400174,1.3952884541143926,1.8699799168526703,1.5055438660870943,0.0,0.0,0.0,16.02,2020-09-08
2020-03-08,1.2520217636759439,1.2365957753573231,1.08720423491069,1.3976614787537756,1.957641829242308,1.5935939202312746,0.0,0.0,0.0,16.02,2020-09-08
2020-03-09,1.2402192875009679,1.219453470210508,1.0774956745709536,1.3846720004554607,2.046176066375903,1.6815723904423232,4.200233934520886,1.0,2.0,16.02,2020-09-08
2020-03-10,1.227127713963631,1.2099416506703338,1.0756556299156952,1.3718170796040958,2.1367838199916074,1.770023339591479,0.0,0.0,1.0,16.02,2020-09-08
2020-03-11,1.213209045781487,1.2004870077590883,1.0441353631476946,1.3317260852362216,2.2283641826700027,1.8593688728202271,0.0,0.0,0.0,16.02,2020-09-08
2020-03-12,1.2007876835501232,1.1910881999576906,1.0650723079433329,1.3422952925415834,2.3195783572030555,1.9498177604093974,0.0,0.0,2.0,16.02,2020-09-08
2020-03-13,1.1925485511668013,1.183331074859745,1.0442734949682337,1.3101257658194967,2.409666648213001,2.0413146626476673,0.0,0.0,3.0,16.02,2020-09-08
2020-03-14,1.1828588523423038,1.1740680500529495,1.0154602976915093,1.2779891513065686,2.498444721993712,2.1336044767003437,0.0,0.0,2.0,16.02,2020-09-08
2020-03-15,1.1709441836809098,1.1635206062070185,1.0313756291125529,1.2805137708611893,2.5865921520178343,2.2263450005178256,29.401637541646206,7.0,10.0,16.02,2020-09-08
2020-03-16,1.163253439498898,1.1552645078881372,1.02319295740441,1.2641102890876181,2.674098022870925,2.319261231863426,4.200233934520886,1.0,5.0,16.02,2020-09-08
2020-03-17,1.1579418896560711,1.147016375672898,1.033122729724458,1.2662892124136296,2.7597107025605943,2.412138037508432,4.200233934520886,1.0,3.0,16.02,2020-09-08
2020-03-18,1.1565105986148287,1.1525506476777605,1.0295097068358752,1.2660593627744654,2.8434626540510686,2.5046772023122226,16.800935738083545,4.0,6.0,16.02,2020-09-08
2020-03-19,1.1521801853711708,1.1509614673943118,1.041397572667968,1.2699252228283244,2.921161063702841,2.588697027871048,0.0,0.0,6.0,16.02,2020-09-08
2020-03-20,1.1462545116209533,1.145826981883832,1.0317666981622098,1.2525920417000227,3.0070259696991526,2.681443800733235,0.0,0.0,6.0,16.02,2020-09-08
2020-03-21,1.143887928986152,1.1402117308291222,1.0464184875560993,1.268910862490833,3.0919902060962374,2.771871767766088,0.0,0.0,4.0,16.02,2020-09-08
2020-03-22,1.1414916196942448,1.1376477267654008,1.0341266463123264,1.2586265838637924,3.175500627744603,2.8607794529991555,4.200233934520886,1.0,5.0,16.02,2020-09-08
2020-03-23,1.1407585066378765,1.1390542303983755,1.0201237684856783,1.2444545892955468,3.2591481383052447,2.949316866870468,4.200233934520886,1.0,8.0,16.02,2020-09-08
2020-03-24,1.139292077440034,1.1412045943440017,1.0156350900031454,1.231113048972804,3.343858160978799,3.0377124926281316,0.0,0.0,7.0,16.02,2020-09-08
2020-03-25,1.1405406551463824,1.1395398860717707,1.030866074004856,1.2490177178905915,3.429945828091582,3.1259919983922826,12.600701803562659,3.0,10.0,16.02,2020-09-08
2020-03-26,1.1447015969981293,1.145419179317487,1.0421945709296874,1.2617144956701607,3.517508323780706,3.214345452318072,0.0,0.0,6.0,16.02,2020-09-08
2020-03-27,1.1489604092488894,1.1498104039721215,1.0460581598241523,1.2678663772561918,3.60739332797561,3.303047139983657,0.0,0.0,7.0,16.02,2020-09-08
2020-03-28,1.1541820900336746,1.155053208185464,1.0228910243154388,1.2444681750447175,3.7013515058320725,3.3924411743576837,0.0,0.0,6.0,16.02,2020-09-08
2020-03-29,1.1579454328770538,1.1563404064856018,1.0516185092223012,1.273965042840178,3.800600578176501,3.4830485678684133,0.0,0.0,7.0,16.02,2020-09-08
2020-03-30,1.1620102287447094,1.1619207390326003,1.042094688503768,1.2602184650670365,3.905816487540339,3.5755541569139195,0.0,0.0,4.0,16.02,2020-09-08
2020-03-31,1.1681010669873608,1.1693100364807654,1.0376396399429662,1.2658033035460732,4.0168162133366705,3.6707246920348884,4.200233934520886,1.0,5.0,16.02,2020-09-08
2020-04-01,1.1712971719054415,1.171329414700646,1.045145839844736,1.266649729462862,4.133433696372268,3.769268185705003,4.200233934520886,1.0,11.0,16.02,2020-09-08
2020-04-02,1.1751843008832277,1.1744702485386065,1.0473595965889164,1.2727631451345058,4.256809188540923,3.871773981734561,4.200233934520886,1.0,11.0,16.02,2020-09-08
2020-04-03,1.181383675713085,1.180559937710779,1.0648383947701427,1.28638944767652,4.387383523321495,3.9788360511982463,0.0,0.0,5.0,16.02,2020-09-08
2020-04-04,1.1884080550845781,1.1853744935535475,1.0691068751493562,1.2926783536494393,4.525138804053482,4.091037063820061,0.0,0.0,6.0,16.02,2020-09-08
2020-04-05,1.1936366569686705,1.1892930049697807,1.0851447708023845,1.3070006194644974,4.671739032919503,4.208893875472828,8.400467869041773,2.0,5.0,16.02,2020-09-08
2020-04-06,1.1978705232003437,1.1954271556042937,1.0728238996625756,1.2968339852983626,4.82892450947465,4.333018215102473,0.0,0.0,6.0,16.02,2020-09-08
2020-04-07,1.1999109969298576,1.1937630415154086,1.0809650198861742,1.3038647614644774,4.996786969896504,4.46418978293853,8.400467869041773,2.0,4.0,16.02,2020-09-08
2020-04-08,1.2065262727151445,1.2012940666943666,1.1049643507292388,1.3222700255273538,5.174582572168778,4.603204224762646,4.200233934520886,1.0,7.0,16.02,2020-09-08
2020-04-09,1.2098125226042782,1.2060514405658975,1.0977048631889046,1.307860384044939,5.361531680065032,4.750681148795843,4.200233934520886,1.0,12.0,16.02,2020-09-08
2020-04-10,1.2131399032026788,1.2094630313651273,1.1095391505890975,1.3209441253987046,5.559581508599191,4.907034118608914,4.200233934520886,1.0,8.0,16.02,2020-09-08
2020-04-11,1.2161724247792143,1.2138238487468294,1.0923658664289242,1.3078785533330226,5.769684949283639,5.072737145111176,4.200233934520886,1.0,9.0,16.02,2020-09-08
2020-04-12,1.2174594734833093,1.2106048695472005,1.1185884154800745,1.3343920827225964,5.99123553073648,5.248345721566074,0.0,0.0,9.0,16.02,2020-09-08
2020-04-13,1.2211900683479746,1.2154216009428265,1.1100631064082025,1.3249702429537413,6.224384600561697,5.4343333325636545,4.200233934520886,1.0,12.0,16.02,2020-09-08
2020-04-14,1.2261007558616754,1.2230210913502828,1.1268338945160594,1.32183939347406,6.469101839217511,5.631101983493392,4.200233934520886,1.0,9.0,16.02,2020-09-08
2020-04-15,1.2295390406609963,1.2297771435808207,1.1299822194182032,1.3357491848093936,6.726801004950093,5.838976089797693,8.400467869041773,2.0,11.0,16.02,2020-09-08
2020-04-16,1.2280856517998342,1.2299167548750942,1.1295888931929339,1.3290197958931957,7.000371360936104,6.058360022059601,0.0,0.0,7.0,16.02,2020-09-08
2020-04-17,1.2293833417318654,1.2303441504882033,1.1320343627043135,1.3301318693041977,7.290639451224494,6.289962076400119,8.656134282447393,3.0,23.0,16.02,2020-09-08
2020-04-18,1.2298661208076647,1.2239441693799984,1.1298619141113528,1.3308314022613281,7.594227358921951,6.534651599724811,4.200233934520886,1.0,5.0,16.02,2020-09-08
