date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3787644925686247,1.363356324454454,1.1350202115862158,1.5811923284716403,5.056808734105719,0.0,0.0,0.0,0.0,16.02,2020-08-10
2020-02-29,1.3691808676701094,1.3539330892740176,1.116981606912348,1.5396682750433672,0.04959529338345708,0.5368163676707419,0.0,0.0,0.0,16.02,2020-08-10
2020-03-01,1.3616127647705423,1.3477911026267126,1.1468531715506909,1.5571426927692746,0.7031300905304063,0.7447076616400159,0.0,0.0,0.0,16.02,2020-08-10
2020-03-02,1.3544899935134338,1.3435563135479505,1.122843698824008,1.5142912831129038,1.3339865304816991,0.839244203518238,0.0,0.0,0.0,16.02,2020-08-10
2020-03-03,1.3490177698417423,1.3358357745185179,1.1502546428897253,1.5191684934984957,1.4351079998975143,0.938927216362708,0.0,0.0,0.0,16.02,2020-08-10
2020-03-04,1.3377878716294174,1.3302367950534593,1.1382030585368077,1.4870599910453177,1.429859162776713,1.0426827086121322,0.0,0.0,0.0,16.02,2020-08-10
2020-03-05,1.3268803578128994,1.318660607829306,1.1476212583001553,1.495814289925366,1.4938245696085726,1.1373762098458668,0.0,0.0,0.0,16.02,2020-08-10
2020-03-06,1.3126316417314,1.305189237862798,1.1226513404838898,1.4559141587811384,1.5897580228067298,1.2249031635265544,0.0,0.0,0.0,16.02,2020-08-10
2020-03-07,1.3016056233218665,1.294537779949146,1.1407112597922284,1.459774027518624,1.6835753449060986,1.3103697560464138,0.0,0.0,0.0,16.02,2020-08-10
2020-03-08,1.2879251789398083,1.2837576382680294,1.1145003973027237,1.4198687023802203,1.7744485760366486,1.3961949136696272,0.0,0.0,0.0,16.02,2020-08-10
2020-03-09,1.2737950232482131,1.2700696578760207,1.1051468411712757,1.3916438197543577,1.867222053359426,1.4831483735503315,4.0595987342237,1.0,2.0,16.02,2020-08-10
2020-03-10,1.2547544378274786,1.2508101961115168,1.1161203712074494,1.3966508457175377,1.9624753798303103,1.5716631767401033,0.0,0.0,1.0,16.02,2020-08-10
2020-03-11,1.2446459599575392,1.2387368539046801,1.08015274754243,1.3556139592549017,2.058766791706477,1.662042377117443,0.0,0.0,0.0,16.02,2020-08-10
