date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.325488295097366,1.316325821598212,1.1323237250853064,1.5478970227203745,6.199509545985456,0.0,0.0,0.0,0.0,16.02,2020-09-12
2020-02-29,1.3206109541492197,1.313243971459826,1.134754510949579,1.5228280118865345,0.05863500877665111,0.6525492614265932,0.0,0.0,0.0,16.02,2020-09-12
2020-03-01,1.3152077635890977,1.3094976990346392,1.1219212371838319,1.5006823735350043,0.8312697328976277,0.905031948588866,0.0,0.0,0.0,16.02,2020-09-12
2020-03-02,1.3092228999765416,1.2973492471133503,1.129795782715215,1.4965333645312902,1.5765784639634788,1.0166270836328912,0.0,0.0,0.0,16.02,2020-09-12
2020-03-03,1.3016327151018294,1.2912012606890348,1.1276084580099501,1.490200678546473,1.6917397457744474,1.1303768835056849,0.0,0.0,0.0,16.02,2020-09-12
2020-03-04,1.291173802421789,1.2877150862251312,1.1208649726050444,1.4529883433289192,1.6746127237298392,1.2469626572640686,0.0,0.0,0.0,16.02,2020-09-12
2020-03-05,1.2803184442102948,1.2727933535169622,1.0985001570390425,1.4275207580589622,1.734797360998556,1.3513965717561667,0.0,0.0,0.0,16.02,2020-09-12
2020-03-06,1.2658119936049506,1.2615251283085218,1.104064885863801,1.4191222393165197,1.8316152723327628,1.44575911762386,0.0,0.0,0.0,16.02,2020-09-12
2020-03-07,1.2551466964492524,1.2484985801228694,1.1054803224907517,1.4119440348863914,1.925330494287021,1.5360104856079964,0.0,0.0,0.0,16.02,2020-09-12
2020-03-08,1.2428014059318222,1.238368099474481,1.0866655527701832,1.376060572223536,2.013961883785249,1.625083157065862,0.0,0.0,0.0,16.02,2020-09-12
2020-03-09,1.2342143445769669,1.2315898072853595,1.0824087798346882,1.3605733520591197,2.10288301407664,1.7139195048964602,4.265364363706251,1.0,2.0,16.02,2020-09-12
2020-03-10,1.223360536385726,1.2204870300938313,1.0837720299841145,1.363319642571768,2.1932060662917534,1.802997881337177,0.0,0.0,1.0,16.02,2020-09-12
2020-03-11,1.211846159126533,1.2063182404389723,1.0750496947394257,1.3539062693749184,2.2844832864764304,1.8926593502494664,0.0,0.0,0.0,16.02,2020-09-12
2020-03-12,1.2011104798604197,1.1956633226264828,1.0649220274714328,1.3255422873268148,2.375996818567045,1.983102882973936,0.0,0.0,2.0,16.02,2020-09-12
2020-03-13,1.1914365275539713,1.1907226308009233,1.0656002032493308,1.3256187543023923,2.4668252862793003,2.0743655918136628,0.0,0.0,3.0,16.02,2020-09-12
2020-03-14,1.1812673954412822,1.1766696874305378,1.0511856230305665,1.297097072371489,2.556774690133987,2.1663077987799655,0.0,0.0,2.0,16.02,2020-09-12
2020-03-15,1.173711665082363,1.1725499830197745,1.0408752789991425,1.2939259920953305,2.64594836142896,2.258700393577206,29.85755054594376,7.0,10.0,16.02,2020-09-12
2020-03-16,1.1664270920600197,1.1610984448250241,1.0358961322239277,1.2888391883540278,2.7340400150980404,2.3513071279235307,4.265364363706251,1.0,5.0,16.02,2020-09-12
2020-03-17,1.159854263705441,1.156117218333224,1.025452610756732,1.2705348797514155,2.8211096098098056,2.443880975286053,4.265364363706251,1.0,3.0,16.02,2020-09-12
2020-03-18,1.1520287152744124,1.1467544252192559,1.0228117825440204,1.2613731575195084,2.9076007868334752,2.536201335187905,17.061457454825003,4.0,6.0,16.02,2020-09-12
2020-03-19,1.1502658473129665,1.1426234811719418,1.0422166587387112,1.26724669267507,2.9876308940939107,2.62007544083445,0.0,0.0,6.0,16.02,2020-09-12
2020-03-20,1.1470240816028394,1.142129141175218,1.039605859376383,1.2737162697048214,3.0739296839392907,2.7131716071739422,0.0,0.0,6.0,16.02,2020-09-12
2020-03-21,1.1450407027534617,1.1405986233848888,1.0394336690157684,1.2649159675684232,3.15846906178658,2.803953066028666,0.0,0.0,4.0,16.02,2020-09-12
2020-03-22,1.1437243437255413,1.1406579165597752,1.0119721152986052,1.2360343645685377,3.24280764652028,2.8930255553933235,4.265364363706251,1.0,5.0,16.02,2020-09-12
2020-03-23,1.1442416299285758,1.1418443529057338,1.0341061185774312,1.2593264124925592,3.32843618474465,2.9816175824199402,4.265364363706251,1.0,8.0,16.02,2020-09-12
2020-03-24,1.1450502749832296,1.139607633524688,1.0176553865947504,1.2423351469341797,3.4157296537921273,3.0701217669626852,0.0,0.0,7.0,16.02,2020-09-12
2020-03-25,1.1452226382556447,1.137841629626606,1.0414422680475626,1.2636701506567043,3.505187710484756,3.158694388794913,12.796093091118754,3.0,10.0,16.02,2020-09-12
2020-03-26,1.1444857627841258,1.1393785481906442,1.0290474903841844,1.248233088140623,3.5973122031903055,3.2476496242377197,0.0,0.0,6.0,16.02,2020-09-12
2020-03-27,1.147814097019091,1.1419673538577155,1.0596679196736987,1.2945162382356032,3.6921770086249253,3.3374131743268904,0.0,0.0,7.0,16.02,2020-09-12
2020-03-28,1.151941470738489,1.14755324772227,1.0121316147759958,1.2472385566292121,3.7895201708841686,3.4283960146708465,0.0,0.0,6.0,16.02,2020-09-12
2020-03-29,1.1558353575225797,1.149551068348401,1.0443560568739627,1.2763519917007538,3.890482037959568,3.5209236978826213,0.0,0.0,7.0,16.02,2020-09-12
2020-03-30,1.1592856017883826,1.1571644212294805,1.04090971042426,1.2625123216608702,3.9969174019812996,3.6153711399277584,0.0,0.0,4.0,16.02,2020-09-12
2020-03-31,1.164943033858476,1.1608160520608988,1.0299342824189188,1.2504446701283989,4.109368022462748,3.712296175443323,4.265364363706251,1.0,5.0,16.02,2020-09-12
2020-04-01,1.168493669542779,1.1691991518356368,1.050796001563927,1.264642424633043,4.2277358981508675,3.8123448456842355,4.265364363706251,1.0,11.0,16.02,2020-09-12
2020-04-02,1.1757906191206375,1.1740733066876958,1.0553538049386493,1.2670218691969375,4.352987409897574,3.916128695657319,4.265364363706251,1.0,11.0,16.02,2020-09-12
2020-04-03,1.1795758854760545,1.1809699126044997,1.0790152593138471,1.2881366614855665,4.485806655382065,4.024281013992258,0.0,0.0,5.0,16.02,2020-09-12
2020-04-04,1.1847678358433427,1.1824805374311853,1.09100835428551,1.299604997971465,4.627483849519735,4.137453067017778,0.0,0.0,6.0,16.02,2020-09-12
2020-04-05,1.1890847137644565,1.1844330859744763,1.084733467474753,1.296224366437257,4.778307898496275,4.2563747257419555,8.530728727412502,2.0,5.0,16.02,2020-09-12
2020-04-06,1.1962750075176587,1.1955070972780972,1.09278941644018,1.3065798770599066,4.938153227796711,4.381769306007533,0.0,0.0,6.0,16.02,2020-09-12
2020-04-07,1.2004951092545197,1.1987577306152957,1.1000206798207044,1.3102892672897426,5.107613803062125,4.514269181041269,8.530728727412502,2.0,4.0,16.02,2020-09-12
2020-04-08,1.204944419039261,1.2025137587308383,1.0942751292935837,1.3052962902112437,5.288342464825088,4.654469476896341,4.265364363706251,1.0,7.0,16.02,2020-09-12
2020-04-09,1.211725331869235,1.2087710794235962,1.0918514377355366,1.3098392459046637,5.480738540490844,4.803040044711274,4.265364363706251,1.0,12.0,16.02,2020-09-12
2020-04-10,1.214015706939032,1.214157176024092,1.1128293645918965,1.3258700852563836,5.684444070533336,4.960682455368714,4.265364363706251,1.0,8.0,16.02,2020-09-12
2020-04-11,1.2192700939766403,1.2180534158850642,1.1094942171760738,1.3164345984767483,5.901133803441746,5.1279948630409695,4.265364363706251,1.0,9.0,16.02,2020-09-12
2020-04-12,1.2225073448136352,1.225784173842534,1.1113880429047616,1.3171785383079888,6.130753095760817,5.305640659247613,0.0,0.0,9.0,16.02,2020-09-12
2020-04-13,1.225895213946136,1.2208350351702513,1.121607449580196,1.3276749143329576,6.373801397215538,5.494242908572427,4.265364363706251,1.0,12.0,16.02,2020-09-12
2020-04-14,1.2273957517491587,1.2239279182595024,1.1148933288885354,1.3179694808930298,6.63119320608365,5.694393890773203,4.265364363706251,1.0,9.0,16.02,2020-09-12
2020-04-15,1.2277547571625866,1.223772800234332,1.1325715964431708,1.3359510243646624,6.902763313848942,5.906707302768211,8.530728727412502,2.0,11.0,16.02,2020-09-12
2020-04-16,1.2289605632298035,1.2242453640187159,1.1305463105329279,1.331224810629424,7.187687675992571,6.131727980792705,0.0,0.0,7.0,16.02,2020-09-12
