date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3049341661403466,1.2985105258015834,1.0961956550019603,1.5035375495470273,7.1834007306944345,0.0,0.0,0.0,0.0,16.02,2021-02-01
2020-02-29,1.3011622088530768,1.2909760010801858,1.0635814976875004,1.4682540710829424,0.0667777128539989,0.7411554451000233,0.0,0.0,0.0,16.02,2021-02-01
2020-03-01,1.2965410630590544,1.2832476104973463,1.1085744695800948,1.4944433023480308,0.9466980404492086,1.027801421381958,0.0,0.0,0.0,16.02,2021-02-01
2020-03-02,1.289187740681181,1.2768372378221338,1.0901977901818154,1.4603822595045222,1.7952197547187347,1.1528019648784977,0.0,0.0,0.0,16.02,2021-02-01
2020-03-03,1.28044660993421,1.2656998215588304,1.0965774383918836,1.437541477213007,1.9240509257524876,1.2780935494966554,0.0,0.0,0.0,16.02,2021-02-01
2020-03-04,1.2715701873042122,1.2629439862181866,1.105936583704943,1.4381243157580383,1.8986613846874059,1.4055068759116356,0.0,0.0,0.0,16.02,2021-02-01
2020-03-05,1.2628257828422902,1.2502336234417988,1.098387615795835,1.4224422080352097,1.9591559175208737,1.5185453336156822,0.0,0.0,0.0,16.02,2021-02-01
2020-03-06,1.2521579266617031,1.2427393034400303,1.0659027080420813,1.388274621746499,2.0612362308692815,1.6194934915674875,0.0,0.0,0.0,16.02,2021-02-01
2020-03-07,1.2397200269323791,1.2297533163442669,1.0559574975139716,1.3640500536038105,2.1602314714338857,1.7150559840115582,0.0,0.0,0.0,16.02,2021-02-01
2020-03-08,1.2297338602216668,1.2250177982570132,1.0541901936437046,1.3480627635895626,2.253867930072677,1.8086578043863069,0.0,0.0,0.0,16.02,2021-02-01
2020-03-09,1.2175246495495442,1.2090096943362796,1.0583324682328987,1.3427728449897343,2.347462738742568,1.9015328879143174,4.556098068439057,1.0,8.0,16.02,2021-02-01
2020-03-10,1.206291017496493,1.200103139175559,1.057819426620622,1.3326946723212028,2.44233056554622,1.9943098058540825,0.0,0.0,9.0,16.02,2021-02-01
2020-03-11,1.1947402424141116,1.1842229193678624,1.0470432438292137,1.312165109419001,2.537523581674253,2.087417087316975,0.0,0.0,2.0,16.02,2021-02-01
2020-03-12,1.1873970418171083,1.1839504930138305,1.047189281986419,1.3080994622364974,2.6320167049673664,2.1810528204806854,0.0,0.0,4.0,16.02,2021-02-01
2020-03-13,1.1798137513853988,1.1758129992165147,1.039119203606325,1.2877800014711196,2.7252927252963692,2.275181441596165,0.0,0.0,6.0,16.02,2021-02-01
2020-03-14,1.172278253364569,1.1681152674319406,1.0496878502538998,1.2938899639420725,2.818041955363631,2.369607975623335,0.0,0.0,6.0,16.02,2021-02-01
2020-03-15,1.1653869358416364,1.1623507970864857,1.0453647946215168,1.288867206641329,2.9109724694003623,2.464154244606589,31.89268647907339,7.0,18.0,16.02,2021-02-01
2020-03-16,1.160249156402121,1.1552298882012608,1.0362263460129943,1.2723512582555807,3.003653280945538,2.5587427818993422,4.556098068439057,1.0,14.0,16.02,2021-02-01
2020-03-17,1.1554472613005127,1.1478850237154268,1.0451036277309043,1.2709363812551853,3.095796928965686,2.65330786152768,4.556098068439057,1.0,17.0,16.02,2021-02-01
2020-03-18,1.1502664835015162,1.1473002018979879,1.0516729037906676,1.27533556571994,3.187839545840088,2.7477656976800833,17.67766050554354,4.0,20.0,16.02,2021-02-01
2020-03-19,1.1498742671908393,1.1480245552253212,1.046366950062047,1.2633154369491555,3.2733242880247246,2.832929545991628,0.0,0.0,9.0,16.02,2021-02-01
2020-03-20,1.1458059039297288,1.1421793257300052,1.0399705776462016,1.255282870136311,3.367147220487829,2.9289889942943685,0.0,0.0,18.0,16.02,2021-02-01
2020-03-21,1.141814136604226,1.1396483693506796,1.0449796571260523,1.2531053779469237,3.459875782220783,3.0229833462349456,0.0,0.0,14.0,16.02,2021-02-01
2020-03-22,1.1434145898919568,1.1432111645486103,1.025529148511512,1.2413968019233046,3.552136831442303,3.115695597634001,4.556098068439057,1.0,10.0,16.02,2021-02-01
2020-03-23,1.1459555651723465,1.1457690987127922,1.0416537902977707,1.2494808013341006,3.6448008152127995,3.208461320355206,4.556098068439057,1.0,16.0,16.02,2021-02-01
2020-03-24,1.1466372738041104,1.145802496199805,1.0451860204565109,1.2495612023261082,3.739557264850566,3.3015335848479137,0.0,0.0,17.0,16.02,2021-02-01
