date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-28,1.3698242263685032,1.3567688632922417,1.1684129608824865,1.6145818255876956,4.7239860571138115,0.0,0.0,0.0,0.0,16.02,2020-08-01
2020-02-29,1.3613993722907949,1.3474903031609735,1.1672117123004326,1.5923603968166082,0.045851020914776934,0.5075185273943748,0.0,0.0,0.0,16.02,2020-08-01
2020-03-01,1.354658032077275,1.3436024811512426,1.141456326151997,1.5547828364643306,0.6500425029350274,0.7040121568111951,0.0,0.0,0.0,16.02,2020-08-01
2020-03-02,1.3467141156965687,1.3378895087072007,1.1421012157799693,1.547480658732426,1.2331703684652535,0.7926380949145219,0.0,0.0,0.0,16.02,2020-08-01
2020-03-03,1.3379672969766352,1.3338369666965937,1.1426294640064454,1.5426412589553244,1.3258196186158855,0.8852043023002203,0.0,0.0,0.0,16.02,2020-08-01
2020-03-04,1.3295104351711695,1.3248133472340728,1.1210900734071974,1.5107367155801321,1.3188133882987503,0.9811578797172822,0.0,0.0,0.0,16.02,2020-08-01
2020-03-05,1.3185655351963166,1.3137578654204956,1.106178478029249,1.4674282435380213,1.3746526656327152,1.0683212111658116,0.0,0.0,0.0,16.02,2020-08-01
2020-03-06,1.3052273316659724,1.3041614749732897,1.1045429268471416,1.4568278229830203,1.4598965911476793,1.1484259001796284,0.0,0.0,0.0,16.02,2020-08-01
2020-03-07,1.2940225700579213,1.2870876182324595,1.1148337900094905,1.463791074233601,1.5433412690362136,1.2262478580447125,0.0,0.0,0.0,16.02,2020-08-01
2020-03-08,1.2800566691960915,1.277168120219236,1.1239544944192612,1.4544189146697126,1.623972286488563,1.304102565660484,0.0,0.0,0.0,16.02,2020-08-01
2020-03-09,1.2637244894895059,1.261855493728235,1.0941583855949348,1.407298979467062,1.7061571559267505,1.382756093290596,3.759217695275724,1.0,2.0,16.02,2020-08-01
2020-03-10,1.2511277795985138,1.2472710647962797,1.0811359049939757,1.3834770176308337,1.7903722345188828,1.4626394513007572,0.0,0.0,1.0,16.02,2020-08-01
2020-03-11,1.2375033443788441,1.2266082737565327,1.0969201178989676,1.3933757053559872,1.8749943799805815,1.5440434334490774,0.0,0.0,0.0,16.02,2020-08-01
2020-03-12,1.2249310894885292,1.216025661636368,1.0669842936022014,1.3481742006523243,1.9594886092641266,1.6269917946961323,0.0,0.0,2.0,16.02,2020-08-01
2020-03-13,1.21197221642489,1.2076186030672287,1.072275776453402,1.3328250283869505,2.043884308443793,1.711322254723811,0.0,0.0,3.0,16.02,2020-08-01
2020-03-14,1.2002116081037484,1.198887791715395,1.0594152747672794,1.3156748648955734,2.1278315449195637,1.7968054232941115,0.0,0.0,2.0,16.02,2020-08-01
2020-03-15,1.1869351610870897,1.1844299632574957,1.0461326091989192,1.2978982300961157,2.210832883184005,1.8831672022315684,26.31452386693007,7.0,10.0,16.02,2020-08-01
2020-03-16,1.1770323008692443,1.1740141384354357,1.038796709579178,1.2842683232797432,2.292526485710065,1.9700872324293894,3.759217695275724,1.0,5.0,16.02,2020-08-01
2020-03-17,1.1681104291234916,1.1654102971460398,1.053211289327655,1.28999806029808,2.3723716215134854,2.057217128265806,3.759217695275724,1.0,3.0,16.02,2020-08-01
2020-03-18,1.1628644226691163,1.159457654649029,1.0593458866422205,1.2925911037110618,2.4504313580451798,2.1441727965971826,15.036870781102897,4.0,6.0,16.02,2020-08-01
2020-03-19,1.159353308823065,1.153459963243832,1.0431678144375642,1.2622584696078352,2.5226536511333353,2.224335074423073,0.0,0.0,6.0,16.02,2020-08-01
2020-03-20,1.1555396824977506,1.1526866539508624,1.0438216241107874,1.2652251607017784,2.600289631408176,2.311251802529252,0.0,0.0,6.0,16.02,2020-08-01
2020-03-21,1.1520788021217774,1.1510395598912944,1.0520771592912281,1.2630991795192126,2.677060272387186,2.3959526063666643,0.0,0.0,4.0,16.02,2020-08-01
2020-03-22,1.1529924080893112,1.1526054186811563,1.0373897216073056,1.2486841973295102,2.753585945558024,2.4790176588123938,3.759217695275724,1.0,5.0,16.02,2020-08-01
2020-03-23,1.1515470011812954,1.1471187058876642,1.042486097754319,1.2510297812529656,2.8308288532266,2.561489374387782,3.759217695275724,1.0,8.0,16.02,2020-08-01
2020-03-24,1.1517343975264847,1.1492035763581796,1.0483093149395268,1.249892517574493,2.9098909426535124,2.6436970856830313,0.0,0.0,7.0,16.02,2020-08-01
