date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.305521581121748,1.2902013605731044,1.0627910212965412,1.4787464656703913,7.07470837349813,0.0,0.0,0.0,0.0,16.02,2020-11-20
2020-02-29,1.301258585964874,1.2887161228373647,1.0785015628090475,1.4788233994491427,0.06547934853553809,0.7291428396637799,0.0,0.0,0.0,16.02,2020-11-20
2020-03-01,1.2947825530041421,1.2799303006870355,1.0845622440415403,1.465868886471696,0.9282899776198772,1.0111131973641,0.0,0.0,0.0,16.02,2020-11-20
2020-03-02,1.289239113563724,1.278557894629916,1.090066935323563,1.4601049695574393,1.7602730062857286,1.1336556749680529,0.0,0.0,0.0,16.02,2020-11-20
2020-03-03,1.283529103801597,1.2720159853189612,1.0764928430392544,1.4341539278633353,1.8862709133474236,1.2559545301254862,0.0,0.0,0.0,16.02,2020-11-20
2020-03-04,1.277656918160166,1.2650014499795323,1.0888294204718394,1.431559881074128,1.8610119710030957,1.380096549926951,0.0,0.0,0.0,16.02,2020-11-20
2020-03-05,1.2692981324374353,1.2639131931037697,1.0688042729075877,1.3986889527764292,1.9204414562651577,1.4900804029743842,0.0,0.0,0.0,16.02,2020-11-20
2020-03-06,1.262798570832854,1.2570875489235043,1.1043387299769905,1.428947981958263,2.021530513867855,1.5882731756154964,0.0,0.0,0.0,16.02,2020-11-20
2020-03-07,1.2514092650458024,1.2448730122999376,1.09219596147721,1.4035035892778613,2.120403166337129,1.6813881777577437,0.0,0.0,0.0,16.02,2020-11-20
2020-03-08,1.2386763529161582,1.2298872530597347,1.090399474045045,1.3862135620387481,2.2153404367022307,1.7729122903855545,0.0,0.0,0.0,16.02,2020-11-20
2020-03-09,1.2275087157955555,1.2157089156338547,1.0803350129640752,1.3662491728643562,2.31177077205332,1.8642186594662533,4.4858853617784025,1.0,8.0,16.02,2020-11-20
2020-03-10,1.2151386247291727,1.203066565902179,1.0556444296096446,1.3383042245431551,2.409473391028193,1.9561085194350198,0.0,0.0,9.0,16.02,2020-11-20
2020-03-11,1.2050830954791059,1.1977598726086223,1.07065800020586,1.3344499691742981,2.5071367755480867,2.0490225510475786,0.0,0.0,2.0,16.02,2020-11-20
2020-03-12,1.1941767458624148,1.1886524445374922,1.0565575768656799,1.327256274919852,2.6041564534216626,2.1430551800894015,0.0,0.0,4.0,16.02,2020-11-20
2020-03-13,1.1872236495905755,1.1844085951117664,1.0568615655389797,1.3148164342619935,2.700414398253153,2.2380668672953923,0.0,0.0,6.0,16.02,2020-11-20
2020-03-14,1.1771998140503106,1.1730190977463328,1.0442171079912022,1.2873256933499,2.795788611100617,2.3338112576306447,0.0,0.0,6.0,16.02,2020-11-20
2020-03-15,1.1694499137055239,1.1647752985260627,1.0423768434728489,1.283225393343002,2.890614711074048,2.4300055294396614,31.401197532448812,7.0,18.0,16.02,2020-11-20
2020-03-16,1.1643319393248457,1.164042495642731,1.0410321232393702,1.2794237525141907,2.984695906540352,2.5264138566144947,4.4858853617784025,1.0,14.0,16.02,2020-11-20
2020-03-17,1.1587716813920699,1.1520522250049008,1.048283402800454,1.2815695725180567,3.0776917822933862,2.6228270654272876,4.4858853617784025,1.0,17.0,16.02,2020-11-20
2020-03-18,1.1553562792127843,1.1520159157659446,1.0245983448602773,1.2518235633676924,3.170416091761934,2.7190346481303407,17.4052352037002,4.0,20.0,16.02,2020-11-20
2020-03-19,1.1543306249067284,1.148849104235276,1.0490661358746807,1.2780391976618406,3.256674603250606,2.8059310916608338,0.0,0.0,9.0,16.02,2020-11-20
