date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3320333317034114,1.3221359741974181,1.1170243180731243,1.5368135117011739,7.899444441290324,0.0,0.0,0.0,0.0,16.02,2020-10-07
2020-02-29,1.3265883262105822,1.3149862476966168,1.0839848296444647,1.4976646014300263,0.07480471237850213,0.8206325924533148,0.0,0.0,0.0,16.02,2020-10-07
2020-03-01,1.315438786209427,1.3066680062524623,1.115298833242824,1.5020839610216257,1.0605095078453923,1.1381591780074098,0.0,0.0,0.0,16.02,2020-10-07
2020-03-02,1.3063771054742275,1.2977318101761985,1.0982933081554982,1.4751753065616922,2.0113610124746115,1.2786377556409514,0.0,0.0,0.0,16.02,2020-10-07
2020-03-03,1.2964550959846057,1.2825561384789865,1.1053885079282035,1.4803529341804047,2.158104835124355,1.421995884873061,0.0,0.0,0.0,16.02,2020-10-07
2020-03-04,1.2854447492988361,1.272892677447559,1.0868619778002404,1.4457586341900557,2.1353097671612797,1.5689700157566764,0.0,0.0,0.0,16.02,2020-10-07
2020-03-05,1.2746181968458166,1.2642932038304941,1.0661805747565858,1.4109332839209467,2.2102856560743573,1.7005472304950666,0.0,0.0,0.0,16.02,2020-10-07
2020-03-06,1.2626671863016552,1.2529308713587484,1.1034597500764731,1.4289035773063428,2.331495130322242,1.8192007647659265,0.0,0.0,0.0,16.02,2020-10-07
2020-03-07,1.2471350682652782,1.239346538810416,1.0926649244466142,1.4126451168879208,2.4487368226259294,1.9323387992609709,0.0,0.0,0.0,16.02,2020-10-07
2020-03-08,1.2334742040622322,1.2287491368272454,1.0557623383647916,1.363380279039062,2.5599719879726224,2.0436421916656866,0.0,0.0,0.0,16.02,2020-10-07
2020-03-09,1.218543628563614,1.217294233803099,1.0587903673533887,1.3521521205759293,2.670743900937112,2.154378267467544,4.565695750041142,1.0,4.0,16.02,2020-10-07
2020-03-10,1.2037066603565332,1.1992458654883773,1.0730102841130036,1.359681442728925,2.7815241684762615,2.2651290938514403,0.0,0.0,3.0,16.02,2020-10-07
2020-03-11,1.1911233202041633,1.1814719296523277,1.048610025668109,1.330927102819682,2.890957965634095,2.3761583693487816,0.0,0.0,0.0,16.02,2020-10-07
2020-03-12,1.1777710438171989,1.1671276561391752,1.0344930685419327,1.2981612716957764,2.9980187969569823,2.487417280702371,0.0,0.0,3.0,16.02,2020-10-07
2020-03-13,1.168195379941269,1.1578251547260248,1.0346191019037128,1.2962826911473768,3.1024772254675845,2.5986092704846953,4.565695750041142,1.0,4.0,16.02,2020-10-07
2020-03-14,1.1571807579445608,1.1504194320686074,1.0084118682743268,1.2612845110140463,3.204063578188547,2.709328405001342,0.0,0.0,3.0,16.02,2020-10-07
2020-03-15,1.1445061603208344,1.1362894259660672,1.0051670026625534,1.250418156119014,3.303148269154535,2.8191319099261127,31.959870250287995,7.0,13.0,16.02,2020-10-07
2020-03-16,1.1365932307938202,1.1298028136583964,0.9966519205101396,1.2417149528405595,3.3996878196508162,2.9276439880284304,9.131391500082284,2.0,8.0,16.02,2020-10-07
2020-03-17,1.1299123205893737,1.129210780362278,1.0194594413537104,1.2518610167340063,3.492438804927173,3.0345550520246256,4.565695750041142,1.0,4.0,16.02,2020-10-07
2020-03-18,1.1267631792425135,1.1253137666996271,0.9979324675144293,1.2145355682958927,3.581622309767586,3.1394890873990864,18.262783000164568,4.0,8.0,16.02,2020-10-07
2020-03-19,1.121838869414988,1.1209609907860003,0.9995491959640277,1.2165373782830582,3.6612104726933112,3.231970277958448,0.0,0.0,8.0,16.02,2020-10-07
2020-03-20,1.12038781732402,1.1190732448619196,1.012515805744013,1.2250224492928432,3.749745239471658,3.3341802274416934,0.0,0.0,7.0,16.02,2020-10-07
2020-03-21,1.1192183407481509,1.116982306337871,1.011379814279169,1.2266909223948976,3.8358180462444236,3.4318819022259337,0.0,0.0,7.0,16.02,2020-10-07
2020-03-22,1.118331232711379,1.118240350280789,1.008910995394298,1.2229245520338001,3.9204805934410105,3.5261078385358364,4.565695750041142,1.0,6.0,16.02,2020-10-07
2020-03-23,1.1180247122180769,1.1155347403195384,1.0142169665948382,1.216758013321349,4.0064660975631154,3.6185469419866063,9.131391500082284,2.0,12.0,16.02,2020-10-07
