date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.2889354718450725,1.2723296623102542,1.0762758823265548,1.5127252169800642,7.28182239373586,0.0,0.0,0.0,0.0,16.02,2020-10-23
2020-02-29,1.2815523624780913,1.2657757900466908,1.0830760108258028,1.500104372935134,0.06646839169269764,0.7618886077591438,0.0,0.0,0.0,16.02,2020-10-23
2020-03-01,1.2736968864052,1.2605656891526902,1.0614180897413228,1.4636671627616822,0.9423017999121261,1.056425156696218,0.0,0.0,0.0,16.02,2020-10-23
2020-03-02,1.2665178293112385,1.2519391481684656,1.0678155974208599,1.4573762443923022,1.7865722257977572,1.1830570191733134,0.0,0.0,0.0,16.02,2020-10-23
2020-03-03,1.260355628265741,1.2470955358100935,1.0732203522336858,1.4396060782658828,1.9120214340528299,1.3076850528211086,0.0,0.0,0.0,16.02,2020-10-23
2020-03-04,1.2521798254291872,1.2300318529193341,1.0341038571977461,1.3972164715056208,1.8797638309965081,1.4332890368233013,0.0,0.0,0.0,16.02,2020-10-23
2020-03-05,1.2439858454202617,1.2283598711718469,1.073932381917346,1.4203139715793809,1.9306419714924372,1.5434210409159586,0.0,0.0,0.0,16.02,2020-10-23
2020-03-06,1.235458339456396,1.2190562630316113,1.0566582686570956,1.4025428289151651,2.0228539741482314,1.6403263028600477,0.0,0.0,0.0,16.02,2020-10-23
2020-03-07,1.22693737701294,1.2154568464007565,1.0248503792031785,1.3660626510950753,2.112264188294813,1.7308381819129437,0.0,0.0,0.0,16.02,2020-10-23
2020-03-08,1.2169229219242552,1.2067244980296303,1.0659231112364522,1.3808292891223297,2.1966255367041554,1.8185706313378982,0.0,0.0,0.0,16.02,2020-10-23
2020-03-09,1.2068754460538078,1.1976485158306633,1.0558064974207269,1.3555607506113405,2.2817210464816955,1.9049547684121322,4.319689538643671,1.0,4.0,16.02,2020-10-23
2020-03-10,1.1942939678557551,1.18304069819352,1.05970498881249,1.3602306475957733,2.3684047725053703,1.9908562562842107,0.0,0.0,3.0,16.02,2020-10-23
2020-03-11,1.18349148980807,1.1750042990613945,1.0245917320891744,1.3039913743781435,2.455307306003923,2.0768893681975475,0.0,0.0,0.0,16.02,2020-10-23
2020-03-12,1.1731914920775808,1.1657424159243919,1.0256969772300824,1.3003579719428071,2.541057825817884,2.1633486743005257,0.0,0.0,3.0,16.02,2020-10-23
2020-03-13,1.1644016522767706,1.158503158170707,1.0107449188973388,1.2767340415995554,2.6250893849239465,2.2502052284163385,0.0,0.0,3.0,16.02,2020-10-23
2020-03-14,1.1579273733400277,1.1506822509300378,0.9955935737659856,1.2668038691670074,2.7074277394443516,2.3372217059555913,0.0,0.0,3.0,16.02,2020-10-23
2020-03-15,1.1487926503130872,1.1419617526583097,1.0138842094695473,1.2637156854613445,2.7883034462056115,2.4240906531375668,30.237826770505706,7.0,13.0,16.02,2020-10-23
2020-03-16,1.1436285079697308,1.1409936122483684,1.0088688800306949,1.2426820261139335,2.868360313376804,2.5105283464633317,4.319689538643671,1.0,7.0,16.02,2020-10-23
2020-03-17,1.138006254568626,1.1362592045088156,1.0090749358285176,1.2450831305676182,2.9473987751160764,2.596359426015575,4.319689538643671,1.0,4.0,16.02,2020-10-23
2020-03-18,1.136324807523211,1.1354822592282874,1.0050353865180224,1.2383639563964723,3.0255765483628716,2.6814573381326565,17.278758154574685,4.0,8.0,16.02,2020-10-23
2020-03-19,1.1353706414183409,1.1326129908714135,1.0090428137184457,1.242423304978468,3.0966619928648917,2.756343903398037,0.0,0.0,8.0,16.02,2020-10-23
2020-03-20,1.13348675523592,1.1264156979681466,1.0270169796281348,1.2535000364239022,3.176551973100603,2.8417792558052706,0.0,0.0,7.0,16.02,2020-10-23
2020-03-21,1.1311111988141125,1.1244301698212351,1.0198478973417724,1.2448903695077915,3.2558305032222155,2.924564446570377,0.0,0.0,7.0,16.02,2020-10-23
2020-03-22,1.1323804851011763,1.1267877223404785,1.0234141307916302,1.237305404976173,3.3349431271086916,3.005656372217491,4.319689538643671,1.0,6.0,16.02,2020-10-23
2020-03-23,1.1350755706665672,1.1308179412597248,1.0213900664298698,1.2333617865493562,3.415151563521354,3.086556777463655,4.319689538643671,1.0,11.0,16.02,2020-10-23
2020-03-24,1.1366962100871099,1.133038583061116,1.0169448989401635,1.2323680185598924,3.4974436052504925,3.1676942723771506,0.0,0.0,9.0,16.02,2020-10-23
2020-03-25,1.141721294699387,1.1376645502489662,1.0247004546212808,1.2380310883027226,3.5828511647838526,3.2492227768403237,12.959068615931015,3.0,10.0,16.02,2020-10-23
2020-03-26,1.1447594975722977,1.1423075117969366,1.0296346482112526,1.2364731134153262,3.67180528867153,3.33151946183338,0.0,0.0,6.0,16.02,2020-10-23
