date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3070820727215575,1.2919067171667324,1.067746019941573,1.4947906753882287,6.893358129900934,0.0,0.0,0.0,0.0,16.02,2020-11-04
2020-02-29,1.3022668643448168,1.2875842516602711,1.0680631413199322,1.4779893375496886,0.06408708955227248,0.7198820530507618,0.0,0.0,0.0,16.02,2020-11-04
2020-03-01,1.297840603049802,1.2817160684553293,1.0498809611990345,1.4507158621223555,0.9085539126581434,0.9983010166479426,0.0,0.0,0.0,16.02,2020-11-04
2020-03-02,1.2920219658511432,1.2753434019941454,1.093219015284282,1.4820374297025558,1.7229032118010825,1.119722296743493,0.0,0.0,0.0,16.02,2020-11-04
2020-03-03,1.2832120660055415,1.270991940147573,1.0929286696734655,1.4661906728798837,1.8467285034182772,1.2414384409259251,0.0,0.0,0.0,16.02,2020-11-04
2020-03-04,1.27667840564376,1.2658730839907526,1.0792661773361045,1.4469331363516624,1.823070024597228,1.3652395442206116,0.0,0.0,0.0,16.02,2020-11-04
2020-03-05,1.266794086834838,1.2534785523444643,1.0890152312343444,1.444890440342131,1.8821107246773012,1.475158992518681,0.0,0.0,0.0,16.02,2020-11-04
2020-03-06,1.2575310949651979,1.2439476962514124,1.0860882527455586,1.4277610894559758,1.9813490661687259,1.5734640966297444,0.0,0.0,0.0,16.02,2020-11-04
2020-03-07,1.2448954413929478,1.2337041910955713,1.067795516482794,1.3915756068351286,2.0778897341454337,1.666707045961504,0.0,0.0,0.0,16.02,2020-11-04
2020-03-08,1.2345201766409546,1.2231213177751572,1.0664818241154204,1.376147545326832,2.169648646148383,1.7582435672054164,0.0,0.0,0.0,16.02,2020-11-04
2020-03-09,1.2241801313007188,1.2161513488843778,1.041889700608445,1.3500331372703438,2.2618719577777506,1.8493032956551987,4.423975315823677,1.0,8.0,16.02,2020-11-04
2020-03-10,1.212100783552241,1.2034660972902615,1.052636487765377,1.3477054596258466,2.3555000312050622,1.9405408089890557,0.0,0.0,9.0,16.02,2020-11-04
2020-03-11,1.2043702492146369,1.1969659120398861,1.0486313877616982,1.328929483902898,2.4497106450239223,2.0323845534620695,0.0,0.0,2.0,16.02,2020-11-04
2020-03-12,1.1937777985641953,1.1864086302056562,1.0367860514630745,1.3040181605970487,2.5433916160282983,2.125031684823592,0.0,0.0,4.0,16.02,2020-11-04
2020-03-13,1.1842545826949074,1.1763264647543439,1.051096248254204,1.3082150588931132,2.636707161857053,2.218435168555625,0.0,0.0,6.0,16.02,2020-11-04
2020-03-14,1.1744784250178413,1.1677948032524792,1.031467389190859,1.2841318562368653,2.7297033387648826,2.31245520263985,0.0,0.0,6.0,16.02,2020-11-04
2020-03-15,1.1677648041550668,1.1643774938794382,1.033749720495349,1.2828200479014293,2.8217920042237505,2.4069287695367247,30.967827210765737,7.0,18.0,16.02,2020-11-04
2020-03-16,1.1609257964825195,1.156094842448276,1.0317164329289286,1.276626579253125,2.9124091867759483,2.501637884184606,4.423975315823677,1.0,14.0,16.02,2020-11-04
2020-03-17,1.1564733305484685,1.1523419070268064,1.0104103761481191,1.2616897952830195,3.001903737430605,2.596301825057794,4.423975315823677,1.0,17.0,16.02,2020-11-04
2020-03-18,1.1491365614109577,1.14698163097338,1.0082627736047491,1.2503100982487616,3.0909022306360847,2.6906752536982603,17.165024225395868,4.0,20.0,16.02,2020-11-04
2020-03-19,1.1474037400726425,1.1423258588355714,1.018822645585196,1.2478430869224,3.1732830083330423,2.7757355676116107,0.0,0.0,9.0,16.02,2020-11-04
2020-03-20,1.1429804917928248,1.1386887769570238,1.0220471221680136,1.2467203119483885,3.2629876838475216,2.8710417323556103,0.0,0.0,18.0,16.02,2020-11-04
2020-03-21,1.1424548004135198,1.13462314250292,1.014251460675151,1.2397283011684745,3.3507627447003965,2.9639448881590216,0.0,0.0,14.0,16.02,2020-11-04
2020-03-22,1.1414480378526985,1.135597759293082,1.0197045902986401,1.2404803089053462,3.4379059184329375,3.055125789384284,4.423975315823677,1.0,10.0,16.02,2020-11-04
2020-03-23,1.143287531411372,1.1381773370884947,1.0393434753426072,1.2620777373537106,3.5265065977472965,3.145873169805192,4.423975315823677,1.0,16.0,16.02,2020-11-04
2020-03-24,1.1442940911794937,1.1405010041605381,1.0210325816140824,1.24328376141753,3.617352691014662,3.236590001794328,0.0,0.0,17.0,16.02,2020-11-04
2020-03-25,1.145485999234148,1.142466015295799,1.0415373551731217,1.2548549444856871,3.7111542669459014,3.327472867614663,13.271925947471031,3.0,13.0,16.02,2020-11-04
2020-03-26,1.1492849925713926,1.1454556922219736,1.054053238545033,1.2647364035364064,3.8085260829026297,3.4189261814962033,0.0,0.0,7.0,16.02,2020-11-04
2020-03-27,1.1528679809599645,1.1540772764466174,1.0334876355451121,1.2415457664434884,3.909468341943232,3.5114938860563027,0.0,0.0,8.0,16.02,2020-11-04
2020-03-28,1.1573865172642277,1.153856609465017,1.0323850913357944,1.250138386700063,4.0148224832332104,3.6056961034893553,0.0,0.0,7.0,16.02,2020-11-04
2020-03-29,1.159793988196637,1.1545477690074155,1.042063806765974,1.2531837113300974,4.125687713121976,3.70206746102794,0.0,0.0,7.0,16.02,2020-11-04
2020-03-30,1.166465112571609,1.165038747640092,1.03577188161257,1.259402431520696,4.242786665987927,3.801213469402309,0.0,0.0,5.0,16.02,2020-11-04
2020-03-31,1.1713050808108623,1.168422158055754,1.0481711239537228,1.2715822319737777,4.365950739161564,3.903789249148975,4.423975315823677,1.0,6.0,16.02,2020-11-04
2020-04-01,1.1775632838333083,1.1751340257497005,1.0607872226554889,1.2821057836475622,4.496183278376416,4.010389702941283,4.423975315823677,1.0,11.0,16.02,2020-11-04
2020-04-02,1.1833582547804347,1.1801146364295034,1.0791639444451107,1.2981708532213398,4.634759077439473,4.1216236624519045,4.423975315823677,1.0,12.0,16.02,2020-11-04
2020-04-03,1.1900557166929984,1.1909545571835216,1.0937478975671038,1.317559582497807,4.782506171449606,4.238178434200349,0.0,0.0,5.0,16.02,2020-11-04
2020-04-04,1.1951389460142927,1.1916298126329288,1.0850535932112044,1.3041339834490642,4.94026876359562,4.360796316023664,0.0,0.0,6.0,16.02,2020-11-04
2020-04-05,1.1993984756575593,1.1931336444100018,1.103204727043967,1.3233434613291188,5.108749802364243,4.490258353573906,8.847950631647354,2.0,7.0,16.02,2020-11-04
2020-04-06,1.2058933592473342,1.2045413010086743,1.0840697459244077,1.3078961818251864,5.287940005814014,4.627356846741817,0.0,0.0,8.0,16.02,2020-11-04
2020-04-07,1.211908374208529,1.2098804808061905,1.10047065441359,1.3222555569863135,5.477641360978021,4.772807211563259,8.847950631647354,2.0,6.0,16.02,2020-11-04
2020-04-08,1.2190636356182423,1.2157785211560064,1.1040434517594855,1.3247416259094777,5.679203499577148,4.927203003611597,4.423975315823677,1.0,7.0,16.02,2020-11-04
2020-04-09,1.2264728987864628,1.2210324664209347,1.1247291694639399,1.3530752046429941,5.8943839342736695,5.091137385338513,4.423975315823677,1.0,12.0,16.02,2020-11-04
2020-04-10,1.2308999336680735,1.2251910332693763,1.1163981732974462,1.330782929456327,6.124958803556788,5.265351635359587,4.423975315823677,1.0,10.0,16.02,2020-11-04
2020-04-11,1.2343352780210197,1.2354292412565289,1.1129261058196742,1.3309815010390387,6.372560948659529,5.450758466511443,4.423975315823677,1.0,12.0,16.02,2020-11-04
2020-04-12,1.2393010254138002,1.2359351453371166,1.1375269073792798,1.3568925143088033,6.636703732373443,5.648427998483552,0.0,0.0,12.0,16.02,2020-11-04
2020-04-13,1.2440960320288676,1.2413584566529507,1.123906025442244,1.3356147909718918,6.916291006959475,5.859345637318842,4.423975315823677,1.0,13.0,16.02,2020-11-04
2020-04-14,1.246889286592606,1.2460136232276584,1.1392480940051466,1.3542303765544583,7.212646499765783,6.084240055559436,4.423975315823677,1.0,9.0,16.02,2020-11-04
2020-04-15,1.2504166955602742,1.2458271335290432,1.1431647223874217,1.3531740369841967,7.527972533419788,6.323781470872515,8.847950631647354,2.0,11.0,16.02,2020-11-04
2020-04-16,1.2506197324014356,1.2521020078556124,1.1392413715970593,1.3526397399863765,7.862394323294895,6.578776509748766,0.0,0.0,7.0,16.02,2020-11-04
2020-04-17,1.2522563490922045,1.246354388219843,1.1419541282200694,1.3631274101337236,8.215993262142362,6.850027853656044,11.194581016562521,3.0,23.0,16.02,2020-11-04
2020-04-18,1.2529419029139859,1.248700684378323,1.1451972104655603,1.3678945236618025,8.587711168506269,7.138261661045925,4.423975315823677,1.0,5.0,16.02,2020-11-04
2020-04-19,1.252749942389295,1.2498181669498074,1.1486644849929504,1.377492249295851,8.977356568663634,7.443983149523561,4.423975315823677,1.0,12.0,16.02,2020-11-04
2020-04-20,1.252830504266438,1.2529835142176715,1.1476389119459276,1.3662235634422484,9.386037085153502,7.767521793678959,8.582512112697934,2.0,20.0,16.02,2020-11-04
2020-04-21,1.2517799347078133,1.251641325825711,1.1429358983007987,1.3541346047693898,9.81376499148294,8.10920537732973,4.423975315823677,1.0,15.0,16.02,2020-11-04
2020-04-22,1.2519100403441328,1.2517831971882354,1.1256674856948354,1.3438482796115818,10.261203990883423,8.469329611319957,13.271925947471031,3.0,9.0,16.02,2020-11-04
