date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3018871281811857,1.2951533897447334,1.060248083815998,1.452754789007472,7.106991253236688,0.0,0.0,0.0,0.0,16.02,2021-01-17
2020-02-29,1.2954239978178876,1.2856066599648657,1.0887209531319735,1.4571360880274302,0.06597708867667418,0.7389873850155738,0.0,0.0,0.0,16.02,2021-01-17
2020-03-01,1.292545476330553,1.278621918258102,1.0942892049381387,1.4595940056892758,0.9353458630838567,1.0247854612711502,0.0,0.0,0.0,16.02,2021-01-17
2020-03-02,1.2873690253935035,1.2715328846385887,1.0963128194870897,1.4572205552182333,1.7736528984942121,1.1492834798072449,0.0,0.0,0.0,16.02,2021-01-17
2020-03-03,1.278326714537462,1.2637779510904141,1.0685397217223207,1.4286519503789425,1.900687354858676,1.2739009631855356,0.0,0.0,0.0,16.02,2021-01-17
2020-03-04,1.2693705002937392,1.2563921546238115,1.065615811196859,1.4088895832354558,1.8753029511989692,1.4005400795619094,0.0,0.0,0.0,16.02,2021-01-17
2020-03-05,1.2619664055542335,1.2482781118790411,1.0837878461996913,1.4244299978524513,1.9344491329045557,1.5128160140105615,0.0,0.0,0.0,16.02,2021-01-17
2020-03-06,1.2534566099608375,1.2424557306586712,1.088468582729159,1.4113780967719152,2.0342499092342643,1.6129939045387438,0.0,0.0,0.0,16.02,2021-01-17
2020-03-07,1.2429057520386604,1.2307801511148921,1.0770761533069517,1.3828244455280825,2.1313220340695076,1.7077056925397704,0.0,0.0,0.0,16.02,2021-01-17
2020-03-08,1.2302088895516814,1.222316572182664,1.0853427664559998,1.3789305654557895,2.2240490503072574,1.8003843804709854,0.0,0.0,0.0,16.02,2021-01-17
2020-03-09,1.218200344131332,1.2079479125803068,1.065204018550216,1.3457848296114474,2.317646451113367,1.892376736363539,4.476710728843969,1.0,8.0,16.02,2021-01-17
2020-03-10,1.207207568831894,1.202435097454293,1.0695319826679883,1.3454435371791924,2.4123245468470946,1.9844560711928851,0.0,0.0,9.0,16.02,2021-01-17
2020-03-11,1.1961257524288895,1.1922396925051146,1.0592655483063231,1.3243182698853782,2.5066450474948345,2.0770816255800124,0.0,0.0,2.0,16.02,2021-01-17
2020-03-12,1.1833119428922985,1.1771950030663696,1.0632260834568172,1.3215439864451017,2.600065490812746,2.170372364856763,0.0,0.0,4.0,16.02,2021-01-17
2020-03-13,1.1759557395024154,1.1704120201178663,1.0661641408346072,1.3100311691055626,2.6923685462366924,2.26421919588185,0.0,0.0,6.0,16.02,2021-01-17
2020-03-14,1.1674683383705022,1.1660442992488531,1.0586964661804013,1.2931884146919663,2.782875448597587,2.358395429301668,0.0,0.0,6.0,16.02,2021-01-17
2020-03-15,1.1604484917415148,1.1564289129360386,1.0383300672225835,1.2806294732625412,2.8719877762550894,2.4525726828478005,31.33697510190778,7.0,18.0,16.02,2021-01-17
2020-03-16,1.1535708155599655,1.1523718585026648,1.0466582438974725,1.278106105472804,2.9601583518069643,2.546450190385985,4.476710728843969,1.0,14.0,16.02,2021-01-17
2020-03-17,1.149051730670685,1.1449598858789432,1.032917354854435,1.2601235633008505,3.0473670464679024,2.6398190151826637,4.476710728843969,1.0,17.0,16.02,2021-01-17
2020-03-18,1.145493679448566,1.1401829131022185,1.024324670877477,1.2531124397211135,3.133704643747183,2.732533272282934,17.3696376279146,4.0,20.0,16.02,2021-01-17
2020-03-19,1.1460679729104073,1.143478171305718,1.0271305922864296,1.2505688631893987,3.2131371602364687,2.8153799523621417,0.0,0.0,9.0,16.02,2021-01-17
2020-03-20,1.1452592266212709,1.1426948965865602,1.030127291526873,1.258085452260604,3.3013467010353756,2.90848254329351,0.0,0.0,18.0,16.02,2021-01-17
2020-03-21,1.1440858441791284,1.140911593248659,1.0216413592837938,1.249755242224993,3.3892819063407695,2.9990333047311513,0.0,0.0,14.0,16.02,2021-01-17
2020-03-22,1.142628202190524,1.1382718985144473,1.0314811081229625,1.243843199393571,3.4780824338689715,3.0880013259427828,4.476710728843969,1.0,10.0,16.02,2021-01-17
2020-03-23,1.1433410872509349,1.136475675893669,1.0226704622632314,1.2389803239300983,3.569018719991472,3.1769756888661638,4.476710728843969,1.0,16.0,16.02,2021-01-17
2020-03-24,1.1464467778666567,1.141210149430426,1.0373542147935282,1.2525308189253188,3.662053031843907,3.2665163665964085,0.0,0.0,17.0,16.02,2021-01-17
2020-03-25,1.1502505592652639,1.1481701144480019,1.0287646616972896,1.2448050305486078,3.757557885070053,3.356810333617522,13.430132186531905,3.0,13.0,16.02,2021-01-17
2020-03-26,1.1525331176540852,1.1450890902104103,1.042323925922704,1.2529196182699858,3.8569151130973975,3.44814550009236,0.0,0.0,7.0,16.02,2021-01-17
2020-03-27,1.1566711318676781,1.1549710429617448,1.0503380293446805,1.2651176970368017,3.961236095034817,3.5409900425526235,0.0,0.0,8.0,16.02,2021-01-17
2020-03-28,1.162004287463158,1.1580065288941706,1.048823021721051,1.259654819577655,4.0705196820197465,3.635931163502977,0.0,0.0,7.0,16.02,2021-01-17
2020-03-29,1.170349755551647,1.1657970907781976,1.0474820724727256,1.2695733855422469,4.1852052650052505,3.7335444909392583,0.0,0.0,7.0,16.02,2021-01-17
2020-03-30,1.173228241843009,1.1701060268750039,1.071188550813636,1.2791051739133537,4.306812111577773,3.834390592992085,0.0,0.0,5.0,16.02,2021-01-17
2020-03-31,1.1791173308903573,1.1770965415858616,1.0797040494254861,1.2978198508672285,4.437151923430799,3.9391258011099017,4.476710728843969,1.0,6.0,16.02,2021-01-17
2020-04-01,1.1870793744056614,1.1843089171275278,1.0634949335762753,1.2874033864613383,4.575725943284929,4.048573592792932,4.476710728843969,1.0,11.0,16.02,2021-01-17
2020-04-02,1.1932006632568417,1.190876687188708,1.0940292881398779,1.3176247431816535,4.722455262717309,4.1635011374628705,4.476710728843969,1.0,12.0,16.02,2021-01-17
2020-04-03,1.1987975634010684,1.1940299811876813,1.0820763883117985,1.306650578498751,4.879643460524465,4.284561879280924,0.0,0.0,5.0,16.02,2021-01-17
2020-04-04,1.204805521850022,1.2018383058007478,1.0908554116285738,1.3109164958721473,5.048252213103766,4.4125271426046,0.0,0.0,6.0,16.02,2021-01-17
2020-04-05,1.2105310582430215,1.2090574691531717,1.0976191489454878,1.3233831448413889,5.22804548392675,4.548247022739292,8.953421457687938,2.0,7.0,16.02,2021-01-17
2020-04-06,1.2145600742537284,1.2062474481302812,1.1039948497378362,1.3301956549752838,5.419638037531563,4.692498082730811,0.0,0.0,8.0,16.02,2021-01-17
2020-04-07,1.220705342868066,1.2173006869712295,1.0980939825540446,1.3231459572221558,5.623939080150926,4.846005925553767,8.953421457687938,2.0,6.0,16.02,2021-01-17
2020-04-08,1.224214300211347,1.221219397669259,1.1213338574501412,1.3438985233675897,5.841009628147726,5.009500901307467,4.476710728843969,1.0,7.0,16.02,2021-01-17
2020-04-09,1.2275103707927013,1.2259164431637029,1.0945556314283407,1.3209576043966091,6.0719933314363415,5.18362293360001,4.476710728843969,1.0,12.0,16.02,2021-01-17
