date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.3054029953871555,1.287536976931752,1.0963998381888387,1.5125677948987535,7.027834698270629,0.0,0.0,0.0,0.0,16.02,2020-12-20
2020-02-29,1.3034179815967812,1.2906065249402285,1.1041302345629147,1.5138860724855887,0.06506472748741093,0.7288481583457351,0.0,0.0,0.0,16.02,2020-12-20
2020-03-01,1.3012643836318514,1.2861374149385716,1.0800796270405655,1.4758220808563758,0.9224127798529164,1.0107065510859412,0.0,0.0,0.0,16.02,2020-12-20
2020-03-02,1.2940869878761263,1.2794346075259093,1.1030470398988272,1.4947024894259386,1.7491722966449301,1.1332285901912094,0.0,0.0,0.0,16.02,2020-12-20
2020-03-03,1.2864171793260848,1.2686023829003552,1.1174543004407267,1.4937307619210556,1.8748397678895259,1.255547067394026,0.0,0.0,0.0,16.02,2020-12-20
2020-03-04,1.2772602876624086,1.2596557483899145,1.0675647131498684,1.4290996650709287,1.8502908150049195,1.3797721953169317,0.0,0.0,0.0,16.02,2020-12-20
2020-03-05,1.2687683722331304,1.2509565994811302,1.0689963271779126,1.414108484852985,1.9092736800492986,1.4899180634538416,0.0,0.0,0.0,16.02,2020-12-20
2020-03-06,1.2628496193330696,1.251364467028571,1.0867866443150016,1.4161756215064187,2.008727718467713,1.5882857004062398,0.0,0.0,0.0,16.02,2020-12-20
2020-03-07,1.2524514850755974,1.244377149068356,1.0918592266949187,1.4131298408850879,2.1055008202243073,1.6814589847203147,0.0,0.0,0.0,16.02,2020-12-20
2020-03-08,1.2411015655376831,1.2369592595109675,1.071080198007423,1.3911937167263992,2.1985290233523767,1.7728255162175235,0.0,0.0,0.0,16.02,2020-12-20
2020-03-09,1.2291475278992756,1.2259485192569068,1.0531610358344834,1.365085515240824,2.293233025284775,1.8637510462584927,4.485985484599058,1.0,8.0,16.02,2020-12-20
2020-03-10,1.2169778813678094,1.2114319114344192,1.0324685068082669,1.3365901790272632,2.389345267692475,1.9550767182873703,0.0,0.0,9.0,16.02,2020-12-20
2020-03-11,1.2054831034730682,1.20462482772876,1.0657203204216728,1.3417755154716025,2.485338964424459,2.0472960353847536,0.0,0.0,2.0,16.02,2020-12-20
2020-03-12,1.195300869058132,1.1880646198592992,1.0450649084846666,1.3237780777716266,2.580429693203961,2.1405334666411684,0.0,0.0,4.0,16.02,2020-12-20
2020-03-13,1.1854822151304123,1.1777949942153187,1.0411284606490576,1.3046419719884708,2.674507768332876,2.2346463471815383,0.0,0.0,6.0,16.02,2020-12-20
2020-03-14,1.1797902533341924,1.1736940957179325,1.0423191082065824,1.3088010751450103,2.7678863529485778,2.3293705596397523,0.0,0.0,6.0,16.02,2020-12-20
2020-03-15,1.1719927668398438,1.1697778358992843,1.0446103845801413,1.3058128174904515,2.860579260479239,2.4244456236712475,31.401898392193402,7.0,18.0,16.02,2020-12-20
2020-03-16,1.1635673323124636,1.161146811472227,1.0308947999416964,1.2781791262259568,2.953073950986014,2.5196419762702664,4.485985484599058,1.0,14.0,16.02,2020-12-20
2020-03-17,1.15878653066296,1.152044887536047,1.0228120669589975,1.2752368116276935,3.0455605993356754,2.614818920453576,4.485985484599058,1.0,17.0,16.02,2020-12-20
2020-03-18,1.1549593709104966,1.1480922805733509,1.038095831543446,1.2878952098801368,3.137288036268455,2.709912175922342,17.405623680244346,4.0,20.0,16.02,2020-12-20
2020-03-19,1.1523963847413845,1.1431040044427787,1.041249108451964,1.2887725433546013,3.222077726967767,2.7958262520570125,0.0,0.0,9.0,16.02,2020-12-20
2020-03-20,1.1503895642397266,1.1453665985219137,1.021398517842996,1.2619119861755084,3.315605672228513,2.892336312815946,0.0,0.0,18.0,16.02,2020-12-20
2020-03-21,1.150206987799023,1.1496823919600734,1.028929877079669,1.2689672997694847,3.408393935928561,2.9867356452415947,0.0,0.0,14.0,16.02,2020-12-20
2020-03-22,1.1495629930854268,1.1479354624408984,1.0521401162436315,1.2761045861489497,3.5015910248018676,3.0798529677187743,4.485985484599058,1.0,10.0,16.02,2020-12-20
