date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.7145668932549663,1.6999051632384785,1.3992192167612114,1.91605599793114,17.800516194586436,0.0,0.0,0.0,0.0,21.01,2021-04-15
2020-02-25,1.7125098571500388,1.6952572611412564,1.4422572514453342,1.9474676062717693,0.21660967705819467,1.8267161507319445,0.0,0.0,0.0,21.01,2021-04-15
2020-02-26,1.7078385157964768,1.691515428464264,1.4339600549153495,1.912534882758114,3.0714789690658395,2.538456200706339,0.0,0.0,0.0,21.01,2021-04-15
2020-02-27,1.7058751669386196,1.6874246596744578,1.467147998738275,1.9319462919944486,5.841242932736518,2.9229816450739445,0.0,0.0,0.0,21.01,2021-04-15
2020-02-28,1.7038491684044073,1.6852383120409533,1.4504866394864995,1.9093101175845373,6.403355780932411,3.4029844667920366,0.0,0.0,0.0,21.01,2021-04-15
2020-02-29,1.6978157148622284,1.6762393481535955,1.4356497462675704,1.8778582834654607,6.684921223735565,3.9406031922242426,0.0,0.0,0.0,21.01,2021-04-15
2020-03-01,1.6916697403878407,1.6752653129778832,1.4536338492075327,1.8744985611969465,7.39436679834167,4.479758857935194,0.0,0.0,0.0,21.01,2021-04-15
2020-03-02,1.6858480640537852,1.6731219030023592,1.4706186155993952,1.8728677733106744,8.29357418281597,5.0372993894835165,0.0,0.0,0.0,21.01,2021-04-15
2020-03-03,1.6780198865476834,1.6673169531043417,1.451779945541147,1.837623547149903,9.238946699115347,5.639267562033229,0.0,0.0,0.0,21.01,2021-04-15
2020-03-04,1.6660792544424599,1.6592315484826,1.4525035294342967,1.8250435493980273,10.262401073673699,6.29825931581378,0.0,0.0,0.0,21.01,2021-04-15
2020-03-05,1.6545104086804767,1.6416986402134366,1.4692594483864567,1.8156791770860754,11.400938890578443,7.022324649626908,8.188059047434397,2.0,6.0,21.01,2021-04-15
2020-03-06,1.6443859588706042,1.63224905916594,1.469206440215608,1.8147359815281499,12.658968618874583,7.820403330542456,0.0,0.0,3.0,21.01,2021-04-15
2020-03-07,1.6302691694422338,1.622704558859438,1.4757336055734143,1.806273483912134,14.03724404905188,8.701446713117663,0.0,0.0,6.0,21.01,2021-04-15
2020-03-08,1.614991027662028,1.6062235562373388,1.4570594302401938,1.7655105992691802,15.545619395018498,9.673578448122859,8.188059047434397,2.0,7.0,21.01,2021-04-15
2020-03-09,1.5985370740204075,1.5926342246588883,1.4519319229109715,1.7488401492579753,17.1913222470227,10.74471277819941,20.470147618585994,5.0,17.0,21.01,2021-04-15
2020-03-10,1.580191258833333,1.5823567600687514,1.4388732990223667,1.7099204893095663,18.97728089837269,11.922608298803393,12.282088571151597,3.0,17.0,21.01,2021-04-15
2020-03-11,1.5615334466859323,1.5605650610246378,1.4238578930327626,1.6765033556940159,20.905305853509525,13.21446409036036,8.188059047434397,2.0,15.0,21.01,2021-04-15
