date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.667561637535886,1.65917408837761,1.3938262650598048,1.8760793605676414,18.872705617854646,0.0,0.0,0.0,0.0,21.01,2020-08-13
2020-02-25,1.662985534083781,1.6549592347257147,1.4082567835620121,1.8819438486393811,0.22462255500375278,1.969110844586661,0.0,0.0,0.0,21.01,2020-08-13
2020-02-26,1.6570802221608796,1.6483008778468573,1.396214552432235,1.8423607110377018,3.1850289431916634,2.7358066153919802,0.0,0.0,0.0,21.01,2020-08-13
2020-02-27,1.6497921312523667,1.6389883765758184,1.39942939309709,1.8248482739493936,6.055291899508921,3.142652513816972,0.0,0.0,0.0,21.01,2020-08-13
2020-02-28,1.6414396365386,1.630553024732382,1.4060090467512307,1.8156075882378255,6.62164200948056,3.6428639177882034,0.0,0.0,0.0,21.01,2020-08-13
2020-02-29,1.6355556023375775,1.6286193846049877,1.4068530433057407,1.8044476745373663,6.869603134067907,4.19931709884478,0.0,0.0,0.0,21.01,2020-08-13
2020-03-01,1.6272467467366496,1.622143746584193,1.456783179485024,1.8452115304501122,7.5371581959752945,4.751762842359922,0.0,0.0,0.0,21.01,2020-08-13
2020-03-02,1.6197552276336404,1.6128622339196848,1.40530679284334,1.7715166154034367,8.388078448232626,5.31545578614222,0.0,0.0,0.0,21.01,2020-08-13
2020-03-03,1.6081130843645577,1.6013927409059356,1.4169064965914102,1.7567301720490012,9.272791524937599,5.91608352433468,0.0,0.0,0.0,21.01,2020-08-13
2020-03-04,1.5928148512505762,1.5852512715755451,1.388865923500226,1.7192068886793075,10.216221283347073,6.565634277497056,0.0,0.0,0.0,21.01,2020-08-13
2020-03-05,1.581444218530158,1.5760471322696743,1.4062541815315608,1.7219679592543504,11.24955942740683,7.27080702590493,8.156265715119261,2.0,4.0,21.01,2020-08-13
2020-03-06,1.5688489563756778,1.5619212853174362,1.4155307730670454,1.7176551669842992,12.372688898473276,8.038430086025693,0.0,0.0,3.0,21.01,2020-08-13
2020-03-07,1.5536784372306909,1.5410187262706303,1.4114769657807458,1.6962626865535373,13.58635874549704,8.874734551858701,0.0,0.0,0.0,21.01,2020-08-13
2020-03-08,1.5372985114696816,1.5309632371273687,1.3935367900179914,1.6703155053612124,14.8967010879532,9.785115560268375,8.156265715119261,2.0,6.0,21.01,2020-08-13
2020-03-09,1.5236485844065415,1.5177522852829812,1.3793392467613135,1.6462710457270933,16.30457354250119,10.774665872038561,20.390664287798153,5.0,11.0,21.01,2020-08-13
2020-03-10,1.5059203276429256,1.4996622991000592,1.36392720376252,1.6296539481827863,17.807973141886855,11.847913114292306,12.234398572678893,3.0,14.0,21.01,2020-08-13
2020-03-11,1.488703654587101,1.4839652276758655,1.3605175842475759,1.6127518924817175,19.410682535537024,13.008448781891488,8.156265715119261,2.0,11.0,21.01,2020-08-13
2020-03-12,1.4719840952329297,1.469731777576912,1.3521506287225282,1.601437730491511,21.111816369289983,14.25945078280955,12.234398572678893,3.0,16.0,21.01,2020-08-13
2020-03-13,1.4552920931711804,1.4538413114260957,1.339990605228441,1.5770255413735943,22.906336589239846,15.60349157248374,20.390664287798153,5.0,22.0,21.01,2020-08-13
2020-03-14,1.437041599023721,1.4345062701242797,1.3034618279120438,1.539594550680663,24.79364168502368,17.042070790883393,12.234398572678893,3.0,19.0,21.01,2020-08-13
2020-03-15,1.4215996496909193,1.4202174017718368,1.3033400566853264,1.5274951475442882,26.750756962278004,18.55166070147827,16.312531430238522,4.0,24.0,21.01,2020-08-13
2020-03-16,1.4069536673610445,1.4053774317479162,1.2947028286383622,1.5178615596615461,28.8224462746911,20.185606066650024,44.85946143315594,11.0,27.0,21.01,2020-08-13
