date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-08,1.8020326362245545,1.7826535753278092,1.4059577781606742,2.0952781891958017,1.8736893130360754,0.0,0.0,0.0,0.0,21.01,2020-10-23
2020-02-09,1.802145886733118,1.7740115748364955,1.4505007139218309,2.1389355233479828,0.022962041085953767,0.19320912723843653,0.0,0.0,0.0,21.01,2020-10-23
2020-02-10,1.801364224511743,1.7701254422527946,1.4466336156791968,2.128348760845615,0.32560163718637647,0.26850550961873865,0.0,0.0,0.0,21.01,2020-10-23
2020-02-11,1.8018990145610596,1.777705109715836,1.4455536706748768,2.090784478927777,0.61935572991964,0.30941931478219986,0.0,0.0,0.0,21.01,2020-10-23
2020-02-12,1.8043355666294634,1.7866936062279586,1.4920753184733462,2.142737280334612,0.6801940907935446,0.36074292338901065,0.0,0.0,0.0,21.01,2020-10-23
2020-02-13,1.8039346916983137,1.7823780503670514,1.45161334412281,2.0763114620763057,0.7134176574961921,0.4184237918432835,0.0,0.0,0.0,21.01,2020-10-23
2020-02-14,1.8077502640933674,1.7887490165592375,1.4883920194251528,2.0882195677846944,0.7938841580117298,0.47667753942301944,0.0,0.0,0.0,21.01,2020-10-23
2020-02-15,1.808597039558023,1.801404955125574,1.4872298036135863,2.0697505765820083,0.8961085656329374,0.5375424295403193,0.0,0.0,0.0,21.01,2020-10-23
2020-02-16,1.8124886445136779,1.7907301923380634,1.5386045426126795,2.101296001641328,1.0058915766099747,0.604010837184965,0.0,0.0,0.0,21.01,2020-10-23
2020-02-17,1.8147288292247945,1.7962938831929787,1.5071730868500788,2.0593115991982445,1.12775829046717,0.6777133923647903,0.0,0.0,0.0,21.01,2020-10-23
2020-02-18,1.8182065298546133,1.7944538549725624,1.5335697084936006,2.0814624105968575,1.2667347122008052,0.7599188011309301,4.170095481742024,1.0,4.0,21.01,2020-10-23
2020-02-19,1.8234032043683468,1.8016909091981677,1.5319060958235091,2.064590374986905,1.4249741413979036,0.8521206255516383,0.0,0.0,1.0,21.01,2020-10-23
2020-02-20,1.8304569814279839,1.8024659247937,1.5232406617887118,2.035369377635393,1.6047960173976161,0.9559938689123102,0.0,0.0,3.0,21.01,2020-10-23
2020-02-21,1.8365506503287778,1.8131844524413478,1.536335969307942,2.0396765787121884,1.8096212208564373,1.0733682575202266,0.0,0.0,0.0,21.01,2020-10-23
2020-02-22,1.8402442963021752,1.8214787119175835,1.5585743547182724,2.039703161319117,2.0435802080436516,1.20631315984033,0.0,0.0,1.0,21.01,2020-10-23
2020-02-23,1.8425118019328268,1.824937397522016,1.59622055703302,2.0708769009787935,2.3109938682294096,1.3572272031905928,0.0,0.0,0.0,21.01,2020-10-23
2020-02-24,1.8413953963311775,1.8300578530419496,1.5800932691636291,2.0383442741602833,2.616084075607715,1.5288667458711567,0.0,0.0,4.0,21.01,2020-10-23
2020-02-25,1.8457390524574675,1.835532061633779,1.5902883308780054,2.0434017548997345,2.9633797509186492,1.7243122271438964,0.0,0.0,2.0,21.01,2020-10-23
2020-02-26,1.845262793100956,1.8303236338540478,1.6068378089673196,2.0505291060189075,3.3579393636994266,1.9469504938337703,0.0,0.0,3.0,21.01,2020-10-23
2020-02-27,1.8410745420737749,1.8240730200146706,1.6144818715207838,2.037536598246575,3.807134531418424,2.200490030479159,0.0,0.0,1.0,21.01,2020-10-23
2020-02-28,1.8349956210322802,1.816196291361821,1.6080350138056416,2.013369180050916,4.31611070840547,2.486789587972995,0.0,0.0,1.0,21.01,2020-10-23
2020-02-29,1.8300704380317487,1.8134964476133142,1.6020330493639268,1.9991164427308514,4.89629365602784,2.8158790266693714,0.0,0.0,4.0,21.01,2020-10-23
2020-03-01,1.8214465408159048,1.80970471598897,1.5973841508046192,1.9937912249072325,5.551082188313126,3.1896070923013577,0.0,0.0,4.0,21.01,2020-10-23
2020-03-02,1.808681214757962,1.798727458000732,1.6266642761899188,2.017998542650767,6.290048220940714,3.6138345324412917,0.0,0.0,5.0,21.01,2020-10-23
2020-03-03,1.7950332506592281,1.7854773684662049,1.6027405494936944,1.9674225313407816,7.122787715346543,4.095161115957467,0.0,0.0,4.0,21.01,2020-10-23
2020-03-04,1.7773307240567016,1.7733068308167919,1.6090579442952226,1.9571841677147417,8.056089073684719,4.640406384955483,0.0,0.0,1.0,21.01,2020-10-23
2020-03-05,1.7578384501824638,1.7596858930953636,1.5996227897083999,1.9237564244446472,9.097783784299601,5.256579335130792,8.340190963484048,2.0,5.0,21.01,2020-10-23
2020-03-06,1.7363483338096415,1.7319626960248677,1.5836435603423682,1.8937725825513185,10.255625318767622,5.95096668750003,0.0,0.0,3.0,21.01,2020-10-23
2020-03-07,1.7131498078474925,1.7089083145106132,1.562467912388001,1.8662647380106696,11.53546723971621,6.731041042905213,0.0,0.0,6.0,21.01,2020-10-23
2020-03-08,1.687762943447592,1.686955191790156,1.5372491784802849,1.8332547952203748,12.941671064371373,7.604188808663835,8.340190963484048,2.0,7.0,21.01,2020-10-23
2020-03-09,1.660020160527628,1.6557972542836756,1.5175612080451026,1.8171924379917617,14.477484070619631,8.577450730567207,20.850477408710123,5.0,17.0,21.01,2020-10-23
2020-03-10,1.6308754198359479,1.630657031927049,1.500265505123196,1.7655137988898175,16.144468774481016,9.657323776724411,12.510286445226074,3.0,17.0,21.01,2020-10-23
