date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-24,1.6697859245438522,1.65206753177121,1.3542240955657947,1.8986205541531653,17.767928141023127,0.0,0.0,0.0,0.0,21.01,2020-08-01
2020-02-25,1.665117379639503,1.6421497915078302,1.3803216318929274,1.9109965796215957,0.2095553758787652,1.846555971961363,0.0,0.0,0.0,21.01,2020-08-01
2020-02-26,1.6599413810179635,1.647363249587337,1.3571550415798521,1.8600446078711932,2.971371906468699,2.5653342596911313,0.0,0.0,0.0,21.01,2020-08-01
2020-02-27,1.6556188448977656,1.6354369586076345,1.3965760317700573,1.8914598819299413,5.648762243880742,2.9439554579687073,0.0,0.0,0.0,21.01,2020-08-01
2020-02-28,1.6469658263367504,1.6329863903292217,1.4065944723903678,1.8961592783920467,6.1743836782280725,3.4065496048145647,0.0,0.0,0.0,21.01,2020-08-01
2020-02-29,1.6389214559921417,1.6194358244015907,1.3933515715144735,1.8596567749313555,6.400132042697725,3.9200613420824455,0.0,0.0,0.0,21.01,2020-08-01
2020-03-01,1.6310060890351636,1.6149095989104403,1.3897018265630638,1.8325790093393441,7.016301599287985,4.429014447691487,0.0,0.0,0.0,21.01,2020-08-01
2020-03-02,1.6215383388381026,1.6093233480990463,1.3859315038468945,1.801309809484943,7.8020478336537975,4.94779432754461,0.0,0.0,0.0,21.01,2020-08-01
2020-03-03,1.6073710894361048,1.5936355669622135,1.4035151016834975,1.8149854029084922,8.618611019144044,5.50027520989986,0.0,0.0,0.0,21.01,2020-08-01
2020-03-04,1.5982359953540268,1.589954425948405,1.3762028514469649,1.7764236938608868,9.48941962360863,6.0975860027819255,0.0,0.0,0.0,21.01,2020-08-01
2020-03-05,1.5861003236799176,1.5793498326168227,1.3803113712294992,1.75137302532371,10.441976715482308,6.745954766273015,7.765769313852396,2.0,4.0,21.01,2020-08-01
2020-03-06,1.5715768152590222,1.5635897150037956,1.3887625088249547,1.73739544393269,11.482400373324616,7.451570736932682,0.0,0.0,3.0,21.01,2020-08-01
2020-03-07,1.5596215508532225,1.553712425663295,1.3779396373774273,1.7047942625012835,12.612136288012847,8.220655025563346,0.0,0.0,0.0,21.01,2020-08-01
2020-03-08,1.5484151624467353,1.54185749270687,1.3960167016936476,1.7156440898360235,13.831167707968254,9.058968128434923,7.765769313852396,2.0,6.0,21.01,2020-08-01
