date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.6593033511265247,1.6365261345632427,1.380338827181141,1.8881496570803666,18.775730348458577,0.0,0.0,0.0,0.0,21.01,2020-08-05
2020-02-25,1.6539078580874413,1.6348464139994587,1.3938881395283453,1.9056434396705544,0.22129571814846197,1.956912854517592,0.0,0.0,0.0,21.01,2020-08-05
2020-02-26,1.6499801975015584,1.6368029870756193,1.338282022804742,1.8350901013357015,3.1378342149123886,2.718632753986214,0.0,0.0,0.0,21.01,2020-08-05
2020-02-27,1.6445942477763884,1.6322846123740775,1.3919298345423632,1.8634800310769117,5.965008056405521,3.1196597493301508,0.0,0.0,0.0,21.01,2020-08-05
2020-02-28,1.6370897902723442,1.6196376160421835,1.4028998477812593,1.8629029075392245,6.518322244975267,3.609385149795737,0.0,0.0,0.0,21.01,2020-08-05
2020-02-29,1.6286309875546343,1.6202736276786047,1.390969297179569,1.824899688261377,6.751005898072566,4.152763630434773,0.0,0.0,0.0,21.01,2020-08-05
2020-03-01,1.6217798803395163,1.6065342558418751,1.409094283935158,1.8302972296368798,7.393489650403537,4.690637919226932,0.0,0.0,0.0,21.01,2020-08-05
2020-03-02,1.6117046121142093,1.59839609660155,1.4419695083987358,1.832651560586439,8.21462829578369,5.237858321535987,0.0,0.0,0.0,21.01,2020-08-05
2020-03-03,1.5997870285417952,1.5904733210615174,1.4348774786964478,1.8177241076780744,9.066791711465683,5.819591706891113,0.0,0.0,0.0,21.01,2020-08-05
2020-03-04,1.5883733596622778,1.5778839953256,1.4106431762627007,1.7799706297091118,9.973247217397955,6.447532657538883,0.0,0.0,0.0,21.01,2020-08-05
2020-03-05,1.5781775319829685,1.5711025671810221,1.405058945847346,1.7638200936262771,10.964199142671939,7.128051574547787,7.915222300566884,2.0,4.0,21.01,2020-08-05
2020-03-06,1.5637550843947272,1.5587016327915895,1.3935161382020351,1.7191776721798286,12.04364013520243,7.867557091833772,0.0,0.0,3.0,21.01,2020-08-05
2020-03-07,1.5477508015721677,1.5444295417015963,1.3813944715693105,1.6889599746219135,13.21326269099151,8.672288148300076,0.0,0.0,0.0,21.01,2020-08-05
2020-03-08,1.5331647743936532,1.5279228409173176,1.3854116552148819,1.6919718028931754,14.474486234231268,9.547950673044689,7.915222300566884,2.0,6.0,21.01,2020-08-05
2020-03-09,1.5199210166277695,1.511720171475286,1.3800551394234408,1.6801764244301698,15.825917055020481,10.499566749746025,19.78805575141721,5.0,11.0,21.01,2020-08-05
2020-03-10,1.506296232337675,1.4924671866645736,1.361609247929175,1.65643173814306,17.269239665999926,11.53118043548024,11.872833450850326,3.0,14.0,21.01,2020-08-05
2020-03-11,1.4877833636058275,1.4789643559605143,1.3299105728962324,1.6073720685976196,18.810174533578827,12.64613810027231,7.915222300566884,2.0,11.0,21.01,2020-08-05
2020-03-12,1.4686467465377886,1.4651796846405984,1.3230504793789886,1.586485759434347,20.452113278049655,13.847716511890052,11.872833450850326,3.0,16.0,21.01,2020-08-05
2020-03-13,1.4535095264581648,1.4477436702039572,1.3224130198758393,1.5724339204263311,22.18764034176944,15.139186149931668,19.78805575141721,5.0,22.0,21.01,2020-08-05
2020-03-14,1.4363577284575972,1.4326301327261466,1.3077496672304239,1.5506039811067793,24.006821694660076,16.52271087795552,11.872833450850326,3.0,19.0,21.01,2020-08-05
2020-03-15,1.4214353306941314,1.4212882585025506,1.3080391889406568,1.540062267421741,25.890007524181698,17.97451665547855,15.830444601133769,4.0,24.0,21.01,2020-08-05
2020-03-16,1.4019216747572998,1.3998472171446785,1.2887705842520214,1.5193248706202307,27.88816321907859,19.54709193560819,43.53372265311786,11.0,27.0,21.01,2020-08-05
2020-03-17,1.3847927319868163,1.3837663723731002,1.264689485448169,1.4902802748010526,29.962601150738493,21.20549291077265,19.78805575141721,5.0,34.0,21.01,2020-08-05
2020-03-18,1.3690526648861168,1.3665293369559026,1.2459946457472433,1.4714235815541807,32.102673841114246,22.950923893592847,19.78805575141721,5.0,30.0,21.01,2020-08-05
2020-03-19,1.3534897094115173,1.3538666963260104,1.247861773212805,1.4642128553646978,34.303763525484506,24.78478099418152,7.915222300566884,2.0,19.0,21.01,2020-08-05
2020-03-20,1.3357111140363012,1.3296271256815424,1.2143453918290517,1.4260063012687025,36.56541636921355,26.70355944889122,31.660889202267537,8.0,35.0,21.01,2020-08-05
