date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.6973296052066984,1.6809618057338707,1.4305949731217804,1.9607781032664133,18.097352629378612,0.0,0.0,0.0,0.0,21.01,2020-12-20
2020-02-25,1.6939055232702558,1.6772982510929677,1.4051054061198829,1.9043443169752363,0.21873688062786084,1.8621180524074916,0.0,0.0,0.0,21.01,2020-12-20
2020-02-26,1.6876307081319348,1.6734011938648559,1.4094047619289736,1.8874091776949127,3.1016229326541263,2.5874988901537805,0.0,0.0,0.0,21.01,2020-12-20
2020-02-27,1.688981342874882,1.6835491956977129,1.4177496725413326,1.8832870657162164,5.898020244383526,2.977250277431278,0.0,0.0,0.0,21.01,2020-12-20
2020-02-28,1.6835831489303796,1.6696918162645855,1.449853906331089,1.8960050665124062,6.460824329155113,3.4615514021491403,0.0,0.0,0.0,21.01,2020-12-20
2020-02-29,1.6740518658502623,1.6634368385304739,1.4431049117015606,1.87493380767314,6.734293070058684,4.002884957037364,0.0,0.0,0.0,21.01,2020-12-20
2020-03-01,1.6668598136187809,1.654925555319504,1.4284002735654762,1.83261430566803,7.434225340245775,4.544358135106539,0.0,0.0,0.0,21.01,2020-12-20
2020-03-02,1.6562490002908858,1.6468921589920265,1.4299550464662754,1.8177738722595442,8.319239526851117,5.102533934256728,0.0,0.0,0.0,21.01,2020-12-20
2020-03-03,1.650727872690247,1.638955577487526,1.464826243011969,1.8337408899945287,9.243101248423722,5.703064231183179,0.0,0.0,0.0,21.01,2020-12-20
2020-03-04,1.6411595239145649,1.6346281798094946,1.4916315689994815,1.8531713727594878,10.234065850508557,6.35783016662883,0.0,0.0,0.0,21.01,2020-12-20
2020-03-05,1.6266382465112252,1.6260152563366896,1.4495637104427044,1.7809435683483055,11.330835360946358,7.073717255995389,8.594391408091788,2.0,6.0,21.01,2020-12-20
2020-03-06,1.6159766819946313,1.6116060004124928,1.419631663921453,1.7537099428376202,12.541416849366836,7.858591292556251,0.0,0.0,3.0,21.01,2020-12-20
2020-03-07,1.598381513364593,1.5978976741302349,1.4563304257362804,1.760296209999752,13.86122436440993,8.720857256445496,0.0,0.0,6.0,21.01,2020-12-20
2020-03-08,1.5804319590488278,1.5777802724572612,1.4383576290895044,1.7238241869167816,15.295332996991966,9.667851160559064,8.594391408091788,2.0,7.0,21.01,2020-12-20
2020-03-09,1.5611132928186366,1.5584248895021604,1.4253028530291032,1.6947370928189383,16.84728922062251,10.706171036838468,21.485978520229466,5.0,17.0,21.01,2020-12-20
2020-03-10,1.5466987512376145,1.54621262866933,1.403685781660528,1.6674964944513675,18.5147714770209,11.841764388087876,12.891587112137682,3.0,17.0,21.01,2020-12-20
2020-03-11,1.526621498730406,1.5211930235230766,1.3996136666060013,1.6542275365244603,20.296151985238854,13.079430763162089,8.594391408091788,2.0,15.0,21.01,2020-12-20
2020-03-12,1.5097088557102083,1.5066688186118158,1.3943776011903823,1.6286638319059838,22.19849992060617,14.42277075163504,12.891587112137682,3.0,18.0,21.01,2020-12-20
2020-03-13,1.4913283279653928,1.4906236572326388,1.3727098405922373,1.604556799585135,24.221303209430552,15.875181865375778,21.485978520229466,5.0,23.0,21.01,2020-12-20
2020-03-14,1.4720780687306223,1.4741099032455258,1.350389927566554,1.5749364323174955,26.362044933788038,17.439576875607163,12.891587112137682,3.0,22.0,21.01,2020-12-20
2020-03-15,1.451991609032578,1.4505562822260156,1.341707772501381,1.562647532706644,28.597803356689408,19.095101332125104,17.188782816183576,4.0,26.0,21.01,2020-12-20
2020-03-16,1.4321540526716734,1.4320613920207952,1.30262580461035,1.5233584082181517,30.97041202770088,20.89330695362734,47.26915274450483,11.0,31.0,21.01,2020-12-20
2020-03-17,1.41228467391981,1.412876015543215,1.3085584254696856,1.5203368201842202,33.43550009580316,22.801477763646325,21.485978520229466,5.0,40.0,21.01,2020-12-20
2020-03-18,1.3928779541302296,1.3919759275015857,1.3022306637311012,1.5052977164137402,35.986601762522604,24.820135660082673,21.485978520229466,5.0,35.0,21.01,2020-12-20
2020-03-19,1.3682332835385465,1.368480739500193,1.2633510436650592,1.4608356356164454,38.62120202846745,26.94988716870436,8.594391408091788,2.0,23.0,21.01,2020-12-20
2020-03-20,1.3472947943087674,1.3466345647692624,1.2559672726398325,1.444528787162206,41.32843586508345,29.18679792385336,34.37756563236715,8.0,39.0,21.01,2020-12-20
2020-03-21,1.326472040169059,1.3236848467148863,1.2346278253800425,1.4232535854140702,44.07614001605503,31.524814505867333,34.37756563236715,8.0,26.0,21.01,2020-12-20
2020-03-22,1.3043097834509636,1.3013339660603873,1.2123882952281313,1.39726696870848,46.841909779537744,33.95509832041458,42.97195704045893,10.0,36.0,21.01,2020-12-20
2020-03-23,1.2822385194474437,1.2831603403162362,1.179970620924034,1.3657767484291883,49.61749447855025,36.466056992133566,38.67476133641304,9.0,42.0,21.01,2020-12-20
2020-03-24,1.2609165018738542,1.2583674367656872,1.1558677639251231,1.3437260946890175,52.380327440075106,39.04497284299022,21.485978520229466,5.0,30.0,21.01,2020-12-20
2020-03-25,1.2396455331861838,1.2369730381999497,1.1513247220720189,1.3287015503202857,55.103326681758276,41.677559283867055,17.188782816183576,4.0,26.0,21.01,2020-12-20
2020-03-26,1.2232060964783782,1.2214725804720934,1.13491391314404,1.3056780923482734,57.76533200226805,44.34747638546213,25.783174224275363,6.0,42.0,21.01,2020-12-20
2020-03-27,1.2104634131272878,1.2081712865608676,1.119114511414054,1.2879574118446222,60.34768307385408,47.03690838789982,55.86354415259662,13.0,28.0,21.01,2020-12-20
2020-03-28,1.1992395298676177,1.1983289949089477,1.1106397808497221,1.2831542373209475,62.85412497221503,49.727228507592024,111.72708830519323,26.0,47.0,21.01,2020-12-20
2020-03-29,1.1914090911456905,1.1897192306900992,1.1040178639748357,1.2748255481043709,65.31031950330701,52.401711465355056,116.02428400923912,27.0,49.0,21.01,2020-12-20
2020-03-30,1.183018476755629,1.1839729020402852,1.0860462274595013,1.2580381592776981,67.7346373311172,55.04889547706726,64.4579355606884,15.0,46.0,21.01,2020-12-20
2020-03-31,1.179334816774658,1.1761554794474747,1.0863098573746504,1.249480287059786,70.14319321727798,57.662880960155576,30.080369928321254,7.0,38.0,21.01,2020-12-20
2020-04-01,1.1781127389668273,1.1728474068352877,1.0899786631014408,1.2584982259916135,72.5436898858684,60.24263856139424,64.4579355606884,15.0,43.0,21.01,2020-12-20
2020-04-02,1.177307640061707,1.1752122305865365,1.0922210771081438,1.2665749166055151,74.95808765143728,62.79032906334972,90.24110978496377,21.0,48.0,21.01,2020-12-20
2020-04-03,1.1805453630520983,1.180936196723459,1.099676819890566,1.2754376281893203,77.42554082978116,65.31164170836243,73.05232696878019,17.0,47.0,21.01,2020-12-20
2020-04-04,1.1811098458794533,1.1805723421427297,1.0863281447114501,1.2573324484864146,79.96937820375078,67.81740427285132,64.4579355606884,15.0,52.0,21.01,2020-12-20
2020-04-05,1.182999015579147,1.1780246407060904,1.0997672170824644,1.2700827382080915,82.62207586334117,70.32210336355197,42.97195704045893,10.0,34.0,21.01,2020-12-20
2020-04-06,1.1848015783211625,1.1807252846806668,1.1015393094769674,1.2723109757510274,85.3936862621109,72.84389793117904,77.34952267282608,18.0,42.0,21.01,2020-12-20
2020-04-07,1.186145438560995,1.1811545948401572,1.1046135217362993,1.2639517889704714,88.2805377129268,75.40183337741077,25.783174224275363,6.0,37.0,21.01,2020-12-20
2020-04-08,1.1873425772592718,1.1865252843110983,1.1098369034709803,1.2717082893574467,91.28983338796655,78.01303395983265,68.7551312647343,16.0,47.0,21.01,2020-12-20
2020-04-09,1.1832434635027431,1.1791981303650374,1.1043692686459232,1.271394139693836,94.42387834997514,80.69270681304378,55.86354415259662,13.0,45.0,21.01,2020-12-20
2020-04-10,1.1816590556200381,1.1785846747955322,1.100574243965213,1.265893257857024,97.68019902526957,83.45387793196839,85.94391408091786,20.0,58.0,21.01,2020-12-20
2020-04-11,1.1801717604188162,1.1777984776935018,1.0893813413043918,1.255343449504769,101.01648792854648,86.30696793664275,77.34952267282608,18.0,51.0,21.01,2020-12-20
2020-04-12,1.1752996729410952,1.1726100604361283,1.0957276498403408,1.2595300505470117,104.41364635414368,89.25574821084425,68.7551312647343,16.0,51.0,21.01,2020-12-20
2020-04-13,1.1701240163240332,1.1713664946091247,1.0889865471130642,1.2491254514690986,107.88765967110804,92.29850094571337,128.9158711213768,30.0,70.0,21.01,2020-12-20
2020-04-14,1.1634455714980039,1.1597483369299262,1.0912818833734539,1.2577833260222395,111.41365109146281,95.43276668037069,47.26915274450483,11.0,37.0,21.01,2020-12-20
2020-04-15,1.158713796701931,1.155866857163699,1.0787094105237132,1.2406164341491253,114.95126230021019,98.65347257526447,103.13269689710145,24.0,38.0,21.01,2020-12-20
2020-04-16,1.151477793894604,1.1509564297772723,1.0820622124370345,1.2423960487614316,118.4711346759248,101.95067430208297,77.34952267282608,18.0,39.0,21.01,2020-12-20
