date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.6942815542144936,1.6866684383661414,1.433361458902723,1.955612596839392,18.94330454503845,0.0,0.0,0.0,0.0,21.01,2021-02-01
2020-02-25,1.6924450680893264,1.6791306479165766,1.411778907384422,1.9108842777295734,0.2286046265978159,1.9496592818080458,0.0,0.0,0.0,21.01,2021-02-01
2020-02-26,1.6875746093870083,1.6798268247882817,1.4165151047259674,1.8827978142866728,3.2415419721646885,2.709104721658827,0.0,0.0,0.0,21.01,2021-02-01
2020-02-27,1.6822438148922447,1.6764197741668854,1.44331175752987,1.8949724180706302,6.164042229309174,3.116643818932173,0.0,0.0,0.0,21.01,2021-02-01
2020-02-28,1.6800848115853737,1.6774694110592485,1.449500971088034,1.8799997500319596,6.7517075841747145,3.622518673155681,0.0,0.0,0.0,21.01,2021-02-01
2020-02-29,1.6747793433869385,1.6722642909088394,1.4328842099545254,1.8499770982465342,7.033158230601908,4.187767675838238,0.0,0.0,0.0,21.01,2021-02-01
2020-03-01,1.6672069626809445,1.6621427467145873,1.4727652359988093,1.898016157995391,7.7581766701349375,4.75266721691461,0.0,0.0,0.0,21.01,2021-02-01
2020-03-02,1.6587134920742204,1.6529348196965286,1.448421644221735,1.8381895310515841,8.679919496974028,5.3342409554032635,0.0,0.0,0.0,21.01,2021-02-01
2020-03-03,1.6485033162511287,1.6403587283446945,1.4603733452422685,1.8395477663372048,9.644374303916562,5.95958583984748,0.0,0.0,0.0,21.01,2021-02-01
2020-03-04,1.640070003771359,1.6345980491892393,1.4357923865448752,1.7989309174439034,10.680117702871918,6.641527770546757,0.0,0.0,0.0,21.01,2021-02-01
2020-03-05,1.6274814808277873,1.6235930666208211,1.4360341710152111,1.7711935795218727,11.82321537152298,7.387586501279621,8.722359421017607,2.0,6.0,21.01,2021-02-01
2020-03-06,1.610076829577598,1.6004667051564871,1.441321863479609,1.763032885407936,13.082031970560518,8.205781349002834,0.0,0.0,3.0,21.01,2021-02-01
2020-03-07,1.5899852115108082,1.5817428249102916,1.4327699258637132,1.7454793018526726,14.456943678230164,9.104464423623222,0.0,0.0,6.0,21.01,2021-02-01
2020-03-08,1.5758644819129028,1.5714913220442712,1.4069989090830657,1.71362582948422,15.944816507585108,10.091339850118855,8.722359421017607,2.0,7.0,21.01,2021-02-01
2020-03-09,1.5599465956631735,1.5564457129023843,1.3896072327266267,1.6829178469527648,17.54249684933336,11.172695299022967,21.805898552544022,5.0,17.0,21.01,2021-02-01
2020-03-10,1.541231306749291,1.534668885627126,1.4035948476156714,1.6920233030593854,19.258258019465067,12.353182053688633,13.083539131526413,3.0,17.0,21.01,2021-02-01
2020-03-11,1.5236733202893475,1.5238747748150967,1.3639525823391918,1.6262343321570412,21.100691631934986,13.637058112801455,8.722359421017607,2.0,15.0,21.01,2021-02-01
2020-03-12,1.5066578170605671,1.5038125041960226,1.3928486890854286,1.645665720733742,23.066748383418535,15.028858677325736,13.083539131526413,3.0,18.0,21.01,2021-02-01
2020-03-13,1.486432885960467,1.4876125795651074,1.36263800350538,1.5906210934180873,25.15396669858561,16.532482021325134,21.805898552544022,5.0,23.0,21.01,2021-02-01
