date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.6682944432787783,1.6484796294668804,1.3397475957872682,1.9049888497346756,1.6577166246596893,0.0,0.0,0.0,0.0,17.02,2020-08-26
2020-02-22,1.6671133533171096,1.64906053143823,1.3703142073991916,1.9015039852190783,0.019349239000439965,0.17303160110761898,0.0,0.0,0.0,17.02,2020-08-26
2020-02-23,1.6655219457497075,1.6437480476200172,1.336928840988087,1.8630503877212812,0.2743590059676595,0.24036367389097715,0.0,0.0,0.0,17.02,2020-08-26
2020-02-24,1.6640286901702868,1.6477522106186089,1.3564654951762838,1.8602897834868644,0.5215342285093432,0.2755354072899775,0.0,0.0,0.0,17.02,2020-08-26
2020-02-25,1.6564116797103348,1.6404466840540448,1.3934658498995596,1.8834045407918003,0.5697972398333249,0.31819667274946006,0.0,0.0,0.0,17.02,2020-08-26
2020-02-26,1.6523518046077785,1.635723595044516,1.3711687034002191,1.833372740279108,0.590092773505178,0.36543835497179505,0.0,0.0,0.0,17.02,2020-08-26
2020-02-27,1.6478149756889409,1.6308041656469818,1.3851852170592565,1.8369909622317966,0.6463928829042702,0.4121736205797661,0.0,0.0,0.0,17.02,2020-08-26
2020-02-28,1.6411785800925076,1.623635091800188,1.3714497649995532,1.8193166629153745,0.7186425056745749,0.4597667025723156,0.0,0.0,0.0,17.02,2020-08-26
2020-02-29,1.6333577278381366,1.615491271385575,1.3919097937738296,1.8291056707961848,0.7941527775626783,0.5104813600709316,0.0,0.0,0.0,17.02,2020-08-26
2020-03-01,1.630288133876606,1.6158173126695452,1.4118846582515243,1.8272889075992476,0.874968644476532,0.565416875172053,0.0,0.0,0.0,17.02,2020-08-26
2020-03-02,1.622470515282877,1.6076077212238176,1.4208294570616886,1.8365779670498035,0.9639876796376236,0.6252071322161981,5.120839735181311,1.0,1.0,17.02,2020-08-26
2020-03-03,1.6148061048811837,1.6002352825449444,1.393718953245752,1.801186881602524,1.0622923627318077,0.6905087135353839,0.0,0.0,0.0,17.02,2020-08-26
2020-03-04,1.6100648108664226,1.5991190904294246,1.4131718170943337,1.8061049869358763,1.1700719704481655,0.7620394581105776,0.0,0.0,0.0,17.02,2020-08-26
2020-03-05,1.60069076299095,1.5853958332464506,1.4059117942103596,1.7874189227254016,1.2877278155298224,0.8404937351176309,0.0,0.0,1.0,17.02,2020-08-26
2020-03-06,1.5967043141853976,1.5802071049510371,1.3865781613745736,1.7535076566989292,1.4163936609614203,0.9265257156548469,0.0,0.0,0.0,17.02,2020-08-26
2020-03-07,1.5869524573874347,1.5783231208216897,1.37531594306835,1.7326047448646966,1.5567575058215724,1.0208224075032604,0.0,0.0,1.0,17.02,2020-08-26
2020-03-08,1.5785581513810427,1.567063604755615,1.3913985312231583,1.752187550896574,1.7098080261289406,1.1240889271485963,0.0,0.0,0.0,17.02,2020-08-26
2020-03-09,1.5694081777297313,1.5619217451857423,1.373299558462067,1.7278839977895686,1.8763359695837092,1.237070453822894,0.0,0.0,1.0,17.02,2020-08-26
2020-03-10,1.559186721616194,1.5473819430882683,1.3900922597971448,1.7240913811924847,2.0568836303532962,1.3605380764158728,5.120839735181311,1.0,2.0,17.02,2020-08-26
2020-03-11,1.5475640631995105,1.5423484378978676,1.3885068689925897,1.7216784137722612,2.252351220456963,1.4952532796910978,0.0,0.0,1.0,17.02,2020-08-26
2020-03-12,1.5421660914925688,1.5336691489316565,1.3572340171163515,1.694309416636229,2.4614213452866003,1.6398537216418185,0.0,0.0,0.0,17.02,2020-08-26
2020-03-13,1.5342007187995064,1.5276978519368096,1.3339976428071865,1.6711131912188724,2.6887762114828266,1.7997694838193,0.0,0.0,3.0,17.02,2020-08-26
2020-03-14,1.5211706559487785,1.515137726888271,1.3542186722544172,1.6760459101422434,2.9332410340904485,1.9726635310038514,0.0,0.0,1.0,17.02,2020-08-26
2020-03-15,1.5136896576010184,1.5079603162326563,1.3392503380242131,1.652043510827946,3.1967112654940046,2.1595297739284964,0.0,0.0,2.0,17.02,2020-08-26
2020-03-16,1.5012829103815657,1.4920246680604068,1.3621672830874438,1.6669212941393678,3.4792423648186346,2.361649406042536,5.120839735181311,1.0,6.0,17.02,2020-08-26
2020-03-17,1.4908625592026516,1.4880209487422733,1.3546241857851504,1.6520758060454328,3.781828530481482,2.5799329828606417,0.0,0.0,5.0,17.02,2020-08-26
2020-03-18,1.4783677611575237,1.4758073776131666,1.3312919027080448,1.6231516024700205,4.105216156543571,2.815190281976302,3.982875349585464,1.0,9.0,17.02,2020-08-26
2020-03-19,1.4666333136378298,1.4605959828337294,1.322893336815872,1.6122965579661441,4.449726066192782,3.0682598057572275,0.0,0.0,5.0,17.02,2020-08-26
2020-03-20,1.4557573310873837,1.4527932542603637,1.3059074534680342,1.5881479389698723,4.815537843697041,3.339941094691358,5.120839735181311,1.0,5.0,17.02,2020-08-26
2020-03-21,1.4472125508600544,1.4477909620565823,1.3210708873767771,1.5885183377305543,5.202993530188096,3.6309390793026464,8.961469536567295,2.0,8.0,17.02,2020-08-26
2020-03-22,1.4355620495772203,1.4300542473400357,1.2813423252625742,1.549918525252618,5.613083958157743,3.9418760057284037,10.241679470362621,2.0,7.0,17.02,2020-08-26
2020-03-23,1.423076435257868,1.4230600629532657,1.26875851276035,1.5266707940819941,6.0475698103809385,4.273376590389643,6.325743202282797,3.0,17.0,17.02,2020-08-26
2020-03-24,1.4118610483352558,1.4077210098320214,1.2761187583651041,1.533085328666528,6.506449863689542,4.626188432880819,5.120839735181311,1.0,5.0,17.02,2020-08-26
2020-03-25,1.4039041293890853,1.3980483962571122,1.2709004534410504,1.518089680832711,6.988010394890717,5.00104164833521,0.0,0.0,2.0,17.02,2020-08-26
2020-03-26,1.3955049462054665,1.3928704942198058,1.2562704463610748,1.5058356325050468,7.492263137325076,5.39840293406207,6.51743239023076,2.0,11.0,17.02,2020-08-26
2020-03-27,1.384823939027161,1.3812765172562558,1.2391539065153614,1.480879156189485,8.022034566079354,5.818566772421678,4.480734768283647,1.0,8.0,17.02,2020-08-26
2020-03-28,1.3764654268803402,1.373687380593367,1.2553736018406116,1.491367196394724,8.579397988823448,6.262011563158514,4.480734768283647,1.0,8.0,17.02,2020-08-26
2020-03-29,1.3655000744117105,1.3608585524835157,1.2547512727006302,1.4847742560191461,9.16306416443353,6.729472960259623,0.0,0.0,10.0,17.02,2020-08-26
2020-03-30,1.3551069504024964,1.352596546849791,1.23359813209109,1.4608377016863294,9.772551356698628,7.221599335326877,10.241679470362621,4.0,14.0,17.02,2020-08-26
2020-03-31,1.3460850625922176,1.3426935244733789,1.2354068727254386,1.463765274208865,10.407075698296243,7.738878389629402,7.681259602771966,3.0,14.0,17.02,2020-08-26
2020-04-01,1.338934197638138,1.335836692121084,1.2336992512086868,1.4700596455713006,11.065253576033179,8.281592423283167,10.03684588095537,7.0,25.0,17.02,2020-08-26
2020-04-02,1.328796089191368,1.3221680114821441,1.2139250158029373,1.4346581803977045,11.747976895666126,8.849746302635577,6.51743239023076,2.0,11.0,17.02,2020-08-26
2020-04-03,1.3179152195922432,1.3107608252761354,1.2203160950596588,1.432488879849236,12.457706293672691,9.44331184387448,11.029500968082825,4.0,13.0,17.02,2020-08-26
2020-04-04,1.3050604668862777,1.3002101452387729,1.1941665168970232,1.4163615199692157,13.192291519655004,10.062503508130982,16.293580975576898,5.0,11.0,17.02,2020-08-26
2020-04-05,1.2909777160877483,1.2901069788622137,1.182607083475917,1.3841395885253824,13.946878479969795,10.707407858276325,10.241679470362621,2.0,3.0,17.02,2020-08-26
2020-04-06,1.276145133520174,1.2736209359408799,1.1712871251579704,1.367853702340507,14.715805872088536,11.377531744908186,2.987156512189098,1.0,12.0,17.02,2020-08-26
2020-04-07,1.261619874323728,1.2591509579789633,1.1697946134560258,1.3669717696514996,15.493134475645231,12.07156419434428,2.7573752420207063,1.0,13.0,17.02,2020-08-26
2020-04-08,1.245662408986791,1.2419762366345382,1.1565758316467982,1.347099666857116,16.273639747854585,12.787320345442112,10.542905337137993,5.0,17.0,17.02,2020-08-26
2020-04-09,1.2276573260067372,1.2252762287608125,1.1274413198459354,1.3147510460483283,17.052863901441082,13.52187995921233,4.480734768283647,1.0,8.0,17.02,2020-08-26
2020-04-10,1.2074954887851432,1.2057178643943547,1.109284510848738,1.2986175512623377,17.824535838281328,14.271808876456939,17.92293907313459,11.0,22.0,17.02,2020-08-26
2020-04-11,1.1881358757087126,1.1853059635981587,1.1061848240342929,1.2848889923133548,18.578359001060235,15.033126406877296,11.948626048756392,5.0,15.0,17.02,2020-08-26
2020-04-12,1.165280725914917,1.1649841177109466,1.0632645513658165,1.2404962885759272,19.30175729700011,15.80092285813742,10.241679470362621,4.0,14.0,17.02,2020-08-26
2020-04-13,1.1421270717135596,1.1417944413469354,1.058415088257319,1.2251341756928218,19.985678790666185,16.569035714935215,16.72807646825895,14.0,30.0,17.02,2020-08-26
2020-04-14,1.121718374511354,1.1183083657571982,1.0408696075352741,1.2059752887814679,20.618512928078037,17.33039314154972,11.948626048756392,5.0,15.0,17.02,2020-08-26
2020-04-15,1.1020061961952294,1.10149762206717,1.0317846796116512,1.1928512035269663,21.187650308829497,18.077002856502606,23.299820795074968,13.0,20.0,17.02,2020-08-26
2020-04-16,1.07917423748567,1.0777037841014214,1.0043090354163284,1.161757864470269,21.689277978813557,18.79993162827912,15.931501398341856,8.0,18.0,17.02,2020-08-26
2020-04-17,1.0623765383182733,1.0592098392084393,0.9741376610331142,1.1329312641678306,22.12312253560454,19.49031245889241,27.57375242020706,10.0,13.0,17.02,2020-08-26
2020-04-18,1.043759412747008,1.041262304477637,0.9685705633996314,1.1280544711131564,22.480660104076826,20.140193523580344,26.62836662294282,26.0,35.0,17.02,2020-08-26
2020-04-19,1.0262905034276821,1.0234699571846535,0.9445567322886609,1.0937590607501768,22.76287253793181,20.741979154632734,29.611812381700627,19.0,23.0,17.02,2020-08-26
2020-04-20,1.0122500362555247,1.0130763355075967,0.9415888356779089,1.0929293661757156,22.973086145983505,21.289112029541954,24.983490829217914,23.0,33.0,17.02,2020-08-26
2020-04-21,0.9995889538649985,0.9970028190853822,0.9350588864369007,1.0823849165501491,23.109865078119043,21.776543072091798,25.092114702388425,14.0,20.0,17.02,2020-08-26
2020-04-22,0.9877648598145737,0.986410546244707,0.9160822476463636,1.0682865835199513,23.17949836044156,22.200297867982847,26.884408609701886,24.0,32.0,17.02,2020-08-26
2020-04-23,0.9765832820369479,0.9748302031853984,0.9020456099373597,1.046249746562558,23.190684407070027,22.557962052699143,25.604198675906556,20.0,28.0,17.02,2020-08-26
2020-04-24,0.968588266868723,0.966143677797731,0.898814291077328,1.0365498761468164,23.14836886570768,22.849016918360547,28.05329594055849,36.0,46.0,17.02,2020-08-26
