date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.5424926798866312,1.5170931479211422,1.1924938940503542,1.814927384393313,1.0190981731201016,0.0,0.0,0.0,0.0,17.02,2021-03-16
2020-02-22,1.543457834174797,1.5286677934860888,1.148592986652384,1.7762545077371201,0.01056564766158116,0.10463578337033105,0.0,0.0,0.0,17.02,2021-03-16
2020-02-23,1.541573336772131,1.5177047125440382,1.207504280326531,1.8199238664298494,0.14980090901190302,0.14521637296938655,0.0,0.0,0.0,17.02,2021-03-16
2020-02-24,1.5422271093454125,1.526204635308797,1.2332733528640998,1.8003012720647262,0.28442175516747004,0.16449705382716728,0.0,0.0,0.0,17.02,2021-03-16
2020-02-25,1.5452922312234343,1.5265081291368503,1.2323302877437858,1.7912498458303205,0.30789212200711863,0.18584306575565038,0.0,0.0,0.0,17.02,2021-03-16
2020-02-26,1.547089533585982,1.529212901878744,1.2427937611407187,1.8098846332188276,0.311857004813943,0.20860846378620856,0.0,0.0,0.0,17.02,2021-03-16
2020-02-27,1.551954107106987,1.5314512682811812,1.2276125634775625,1.7723120690152734,0.3330362934287094,0.23015611792477,0.0,0.0,0.0,17.02,2021-03-16
2020-02-28,1.556259753235533,1.5358314683962588,1.2525872013745467,1.786561236762266,0.3624643797752517,0.2511011409650574,0.0,0.0,0.0,17.02,2021-03-16
2020-02-29,1.5549844742612806,1.539370980721094,1.255672242301377,1.7746712592883431,0.39323020849352436,0.2726621055388502,0.0,0.0,0.0,17.02,2021-03-16
2020-03-01,1.5612120740207012,1.539129650709294,1.2717906536440784,1.7714935825200486,0.42604355016128287,0.2954935236101886,0.0,0.0,0.0,17.02,2021-03-16
2020-03-02,1.5669535095525517,1.5471579541028058,1.2884519285080405,1.7939051390762313,0.4622260725408538,0.31998048524914097,1.6918477289259428,1.0,2.0,17.02,2021-03-16
2020-03-03,1.5736641990494868,1.5545190187869098,1.3219548464385822,1.8117407786567012,0.5022733690715672,0.34647921853876135,0.0,0.0,1.0,17.02,2021-03-16
2020-03-04,1.5769802760638891,1.55690294487134,1.3268789913640804,1.8075757162337565,0.546607696991924,0.3753491318852108,0.0,0.0,3.0,17.02,2021-03-16
2020-03-05,1.580380583196002,1.5617208381654442,1.307823387250106,1.7845186518619975,0.5957730390462396,0.4069585075151168,0.0,0.0,1.0,17.02,2021-03-16
2020-03-06,1.5854130760177652,1.5626803464772254,1.3256790101791025,1.7817836612124645,0.650190435689904,0.44169841327912807,0.0,0.0,0.0,17.02,2021-03-16
2020-03-07,1.5935361834021364,1.5656023907968886,1.3434296238829677,1.79181754672789,0.710321906083034,0.47997431661607987,0.0,0.0,1.0,17.02,2021-03-16
2020-03-08,1.5977960843682868,1.5776200121097668,1.3789174255864214,1.824642906836773,0.7769086457792265,0.522204681121231,0.0,0.0,4.0,17.02,2021-03-16
2020-03-09,1.5973970056778983,1.582320518575596,1.3704868360561624,1.797730655549419,0.8509704046732053,0.568847682281715,0.0,0.0,1.0,17.02,2021-03-16
2020-03-10,1.5978748911453786,1.583404452357263,1.3834513135063429,1.7986216049097519,0.9333189649675645,0.6204385826830722,1.6918477289259428,1.0,3.0,17.02,2021-03-16
2020-03-11,1.602782306427661,1.5923720913551542,1.3839262205747842,1.7923863411146643,1.0243216132409685,0.677578251932373,0.0,0.0,1.0,17.02,2021-03-16
