date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-08,1.3264219974071199,1.3134530689118114,1.010567231902307,1.6115050023348025,0.8004045444340241,0.0,0.0,0.0,0.0,17.02,2021-04-26
2020-02-09,1.3289569049392438,1.307889374407353,0.9910714630839,1.5958574287780602,0.006932613038089496,0.08189390458143428,0.0,0.0,0.0,17.02,2021-04-26
2020-02-10,1.3313279896115526,1.3086108857987409,1.0103778163793484,1.5947351497001356,0.09827946864928226,0.11351484574933232,0.0,0.0,0.0,17.02,2021-04-26
2020-02-11,1.3329504605454892,1.3097924006385206,0.994560851358628,1.5663549019760978,0.18628745817625994,0.12656990506513724,0.0,0.0,0.0,17.02,2021-04-26
2020-02-12,1.3351919918763548,1.311284392083874,1.009299802948917,1.569113100707609,0.1990266366004407,0.13872780565019216,0.0,0.0,0.0,17.02,2021-04-26
2020-02-13,1.3328987637133065,1.3066027559568292,1.0191537647016895,1.5596626929718156,0.19498330056517346,0.15068628816905072,0.0,0.0,0.0,17.02,2021-04-26
2020-02-14,1.3358748049145461,1.3115740738194055,1.013915283424714,1.561837860465017,0.19967976113452945,0.16094723207811765,0.0,0.0,0.0,17.02,2021-04-26
2020-02-15,1.3390312983378103,1.3157405390171255,1.043376906733933,1.5765889747545483,0.20909168836808717,0.16984135042499135,0.0,0.0,0.0,17.02,2021-04-26
2020-02-16,1.3460413425659217,1.3190954855133579,1.0696791648647852,1.58140059192902,0.21874916548951562,0.17815573471726845,0.0,0.0,0.0,17.02,2021-04-26
2020-02-17,1.349365231766272,1.3340932400891727,1.0889108704144075,1.5900337967775482,0.22852867379039854,0.18634880842309912,0.0,0.0,0.0,17.02,2021-04-26
2020-02-18,1.354015195122117,1.3383276224590483,1.0682479149873223,1.5666207611319554,0.23917971482951544,0.1946586166505064,1.6194371662595868,1.0,2.0,17.02,2021-04-26
2020-02-19,1.358493584479858,1.342339352528795,1.1307277994551206,1.6187136032944456,0.2508879899835869,0.20327227412491175,0.0,0.0,0.0,17.02,2021-04-26
2020-02-20,1.3655022509533046,1.3574888322199476,1.0967547337000163,1.5668756196835372,0.26363797417346213,0.21235433153873307,0.0,0.0,0.0,17.02,2021-04-26
2020-02-21,1.3715926144735988,1.3615165069217556,1.141596470131994,1.6074183426635495,0.2774847825308116,0.22204083514108405,0.0,0.0,1.0,17.02,2021-04-26
2020-02-22,1.3798088751260418,1.3650563557406588,1.1295632250998549,1.574009264905444,0.29259758913926215,0.23244627685326702,0.0,0.0,2.0,17.02,2021-04-26
2020-02-23,1.3874731053902543,1.368398239844531,1.158997269693564,1.5951435160232605,0.3091117336429023,0.24368077545090655,0.0,0.0,4.0,17.02,2021-04-26
2020-02-24,1.394173267434548,1.378802973786482,1.17119660602608,1.5950346410780412,0.32716537909754634,0.2558552245246209,0.0,0.0,2.0,17.02,2021-04-26
2020-02-25,1.4036831874714897,1.3891714103809978,1.1630096515076132,1.5973311602408136,0.34694695321913144,0.2690838283805847,0.0,0.0,0.0,17.02,2021-04-26
2020-02-26,1.415223125978449,1.4041796635529944,1.1949639714340166,1.6156891589404438,0.36858896782798745,0.28349006752016576,0.0,0.0,0.0,17.02,2021-04-26
2020-02-27,1.422658226205792,1.4114310751602988,1.1725245059897744,1.6016139024031257,0.39226734273595243,0.29920286461933643,0.0,0.0,2.0,17.02,2021-04-26
2020-02-28,1.4304128945041048,1.418842372509269,1.2225851461410286,1.6228533579602389,0.4175872311011807,0.31534781496859005,0.0,0.0,1.0,17.02,2021-04-26
2020-02-29,1.4433855913888636,1.4357386842613997,1.2191004687501412,1.6121585073653892,0.44631642417926504,0.3343171546884871,0.0,0.0,3.0,17.02,2021-04-26
2020-03-01,1.4526723720697194,1.4414121143076883,1.2535934104871627,1.6502727736046157,0.4775560502083675,0.3548514831632741,0.0,0.0,5.0,17.02,2021-04-26
2020-03-02,1.46222200253638,1.4513625394457819,1.2449266084210886,1.6359013878880158,0.5118312502900294,0.377200486836091,1.6194371662595868,1.0,2.0,17.02,2021-04-26
2020-03-03,1.4728842413045922,1.4694512578243013,1.2600369059800687,1.6495518750918126,0.54965663052472,0.401699686406333,0.0,0.0,1.0,17.02,2021-04-26
