date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.6695399445077859,1.6569931866571328,1.376602349120435,1.953303588800937,1.7504991338089855,0.0,0.0,0.0,0.0,17.02,2020-09-21
2020-02-22,1.6619460924796368,1.6483610449777517,1.3220509929297046,1.8855589083999649,0.02039170481388405,0.18163506742359362,0.0,0.0,0.0,17.02,2020-09-21
2020-02-23,1.6551287523405966,1.6478739270244378,1.395213106927126,1.9223898673616757,0.28913926653271893,0.252310817627503,0.0,0.0,0.0,17.02,2020-09-21
2020-02-24,1.6579369885320145,1.6509403067299968,1.378745081498665,1.901024751890094,0.5495832525021713,0.2891700424587139,0.0,0.0,0.0,17.02,2020-09-21
2020-02-25,1.6507463215668159,1.6462074512563052,1.3508054463616463,1.863154575515886,0.5999541304138934,0.3338114018421478,0.0,0.0,0.0,17.02,2020-09-21
2020-02-26,1.6456625586177955,1.6323205351176662,1.3569769279309576,1.8550210349607297,0.6202132092624856,0.3831758950399289,0.0,0.0,0.0,17.02,2020-09-21
2020-02-27,1.64079874190294,1.6315676772692673,1.399781959277369,1.8707868676872659,0.6780720949618245,0.4318700243186055,0.0,0.0,0.0,17.02,2020-09-21
2020-02-28,1.6376907220175938,1.6300530084483906,1.3966409083640432,1.863954842942052,0.7525528654704556,0.48127070062808386,0.0,0.0,0.0,17.02,2020-09-21
2020-02-29,1.630328988721526,1.6240940463964177,1.3640913278788245,1.8199384686890052,0.8301811680712624,0.5337250732604282,0.0,0.0,0.0,17.02,2020-09-21
2020-03-01,1.6259294167546179,1.6128259653404005,1.3886787169134673,1.8249358639140887,0.9133155680216554,0.5903655550756091,0.0,0.0,0.0,17.02,2020-09-21
2020-03-02,1.620184963050366,1.6034179817953298,1.3791234648265573,1.8011188978738095,1.0049280562240708,0.6518623456624031,5.174933650384554,1.0,1.0,17.02,2020-09-21
2020-03-03,1.6132311424984525,1.599875940433661,1.387962954876399,1.7927753255075016,1.1058405153776314,0.718912413098108,0.0,0.0,0.0,17.02,2020-09-21
2020-03-04,1.6063683746794661,1.5933652109066485,1.3854189079655215,1.785492495063136,1.2165007090454152,0.7922441148770031,0.0,0.0,0.0,17.02,2020-09-21
2020-03-05,1.596519009454274,1.5861722612832487,1.4074080879418833,1.7991828650652963,1.337397515317734,0.8725736384353316,0.0,0.0,1.0,17.02,2020-09-21
2020-03-06,1.5906374027984835,1.5780627582548499,1.385789305624886,1.770127862739586,1.4692331092004278,0.9605892315919977,0.0,0.0,0.0,17.02,2020-09-21
2020-03-07,1.5829272833278907,1.5765955178881288,1.3848619551758503,1.7664678059672936,1.6125205159661016,1.0569688446049896,0.0,0.0,1.0,17.02,2020-09-21
2020-03-08,1.5763923518805172,1.5748286771350684,1.3653400380244385,1.7324896404116343,1.7684628594364977,1.1623701189069653,0.0,0.0,0.0,17.02,2020-09-21
2020-03-09,1.567275851430355,1.5607890279060475,1.3566913271473666,1.7157346180296922,1.938226926414486,1.2774991351030522,0.0,0.0,1.0,17.02,2020-09-21
2020-03-10,1.5563926835924136,1.5473411242331379,1.3573516607689475,1.7288338307215245,2.12251604500248,1.4031347179702585,5.174933650384554,1.0,2.0,17.02,2020-09-21
2020-03-11,1.5478164903778515,1.5298431754389106,1.3748254285944572,1.7354084045695977,2.321987258767443,1.5400840859119773,0.0,0.0,1.0,17.02,2020-09-21
2020-03-12,1.5400827508216353,1.527285342418728,1.365853015673445,1.716973705096616,2.5349615065535716,1.686911862559874,0.0,0.0,0.0,17.02,2020-09-21
2020-03-13,1.5281103839003987,1.5203432691045182,1.3215669720621723,1.6608240011565016,2.7673376831349277,1.8492769097738193,0.0,0.0,3.0,17.02,2020-09-21
2020-03-14,1.5161444334009524,1.5090762509513518,1.3595953547728727,1.6871257113193818,3.0174898513600183,2.0247714182594057,0.0,0.0,1.0,17.02,2020-09-21
2020-03-15,1.5053128568550966,1.50099373330498,1.3146124067012779,1.6322891963060815,3.2857160259981057,2.214480333146277,0.0,0.0,2.0,17.02,2020-09-21
2020-03-16,1.4926379589502512,1.4889027506032337,1.3452258069742624,1.6440485270868719,3.572639014539502,2.4196071242045405,5.174933650384554,1.0,6.0,17.02,2020-09-21
2020-03-17,1.4804470808506411,1.477105498654774,1.3233196213720138,1.6190189210251424,3.87947623872409,2.6409520957296504,0.0,0.0,5.0,17.02,2020-09-21
2020-03-18,1.4695045361786558,1.466533406375991,1.3178116327182263,1.6068153314504232,4.206600560490614,2.879236887362774,4.024948394743542,1.0,9.0,17.02,2020-09-21
2020-03-19,1.4581269103715022,1.454668502155637,1.3083628446126963,1.590707561908904,4.554146583724143,3.1351963622000514,0.0,0.0,5.0,17.02,2020-09-21
