date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.6839094886542234,1.6611094051606075,1.3663554278245056,1.9493258695044884,1.5607475272139255,0.0,0.0,0.0,0.0,17.02,2020-11-18
2020-02-22,1.6785044857144817,1.6578645233727123,1.4009166946218872,1.960667552900053,0.018348320798399674,0.16127152093523311,0.0,0.0,0.0,17.02,2020-11-18
2020-02-23,1.6794014365839915,1.6595761716847774,1.3942115882829769,1.932426596775442,0.2601675860507429,0.22404090291411802,0.0,0.0,0.0,17.02,2020-11-18
2020-02-24,1.6745647373100578,1.6658126059430014,1.4029937703932847,1.9363704939248905,0.4945845199122519,0.2570192198990186,0.0,0.0,0.0,17.02,2020-11-18
2020-02-25,1.6716341659245737,1.6652799324622207,1.378202507041477,1.8892849894450896,0.540586849934623,0.2972215293820759,0.0,0.0,0.0,17.02,2020-11-18
2020-02-26,1.6685571537100359,1.657429151242816,1.3902754296057738,1.8940134928970123,0.560288209858578,0.3418215687376848,0.0,0.0,0.0,17.02,2020-11-18
2020-02-27,1.6636538655522475,1.6436835620497745,1.446306887197846,1.9259301440474197,0.6144357622976558,0.3860127147968041,0.0,0.0,0.0,17.02,2020-11-18
2020-02-28,1.6586260411400215,1.6414618382028845,1.4094613046434807,1.8755777368297177,0.6839692954021784,0.4310860708254024,0.0,0.0,0.0,17.02,2020-11-18
2020-02-29,1.6518336567872511,1.6409412916348063,1.4173346842226446,1.8687190950766832,0.756666896036283,0.47919125916586186,0.0,0.0,0.0,17.02,2020-11-18
2020-03-01,1.647644265991079,1.6358004436613791,1.3890790734085279,1.8329409541888029,0.8346896668946178,0.5313690911844768,0.0,0.0,0.0,17.02,2020-11-18
2020-03-02,1.6416454725767158,1.6247137747825267,1.3909280351926496,1.8231125328000766,0.9210178229762813,0.5882378642341141,5.434326021744577,1.0,2.0,17.02,2020-11-18
2020-03-03,1.6345573174783856,1.6271937623416481,1.4207824304748937,1.8457334033853217,1.016470519221665,0.650465827817693,0.0,0.0,1.0,17.02,2020-11-18
2020-03-04,1.629337091451835,1.6182480846368161,1.4261963097894423,1.8431698168565793,1.1213292890927817,0.7187656589705907,0.0,0.0,3.0,17.02,2020-11-18
2020-03-05,1.6257787350426443,1.6128216647420412,1.3918313074676811,1.804142614092358,1.2361700496526822,0.7938281146518238,0.0,0.0,1.0,17.02,2020-11-18
2020-03-06,1.6205659644134298,1.6105775121619659,1.3729803799254325,1.7918049963286906,1.3621699723498613,0.8763225774974255,0.0,0.0,0.0,17.02,2020-11-18
2020-03-07,1.6146572642381327,1.6039930822460287,1.3650860697449085,1.771402241145119,1.5006674882171542,0.9669620248660272,0.0,0.0,1.0,17.02,2020-11-18
2020-03-08,1.610214183327372,1.5979596715651134,1.390551700512205,1.7836529730168271,1.6527155545460837,1.06654640158892,0.0,0.0,4.0,17.02,2020-11-18
2020-03-09,1.602443985909575,1.595336147614022,1.387158470192078,1.7718089216758304,1.8193609295147926,1.1759445770148942,0.0,0.0,1.0,17.02,2020-11-18
2020-03-10,1.5939725347736775,1.5879746072697278,1.389628085037983,1.7551192436418337,2.0020984812648877,1.2960776839523436,5.434326021744577,1.0,3.0,17.02,2020-11-18
2020-03-11,1.5838808439644985,1.5749960496185822,1.4256813996866378,1.7698934368371686,2.2019742351874374,1.4279522221885794,0.0,0.0,1.0,17.02,2020-11-18
2020-03-12,1.57438742732376,1.570981773816845,1.4026229440156441,1.7492319700027632,2.4178142786912407,1.5706305074560005,0.0,0.0,0.0,17.02,2020-11-18
2020-03-13,1.5632066032135146,1.5595272133519043,1.381117731176784,1.7300116327318702,2.654576458660025,1.7294947672482144,0.0,0.0,3.0,17.02,2020-11-18
2020-03-14,1.5544050342390188,1.5452007060671402,1.3776413903216884,1.712581470499948,2.9102630609400415,1.9027048575959746,0.0,0.0,3.0,17.02,2020-11-18
2020-03-15,1.5433151975229904,1.5413212650945047,1.358494437895485,1.6934850352582087,3.1856586142616967,2.0914101483669305,0.0,0.0,3.0,17.02,2020-11-18
2020-03-16,1.5312581067313316,1.52341458740326,1.3649930071163607,1.6924426540631625,3.482566245363178,2.296846558377232,5.434326021744577,1.0,7.0,17.02,2020-11-18
2020-03-17,1.519980275070364,1.5122316962835962,1.3538452171595408,1.6713405799709529,3.8021531565454203,2.5199928733660117,0.0,0.0,9.0,17.02,2020-11-18
2020-03-18,1.5075108086805278,1.49723233412207,1.3676039359324534,1.6747476557596774,4.144719181980057,2.761788737186732,4.287079417154056,1.0,9.0,17.02,2020-11-18
2020-03-19,1.496798808704662,1.4907492228747183,1.3359296198730797,1.6308212359933094,4.5112252809233055,3.023166550996141,0.0,0.0,9.0,17.02,2020-11-18
2020-03-20,1.4870695343846327,1.4819307250890672,1.3407090979887994,1.62570585184563,4.902701793944217,3.305058626382218,5.434326021744577,1.0,6.0,17.02,2020-11-18
2020-03-21,1.4771577396474753,1.4734382606461467,1.3319531226899153,1.6164134025352948,5.320337709956526,3.608396119302131,9.645928688596626,2.0,8.0,17.02,2020-11-18
2020-03-22,1.465782845342383,1.4608140741827587,1.327676061373325,1.6049608133326672,5.765751979053399,3.9341361745537102,10.868652043489154,2.0,7.0,17.02,2020-11-18
2020-03-23,1.4526630322492395,1.4497422045283743,1.3064280749809363,1.575729084912254,6.240131784345754,4.283319976306108,5.787557213157975,3.0,20.0,17.02,2020-11-18
2020-03-24,1.4426278909792847,1.438170094869983,1.2932654154182335,1.5647501366124534,6.743266764089182,4.657046012505148,4.822964344298313,1.0,8.0,17.02,2020-11-18
2020-03-25,1.4313966131731886,1.4237413188654127,1.296136085254931,1.5639675686512056,7.274091129802901,5.056305771750281,0.0,0.0,3.0,17.02,2020-11-18
2020-03-26,1.4195012627280352,1.410546131536861,1.29839555049027,1.553881787281232,7.833597317266212,5.481827160191517,7.0152208644339105,2.0,11.0,17.02,2020-11-18
2020-03-27,1.4110524540156097,1.4099515938701233,1.2890872451527862,1.5431797173311919,8.42321017688821,5.934240492151999,4.822964344298313,1.0,8.0,17.02,2020-11-18
2020-03-28,1.400820353298534,1.396721549032824,1.2935995250912953,1.5416061779632162,9.042558162164253,6.414214398132986,4.822964344298313,1.0,8.0,17.02,2020-11-18
2020-03-29,1.3866214953959852,1.380268878033668,1.2578711715022877,1.4964850080526213,9.69333918736775,6.92233007572532,0.0,0.0,10.0,17.02,2020-11-18
2020-03-30,1.375230937293381,1.3691271068083584,1.2619143505994181,1.492153722134459,10.37643250609435,7.459242086360146,11.023918501253286,4.0,14.0,17.02,2020-11-18
2020-03-31,1.3633403302331972,1.3585310706592852,1.2473608769176328,1.4767802672611616,11.087319509159734,8.025665117657352,8.267938875939965,3.0,14.0,17.02,2020-11-18
2020-04-01,1.353796310328378,1.3513170055873525,1.247417469900759,1.4617530473224745,11.824019873851016,8.621805063751294,10.803440131228223,7.0,25.0,17.02,2020-11-18
2020-04-02,1.3414701129351423,1.3384387838809646,1.2176510702963097,1.4400099318289552,12.587550921418673,9.24739074051867,7.0152208644339105,2.0,11.0,17.02,2020-11-18
2020-04-03,1.332189932268318,1.32652254795347,1.2231206724228365,1.4472491085825527,13.379672741105406,9.902065684098236,11.871912232118925,4.0,13.0,17.02,2020-11-18
2020-04-04,1.3165702850509293,1.3132324687211017,1.202128672472904,1.4165012121756486,14.198001820464931,10.585651867024689,17.538052161084774,5.0,11.0,17.02,2020-11-18
2020-04-05,1.3027470253398301,1.3004485208676206,1.1963508075308873,1.4054924962173554,15.040712524308208,11.297828038515304,10.868652043489154,2.0,3.0,17.02,2020-11-18
2020-04-06,1.2882212888854425,1.2876923535004385,1.1745651084018056,1.3739548888559705,15.901166009580963,12.038047218792231,3.215309562865542,1.0,12.0,17.02,2020-11-18
2020-04-07,1.2704969231908607,1.2660549118339204,1.1611084362025093,1.3640385598841598,16.772322008652228,12.805025458552999,2.9679780580297312,1.0,13.0,17.02,2020-11-18
2020-04-08,1.252838552534141,1.2473784398386,1.1383530748677957,1.3438698009032566,17.6504747905167,13.596529525510757,11.348151398348973,5.0,17.0,17.02,2020-11-18
2020-04-09,1.2303955833758564,1.2293307664065924,1.1188910161384247,1.3102164021509541,18.52621937045305,14.40972062184862,4.822964344298313,1.0,8.0,17.02,2020-11-18
2020-04-10,1.2088883089158589,1.2032113165858056,1.1067076671037672,1.2975985853594658,19.388310630043108,15.240793501684228,19.291857377193253,11.0,22.0,17.02,2020-11-18
2020-04-11,1.1904240560702624,1.1865504456528888,1.0901837426742953,1.2761758383470971,20.22197269136087,16.08470887614237,12.861238251462169,5.0,15.0,17.02,2020-11-18
2020-04-12,1.1672220066772436,1.161619971904789,1.0639111248917659,1.2427370414025607,21.01503031874645,16.934829184417396,11.023918501253286,4.0,14.0,17.02,2020-11-18
2020-04-13,1.1434875457323301,1.1410026592422589,1.0494554244098047,1.2235723664847544,21.765724757885366,17.783178818948592,18.005733552047037,14.0,30.0,17.02,2020-11-18
2020-04-14,1.1193003319386794,1.1158524019557925,1.0331074843886479,1.2105965683945,22.463160688344043,18.621783916901347,12.861238251462169,5.0,15.0,17.02,2020-11-18
2020-04-15,1.0981027145669249,1.0995183058581073,1.0088378296351448,1.1828161011290945,23.08941803428207,19.442364932968367,25.07941459035123,13.0,20.0,17.02,2020-11-18
2020-04-16,1.0775287532555142,1.0769302290196354,1.0001653801623704,1.1607252539396333,23.633358030748667,20.235485535059425,17.148317668616222,8.0,18.0,17.02,2020-11-18
2020-04-17,1.0574687298469678,1.0556042059207007,0.9851735937372438,1.1439428854310592,24.094045837491098,20.990966998811512,29.679780580297315,10.0,13.0,17.02,2020-11-18
2020-04-18,1.0403503890035954,1.0403167637097597,0.9671397168065661,1.1229699673181521,24.47260032481466,21.699218661767212,28.662188103258547,26.0,35.0,17.02,2020-11-18
2020-04-19,1.0251960633131063,1.0236467365991122,0.9410670380736856,1.0941667957608994,24.76696239077844,22.352028028836653,31.87350349275407,19.0,23.0,17.02,2020-11-18
2020-04-20,1.0101359290593996,1.0082201376468327,0.9263152023180823,1.0812431053899734,24.980153119144298,22.942466843416288,26.89167998032999,23.0,33.0,17.02,2020-11-18
