date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.4840499148472068,1.4696646038808554,1.16047060601585,1.757690260768245,1.348193345979161,0.0,0.0,0.0,0.0,17.02,2021-06-01
2020-02-22,1.4878997461563108,1.4804987199778235,1.1052786608610983,1.6986616516559314,0.013446021462040079,0.13763943264834022,0.0,0.0,0.0,17.02,2021-06-01
2020-02-23,1.490268923408363,1.479920884991849,1.172483910005527,1.7551481449599036,0.19063389819232496,0.1909654622343837,0.0,0.0,0.0,17.02,2021-06-01
2020-02-24,1.49141134481406,1.482394042911873,1.1825567143197706,1.7436496818485245,0.36181573686128726,0.21553710093437292,0.0,0.0,0.0,17.02,2021-06-01
2020-02-25,1.4919778447019687,1.472911260116415,1.197416596222508,1.7582733737483394,0.39056625945231493,0.2418479089124689,0.0,0.0,0.0,17.02,2021-06-01
2020-02-26,1.4922600918822275,1.4750869628818917,1.1919097562293937,1.7403011758802907,0.3927823468314871,0.2695079610796886,0.0,0.0,0.0,17.02,2021-06-01
2020-02-27,1.4970409836051253,1.4811468699027301,1.194039478266603,1.730410363444775,0.4156726812890127,0.29524898359666096,0.0,0.0,0.0,17.02,2021-06-01
2020-02-28,1.499561862006134,1.4873192124575956,1.2108046171480784,1.7443114819410277,0.4485811678215951,0.31979097768938913,0.0,0.0,0.0,17.02,2021-06-01
2020-02-29,1.5026226739557422,1.4964558498659795,1.2248335038802538,1.7487639954078285,0.4827541756604489,0.34464235844780855,0.0,0.0,0.0,17.02,2021-06-01
2020-03-01,1.504279086633259,1.4997442970500843,1.2267309157149886,1.73680866320011,0.5187801609418736,0.3706185443043283,0.0,0.0,0.0,17.02,2021-06-01
2020-03-02,1.5074769124123468,1.4990368108491394,1.2675114788969206,1.744990187077994,0.5583512394569707,0.3981731149622632,1.602645729933143,1.0,2.0,17.02,2021-06-01
