date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.6641719946970417,1.6415407740381518,1.369116481101538,1.913267559023678,1.6758361899059706,0.0,0.0,0.0,0.0,17.02,2020-08-31
2020-02-22,1.6600628033063247,1.6376487110398035,1.3941407789674094,1.9192519738679754,0.01959025442636709,0.17668207505158479,0.0,0.0,0.0,17.02,2020-08-31
2020-02-23,1.6568256140794264,1.640162699570149,1.3756412281579464,1.8961445964747285,0.27777631426625204,0.2454377750413245,0.0,0.0,0.0,17.02,2020-08-31
2020-02-24,1.6557647905255224,1.630918810170659,1.3976955058048726,1.9140563513154398,0.5280184947048346,0.2813968228848207,0.0,0.0,0.0,17.02,2020-08-31
2020-02-25,1.651367509562077,1.6305760186481337,1.4081483687229674,1.9115719011849952,0.5767239535510141,0.32505749714476034,0.0,0.0,0.0,17.02,2020-08-31
2020-02-26,1.642593919285468,1.6260514596732305,1.3380290459849895,1.8307369917410314,0.5968296190311052,0.37340174569988416,0.0,0.0,0.0,17.02,2020-08-31
2020-02-27,1.634898568876224,1.6165300602084283,1.3796652825815328,1.8516655624050367,0.6532779397451098,0.42117741582833734,0.0,0.0,0.0,17.02,2020-08-31
2020-02-28,1.6300086684936743,1.615584629599803,1.402410432569227,1.8576497979956914,0.7255840963369102,0.46974946048912736,0.0,0.0,0.0,17.02,2020-08-31
2020-02-29,1.6239739495175456,1.6107318361657745,1.421115346812853,1.8579672799628912,0.8005516051035654,0.5213964578470797,0.0,0.0,0.0,17.02,2020-08-31
2020-03-01,1.6183747358755705,1.604905510892078,1.3913791370369362,1.8105184449226297,0.8806304085560088,0.5771698501417782,0.0,0.0,0.0,17.02,2020-08-31
2020-03-02,1.6121247461733819,1.6029823331123447,1.3946217714837208,1.8054495460067146,0.9690304194579429,0.6376751929570268,5.112090818741795,1.0,1.0,17.02,2020-08-31
2020-03-03,1.6073020747062725,1.6012611160620072,1.387821825957505,1.7823210877783284,1.0664145174002007,0.7035893813740933,0.0,0.0,0.0,17.02,2020-08-31
2020-03-04,1.5995363765283495,1.5901125241969671,1.4064942177116218,1.7914740121968167,1.1730216553822264,0.7756285953916101,0.0,0.0,0.0,17.02,2020-08-31
2020-03-05,1.5929190437855314,1.584179149599573,1.3623683350978746,1.7497548114318486,1.2895997810141742,0.8544802528627132,0.0,0.0,1.0,17.02,2020-08-31
2020-03-06,1.588112217627148,1.5813441960948786,1.3970462921331368,1.760336866943305,1.4167670388524405,0.9408268391889115,0.0,0.0,0.0,17.02,2020-08-31
2020-03-07,1.5806775469363004,1.573176938700473,1.3957779972953137,1.7610357104625125,1.5552481611903006,1.0353445688932255,0.0,0.0,1.0,17.02,2020-08-31
2020-03-08,1.574707890194371,1.5660041947598478,1.3640070070754555,1.7109458098449466,1.7062722502828793,1.1387144616294875,0.0,0.0,0.0,17.02,2020-08-31
2020-03-09,1.5636389784973554,1.5568861794583644,1.4074568407611145,1.7614071467163273,1.8706026731579861,1.251680330169651,0.0,0.0,1.0,17.02,2020-08-31
2020-03-10,1.5576254417736843,1.5428737808840727,1.3674533617785387,1.7117136041607064,2.0490555402947024,1.3750209907566284,5.112090818741795,1.0,2.0,17.02,2020-08-31
2020-03-11,1.5480235156460398,1.5358926921672837,1.409719149326877,1.752565379011217,2.242109991356606,1.509538508611063,0.0,0.0,1.0,17.02,2020-08-31
2020-03-12,1.5399648660443523,1.5342370842789887,1.3636977572996363,1.6864313383915641,2.4487711526923,1.6538341525285352,0.0,0.0,0.0,17.02,2020-08-31
2020-03-13,1.5309128827425855,1.524597098374364,1.3774684373170252,1.7011321058032234,2.674657578931915,1.8134655088934004,0.0,0.0,3.0,17.02,2020-08-31
2020-03-14,1.5182675751278085,1.5071223661196989,1.3325330911848823,1.6523432220207186,2.917552436486295,1.9861608670772288,0.0,0.0,1.0,17.02,2020-08-31
2020-03-15,1.5072665815182125,1.4990120141916323,1.3441219562442464,1.6529913932922817,3.1783510975237,2.172978939825386,0.0,0.0,2.0,17.02,2020-08-31
2020-03-16,1.4948914476892277,1.4891743801435182,1.3375871500822845,1.6510457508197725,3.4572820715864285,2.3751252339820086,5.112090818741795,1.0,6.0,17.02,2020-08-31
2020-03-17,1.480947788425958,1.4714858406534046,1.3195067888896166,1.6183809328300074,3.7548989598237177,2.5933851392541154,0.0,0.0,5.0,17.02,2020-08-31
2020-03-18,1.4703199924475416,1.4623487078619934,1.3023141132881695,1.602521998584136,4.071792069040546,2.8283891518848328,3.976070636799174,1.0,9.0,17.02,2020-08-31
2020-03-19,1.4589788998528375,1.4532031093075464,1.3121639779860785,1.6064679493391028,4.407715947980019,3.080775764880565,0.0,0.0,5.0,17.02,2020-08-31
2020-03-20,1.4499480921199486,1.4459855431044326,1.2889750350983762,1.5859864333934515,4.763510813699502,3.3510962568623324,5.112090818741795,1.0,5.0,17.02,2020-08-31
2020-03-21,1.4360932696162374,1.4317076220327518,1.2734847777921943,1.5641038373337404,5.14046749100954,3.6398783541721604,8.946158932798141,2.0,8.0,17.02,2020-08-31
