date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.6586692443785276,1.6354341163065762,1.357028320692125,1.9570569537858435,1.710583989501753,0.0,0.0,0.0,0.0,17.02,2020-09-12
2020-02-22,1.6591662132143787,1.628114235638967,1.3807755136220417,1.974847139083373,0.019812557071070186,0.1774845198203937,0.0,0.0,0.0,17.02,2020-09-12
2020-02-23,1.6598515314915274,1.6318198441939575,1.3393896392969054,1.9158469585699542,0.2809273473531206,0.2465334104220096,0.0,0.0,0.0,17.02,2020-09-12
2020-02-24,1.654430323632317,1.629352925123178,1.382551942387854,1.934177129634668,0.5339895070554338,0.28237791869823264,0.0,0.0,0.0,17.02,2020-09-12
2020-02-25,1.64912930989843,1.6317959579972214,1.3412040476114244,1.8729187549180306,0.5831367206274367,0.3256176689369436,0.0,0.0,0.0,17.02,2020-09-12
2020-02-26,1.6437895213878397,1.6305253515697367,1.3731896681656823,1.8722176141046256,0.603061797668677,0.37340465605347484,0.0,0.0,0.0,17.02,2020-09-12
2020-02-27,1.6401971094137795,1.6232251653572072,1.3854050426072573,1.888539723422082,0.6594362006376047,0.42056466886608224,0.0,0.0,0.0,17.02,2020-09-12
2020-02-28,1.635722575719628,1.6216412770373827,1.4118397059738257,1.8934210194770276,0.7319713563192192,0.46845489691985326,0.0,0.0,0.0,17.02,2020-09-12
2020-02-29,1.632756822167741,1.6196493122786346,1.4017160474810084,1.8637825801200103,0.8077198044053436,0.5193611020868056,0.0,0.0,0.0,17.02,2020-09-12
2020-03-01,1.6251245422642546,1.6136030125572038,1.4048772882104237,1.833071944389013,0.888928119301465,0.5743969346035429,0.0,0.0,0.0,17.02,2020-09-12
2020-03-02,1.6208210216420005,1.6146983835758957,1.3624350421596418,1.7850029440125184,0.9788422770817089,0.6342249597437453,5.177636626427467,1.0,1.0,17.02,2020-09-12
2020-03-03,1.6139441950352351,1.602810807461393,1.407891919126502,1.8281873462475209,1.078094055590476,0.6995687685108747,0.0,0.0,0.0,17.02,2020-09-12
2020-03-04,1.6073150187249008,1.5974766864218228,1.3949810368822937,1.7958409107095057,1.1869178517576742,0.7711772193150586,0.0,0.0,0.0,17.02,2020-09-12
2020-03-05,1.6006941322497892,1.5895162599934625,1.4024271798659171,1.7804665979775773,1.306007465548866,0.84975957472819,0.0,0.0,1.0,17.02,2020-09-12
2020-03-06,1.5954796177202195,1.5929239545470084,1.372705848718996,1.7490851156747218,1.4362101922402575,0.9360059998343135,0.0,0.0,0.0,17.02,2020-09-12
2020-03-07,1.585586034522224,1.5861763496845493,1.3685966530511797,1.741920537244926,1.578379887754036,1.0306156602014385,0.0,0.0,1.0,17.02,2020-09-12
2020-03-08,1.5796221750946158,1.5747620780440783,1.3849648205297584,1.757117767588921,1.7336086464740608,1.1343098155338105,0.0,0.0,0.0,17.02,2020-09-12
2020-03-09,1.5678597098576943,1.566267431345652,1.395533890647722,1.7549590326387305,1.9023594433685802,1.2478603418286274,0.0,0.0,1.0,17.02,2020-09-12
2020-03-10,1.5591394531118683,1.557415135223577,1.3582536828544007,1.715977699580395,2.085444524800113,1.3720328534019108,5.177636626427467,1.0,2.0,17.02,2020-09-12
2020-03-11,1.5483264914957353,1.5460012273801353,1.381778061058185,1.7396890465275068,2.2834069737811706,1.5075960991213853,0.0,0.0,1.0,17.02,2020-09-12
2020-03-12,1.5409844917646494,1.5332530304171161,1.3469299804412047,1.7032079791455323,2.4948875805245336,1.6531080263177922,0.0,0.0,0.0,17.02,2020-09-12
