date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-21,1.6491423988266107,1.6325039134536061,1.3772735496409552,1.9220000395950168,1.536748169777922,0.0,0.0,0.0,0.0,17.02,2020-08-01
2020-02-22,1.6464625342368646,1.6272147280206184,1.3401703782117884,1.8752132383789482,0.017814373417892684,0.16311831721113704,0.0,0.0,0.0,17.02,2020-08-01
2020-02-23,1.6473170227511702,1.6345083778394347,1.3716976929848856,1.8934476801726827,0.25259373361583914,0.2265797727789145,0.0,0.0,0.0,17.02,2020-08-01
2020-02-24,1.6458085134620868,1.626846207389859,1.3534066577762305,1.854877459451302,0.4801099069849452,0.25954636303414724,0.0,0.0,0.0,17.02,2020-08-01
2020-02-25,1.6418132675052246,1.6177996110602892,1.3623281785547459,1.851718966482178,0.5241179791326511,0.29933583010990017,0.0,0.0,0.0,17.02,2020-08-01
2020-02-26,1.6349321049035341,1.6116661769854321,1.3669417734210565,1.8478048884380294,0.5417459428927094,0.3432964667003881,0.0,0.0,0.0,17.02,2020-08-01
2020-02-27,1.6311980637847014,1.615684234165372,1.3848606152022633,1.8565461716257148,0.5921937955945683,0.3866436991755083,0.0,0.0,0.0,17.02,2020-08-01
2020-02-28,1.6260188400499735,1.6079067101497218,1.3842826083996687,1.8464898159480447,0.6570019855328164,0.4306228369922046,0.0,0.0,0.0,17.02,2020-08-01
2020-02-29,1.6202237853576926,1.6066359386833668,1.386442933494924,1.8335492665014435,0.7243350598117978,0.47732109923215255,0.0,0.0,0.0,17.02,2020-08-01
2020-03-01,1.616488625056412,1.5951286054748768,1.4149770708749476,1.854486196740299,0.796338178727226,0.5277225039264735,0.0,0.0,0.0,17.02,2020-08-01
2020-03-02,1.6106465470297444,1.5871801120645381,1.362528594707246,1.7877953100453485,0.8757026117873128,0.5824016065125547,4.778093513932208,1.0,1.0,17.02,2020-08-01
2020-03-03,1.6051537585649889,1.594762494577373,1.3987859821474309,1.8139979552239947,0.9630437486308989,0.6419713222250492,0.0,0.0,0.0,17.02,2020-08-01
2020-03-04,1.5977291560714235,1.5855653068618631,1.3571110040747054,1.7635488510134996,1.0586807535244471,0.7070696462628723,0.0,0.0,0.0,17.02,2020-08-01
2020-03-05,1.5887355567626493,1.5725057881692859,1.382514627050108,1.76651991771564,1.1631631614574487,0.7783158376453826,0.0,0.0,1.0,17.02,2020-08-01
2020-03-06,1.5851425521498896,1.5736666668677572,1.3839286727435387,1.7585674988471136,1.2770965227537958,0.8563155416348238,0.0,0.0,0.0,17.02,2020-08-01
2020-03-07,1.5786354842929113,1.5646189847498804,1.3747634154743382,1.7446673530355772,1.4010832841775605,0.9416708203732008,0.0,0.0,1.0,17.02,2020-08-01
2020-03-08,1.5701992716167161,1.5561697577513947,1.3580669306518265,1.7195664354199238,1.5362102099409563,1.0349849589499716,0.0,0.0,0.0,17.02,2020-08-01
2020-03-09,1.5635211170574785,1.5530652855011366,1.3646431049937455,1.719699256905213,1.6833250239054867,1.1369159701101852,0.0,0.0,1.0,17.02,2020-08-01
2020-03-10,1.5536682977190954,1.5469929501157558,1.3701822555343623,1.714482337209742,1.84279062922358,1.2481712464411834,4.778093513932208,1.0,2.0,17.02,2020-08-01
2020-03-11,1.5468983488570642,1.5405549963795977,1.388932889979744,1.7302704566596059,2.01555707778959,1.3694481108673946,0.0,0.0,1.0,17.02,2020-08-01
2020-03-12,1.5409956054767344,1.5320639047032372,1.3667662542914774,1.6996270476349544,2.200590191910714,1.499455402377407,0.0,0.0,0.0,17.02,2020-08-01
2020-03-13,1.5307795109440372,1.5274641923785879,1.351725933810274,1.6840102571566442,2.4027369548354356,1.643332482346737,0.0,0.0,3.0,17.02,2020-08-01
2020-03-14,1.5215097502005424,1.514948464192345,1.369434340399079,1.6988687641591755,2.620647908673523,1.7989629133911103,0.0,0.0,1.0,17.02,2020-08-01
2020-03-15,1.5094241187411714,1.504648975441509,1.3518403624586162,1.6771650938239657,2.8549862596490563,1.9673623099321762,0.0,0.0,2.0,17.02,2020-08-01
2020-03-16,1.4970080959092278,1.4899283000301797,1.3392886524904402,1.6467028588251875,3.1063357438818153,2.1496887888837706,4.778093513932208,1.0,6.0,17.02,2020-08-01
2020-03-17,1.488053234938716,1.4812644614269663,1.3289241003097605,1.6487089564922521,3.374883537360234,2.3467536641409827,0.0,0.0,5.0,17.02,2020-08-01
2020-03-18,1.4788521136957054,1.4797685201830415,1.3415972143707315,1.6449612028533478,3.660896385026924,2.559201216772827,3.716294955280606,1.0,9.0,17.02,2020-08-01
2020-03-19,1.4668496341365123,1.4559458039464337,1.3287591307520363,1.6261069060669398,3.9660132882432544,2.7876350978776063,0.0,0.0,5.0,17.02,2020-08-01
2020-03-20,1.456386049139387,1.445588874217341,1.2825181022145802,1.5797174968473675,4.291777354920012,3.0327519528790647,4.778093513932208,1.0,5.0,17.02,2020-08-01
2020-03-21,1.4464635007235551,1.4430997831903056,1.2835687500210604,1.5655783669086696,4.637925684846478,3.2953734811186943,8.361663649381365,2.0,8.0,17.02,2020-08-01
2020-03-22,1.43496168921616,1.4276995598626976,1.2857097232530965,1.563842388129497,5.004236946222681,3.5762678400184096,9.556187027864416,2.0,6.0,17.02,2020-08-01
2020-03-23,1.4291696896487025,1.4239037085299957,1.2922585689590451,1.5583161333770386,5.391491016636829,3.876076586981232,5.902350811328023,3.0,17.0,17.02,2020-08-01
2020-03-24,1.4191232999306314,1.4169810377271466,1.293784893343091,1.5524144445181365,5.799898588377132,4.195398650031473,4.778093513932208,1.0,5.0,17.02,2020-08-01
2020-03-25,1.4079731767998425,1.4036499494705672,1.2779807251719277,1.5324631188536784,6.231843955132624,4.534774599289352,0.0,0.0,2.0,17.02,2020-08-01
2020-03-26,1.4006030894782984,1.3956385961248245,1.2898551119495574,1.5430149004315963,6.688417002749084,4.8949153436162085,6.081209926822811,2.0,11.0,17.02,2020-08-01
2020-03-27,1.393040135315438,1.3905472413650648,1.2657685902052929,1.5100981157873454,7.167685626021403,5.276657116650684,4.180831824690682,1.0,8.0,17.02,2020-08-01
2020-03-28,1.3846678808777613,1.3786413994837425,1.2574380426684886,1.4974711287658742,7.6708182844951525,5.680604052550868,4.180831824690682,1.0,8.0,17.02,2020-08-01
2020-03-29,1.374850980490735,1.3705663015698217,1.235677492305185,1.4736670651777195,8.200317697934063,6.10731055762807,0.0,0.0,10.0,17.02,2020-08-01
2020-03-30,1.3664973287335946,1.3625365448483016,1.2341145592675986,1.461999185574867,8.756369078173494,6.557518451859663,9.556187027864416,4.0,14.0,17.02,2020-08-01
2020-03-31,1.3556999386904562,1.3540879825343872,1.2498692057593115,1.4876067304205343,9.337403124954085,7.032003235771533,4.778093513932208,2.0,14.0,17.02,2020-08-01
2020-04-01,1.3448133705588778,1.3443273475214887,1.240018383464148,1.4720678068954787,9.943469890439495,7.531312057816413,9.36506328730713,7.0,25.0,17.02,2020-08-01
2020-04-02,1.334379167110281,1.3312744600539057,1.2188361661708378,1.4467419987097276,10.573459290628499,8.055824790016212,6.081209926822811,2.0,11.0,17.02,2020-08-01
2020-04-03,1.323946575246426,1.3205219052735613,1.2009936840295048,1.421214314688459,11.22501879246376,8.605692468867947,10.291278337700142,4.0,13.0,17.02,2020-08-01
2020-04-04,1.3129715676586127,1.310298070045549,1.2032373104957244,1.4289792114638236,11.897076601960347,9.180690775235362,15.203024817057026,5.0,11.0,17.02,2020-08-01
2020-04-05,1.300830668344645,1.2974604755540238,1.1995702269556792,1.4112219550984593,12.588799925986319,9.780326340800558,9.556187027864416,2.0,3.0,17.02,2020-08-01
2020-04-06,1.287411058161457,1.2838047340486725,1.1755446312214586,1.386303974266646,13.29829842522982,10.403941952411799,2.7872212164604546,1.0,12.0,17.02,2020-08-01
2020-04-07,1.2702057148639359,1.2664237395387112,1.1753808391624079,1.3813768724602449,14.02169963121622,11.05067020466449,2.5728195844250354,1.0,13.0,17.02,2020-08-01
2020-04-08,1.2509454782563265,1.2508375292766662,1.149109268585393,1.3532497066011453,14.75347919888477,11.719219687398956,9.83725135221337,5.0,17.0,17.02,2020-08-01
2020-04-09,1.2349327384002624,1.233560882162163,1.136480124847626,1.3303519006139621,15.484256233184523,12.4076418714737,4.778093513932208,1.0,7.0,17.02,2020-08-01
2020-04-10,1.2165373536118431,1.2137280247529505,1.1211106739084198,1.3092770227635713,16.202750142573905,13.112880709898027,15.926978379774027,10.0,21.0,17.02,2020-08-01
2020-04-11,1.1958117048367196,1.1925465153396568,1.0933862056291723,1.281416683555444,16.905589452544486,13.83046801052515,11.148884865841818,5.0,15.0,17.02,2020-08-01
2020-04-12,1.1713756327932148,1.1695197859355622,1.0774013593325464,1.2557718902275832,17.58819954264073,14.555362819339756,9.556187027864416,4.0,14.0,17.02,2020-08-01
2020-04-13,1.1471347958828466,1.1492665522794767,1.0650925925668049,1.2329748434618581,18.238089786091468,15.28228829141794,14.993327923028655,13.0,29.0,17.02,2020-08-01
2020-04-14,1.1263920934371798,1.1250232821076203,1.0369570537026085,1.2089861385416085,18.838408870046155,16.005067406399508,11.94523378483052,5.0,14.0,17.02,2020-08-01
2020-04-15,1.105136384975979,1.1042155979169883,1.0240353923929948,1.19675956770473,19.376362236082475,16.715933830496436,21.740325488391548,13.0,20.0,17.02,2020-08-01
2020-04-16,1.0849719405748106,1.0825254453931623,1.0125439798079439,1.1788748353742813,19.850766925672577,17.40580122570838,14.865179821122425,8.0,18.0,17.02,2020-08-01
2020-04-17,1.0666632214046765,1.0661814363235504,0.9891238527032203,1.1484184283603105,20.26142366836005,18.065757724581054,25.728195844250354,10.0,13.0,17.02,2020-08-01
2020-04-18,1.0504662704174086,1.045958110277704,0.9615503611881892,1.1256362348023004,20.605428595567933,18.687868098300672,25.338374695095045,25.0,33.0,17.02,2020-08-01
2020-04-19,1.034789621767507,1.0333751043052901,0.9419210765850357,1.104431107419465,20.883371939165446,19.265164568621806,28.885747152408353,19.0,22.0,17.02,2020-08-01
2020-04-20,1.0209552804401427,1.0163054297783916,0.9357027927907514,1.0910111291796492,21.09899213246609,19.791908064539363,25.084990948144096,21.0,28.0,17.02,2020-08-01
2020-04-21,1.0064098656209068,1.005288319473025,0.9192786539138796,1.0670290137638085,21.254694425542034,20.263918255613973,22.297769731683637,12.0,18.0,17.02,2020-08-01
2020-04-22,0.9932527986303598,0.9903295232729763,0.9145433783829015,1.057137746803246,21.35343484443083,20.678432549119538,25.084990948144096,21.0,28.0,17.02,2020-08-01
2020-04-23,0.9817556681462432,0.9783858908853571,0.9041118118185939,1.046893347458378,21.395896409779734,21.033950830642695,23.155376259825317,18.0,26.0,17.02,2020-08-01
2020-04-24,0.971550921502216,0.9679865363376681,0.9082844666890141,1.0455895672746705,21.382644596301635,21.32978958740964,25.084990948144096,30.0,40.0,17.02,2020-08-01
2020-04-25,0.9664489847223555,0.9649511232677612,0.8927148639086377,1.0280170043718633,21.318475615765404,21.565774933616026,23.60940324531209,24.0,34.0,17.02,2020-08-01
2020-04-26,0.9597668859003299,0.9567807571185862,0.8849077113414667,1.0196866374299383,21.21070220412025,21.742497954704312,23.41265821826782,14.0,20.0,17.02,2020-08-01
