date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.6808772540992296,1.6652628293669534,1.3569607325864101,1.953520091485959,1.5840648917187055,0.0,0.0,0.0,0.0,17.02,2020-12-10
2020-02-22,1.676357545207094,1.6572020717818516,1.3629710060255547,1.9258544625495362,0.01856591808921698,0.16442491920337368,0.0,0.0,0.0,17.02,2020-12-10
2020-02-23,1.680207119779838,1.6545415123210783,1.3966688453809013,1.9419217968878497,0.2632529049401453,0.22841578561082504,0.0,0.0,0.0,17.02,2020-12-10
2020-02-24,1.6774411401609273,1.6561496957770352,1.3843783756840493,1.91433787089598,0.5004519418620041,0.26195352403144645,0.0,0.0,0.0,17.02,2020-12-10
2020-02-25,1.673250822721154,1.6487924272496493,1.4195216028397806,1.9421040654146393,0.5470507352115835,0.3027523810137054,0.0,0.0,0.0,17.02,2020-12-10
2020-02-26,1.6698886082676558,1.6428650935156859,1.3796215086063657,1.88545354587943,0.5671811113208659,0.3479955093200193,0.0,0.0,0.0,17.02,2020-12-10
2020-02-27,1.66976262407134,1.6434768546941871,1.3847461751422676,1.878744597181017,0.622190769408861,0.39284093722472624,0.0,0.0,0.0,17.02,2020-12-10
2020-02-28,1.667775789998832,1.652950897129532,1.39916355050341,1.8755130798664434,0.6927640903118111,0.43862223545801204,0.0,0.0,0.0,17.02,2020-12-10
2020-02-29,1.6598644567638585,1.6391186889242073,1.4173985264420224,1.8860636358123986,0.7668403857835175,0.48752971141705204,0.0,0.0,0.0,17.02,2020-12-10
2020-03-01,1.655260921827505,1.6384034731789536,1.4061656098950954,1.8565034227891686,0.846710388870671,0.540650407566543,0.0,0.0,0.0,17.02,2020-12-10
2020-03-02,1.6528229023410157,1.6394594452885034,1.4274830531123348,1.882146618379003,0.9350877672609713,0.5986612755036728,4.9243147470167745,1.0,2.0,17.02,2020-12-10
2020-03-03,1.6492643396070337,1.6337284741079414,1.3931396485704346,1.8498736198217127,1.0327436505638063,0.662262901297137,0.0,0.0,1.0,17.02,2020-12-10
2020-03-04,1.6425063620297065,1.6358158899207835,1.3899949750228378,1.8333172954368337,1.1405143969920912,0.7321797094951142,0.0,0.0,3.0,17.02,2020-12-10
2020-03-05,1.632231366648139,1.6273564305507162,1.396675147407829,1.8165415288176885,1.2592926466499437,0.8091610604336118,0.0,0.0,1.0,17.02,2020-12-10
2020-03-06,1.62481533593403,1.6126111798176315,1.404028405065824,1.8267723889810532,1.389759494960325,0.893984752752051,0.0,0.0,0.0,17.02,2020-12-10
2020-03-07,1.6172860761859686,1.6133112189104515,1.400823615649786,1.8164056579142347,1.5323675551551028,0.9874337576158752,0.0,0.0,1.0,17.02,2020-12-10
2020-03-08,1.6108633218120538,1.605094008121983,1.3803063598110996,1.779452857129859,1.688096577312324,1.0902607756350535,0.0,0.0,4.0,17.02,2020-12-10
2020-03-09,1.6036807150411199,1.600515741355915,1.4144021220025558,1.799748763526676,1.8583897095403166,1.2032292116293182,0.0,0.0,1.0,17.02,2020-12-10
2020-03-10,1.595942756059768,1.5900647774340402,1.3912928167617138,1.7759314888926157,2.044776832340051,1.3271800960720646,4.9243147470167745,1.0,3.0,17.02,2020-12-10
2020-03-11,1.5888257226431655,1.5842341510101194,1.418283628662629,1.7935193983196402,2.2483951722431192,1.4630649810393488,0.0,0.0,1.0,17.02,2020-12-10
2020-03-12,1.5791664239302767,1.5668907054042847,1.3991819781149166,1.770700124658691,2.468294389838265,1.6098797809437704,0.0,0.0,0.0,17.02,2020-12-10
2020-03-13,1.5692400923157752,1.5614497639355265,1.3712304766283785,1.726122051375109,2.7100332755941223,1.7731064272091794,0.0,0.0,3.0,17.02,2020-12-10
2020-03-14,1.557627544538815,1.5493097145297288,1.3812228005531972,1.7233390789657,2.9715247212489486,1.9509394265590252,0.0,0.0,3.0,17.02,2020-12-10
2020-03-15,1.5458246053290312,1.543349831589062,1.3551550074568606,1.696260533773203,3.254151481796667,2.144642585578294,0.0,0.0,3.0,17.02,2020-12-10
2020-03-16,1.536541350199296,1.5287701574079828,1.3294700481089226,1.6701329186764897,3.559379481232586,2.355628939408091,4.9243147470167745,1.0,7.0,17.02,2020-12-10
2020-03-17,1.5267355855718288,1.5209901996682755,1.3787068892828576,1.6903925113553604,3.887678115438774,2.5850260390834223,0.0,0.0,9.0,17.02,2020-12-10
2020-03-18,1.5148661731489208,1.5065214459048675,1.3630655918971697,1.6697136318573096,4.2404125345267545,2.833822489903832,4.4865978806152835,1.0,9.0,17.02,2020-12-10
2020-03-19,1.501425460541106,1.4966334361810554,1.3480977222420478,1.6330045240111726,4.619524806068102,3.103058902034271,0.0,0.0,9.0,17.02,2020-12-10
2020-03-20,1.4922761886387894,1.4848034407801056,1.339193187960102,1.622948136457838,5.025421415434674,3.393895792698048,4.9243147470167745,1.0,6.0,17.02,2020-12-10
2020-03-21,1.4819638037482996,1.4710998471932712,1.3485811496794364,1.6279036927185813,5.457610957023676,3.7074621004864206,9.848629494033549,2.0,8.0,17.02,2020-12-10
2020-03-22,1.473794676405842,1.4646080275394882,1.338050347356285,1.6037175789898883,5.918194647982326,4.044703739487288,9.848629494033549,2.0,7.0,17.02,2020-12-10
2020-03-23,1.4619604390164198,1.4572748998978913,1.3059115446143295,1.5768118293772153,6.409216085389953,4.406602473973578,6.056907138830633,3.0,20.0,17.02,2020-12-10
2020-03-24,1.4527688381596042,1.4466189321370357,1.30746107006457,1.562266039894576,6.9323270629773,4.794270606964504,4.9243147470167745,1.0,8.0,17.02,2020-12-10
2020-03-25,1.4397535814015456,1.4366164031184865,1.3106531018626186,1.5583612275368675,7.487416891307977,5.208940903030449,0.0,0.0,3.0,17.02,2020-12-10
2020-03-26,1.427900916898079,1.4215988693882884,1.2875534710018803,1.5401239923243435,8.074899091675332,5.651766058627765,7.34170562282501,2.0,11.0,17.02,2020-12-10
2020-03-27,1.4197085407287258,1.414562473654883,1.2873810310234381,1.5359462373983308,8.69435110786641,6.123785270751522,4.9243147470167745,1.0,8.0,17.02,2020-12-10
2020-03-28,1.408001095224622,1.4044622912426177,1.2873671694610545,1.5265405162827173,9.345157110195407,6.625833590574988,4.9243147470167745,1.0,8.0,17.02,2020-12-10
2020-03-29,1.3966964859664666,1.3933598948606623,1.260171777906876,1.4964031263520694,10.030360684864258,7.1584994326732225,0.0,0.0,10.0,17.02,2020-12-10
2020-03-30,1.3856856247562606,1.3846545378710777,1.261578634829709,1.489767439945875,10.750350208490238,7.722510142879791,11.536965978725014,4.0,14.0,17.02,2020-12-10
2020-03-31,1.3731565609145309,1.3740269300441175,1.2514087272388432,1.4818932166578058,11.503021119790558,8.318627953486896,8.65272448404376,3.0,14.0,17.02,2020-12-10
2020-04-01,1.3622867967372352,1.3617832716899994,1.25698442125426,1.4793467224400318,12.28715497673584,8.947337314809657,11.306226659150516,7.0,25.0,17.02,2020-12-10
2020-04-02,1.3493023873060497,1.3471484230233681,1.218779466059915,1.448110951210718,13.100814770142595,9.608805698958664,7.34170562282501,2.0,11.0,17.02,2020-12-10
2020-04-03,1.3356054568262339,1.335265158798161,1.2363400557917574,1.4570697676265258,13.943579636324015,10.302840194325112,12.424424900165402,4.0,13.0,17.02,2020-12-10
2020-04-04,1.3216943912472567,1.3214611072966265,1.2149410231465618,1.4245099400789019,14.81350470869861,11.029050138242503,18.354264057062522,5.0,11.0,17.02,2020-12-10
2020-04-05,1.30857293553644,1.3096505240320637,1.2052781489539148,1.4070073723104013,15.706025353519928,11.786790300720059,9.848629494033549,2.0,3.0,17.02,2020-12-10
2020-04-06,1.293027977695294,1.293541970569152,1.191808565753341,1.390279825533051,16.61681073590749,12.57488773025622,3.3649484104614626,1.0,12.0,17.02,2020-12-10
2020-04-07,1.2748207100618938,1.271454863952777,1.1795601134311988,1.3694532291246297,17.54290744783993,13.391587088076156,3.1061062250413505,1.0,13.0,17.02,2020-12-10
2020-04-08,1.254359648155703,1.2497458082872603,1.1442398830562572,1.347505153124178,18.477870381558517,14.234728703790509,11.876288507511045,5.0,17.0,17.02,2020-12-10
2020-04-09,1.2355668149491525,1.2319766252008786,1.1234968032975226,1.3178937064162413,19.40870384614417,15.10151556552223,4.9243147470167745,1.0,8.0,17.02,2020-12-10
2020-04-10,1.2129456192739878,1.2129458738970778,1.110287098957114,1.301562547963582,20.32068288034782,15.987785061483022,20.189690462768777,11.0,22.0,17.02,2020-12-10
2020-04-11,1.191584864254943,1.1885805363263993,1.0809008901039212,1.2659685836698928,21.20532272660958,16.887616904543453,13.45979364184585,5.0,15.0,17.02,2020-12-10
2020-04-12,1.168719116109412,1.1671596358131036,1.0743308569943621,1.2523403106467157,22.051491587188703,17.793979516321613,11.536965978725014,4.0,14.0,17.02,2020-12-10
2020-04-13,1.1432375911882717,1.1420077254911578,1.0487908994930193,1.2162279062635506,22.847878457191985,18.698881727841535,18.84371109858419,14.0,30.0,17.02,2020-12-10
2020-04-14,1.119748136026724,1.1176926485601328,1.0430938166680148,1.2153161831518586,23.583329785965475,19.593521790621114,13.45979364184585,5.0,15.0,17.02,2020-12-10
2020-04-15,1.0987827418556797,1.0978864435568187,1.011594685917922,1.1716424633707392,24.241167709061187,20.468453730278256,26.24659760159941,13.0,20.0,17.02,2020-12-10
2020-04-16,1.0774018702981913,1.077086659603291,0.9940536020781711,1.1564809231695214,24.81175820475794,21.313159239558924,17.946391522461134,8.0,18.0,17.02,2020-12-10
2020-04-17,1.0571715669715191,1.0585213190518084,0.9651792763212469,1.1229922904745742,25.296708327924925,22.11668073942566,31.061062250413503,10.0,13.0,17.02,2020-12-10
2020-04-18,1.0371213660493366,1.0359046185956178,0.9621202656667835,1.1165908773043285,25.69471656069563,22.869134256116528,29.99611154468504,26.0,35.0,17.02,2020-12-10
2020-04-19,1.021188376280773,1.0178331384770147,0.9440415335043262,1.0852868845852341,26.002101645484924,23.56202518761568,33.356879895009286,19.0,23.0,17.02,2020-12-10
2020-04-20,1.0085271175384414,1.0054300638105613,0.9264715452406435,1.0739998065096081,26.216749745461502,24.18800044996965,28.143204887495873,23.0,33.0,17.02,2020-12-10
2020-04-21,0.9943812366887427,0.9917064839416105,0.9219948173677746,1.0573565182307332,26.345767020559048,24.74076961583162,28.265566647876284,14.0,20.0,17.02,2020-12-10
2020-04-22,0.9830478630321092,0.9824811034076251,0.9151788313149715,1.0524938358275016,26.404088428232715,25.21591923494551,30.590440095104206,25.0,33.0,17.02,2020-12-10
2020-04-23,0.9761594743207618,0.9768664298351108,0.8989856908668262,1.0357553151911307,26.39643459580472,25.61192294365526,28.84241494681254,20.0,28.0,17.02,2020-12-10
2020-04-24,0.9673990056203065,0.9651371760129759,0.8946799158933837,1.0320858053442177,26.32595438355444,25.929269033534567,31.601254637377217,36.0,46.0,17.02,2020-12-10
2020-04-25,0.9623940076592221,0.9582117509421881,0.8893470597860652,1.0334710713512667,26.207921250748626,26.169668578769137,28.3747001098372,26.0,37.0,17.02,2020-12-10
2020-04-26,0.9577238221159723,0.9549881226832704,0.8864574821510203,1.0253718647687102,26.05114158315641,26.33681360236164,25.842803792344036,16.0,25.0,17.02,2020-12-10
2020-04-27,0.9537991823688945,0.9520880965019094,0.8797852634164813,1.0147411494961367,25.862289102439995,26.435872670040016,24.227628555322532,24.0,40.0,17.02,2020-12-10
2020-04-28,0.9510218263258955,0.9476426082847803,0.8865880049183188,1.0266683538548702,25.64996229254128,26.472878590854364,27.40029419947191,19.0,28.0,17.02,2020-12-10
2020-04-29,0.9482663443318937,0.9448658411510933,0.8783601676681181,1.0189871592149802,25.41902081785784,26.45455597016906,30.284535694153163,27.0,36.0,17.02,2020-12-10
2020-04-30,0.9495169647432558,0.9475624385408266,0.8863183592281821,1.0255269593821355,25.174032581859144,26.38778186125763,23.377536325311215,22.0,38.0,17.02,2020-12-10
