date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1395496198601014,1.1219178348979746,0.8990183213797219,1.3421166944439138,2.841702797274067,0.0,0.0,0.0,0.0,10.01,2021-06-01
2020-02-26,1.141186090635093,1.1215041531337018,0.8924802747387449,1.3177929023246282,0.02222189918780591,0.2914899310495709,0.0,0.0,0.0,10.01,2021-06-01
2020-02-27,1.1398384392181986,1.1207556785086452,0.9028295329590906,1.3322377248443245,0.3150055095219326,0.4037949828543783,0.0,0.0,0.0,10.01,2021-06-01
2020-02-28,1.1406959132224777,1.1225323347876013,0.9071755292400758,1.3265978046563218,0.5965237502411028,0.4466907590644278,0.0,0.0,0.0,10.01,2021-06-01
2020-02-29,1.139816617927955,1.1204476092110163,0.91206284605249,1.3171933049142552,0.6324477546716352,0.4819906902621978,0.0,0.0,0.0,10.01,2021-06-01
2020-03-01,1.1392693932243623,1.1191334357842389,0.8902563273631442,1.293995176356434,0.6071677702580601,0.514352734350767,0.0,0.0,0.0,10.01,2021-06-01
2020-03-02,1.1357642889269886,1.1185917689667475,0.9136823275121996,1.3089703741647196,0.6050831692875241,0.5395567371743702,0.0,0.0,0.0,10.01,2021-06-01
2020-03-03,1.136713625377834,1.1229576522266838,0.9478002471268768,1.3286073339200604,0.6170501054691815,0.5586073998667072,0.0,0.0,0.0,10.01,2021-06-01
2020-03-04,1.1372996732890306,1.1180244410328124,0.9412790319921117,1.3050231619473671,0.6290944514180695,0.5740689455021002,0.0,0.0,0.0,10.01,2021-06-01
2020-03-05,1.137824147242204,1.124114244398648,0.9245509283308007,1.2837670163071075,0.6397535165243956,0.5875329687823909,0.0,0.0,0.0,10.01,2021-06-01
2020-03-06,1.1391963483732304,1.1226977292433893,0.9418279540103428,1.3011268033841243,0.6507922343293134,0.5998015941417246,3.4840143834953787,1.0,2.0,10.01,2021-06-01
2020-03-07,1.1420494980107738,1.1286634133547258,0.9550014080747107,1.3110496485143985,0.6627145478554745,0.6114047291906854,0.0,0.0,0.0,10.01,2021-06-01
2020-03-08,1.1463920966555652,1.1299058466227494,0.9649733595674477,1.3030268819224524,0.675436550887487,0.6227462786509845,0.0,0.0,0.0,10.01,2021-06-01
2020-03-09,1.1521995476861657,1.1406405188685729,0.9623635592835897,1.3028455872657703,0.6890737818072551,0.6341229979905209,3.4840143834953787,1.0,2.0,10.01,2021-06-01
2020-03-10,1.1550369756401897,1.1436256806530403,0.9685646994827897,1.3025351530482114,0.7038057535965052,0.6457634323540906,0.0,0.0,1.0,10.01,2021-06-01
2020-03-11,1.155998083690293,1.1440620486893756,0.9747154634299492,1.2900818733013366,0.7197586677046912,0.6578597151912332,3.4840143834953787,1.0,4.0,10.01,2021-06-01
2020-03-12,1.1613986658911097,1.1507527300999023,0.9887604246575129,1.3009493763857964,0.7368748487896406,0.67058065839587,0.0,0.0,2.0,10.01,2021-06-01
2020-03-13,1.1660130137408342,1.1585968740372459,1.012088174834814,1.3190131649797454,0.7549523703521751,0.6840612317534179,0.0,0.0,3.0,10.01,2021-06-01
2020-03-14,1.1711501259094317,1.157191361337686,0.9993238420794972,1.295984517729303,0.7741753295235367,0.6983860201662214,0.0,0.0,3.0,10.01,2021-06-01
2020-03-15,1.1784777127687032,1.1693913878420696,1.0051385941616107,1.3131036766468835,0.7947679254609592,0.7136260672870132,0.0,0.0,4.0,10.01,2021-06-01
2020-03-16,1.1855880770276583,1.1725995082358396,1.0282860451350133,1.332866898290421,0.8145959961784885,0.726264436991671,0.0,0.0,3.0,10.01,2021-06-01
2020-03-17,1.1943748217646029,1.1861958195728062,1.0317000897263826,1.3341052503758202,0.8389505732290712,0.7443726319534683,0.0,0.0,3.0,10.01,2021-06-01
2020-03-18,1.199514315137007,1.187182140261168,1.0406448785020097,1.3383782428984905,0.8646416446070077,0.7629820918063737,6.9680287669907575,2.0,6.0,10.01,2021-06-01
2020-03-19,1.2088324886294872,1.1980110572074403,1.0564132393125965,1.356104038146258,0.8921125877502071,0.7824648201675102,0.0,0.0,6.0,10.01,2021-06-01
2020-03-20,1.2210496037282064,1.2117062620337258,1.0783111067515856,1.3853488279236592,0.9218402353520264,0.8033895314244228,0.0,0.0,1.0,10.01,2021-06-01
2020-03-21,1.232872073496192,1.2263822245850755,1.0657009207738442,1.3669630883958124,0.9540491186268558,0.8259801852793051,0.0,0.0,2.0,10.01,2021-06-01
2020-03-22,1.2432764029154793,1.237075747563742,1.0806852209777464,1.382721882986962,0.9893584663242146,0.8503470682169101,0.0,0.0,5.0,10.01,2021-06-01
2020-03-23,1.2543254058260513,1.2448107044217909,1.105280798486401,1.4040242090520851,1.0282872404468235,0.8766815329688897,0.0,0.0,7.0,10.01,2021-06-01
2020-03-24,1.2645414488960343,1.2594198270192452,1.1210531673026898,1.4144051178067336,1.0710253464824528,0.9052572023854195,0.0,0.0,2.0,10.01,2021-06-01
2020-03-25,1.2772386233787136,1.266921222365911,1.107079515151623,1.3937407410019473,1.1178188839231225,0.936368309466419,3.4840143834953787,1.0,5.0,10.01,2021-06-01
2020-03-26,1.288133103226679,1.2748197682456754,1.1487796990958385,1.4282466890452312,1.1689691031458709,0.9703103730644665,0.0,0.0,2.0,10.01,2021-06-01
2020-03-27,1.2989854313469262,1.2914737382280406,1.1582301959617598,1.4254300265525275,1.2249391969431023,1.0073810826836387,0.0,0.0,1.0,10.01,2021-06-01
2020-03-28,1.3071662532318244,1.2998514601673414,1.176610203520256,1.449770503977917,1.2861638552896653,1.0478969173387291,0.0,0.0,6.0,10.01,2021-06-01
2020-03-29,1.3179952734537486,1.3096056429020877,1.1886427487134295,1.4644609171447456,1.3529652894177622,1.092195553005977,0.0,0.0,3.0,10.01,2021-06-01
2020-03-30,1.3314245066538575,1.3283428546282907,1.1810321476055772,1.4449629855506023,1.4255360152334169,1.1406233027202257,0.0,0.0,5.0,10.01,2021-06-01
2020-03-31,1.344352540308947,1.3396897951343392,1.190595102639175,1.4621817312055714,1.5043561195858433,1.193515010576714,0.0,0.0,2.0,10.01,2021-06-01
2020-04-01,1.354752278915617,1.3515697148585328,1.1965110419236502,1.4699381869320198,1.5906599238948322,1.251215360525731,0.0,0.0,5.0,10.01,2021-06-01
2020-04-02,1.364358181199452,1.3637751210081808,1.1919795606301558,1.4718538574868065,1.6855998252661026,1.314165638767869,0.0,0.0,2.0,10.01,2021-06-01
2020-04-03,1.37275894433695,1.3757527910547707,1.2186201041480247,1.501268104588283,1.7895979841447722,1.3829263289360834,0.0,0.0,4.0,10.01,2021-06-01
2020-04-04,1.380178356041711,1.3751904264142434,1.2367942574183564,1.511474099005921,1.903051430587432,1.4581005366229518,3.4840143834953787,1.0,4.0,10.01,2021-06-01
2020-04-05,1.3899086078319913,1.3888032471984397,1.2447419760886747,1.5187482706678301,2.0265672440364515,1.5402931766218384,0.0,0.0,6.0,10.01,2021-06-01
2020-04-06,1.3952098598199083,1.389011556560975,1.2506267947327763,1.5316904603298296,2.160722912593727,1.6301019312547915,0.0,0.0,6.0,10.01,2021-06-01
2020-04-07,1.400887353550523,1.390903581569195,1.252969143563199,1.5273399429596497,2.3067929131088305,1.7281280271416113,0.0,0.0,3.0,10.01,2021-06-01
2020-04-08,1.4063491319889614,1.3983662269715078,1.253529414560762,1.5328037590860275,2.4654281246421075,1.8350407663495627,0.0,0.0,2.0,10.01,2021-06-01
2020-04-09,1.4092281898682777,1.4030597336853585,1.277548033408713,1.5494547418073688,2.6371063701432385,1.951540639547534,0.0,0.0,2.0,10.01,2021-06-01
2020-04-10,1.4144967862870945,1.4107274055352401,1.2786344052078444,1.5533956267579039,2.8228148193598286,2.078320554483611,0.0,0.0,6.0,10.01,2021-06-01
2020-04-11,1.4130443433011735,1.4118688585595183,1.2693295698032003,1.5416808303487726,3.023473361938159,2.216099793677629,0.0,0.0,0.0,10.01,2021-06-01
2020-04-12,1.414001630977245,1.4119812249587786,1.2769585394367164,1.5413835042795654,3.240516444502569,2.3656314726402425,0.0,0.0,4.0,10.01,2021-06-01
2020-04-13,1.4076078095794637,1.4054998458789063,1.2736032010418323,1.5276874686819222,3.4740847929665324,2.5277555604429276,6.9680287669907575,2.0,8.0,10.01,2021-06-01
2020-04-14,1.4088760450089852,1.4080779235916006,1.2833010978016801,1.5261680655413903,3.724310323422075,2.703282330868935,3.4840143834953787,1.0,4.0,10.01,2021-06-01
2020-04-15,1.4061782774679683,1.4010837448451214,1.2828125417940666,1.542370734755202,3.9907019358256273,2.892938217717818,0.0,0.0,4.0,10.01,2021-06-01
2020-04-16,1.3984497794853343,1.3952918186564032,1.2676023075291927,1.523262139491147,4.274615280620271,3.0972851662191765,3.4840143834953787,1.0,3.0,10.01,2021-06-01
2020-04-17,1.3931466262482122,1.3928719449002647,1.2575491803001964,1.5145213804709747,4.577507867080419,3.3168887970306367,0.0,0.0,4.0,10.01,2021-06-01
2020-04-18,1.3869821418902597,1.3809525928653015,1.2541950326519336,1.5073341601281969,4.897767730643882,3.5524098226130727,3.4840143834953787,1.0,5.0,10.01,2021-06-01
2020-04-19,1.3768125301840874,1.3669750567211931,1.2406477966422316,1.4930828335451893,5.235082676225056,3.80432220394104,0.0,0.0,2.0,10.01,2021-06-01
2020-04-20,1.3668414523539159,1.3647548095145092,1.2305830008861625,1.4772194457554466,5.590466976488448,4.072929164694939,3.4840143834953787,1.0,6.0,10.01,2021-06-01
2020-04-21,1.3575322618175738,1.352274694443155,1.2495548132128196,1.4938357344065336,5.962772257955634,4.358525588692099,3.4840143834953787,1.0,6.0,10.01,2021-06-01
2020-04-22,1.3490559284048806,1.34828715183093,1.2196247904441913,1.4599363019265703,6.350289704168653,4.661255626590389,10.452043150486135,3.0,9.0,10.01,2021-06-01
2020-04-23,1.3383133768091662,1.3349485946916033,1.2056949792114753,1.447557107350934,6.752829185770607,4.981001960622943,10.452043150486135,3.0,13.0,10.01,2021-06-01
2020-04-24,1.3308006962086887,1.3263821288440674,1.2122645192504105,1.447875453642084,7.170895414124054,5.317515473344599,10.452043150486135,3.0,6.0,10.01,2021-06-01
2020-04-25,1.3264768063817565,1.321530840121682,1.1984816601523254,1.4318748696989727,7.603743823954762,5.67056265884864,10.452043150486135,3.0,8.0,10.01,2021-06-01
2020-04-26,1.3219279501484962,1.3182087758887722,1.208330402052464,1.425921196497276,8.052089598782711,6.03986584461398,24.38810068446765,7.0,24.0,10.01,2021-06-01
2020-04-27,1.3167045870490417,1.3112388180448973,1.1927557361809773,1.4204940123586245,8.519828360433442,6.425226681758357,3.2696134983572014,1.0,39.0,10.01,2021-06-01
2020-04-28,1.3116437191294383,1.3094621381079192,1.2018430361737438,1.422449952486724,9.009470931798809,6.826905178398604,3.4840143834953787,1.0,7.0,10.01,2021-06-01
2020-04-29,1.3113485323724174,1.3088177425385648,1.2011642674453038,1.4112793366755612,9.52054132536587,7.245611421962026,6.9680287669907575,2.0,14.0,10.01,2021-06-01
2020-04-30,1.3095004951034468,1.3079407492293633,1.1696628631839872,1.3964218358047975,10.052809304395971,7.682145786250291,6.9680287669907575,2.0,19.0,10.01,2021-06-01
2020-05-01,1.3074781069359596,1.3031493398635319,1.1859525793863601,1.4007610794900889,10.61117362691051,8.13724288807494,6.9680287669907575,2.0,20.0,10.01,2021-06-01
2020-05-02,1.3043982115474635,1.297924518586847,1.177464391838477,1.391489182550211,11.199050930102846,8.612031551297433,6.9680287669907575,2.0,22.0,10.01,2021-06-01
2020-05-03,1.301210190401869,1.2988654648612643,1.1883260287682051,1.3917942190531314,11.816076622926122,9.108066575056764,10.452043150486135,3.0,14.0,10.01,2021-06-01
2020-05-04,1.3002587992209842,1.2964930576513796,1.19222494883287,1.3974622137052333,12.461484678559291,9.626908447079845,10.452043150486135,3.0,13.0,10.01,2021-06-01
2020-05-05,1.3016008875051892,1.2950704232256975,1.1973200940400446,1.4017726278359788,13.13551936883021,10.169880527625377,6.9680287669907575,2.0,20.0,10.01,2021-06-01
2020-05-06,1.300310133018935,1.2933081605477657,1.1839366493347188,1.3963656616843474,13.841539535552217,10.738080664710642,6.9680287669907575,2.0,13.0,10.01,2021-06-01
2020-05-07,1.3006506068388983,1.2964615784296591,1.1885345972466277,1.403727589995791,14.585717219557697,11.332732710935328,6.9680287669907575,2.0,18.0,10.01,2021-06-01
2020-05-08,1.2991312723136528,1.293249984292612,1.1793553948234359,1.3971413009402192,15.369831634612668,11.955634800499743,17.420071917476893,5.0,30.0,10.01,2021-06-01
2020-05-09,1.2966197032337063,1.2925124413860445,1.1962745460337563,1.4132651976011077,16.195604613921248,12.608858326927598,10.452043150486135,3.0,11.0,10.01,2021-06-01
2020-05-10,1.2922332479804381,1.2894560939218416,1.1885265058008578,1.3883024974133018,17.063927632773858,13.294565940998087,11.3346601276383,4.0,45.0,10.01,2021-06-01
2020-05-11,1.2840405477844945,1.2859613433814792,1.1759580795321938,1.382340769954533,17.972505491528352,14.014835640084177,13.936057533981515,4.0,28.0,10.01,2021-06-01
2020-05-12,1.2789481053028589,1.273031647070757,1.1869048765409425,1.3946642085260912,18.91814218016142,14.771258576905591,3.4840143834953787,1.0,11.0,10.01,2021-06-01
2020-05-13,1.2725530720997305,1.2720886417752695,1.1659737904756624,1.3694653312579839,19.89302835014394,15.564702572507809,10.452043150486135,3.0,14.0,10.01,2021-06-01
2020-05-14,1.2666556588062938,1.265903254692796,1.175190777068672,1.3702105975546957,20.89566558516683,16.39480271686258,17.420071917476893,5.0,20.0,10.01,2021-06-01
2020-05-15,1.25937160756753,1.2579501159462576,1.1621660264554854,1.352544611164993,21.928163924452768,17.260494198744897,17.420071917476893,5.0,16.0,10.01,2021-06-01
2020-05-16,1.251706939676859,1.2456357065338408,1.1540650102316583,1.3435979122667083,22.990156052934218,18.160709979161673,38.32415821844916,11.0,17.0,10.01,2021-06-01
2020-05-17,1.241397844165732,1.234521419915403,1.1475563462551006,1.3307649336493361,24.07798830569556,19.094454767158403,6.9680287669907575,2.0,11.0,10.01,2021-06-01
2020-05-18,1.230155317213629,1.225686915033929,1.1268088856429326,1.314155238939412,25.18607345757109,20.060494942844173,13.936057533981515,4.0,21.0,10.01,2021-06-01
2020-05-19,1.2197380073634154,1.2130507877312227,1.1353742389661825,1.31402034721857,26.304887965935112,21.057037288527827,27.87211506796303,8.0,17.0,10.01,2021-06-01
2020-05-20,1.2071662386945234,1.2040438279955565,1.105861867602722,1.2885876165614254,27.42340883219826,22.081227445154514,20.90408630097227,6.0,22.0,10.01,2021-06-01
2020-05-21,1.1949663459928381,1.1937978398803306,1.1022279780613,1.276612813627906,28.536832044711804,23.12885997043278,10.452043150486135,3.0,9.0,10.01,2021-06-01
2020-05-22,1.1791502557282074,1.1774017671615247,1.0887540796964887,1.25765516183577,29.63766413178872,24.195024871515507,13.936057533981515,4.0,20.0,10.01,2021-06-01
2020-05-23,1.162733453707138,1.1591567850809799,1.0700273624040222,1.2387266277163351,30.71590671852249,25.274219095200916,24.38810068446765,7.0,17.0,10.01,2021-06-01
