date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1315681890121347,1.1106247317571194,0.8743484586426238,1.308480461239462,2.840262982979643,0.0,0.0,0.0,0.0,10.01,2021-03-16
2020-02-26,1.1317428111733954,1.1145375354138696,0.8733684866328961,1.3169301656312007,0.02196719270020084,0.2917270367299964,0.0,0.0,0.0,10.01,2021-03-16
2020-02-27,1.1333462801189182,1.1164857720201038,0.9302787262112479,1.351340193644027,0.311393031059208,0.40409843567997733,0.0,0.0,0.0,10.01,2021-03-16
2020-02-28,1.1335049633413241,1.1201060987739462,0.8902997679286736,1.3141152623508165,0.5896419358904197,0.4466650171081413,0.0,0.0,0.0,10.01,2021-03-16
2020-02-29,1.1330174486931968,1.1191480664176503,0.9206211452544647,1.334660709969942,0.6248651310205755,0.48118316625496893,0.0,0.0,0.0,10.01,2021-03-16
2020-03-01,1.1293097060828403,1.1127061326017902,0.931958249126008,1.3196958721037542,0.5991735023972331,0.5125619844225823,0.0,0.0,0.0,10.01,2021-03-16
2020-03-02,1.1287404337905658,1.1126297813051593,0.9080076217895025,1.3028099685809196,0.5961651262342587,0.536744159338119,0.0,0.0,0.0,10.01,2021-03-16
2020-03-03,1.1270712941618257,1.1094025243185,0.9076135500037691,1.3028236315006079,0.6069870838332705,0.554765071693226,0.0,0.0,0.0,10.01,2021-03-16
2020-03-04,1.1251863562285243,1.1069518488581331,0.9117600854731772,1.2989211108449585,0.6179844334533862,0.5691822396096298,0.0,0.0,0.0,10.01,2021-03-16
2020-03-05,1.1252433680367921,1.1107028310945384,0.9287911386874118,1.2991552368065105,0.6275311291770365,0.5815952064609775,0.0,0.0,0.0,10.01,2021-03-16
2020-03-06,1.124749086491088,1.1082700116646764,0.9100799368173081,1.272504758379,0.6371239383718568,0.5928036576577835,3.668136557916642,1.0,2.0,10.01,2021-03-16
2020-03-07,1.127593483116673,1.1119902254480722,0.9498293537631872,1.2953872994241522,0.647457197190507,0.6033029720374684,0.0,0.0,0.0,10.01,2021-03-16
2020-03-08,1.1305190355117285,1.1225781940934847,0.9333636943311354,1.275993825969064,0.6585674917260488,0.6134703681672488,0.0,0.0,0.0,10.01,2021-03-16
2020-03-09,1.1304497936710853,1.1304118890363437,0.9485363969579383,1.2776599475979866,0.6704543039825837,0.6235950002300112,3.668136557916642,1.0,2.0,10.01,2021-03-16
2020-03-10,1.1362796633173828,1.139969073142007,0.9504593165088692,1.2766897065984326,0.6831691498888003,0.6338957901961509,0.0,0.0,1.0,10.01,2021-03-16
2020-03-11,1.1372813779639808,1.137391370909119,0.9773756949882392,1.2933951265386303,0.6966242991459323,0.6445419925364192,3.668136557916642,1.0,4.0,10.01,2021-03-16
2020-03-12,1.1424203815398175,1.1399977890334525,0.9789248959487431,1.2970094755668784,0.7109668837447194,0.6556535595745152,0.0,0.0,2.0,10.01,2021-03-16
2020-03-13,1.149746972699179,1.1443197347075313,0.9900020205032405,1.2966505994581443,0.7262299376844464,0.6673302447410064,0.0,0.0,3.0,10.01,2021-03-16
2020-03-14,1.157323753186504,1.1517604422486145,0.971426246848577,1.2858905746256644,0.7425276385734458,0.6796558398469436,0.0,0.0,3.0,10.01,2021-03-16
2020-03-15,1.165533005923266,1.1605112700392937,0.9858831112838892,1.296152205168426,0.7602435257687098,0.6927099278316029,0.0,0.0,4.0,10.01,2021-03-16
2020-03-16,1.1750189700523708,1.1690229472419655,0.9989878457304482,1.3093936938435426,0.777497484130278,0.703000920322453,0.0,0.0,3.0,10.01,2021-03-16
2020-03-17,1.1829658968646157,1.1768223016206272,1.014016319256774,1.3101459941400433,0.7993424510258897,0.7186678718090629,0.0,0.0,3.0,10.01,2021-03-16
2020-03-18,1.1919959014518253,1.1826131149280938,1.0339407962628817,1.3332721790072255,0.8224977617152236,0.734787575565466,7.336273115833284,2.0,6.0,10.01,2021-03-16
2020-03-19,1.2006553055103826,1.197482341942846,1.0486061517663794,1.3401245351769995,0.8473275629973067,0.7517552522614203,0.0,0.0,6.0,10.01,2021-03-16
2020-03-20,1.2119225217033796,1.2027342446466527,1.0413083971066257,1.327736272100499,0.8744425344831438,0.7701395521969978,0.0,0.0,1.0,10.01,2021-03-16
2020-03-21,1.222646332291901,1.2138029953449032,1.054222608109242,1.3505816574424152,0.9040840541758535,0.7901716197355247,0.0,0.0,2.0,10.01,2021-03-16
2020-03-22,1.2358129436888572,1.2268946029897758,1.077379082486672,1.3623867393288012,0.936540336283394,0.8119727401636587,0.0,0.0,5.0,10.01,2021-03-16
2020-03-23,1.2478357924459234,1.2423149790959656,1.079689299442988,1.363934603306497,0.9720609225302521,0.835711115531585,0.0,0.0,7.0,10.01,2021-03-16
2020-03-24,1.2574886878050435,1.2487198379215947,1.1162793699668156,1.396685677405025,1.0111345390934632,0.8615954483516146,0.0,0.0,2.0,10.01,2021-03-16
2020-03-25,1.2710909056458408,1.2614295072245847,1.1237260409408985,1.4113807836776253,1.0542299344540846,0.889873072246407,0.0,0.0,4.0,10.01,2021-03-16
2020-03-26,1.284109826834012,1.2751688341453185,1.1432884223491018,1.417331344387475,1.1013771984883596,0.9208294382692018,0.0,0.0,2.0,10.01,2021-03-16
2020-03-27,1.2974316099889924,1.2897463201276032,1.135010257146502,1.415691034643786,1.1529366663594065,0.9547424605882572,0.0,0.0,1.0,10.01,2021-03-16
2020-03-28,1.310200774200664,1.306250180758093,1.1648719543570465,1.4398855232948111,1.2095724421766354,0.9918954313805953,0.0,0.0,6.0,10.01,2021-03-16
2020-03-29,1.3214058698193325,1.316241192195144,1.160466836366253,1.4391394367599424,1.271743917743678,1.0326136997125406,0.0,0.0,3.0,10.01,2021-03-16
2020-03-30,1.3310804544340755,1.3297850081238929,1.1793025744228793,1.4615961034983174,1.3398751484888476,1.0772567922181202,0.0,0.0,6.0,10.01,2021-03-16
2020-03-31,1.3423770523416476,1.33975837945533,1.1900422932746906,1.4696614299370288,1.4143127051094093,1.1262074827705353,0.0,0.0,2.0,10.01,2021-03-16
2020-04-01,1.3511011289597716,1.3477225766813095,1.2083201195465663,1.4805119928044654,1.495292777675306,1.1798558531372514,0.0,0.0,5.0,10.01,2021-03-16
2020-04-02,1.3624520026765934,1.360647188805275,1.2230840629842419,1.4881821286459695,1.5835229556031085,1.2385800052319182,0.0,0.0,2.0,10.01,2021-03-16
2020-04-03,1.3726169986440155,1.3676791293171557,1.2456392633002977,1.5129379766118718,1.6796516070741039,1.3027863823141594,0.0,0.0,4.0,10.01,2021-03-16
2020-04-04,1.379865632001457,1.377569706984485,1.2190391327717702,1.4988527704803365,1.7846381004844576,1.3729200114564868,3.668136557916642,1.0,4.0,10.01,2021-03-16
2020-04-05,1.390903306254862,1.3876118951569558,1.246990105391057,1.5233783749594059,1.8995019871317875,1.4495002455485753,0.0,0.0,6.0,10.01,2021-03-16
2020-04-06,1.3973906322339567,1.3966426491040225,1.2563547190353013,1.527860626600777,2.024536786027067,1.5331257043611453,0.0,0.0,6.0,10.01,2021-03-16
2020-04-07,1.4026488921558016,1.399374425061524,1.2622741050945172,1.5351407190231656,2.160630615531378,1.6244102043525388,0.0,0.0,3.0,10.01,2021-03-16
2020-04-08,1.4066659551226421,1.404165095119347,1.2615474667872142,1.5340867966023932,2.308680195105535,1.7239997516773413,0.0,0.0,2.0,10.01,2021-03-16
2020-04-09,1.4078732919736712,1.4074633066951818,1.2706919449820586,1.542349432216421,2.469097115039347,1.8325816533618617,0.0,0.0,2.0,10.01,2021-03-16
2020-04-10,1.4100542433122103,1.4065977459587722,1.2698458869664577,1.536986083753095,2.6423858743788946,1.9508354111968598,0.0,0.0,6.0,10.01,2021-03-16
2020-04-11,1.4086054333701759,1.4045094353744831,1.2637618272604128,1.5322877140559845,2.829037715022076,2.079419086478956,0.0,0.0,0.0,10.01,2021-03-16
2020-04-12,1.408481317778538,1.4061633397566153,1.2647007210731604,1.5374292088864046,3.0297899362527407,2.2189640423232335,0.0,0.0,4.0,10.01,2021-03-16
2020-04-13,1.4053993105447085,1.4037994784692387,1.2872220686865967,1.5515173786535017,3.2447982835273477,2.370100212498377,3.668136557916642,1.0,7.0,10.01,2021-03-16
2020-04-14,1.4022404394520707,1.4034900315133307,1.2813165856483564,1.538826417611328,3.4746713146917596,2.5334089075780595,3.668136557916642,1.0,4.0,10.01,2021-03-16
2020-04-15,1.394602123859351,1.3904167841351538,1.2658347348489407,1.5174805590425269,3.719953995236352,2.7094520104274253,0.0,0.0,4.0,10.01,2021-03-16
2020-04-16,1.3868774699850934,1.3814302131151752,1.261744495919387,1.5053158940589335,3.980830118561645,2.8987809532481092,3.668136557916642,1.0,3.0,10.01,2021-03-16
2020-04-17,1.3790598498134625,1.3732271202275237,1.2585088998819831,1.4971476572110531,4.256332550594605,3.1019046947520947,0.0,0.0,4.0,10.01,2021-03-16
2020-04-18,1.3679288754314056,1.365460255805203,1.2478960656135667,1.4826117149581817,4.545509481542817,3.319160912028767,3.668136557916642,1.0,5.0,10.01,2021-03-16
2020-04-19,1.3565629855092178,1.3500579860611621,1.229413938504473,1.4681725652531508,4.848501603700745,3.5506733665032693,0.0,0.0,2.0,10.01,2021-03-16
2020-04-20,1.346229319394762,1.341077357829625,1.2159170996982909,1.450634628289077,5.164340660644681,3.7964664843598714,3.668136557916642,1.0,6.0,10.01,2021-03-16
2020-04-21,1.338046758886787,1.3327071586632395,1.2050959090273317,1.4384479036082365,5.49136519065163,4.0564169305122295,3.668136557916642,1.0,6.0,10.01,2021-03-16
2020-04-22,1.3286437112911031,1.3285824756243845,1.2027002221245569,1.4325661450814604,5.829373924470217,4.330172722970514,11.004409673749926,3.0,9.0,10.01,2021-03-16
2020-04-23,1.3227381057870164,1.3154702888884202,1.1917153663210964,1.4288515932995756,6.179597083992414,4.617288458545158,11.004409673749926,3.0,13.0,10.01,2021-03-16
2020-04-24,1.3169631089263771,1.3087827422005822,1.208257884433412,1.4308129402741399,6.542447294884138,4.917446784599497,11.004409673749926,3.0,6.0,10.01,2021-03-16
2020-04-25,1.30878889760043,1.3003032740280687,1.1968073518937392,1.4090292680395433,6.919206412879015,5.230466736735308,11.004409673749926,3.0,8.0,10.01,2021-03-16
2020-04-26,1.3058189576345154,1.29851257586833,1.1892175552290165,1.3961136379191101,7.311499388602744,5.556382366718671,25.67695590541649,7.0,24.0,10.01,2021-03-16
