date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1515300885693136,1.129693655782794,0.8687271095001213,1.3498400984035015,2.8297327166210633,0.0,0.0,0.0,0.0,10.01,2021-05-11
2020-02-26,1.1522087806362071,1.134190687530309,0.9238699007264015,1.398356135025645,0.022138437462289676,0.2902432824937949,0.0,0.0,0.0,10.01,2021-05-11
2020-02-27,1.1501796552651522,1.1373909670346727,0.913152408221073,1.3672368190417585,0.31382311583158173,0.4020690667497756,0.0,0.0,0.0,10.01,2021-05-11
2020-02-28,1.1511051923337303,1.1312275368560525,0.8947147539754555,1.3399522695818318,0.5943039739903839,0.4447965997434048,0.0,0.0,0.0,10.01,2021-05-11
2020-02-29,1.1519833050687587,1.1293507986314195,0.9223639787997757,1.3590616037884051,0.6302616005314237,0.47998123705274165,0.0,0.0,0.0,10.01,2021-05-11
2020-03-01,1.1505089108464464,1.1317197705775779,0.9084276118716179,1.3415707045250815,0.60551519579752,0.5122655926598864,0.0,0.0,0.0,10.01,2021-05-11
2020-03-02,1.1499636854363693,1.1296690557356643,0.9261814801148555,1.3496675822878534,0.6041828919713278,0.5374719899285157,0.0,0.0,0.0,10.01,2021-05-11
2020-03-03,1.1505072864548707,1.133172358984016,0.9088528566010092,1.320830228450317,0.6170799162253356,0.5566399238735451,0.0,0.0,0.0,10.01,2021-05-11
2020-03-04,1.1529821572820627,1.1328856699342342,0.9487191981286133,1.3531774701815162,0.6303388339343824,0.5723564985336667,0.0,0.0,0.0,10.01,2021-05-11
2020-03-05,1.1511226771589427,1.1353909974527188,0.9422198922214615,1.3303280031743878,0.642400855160038,0.586239180695325,0.0,0.0,0.0,10.01,2021-05-11
2020-03-06,1.1547652780579132,1.136037511835033,0.9502207549054156,1.3273200119437945,0.6549473218685423,0.599105000422671,3.548284344859999,1.0,2.0,10.01,2021-05-11
2020-03-07,1.1558937339485864,1.1391708206083342,0.938748674667753,1.3078268437781817,0.6683648573104549,0.611483399749838,0.0,0.0,0.0,10.01,2021-05-11
