date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1365388637356435,1.1252942569485214,0.9039195106464335,1.3479915663741175,2.6172232158438877,0.0,0.0,0.0,0.0,10.01,2021-03-26
2020-02-26,1.134851671808741,1.1163433758231545,0.8911412667511212,1.3312322821277387,0.020405510696365224,0.2685049215746553,0.0,0.0,0.0,10.01,2021-03-26
2020-02-27,1.1347605826766778,1.117429100725904,0.9131856161759515,1.3427220104235953,0.2892567095903196,0.37194806827171656,0.0,0.0,0.0,10.01,2021-03-26
2020-02-28,1.13340890760522,1.119238470751856,0.90692784565336,1.3258523595935352,0.5477504656245687,0.41137025617344564,0.0,0.0,0.0,10.01,2021-03-26
2020-02-29,1.133860623195481,1.1158090428340777,0.9272718768688519,1.3342199526359841,0.5806527107891204,0.44368357423420146,0.0,0.0,0.0,10.01,2021-03-26
2020-03-01,1.1334547633906331,1.1090646785254041,0.939734494385488,1.3325318308577532,0.557178927939626,0.47323942531276886,0.0,0.0,0.0,10.01,2021-03-26
2020-03-02,1.1351288873449297,1.1181030633827116,0.927893451252581,1.3198985304505555,0.5549354962632274,0.4961842951176168,0.0,0.0,0.0,10.01,2021-03-26
2020-03-03,1.135487190970834,1.1201249133633122,0.9372079632692548,1.317662800154838,0.5657177554958314,0.5134476101677676,0.0,0.0,0.0,10.01,2021-03-26
2020-03-04,1.1368146871515419,1.1196510169860487,0.9216996446113762,1.294169736065241,0.5768921790396401,0.5274029927373083,0.0,0.0,0.0,10.01,2021-03-26
2020-03-05,1.135591167376184,1.1229748084725468,0.930247456158711,1.2841277212323803,0.5869827795618273,0.5395551290089934,0.0,0.0,0.0,10.01,2021-03-26
2020-03-06,1.1358362414961662,1.1238424523669068,0.9563023151363023,1.3091801276195443,0.5974445397850006,0.5506772458661499,3.6299792109192004,1.0,2.0,10.01,2021-03-26
2020-03-07,1.139748627009801,1.1304586219143844,0.9534989914234052,1.3094693722561892,0.6086469251114657,0.5612685989711768,0.0,0.0,0.0,10.01,2021-03-26
2020-03-08,1.144755141880994,1.1328937499947938,0.9513840825124551,1.3121739071585528,0.6204354557432733,0.571690423167189,0.0,0.0,0.0,10.01,2021-03-26
2020-03-09,1.1474714175057636,1.134976648959574,0.9992997855477223,1.3472382731830954,0.6329568702594032,0.5821880890133816,3.6299792109192004,1.0,2.0,10.01,2021-03-26
2020-03-10,1.1505270523646616,1.135040795840331,0.9665121216194298,1.307834850591711,0.6464543745804605,0.592943075804161,0.0,0.0,1.0,10.01,2021-03-26
2020-03-11,1.1540206998064495,1.1389262774063287,0.9889781503879934,1.3235365790015123,0.6609331540637474,0.6041139049909328,3.6299792109192004,1.0,4.0,10.01,2021-03-26
2020-03-12,1.1593138714637412,1.1506882479093785,1.0011311862845231,1.3245924782417982,0.6763288743404539,0.6158331946706628,0.0,0.0,2.0,10.01,2021-03-26
2020-03-13,1.1668250369347286,1.1561669848009437,0.9939458220139127,1.3199256636516605,0.6926947767896938,0.6282013716898759,0.0,0.0,3.0,10.01,2021-03-26
2020-03-14,1.17613876774308,1.164943806372912,1.0029812065220203,1.3270184058884706,0.710262211959118,0.6412989598771002,0.0,0.0,3.0,10.01,2021-03-26
2020-03-15,1.1835114647494351,1.1749186344487748,1.014324967270288,1.3240960413384082,0.7293382403301419,0.6552127921112859,0.0,0.0,4.0,10.01,2021-03-26
2020-03-16,1.1917308300305276,1.1820134585429587,1.0151153462199203,1.3174679276002719,0.7481254054240194,0.6667415895597696,0.0,0.0,3.0,10.01,2021-03-26
2020-03-17,1.2007468748135572,1.192503594390487,1.0217524567572158,1.3198260163216777,0.7713458714720104,0.6833801083790462,0.0,0.0,3.0,10.01,2021-03-26
2020-03-18,1.2118087522291474,1.2007479976036497,1.055756671115299,1.35384363065374,0.7959220399505196,0.7006006581734312,7.259958421838401,2.0,6.0,10.01,2021-03-26
