date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1429749749406235,1.1340029908493057,0.9044222319085744,1.3430775296906454,2.288930090580098,0.0,0.0,0.0,0.0,10.01,2020-10-23
2020-02-26,1.142041249971185,1.1322326133538656,0.8853629999263612,1.3257272687683046,0.017987308913690155,0.24204991556070338,0.0,0.0,0.0,10.01,2020-10-23
2020-02-27,1.1423350007484459,1.1320094383860475,0.9148160357182568,1.342669482379745,0.2549787491366146,0.33531606135733005,0.0,0.0,0.0,10.01,2020-10-23
2020-02-28,1.140655250697754,1.1299699703733121,0.9162601275898522,1.3253183576563703,0.4828690246557947,0.37107177965005583,0.0,0.0,0.0,10.01,2020-10-23
2020-02-29,1.1402859637490408,1.1243218254733114,0.8997237846969206,1.3048734943525584,0.512121153084423,0.40068648833289255,0.0,0.0,0.0,10.01,2020-10-23
2020-03-01,1.1423884666951718,1.1274922960501113,0.9301257724324306,1.3324716853785408,0.4920131188382756,0.4279431545451096,0.0,0.0,0.0,10.01,2020-10-23
2020-03-02,1.144689332466734,1.130664129182522,0.9372083019691879,1.316911985693021,0.4908009733797667,0.4492815196676517,0.0,0.0,0.0,10.01,2020-10-23
2020-03-03,1.143070777509788,1.1254769527306951,0.9414026474526775,1.3191183774757866,0.5011627587320217,0.4655295568440187,0.0,0.0,0.0,10.01,2020-10-23
2020-03-04,1.1465042852342584,1.1325175138059023,0.9311476110351616,1.3067029251443987,0.5119562928639,0.47883909033514777,0.0,0.0,0.0,10.01,2020-10-23
2020-03-05,1.1473638319953776,1.1314908609902181,0.946993818640585,1.3105531140141937,0.5217936020594219,0.49057746650202283,0.0,0.0,0.0,10.01,2020-10-23
2020-03-06,1.1473418697047488,1.1312224589223971,0.972289816363687,1.3275186768921021,0.5320054628357715,0.5014404881365201,3.465218989616837,1.0,2.0,10.01,2020-10-23
2020-03-07,1.1509089608914378,1.1365858419923907,0.9752979843341026,1.3370855117947245,0.5430265598654752,0.5118774276986865,0.0,0.0,0.0,10.01,2020-10-23
2020-03-08,1.1520046336759568,1.1408121114525827,0.9580526171876494,1.3103396669794163,0.5546355414673181,0.5222253113983175,0.0,0.0,0.0,10.01,2020-10-23
2020-03-09,1.1542636345929338,1.138458383988777,0.9558826889781878,1.3039976132960762,0.5668772054820224,0.5327122754791656,3.465218989616837,1.0,2.0,10.01,2020-10-23
2020-03-10,1.1549189392074937,1.1427372325976668,0.9906147099631747,1.3313748937343726,0.5798587432478176,0.5434971028267112,0.0,0.0,1.0,10.01,2020-10-23
2020-03-11,1.160796327377489,1.1485111447284893,1.007488110622072,1.3448534543500477,0.593595144704758,0.5547016049528987,3.465218989616837,1.0,4.0,10.01,2020-10-23
2020-03-12,1.1650080158938152,1.1573474137630604,0.9926919208910687,1.3201269450486388,0.6080519653833852,0.5664197833333314,0.0,0.0,2.0,10.01,2020-10-23
2020-03-13,1.1694969918867988,1.1597581982829261,1.011846887301605,1.3251213807621651,0.6234131864842388,0.5787195184576229,0.0,0.0,3.0,10.01,2020-10-23
2020-03-14,1.175767915972842,1.1679592552061675,1.005275191439754,1.3179895889269349,0.6399255673077899,0.5916690180710538,0.0,0.0,3.0,10.01,2020-10-23
2020-03-15,1.1828398060755878,1.1746049034799477,1.0166277595831246,1.3208569076681367,0.6576632511994579,0.6053560576672882,0.0,0.0,4.0,10.01,2020-10-23
2020-03-16,1.1925250413457769,1.1864048323934204,1.0311751729136154,1.3265276490186477,0.6749407111561899,0.6168892578303463,0.0,0.0,3.0,10.01,2020-10-23
2020-03-17,1.1998028547066484,1.1911388323570284,1.0397477415998053,1.34374263691623,0.6960787027417775,0.6330004847629069,0.0,0.0,3.0,10.01,2020-10-23
2020-03-18,1.2093526422369072,1.1977927832155184,1.0816529458660196,1.3778187697717175,0.7185794718163716,0.6495954534415812,6.930437979233674,2.0,6.0,10.01,2020-10-23
2020-03-19,1.2174697993613401,1.210330920347918,1.082892353213291,1.3713106595465412,0.7426374948792162,0.6670223223530168,0.0,0.0,6.0,10.01,2020-10-23
2020-03-20,1.2239951420454838,1.2200293775395528,1.0673869682727533,1.3629819433039063,0.7687799303942262,0.6857751356261411,0.0,0.0,1.0,10.01,2020-10-23
2020-03-21,1.2358991027191226,1.229434677613526,1.0729178057800888,1.3589346036357037,0.797217912937233,0.7060644887910622,0.0,0.0,2.0,10.01,2020-10-23
2020-03-22,1.2485076324830358,1.24388924762801,1.0841866152891297,1.372873272316246,0.8278731215472696,0.7280090820365293,0.0,0.0,5.0,10.01,2020-10-23
2020-03-23,1.2576497779659808,1.2551829639335956,1.0948452834484206,1.3781993311640826,0.8611192033870937,0.7517325108744559,0.0,0.0,7.0,10.01,2020-10-23
2020-03-24,1.266786952198208,1.2644451873662454,1.1350801919338196,1.4099110292257517,0.8975701121102895,0.7773955465036242,0.0,0.0,2.0,10.01,2020-10-23
2020-03-25,1.2790590517342935,1.2736235042654998,1.1185984629213062,1.396356657606323,0.9373575907370134,0.8052174964845574,0.0,0.0,4.0,10.01,2020-10-23
2020-03-26,1.288434837516249,1.286099404916849,1.1221135084207732,1.397093013798045,0.9804857836268887,0.8354343050348698,0.0,0.0,2.0,10.01,2020-10-23
2020-03-27,1.299770571440223,1.2974890531433485,1.1545715407617223,1.4299061625277303,1.027375775391482,0.8682665249321109,0.0,0.0,1.0,10.01,2020-10-23
2020-03-28,1.3103199174763407,1.306082343728209,1.1410335580079916,1.4166102595114514,1.0784563701403436,0.9039499455029029,0.0,0.0,6.0,10.01,2020-10-23
2020-03-29,1.321662356394713,1.3172386656577078,1.1590924811348082,1.4437185964576311,1.1341540293315628,0.9427488865612523,0.0,0.0,3.0,10.01,2020-10-23
