date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.2022118084423847,1.1882125982070848,0.990369181386696,1.4327537337076108,2.36834641476432,0.0,0.0,0.0,0.0,10.01,2020-09-08
2020-02-26,1.1978596568058648,1.1899530683356851,0.9365057996343585,1.3646887536549137,0.019816884840540054,0.25241486872985613,0.0,0.0,0.0,10.01,2020-09-08
2020-02-27,1.1947079785863166,1.1832109934931498,0.9573699201753918,1.3783207200636238,0.28092346026148796,0.34980329517718034,0.0,0.0,0.0,10.01,2020-09-08
2020-02-28,1.1932817503142166,1.178643273260685,0.9706623781896141,1.365667733031417,0.5322505556893146,0.3889609055798469,0.0,0.0,0.0,10.01,2020-09-08
2020-02-29,1.1940326381879487,1.1738187092017947,0.975480047075872,1.3654020191523055,0.5665652739358689,0.42401332809386866,0.0,0.0,0.0,10.01,2020-09-08
2020-03-01,1.193160656216978,1.1790554622043714,0.9776595977419906,1.3649629830111125,0.5495769741455563,0.4577025646405221,0.0,0.0,0.0,10.01,2020-09-08
2020-03-02,1.1904569372641642,1.1741279440166472,0.9828847252649441,1.3538575165883546,0.5553363645556394,0.48559836427877984,0.0,0.0,0.0,10.01,2020-09-08
2020-03-03,1.1927543983920463,1.1784016417979228,0.9816915751847403,1.3521335506098393,0.5739414605770727,0.5085309925548813,0.0,0.0,0.0,10.01,2020-09-08
2020-03-04,1.1887160329797304,1.17768075904279,0.984321179449204,1.348615843800487,0.5924687949699857,0.5287923475018401,0.0,0.0,0.0,10.01,2020-09-08
2020-03-05,1.1889197112311112,1.1758427292840328,0.9809247580471442,1.3473450503349331,0.6099328947912527,0.5477364541364702,0.0,0.0,0.0,10.01,2020-09-08
2020-03-06,1.1884692378574038,1.1755457733923593,0.9921495789405096,1.3433851535031898,0.6278855236363448,0.5660138762467781,4.486241515046117,1.0,1.0,10.01,2020-09-08
2020-03-07,1.1887929511078468,1.17787475470735,0.9809775786166695,1.3274294619628104,0.6467052055626906,0.5840435409576521,0.0,0.0,0.0,10.01,2020-09-08
2020-03-08,1.1885694836844214,1.176271900748282,0.9933402506976329,1.3244884414155471,0.666348702501459,0.6021370115461544,0.0,0.0,0.0,10.01,2020-09-08
