date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.133048304350406,1.1199793263233548,0.902102398187634,1.3557996364110811,2.673491940901098,0.0,0.0,0.0,0.0,10.01,2021-01-18
2020-02-26,1.132772721813361,1.1192312821770558,0.8607697197312398,1.3170014576073263,0.0206249070053454,0.2757100757207137,0.0,0.0,0.0,10.01,2021-01-18
2020-02-27,1.132723889689226,1.1204798338685449,0.8789718791620804,1.31224189929046,0.29236560779652765,0.38190643483262315,0.0,0.0,0.0,10.01,2021-01-18
2020-02-28,1.1316932903377113,1.119450829202934,0.8966272417942724,1.3290223185932875,0.5536113508143116,0.4220572339224665,0.0,0.0,0.0,10.01,2021-01-18
2020-02-29,1.1310741786011531,1.1171545780238095,0.9269300543259456,1.3514454326473944,0.5866624759039077,0.4545058038400083,0.0,0.0,0.0,10.01,2021-01-18
2020-03-01,1.1325452500697613,1.1172313813600288,0.9116167141648821,1.3394638336723264,0.5623734068851772,0.4839491254656569,0.0,0.0,0.0,10.01,2021-01-18
2020-03-02,1.1317989872607708,1.1184561752895088,0.9504060954629295,1.3617725144365873,0.559273922181417,0.5065840427006311,0.0,0.0,0.0,10.01,2021-01-18
2020-03-03,1.1337013144571024,1.1190976392007785,0.9057986113751657,1.3102569052560367,0.5693667570869476,0.5233877407838587,0.0,0.0,0.0,10.01,2021-01-18
2020-03-04,1.1319867016624707,1.1188137149537698,0.9204229076610309,1.313912665782854,0.5798890622453038,0.5367951882377515,0.0,0.0,0.0,10.01,2021-01-18
2020-03-05,1.1329660072953474,1.1160873601138241,0.9385469925814308,1.31144803329143,0.5893428762716255,0.548352929303377,0.0,0.0,0.0,10.01,2021-01-18
2020-03-06,1.135059801370861,1.1183064440460906,0.9458530508402683,1.3204353083187335,0.5991130502149787,0.558859392309032,3.6030536298839717,1.0,2.0,10.01,2021-01-18
2020-03-07,1.1374070806461622,1.127549035357595,0.9560037156885556,1.3136211900771257,0.6096853670689667,0.5688222099233134,0.0,0.0,0.0,10.01,2021-01-18
2020-03-08,1.1408163663093287,1.1262600631835498,0.9457834037949041,1.2973448058602484,0.621149189564724,0.5786144269887802,0.0,0.0,0.0,10.01,2021-01-18
2020-03-09,1.143460908960433,1.1358834147556092,0.9648049144240064,1.3055151287981124,0.6334987282562611,0.5885188813546431,3.6030536298839717,1.0,2.0,10.01,2021-01-18
2020-03-10,1.149452114969749,1.143741076892094,0.9795529705376491,1.310577146272451,0.6467516162068084,0.5987473475837642,0.0,0.0,1.0,10.01,2021-01-18
2020-03-11,1.1549250556104522,1.1457131708791919,0.9860451889776793,1.3112808674483307,0.6609519977401324,0.6094588076178161,3.6030536298839717,1.0,4.0,10.01,2021-01-18
2020-03-12,1.1576132905638585,1.1464744488521714,0.979194825476311,1.2895675856689461,0.6762724186415706,0.6207760588706521,0.0,0.0,2.0,10.01,2021-01-18
2020-03-13,1.1629132025579259,1.1536215491907256,0.9957290881441515,1.2968257846900721,0.6928418743695478,0.6328104009657761,0.0,0.0,3.0,10.01,2021-01-18
2020-03-14,1.1692174456594473,1.159161344573516,0.9991943362326118,1.302115287906457,0.7105606677714834,0.6456699805557483,0.0,0.0,3.0,10.01,2021-01-18
2020-03-15,1.1759845734078782,1.1679556509181888,1.0184089212370917,1.3149100291308962,0.7294938857743166,0.6594403134963761,0.0,0.0,4.0,10.01,2021-01-18
2020-03-16,1.180367038626427,1.1685135074024449,1.0181952285559746,1.3171166097823328,0.7477820251454368,0.6707912182098087,0.0,0.0,3.0,10.01,2021-01-18
2020-03-17,1.1880553196216788,1.179672802677494,1.0226606484103484,1.314610020900248,0.7702631992393373,0.6873591555036236,0.0,0.0,3.0,10.01,2021-01-18
2020-03-18,1.1977058187822163,1.1947986012927494,1.0458916584953062,1.3360417000087021,0.7937297917139605,0.7044384338435755,7.206107259767943,2.0,6.0,10.01,2021-01-18
2020-03-19,1.2067148557508243,1.2029003472152278,1.078081403078326,1.360260969989955,0.8185454015165796,0.7223431066593382,0.0,0.0,6.0,10.01,2021-01-18
2020-03-20,1.2157217593499132,1.2107515020187862,1.0455012213658976,1.3281275473412473,0.8456886078383344,0.7415560217424871,0.0,0.0,1.0,10.01,2021-01-18
2020-03-21,1.224032175820725,1.2171345452830433,1.0753362083063542,1.3568813028549054,0.8754143799506483,0.7622917945916632,0.0,0.0,2.0,10.01,2021-01-18
2020-03-22,1.2345928096159218,1.2268465912668027,1.0902451049036574,1.368306390980108,0.9077175038054651,0.7846884588588391,0.0,0.0,5.0,10.01,2021-01-18
2020-03-23,1.2479059476299275,1.2395947438396773,1.1007723144799193,1.3792481513830726,0.9427158313114394,0.8089096059742323,0.0,0.0,7.0,10.01,2021-01-18
2020-03-24,1.2587093207450513,1.2488061451729204,1.1392522525338633,1.4105092043782947,0.9808427858920103,0.8351354954413157,0.0,0.0,2.0,10.01,2021-01-18
2020-03-25,1.2725495606756503,1.2664272323810621,1.117316136976303,1.3954895625608763,1.0227942039095868,0.8635716677040692,0.0,0.0,4.0,10.01,2021-01-18
2020-03-26,1.2860677066994521,1.2827515124306985,1.1440040452630107,1.4202469201869212,1.0689193596173112,0.8944836561471892,0.0,0.0,2.0,10.01,2021-01-18
2020-03-27,1.2987877814204445,1.2916293706878408,1.1472501915158144,1.4260751130085652,1.1195417324757728,0.9281751765903727,0.0,0.0,1.0,10.01,2021-01-18
2020-03-28,1.306946993561881,1.3050968783570822,1.1575477789286381,1.43703358807666,1.175150633084801,0.9649705603345342,0.0,0.0,6.0,10.01,2021-01-18
2020-03-29,1.3144801980621275,1.3107627613666992,1.1779917188558948,1.4484034720177115,1.2361413007594082,1.0052212736281698,0.0,0.0,3.0,10.01,2021-01-18
2020-03-30,1.3265369783632415,1.3247589295509814,1.175602897542681,1.4501832335536269,1.302414825815622,1.0492966196792382,0.0,0.0,6.0,10.01,2021-01-18
2020-03-31,1.3358018684867217,1.3264886821215578,1.196252233031099,1.4657553819917526,1.373816851891364,1.0975264674059266,0.0,0.0,2.0,10.01,2021-01-18
2020-04-01,1.3464299730118898,1.3404968989182091,1.1884028546529726,1.4648399987911007,1.451302616790676,1.1501720333014542,0.0,0.0,5.0,10.01,2021-01-18
2020-04-02,1.3561062719640402,1.3542545428790214,1.2170682321725705,1.4932034789916637,1.5357643262412344,1.2075338919101755,0.0,0.0,2.0,10.01,2021-01-18
2020-04-03,1.3685212090879477,1.3659049171181223,1.2298517912127638,1.503039715990642,1.6277443083011371,1.2699937364786893,0.0,0.0,4.0,10.01,2021-01-18
2020-04-04,1.3777881371940242,1.3736812325243384,1.213064674409669,1.4913298713124497,1.7280121455250639,1.33798887779319,3.6030536298839717,1.0,4.0,10.01,2021-01-18
2020-04-05,1.3845521113552828,1.3835449630605634,1.2330362952302165,1.5211756302994786,1.837749893590775,1.4120200217589602,0.0,0.0,6.0,10.01,2021-01-18
