date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.2041138144695465,1.178267286609723,0.9531006973710952,1.3978641725164087,2.685063187763616,0.0,0.0,0.0,0.0,10.01,2020-10-07
2020-02-26,1.2028457918961848,1.1772637487904345,0.9367776297809187,1.3619199999411105,0.022317065423951274,0.2797612810331996,0.0,0.0,0.0,10.01,2020-10-07
2020-02-27,1.201298444806459,1.1780668313967253,0.9727788234421038,1.3993576368270357,0.3163652457264486,0.3876850671157851,0.0,0.0,0.0,10.01,2020-10-07
2020-02-28,1.1989618259242167,1.1785076771614942,0.9734279150641403,1.3854232278727328,0.5993830256362515,0.43085758815883834,0.0,0.0,0.0,10.01,2020-10-07
2020-02-29,1.1969988033855317,1.1777776424775421,0.9673954191486163,1.384953557332008,0.6378831646941697,0.46920198822229614,0.0,0.0,0.0,10.01,2020-10-07
2020-03-01,1.1930297175252813,1.1766218131176647,0.9853367180849432,1.376689928942034,0.6183359540797546,0.5059131837636575,0.0,0.0,0.0,10.01,2020-10-07
2020-03-02,1.192616287902289,1.1764226052702695,0.99435141314087,1.3757972665173905,0.6239651905493395,0.5361808124757914,0.0,0.0,0.0,10.01,2020-10-07
2020-03-03,1.1923506275718776,1.1803803153681107,0.9667099097937417,1.346329091742942,0.6436379699250956,0.5609102232898395,0.0,0.0,0.0,10.01,2020-10-07
2020-03-04,1.1926490576136572,1.1802765808188451,0.9789327203956428,1.3510397973195094,0.6632041080356037,0.5825832597595928,0.0,0.0,0.0,10.01,2020-10-07
2020-03-05,1.1933633463152702,1.1841673394567027,0.9975541847023339,1.3482153407884057,0.6816369885030801,0.6026804915286184,0.0,0.0,0.0,10.01,2020-10-07
2020-03-06,1.1939297631422205,1.1819714030882866,0.9984525641379692,1.3557024967368152,0.7009246043927065,0.6219330185086951,5.028353511572454,1.0,2.0,10.01,2020-10-07
2020-03-07,1.1938231316946173,1.1873476258286781,0.9803142436997229,1.3283053086578156,0.721643709050204,0.6408522522915878,0.0,0.0,0.0,10.01,2020-10-07
2020-03-08,1.194556578173169,1.191695005443993,1.023379688089481,1.3510796255561455,0.7434864537082823,0.6598587088130267,0.0,0.0,0.0,10.01,2020-10-07
2020-03-09,1.1967785358582357,1.1873189668718542,1.023151365107184,1.3460663353845301,0.7662806418365893,0.6792569732635544,5.028353511572454,1.0,2.0,10.01,2020-10-07
2020-03-10,1.1973089258156027,1.1896658935220654,1.0273561462684146,1.3562072720969987,0.7902038665961495,0.699248304335728,0.0,0.0,1.0,10.01,2020-10-07
2020-03-11,1.201953664666582,1.1924942470434434,1.0299683261506791,1.3564588349450002,0.8154470341437839,0.7199836105490665,5.028353511572454,1.0,4.0,10.01,2020-10-07
2020-03-12,1.2046884878978679,1.1856547738826544,1.0269692629042217,1.34642478129602,0.8419230448889347,0.7415951922495335,0.0,0.0,2.0,10.01,2020-10-07
2020-03-13,1.2074386646297557,1.1966999472824966,1.0261926796139884,1.3348874799294292,0.8698939464151182,0.7641844431632251,0.0,0.0,3.0,10.01,2020-10-07
2020-03-14,1.209965290169772,1.1981243435795181,1.0247717097486955,1.33813453659178,0.8995939245915258,0.7878551848803254,0.0,0.0,3.0,10.01,2020-10-07
2020-03-15,1.2124440752127639,1.2029236517139466,1.04795843131352,1.356124632055682,0.9309823161466569,0.8127265373063175,0.0,0.0,4.0,10.01,2020-10-07
2020-03-16,1.2172087029048382,1.2070346364225784,1.0624465314662155,1.3686340472640957,0.9617875547948268,0.8354556975228163,0.0,0.0,3.0,10.01,2020-10-07
2020-03-17,1.2225020220797125,1.2095236824669247,1.0651213295693525,1.3589219709193436,0.9972034993776614,0.8637814098272334,0.0,0.0,3.0,10.01,2020-10-07
2020-03-18,1.2301445643488216,1.2212332693359855,1.087531224359756,1.3793162397302063,1.034179689802944,0.892910923932689,10.056707023144908,2.0,6.0,10.01,2020-10-07
2020-03-19,1.2376808869877571,1.2311624480866206,1.0721019651816317,1.3689413971273254,1.0733007384329678,0.923202266004703,0.0,0.0,6.0,10.01,2020-10-07
2020-03-20,1.246985898271122,1.2414766778277155,1.0983533325303891,1.3904383136545766,1.115414881005028,0.9552327537148187,0.0,0.0,1.0,10.01,2020-10-07
2020-03-21,1.2548443428976244,1.2499310125668246,1.1053432407093116,1.3947312915246364,1.1608970515028985,0.9892755949861547,0.0,0.0,2.0,10.01,2020-10-07
2020-03-22,1.2623064434872808,1.2593991520860899,1.1062094861644576,1.386148549420368,1.2100779221888134,1.0255247715094775,0.0,0.0,5.0,10.01,2020-10-07
2020-03-23,1.2697945961114574,1.2674880950211007,1.1276247785383653,1.4155562405798983,1.263297507039016,1.0642367306811462,0.0,0.0,7.0,10.01,2020-10-07
2020-03-24,1.2781973417682788,1.2737566622241716,1.1254219686968205,1.4152426441669124,1.320728299436679,1.1057152320084331,0.0,0.0,2.0,10.01,2020-10-07
2020-03-25,1.2863766924734077,1.2861654078838551,1.1260171532014456,1.4078982186597995,1.3825283976656593,1.1502625960599413,0.0,0.0,4.0,10.01,2020-10-07
2020-03-26,1.2933785679400205,1.2922238728112088,1.148020884206363,1.4349575707975224,1.449126447629421,1.1981625846996877,0.0,0.0,2.0,10.01,2020-10-07
2020-03-27,1.3045177736879454,1.3047050358752086,1.1430139155032992,1.4283657424384164,1.5210576690489301,1.249706880016398,0.0,0.0,1.0,10.01,2020-10-07
2020-03-28,1.3149928585408202,1.310478640181093,1.1748827401934032,1.4574820224741338,1.598655535573145,1.3052181007289905,0.0,0.0,6.0,10.01,2020-10-07
2020-03-29,1.3238168936535206,1.3205190742446304,1.179854397134051,1.4696587340094973,1.682771781073416,1.3650355659826265,0.0,0.0,3.0,10.01,2020-10-07
2020-03-30,1.332952160378008,1.331599060016197,1.1854887522505357,1.4718162063290596,1.7743860923745025,1.4295602707219495,0.0,0.0,6.0,10.01,2020-10-07
2020-03-31,1.3406421327954334,1.3386060464558618,1.2001161163759357,1.480799291368957,1.8739881596167993,1.4992838673778115,0.0,0.0,2.0,10.01,2020-10-07
2020-04-01,1.3469332207950655,1.3444966891970627,1.1967117600148907,1.4809694114512781,1.9821633194568773,1.5747423171511818,0.0,0.0,5.0,10.01,2020-10-07
2020-04-02,1.354689664465492,1.3537435817224401,1.2186135449126911,1.4991141740693452,2.0993895374020792,1.656498212995797,0.0,0.0,2.0,10.01,2020-10-07
2020-04-03,1.3616421310860283,1.361702980696258,1.2357820413823921,1.5193800837371811,2.2259471468736534,1.7451190792362377,0.0,0.0,4.0,10.01,2020-10-07
2020-04-04,1.3685572533828532,1.3691533244689684,1.2282903719477132,1.506037707343735,2.3627311384610254,1.8411463694320314,5.028353511572454,1.0,4.0,10.01,2020-10-07
2020-04-05,1.3717364732839445,1.3697238669518899,1.2192923841693586,1.4922917967566232,2.5109033092158968,1.9451501231712354,0.0,0.0,6.0,10.01,2020-10-07
2020-04-06,1.3748191409321353,1.3730748265512727,1.2215800241467945,1.4989978613580035,2.6713071259718886,2.057768787643722,0.0,0.0,6.0,10.01,2020-10-07
2020-04-07,1.3781614849547699,1.381959071497258,1.2290270924881563,1.5088171189930266,2.84399358345982,2.179704845548507,0.0,0.0,3.0,10.01,2020-10-07
2020-04-08,1.3798661450940932,1.386096288114858,1.2269661184065517,1.5025510017271502,3.0292327834717883,2.3116214504198678,0.0,0.0,2.0,10.01,2020-10-07
2020-04-09,1.3812224574659806,1.3807737289990163,1.2383334525772258,1.5170670525998196,3.2281100691862954,2.4541226248556494,0.0,0.0,2.0,10.01,2020-10-07
2020-04-10,1.3803802081679877,1.381319440811612,1.2442481214801473,1.5141900802467425,3.441319763212567,2.607836288197795,0.0,0.0,6.0,10.01,2020-10-07
2020-04-11,1.3780272554254713,1.3760775593484111,1.2498144340260153,1.5269017132183147,3.6695247765227075,2.7734107296901596,0.0,0.0,0.0,10.01,2020-10-07
2020-04-12,1.374073866377854,1.3716282262541926,1.2669735795094959,1.5244366075792486,3.9132060893146994,2.9515069417197686,0.0,0.0,4.0,10.01,2020-10-07
2020-04-13,1.366648776987095,1.3680096191318567,1.2337186167786995,1.480413661268521,4.172140787563711,3.142774900390587,5.028353511572454,1.0,7.0,10.01,2020-10-07
2020-04-14,1.3605887168576403,1.3598509615227206,1.2310333488737997,1.4811102847849316,4.445986446638675,3.34776990400255,5.028353511572454,1.0,5.0,10.01,2020-10-07
2020-04-15,1.3543065464863673,1.3536321924379027,1.232375457927598,1.4822029601520963,4.7336617038418005,3.566909484837586,0.0,0.0,4.0,10.01,2020-10-07
2020-04-16,1.3448575287385993,1.345027490840483,1.2222089997802572,1.458670538755083,5.034930568689987,3.8003905161126035,5.028353511572454,1.0,3.0,10.01,2020-10-07
2020-04-17,1.3381710926537551,1.3322682681387406,1.2032912059614747,1.4427962394247043,5.350325659504,4.048260737154194,0.0,0.0,4.0,10.01,2020-10-07
2020-04-18,1.328513523235556,1.3259197371366076,1.1976370097850564,1.4305426968861195,5.678601012610136,4.310548080538124,5.028353511572454,1.0,5.0,10.01,2020-10-07
2020-04-19,1.3174558736120792,1.31358997434124,1.2039791560620423,1.4360832540119781,6.019347447458463,4.587139141160078,0.0,0.0,2.0,10.01,2020-10-07
2020-04-20,1.3055458927722632,1.2986591766972544,1.1825863771484577,1.4067425474991213,6.371929492631187,4.877822222712784,5.028353511572454,1.0,6.0,10.01,2020-10-07
2020-04-21,1.2950371521647042,1.2880403002922667,1.1642517731244257,1.3900425736859507,6.734070781478288,5.182294626686039,0.0,0.0,5.0,10.01,2020-10-07
2020-04-22,1.2850474360470627,1.2834387348656895,1.1782752195599002,1.395818619254895,7.103590962702286,5.500004381790506,15.08506053471736,3.0,9.0,10.01,2020-10-07
2020-04-23,1.2748315044508793,1.268348697459086,1.171771969852288,1.390369870919367,7.480036916732878,5.830109836800456,15.08506053471736,3.0,13.0,10.01,2020-10-07
2020-04-24,1.2660063693491515,1.2648085921184702,1.1622546584512128,1.3777110161912698,7.863739152844667,6.171669913976091,15.08506053471736,3.0,6.0,10.01,2020-10-07
2020-04-25,1.2584214579324808,1.2556867030480565,1.1448883162934624,1.3709689648986252,8.253967513771089,6.523827599216546,15.08506053471736,3.0,8.0,10.01,2020-10-07
2020-04-26,1.2521147775290056,1.2518731955722202,1.1238553615972267,1.3436303613334104,8.65046022205141,6.8857780403175735,25.518894071230207,7.0,24.0,10.01,2020-10-07
2020-04-27,1.2463912920015359,1.2425223478205285,1.147967944590979,1.3615493459291834,9.054047468972866,7.2567959944515055,2.2434192590092485,1.0,39.0,10.01,2020-10-07
2020-04-28,1.2416272409961215,1.239639702575557,1.129156878660807,1.345025509920807,9.466012195813317,7.63635377149601,5.028353511572454,1.0,7.0,10.01,2020-10-07
2020-04-29,1.238109940838842,1.23274905966184,1.1208200316974717,1.342434837699358,9.887723055527884,8.024203758047657,5.028353511572454,1.0,13.0,10.01,2020-10-07
2020-04-30,1.2322742469064445,1.23290829329806,1.1154978174852803,1.334969360379784,10.320227880374697,8.420398712067502,9.20982643172218,2.0,19.0,10.01,2020-10-07
2020-05-01,1.2308521546058007,1.2298989702883418,1.1284014553350534,1.3349412878676568,10.76466589390086,8.825236520626936,8.749335110136071,2.0,20.0,10.01,2020-10-07
2020-05-02,1.2276286845236477,1.2246689398793866,1.1308656205402363,1.3416067505910816,11.220079942704603,9.239218332039654,7.95394100921461,2.0,22.0,10.01,2020-10-07
2020-05-03,1.225200049476448,1.2259063549244869,1.1150353710194212,1.3301925805390071,11.688488865004848,9.662790558454377,15.08506053471736,3.0,14.0,10.01,2020-10-07
2020-05-04,1.2272706389394576,1.2247801585966718,1.108623621375595,1.3225166172699063,12.171994069614245,10.096536821988725,15.08506053471736,3.0,13.0,10.01,2020-10-07
2020-05-05,1.222059780000681,1.220654849244624,1.1120924858312347,1.3211452741676217,12.671064251872,10.541267418840757,8.749335110136071,2.0,20.0,10.01,2020-10-07
2020-05-06,1.216867997143918,1.2131363897061365,1.119005204741374,1.3258424599694354,13.190370718912563,10.997866079320326,10.056707023144908,2.0,13.0,10.01,2020-10-07
2020-05-07,1.211907853570266,1.21189395420951,1.1165206640180851,1.3192105758371762,13.726511129957512,11.467645969656594,0.0,0.0,16.0,10.01,2020-10-07
2020-05-08,1.2077918087708568,1.209535142256454,1.105004925810592,1.3049450779711897,14.272355996090893,11.951639411082699,12.06804842777389,4.0,29.0,10.01,2020-10-07
2020-05-09,1.2006225289834775,1.1984704931591292,1.1042269544041867,1.304440978938415,14.827276679071208,12.449892613113892,10.056707023144908,2.0,10.0,10.01,2020-10-07
2020-05-10,1.193804108365076,1.1895237225312596,1.0855207052696214,1.2825875806053706,15.392892709937467,12.961911478771501,4.069458190760963,2.0,43.0,10.01,2020-10-07
2020-05-11,1.1879455874266713,1.18657979819432,1.1044776283307256,1.296288687154481,15.96517704943033,13.487171981589396,9.721483455706744,3.0,27.0,10.01,2020-10-07
2020-05-12,1.1776830825252012,1.1761530226143475,1.0840143154026247,1.2669727444456715,16.539236947339674,14.024775126646745,5.028353511572454,1.0,11.0,10.01,2020-10-07
2020-05-13,1.16890283966552,1.1649062197340863,1.0629414632186551,1.2502352801635976,17.114577733097075,14.573223428417155,10.056707023144908,2.0,13.0,10.01,2020-10-07
2020-05-14,1.1641324165962224,1.1641971307521608,1.0707013917039812,1.2550777268059623,17.684730021083617,15.130835527872705,14.582225183560116,3.0,18.0,10.01,2020-10-07
2020-05-15,1.1553380073612964,1.153461928265627,1.0510530055065577,1.2317708412296313,18.243892923620297,15.695344806316154,20.113414046289815,4.0,14.0,10.01,2020-10-07
2020-05-16,1.1467344501571264,1.1442362233346608,1.0534580125375985,1.230263784288223,18.79757593797226,16.26383174320083,35.198474581007176,7.0,13.0,10.01,2020-10-07
2020-05-17,1.1381565134096219,1.13695564957865,1.0584947753053502,1.2319329581028509,19.34454194638893,16.833938051742997,10.056707023144908,2.0,11.0,10.01,2020-10-07
2020-05-18,1.1279179893261082,1.1247550673442808,1.0404016695384615,1.2112504359719525,19.877090716411892,17.40368942701606,16.66540020978299,4.0,21.0,10.01,2020-10-07
2020-05-19,1.1189725339285377,1.1172642205696155,1.0415411229779286,1.2148143939535172,20.39203402252432,17.970689432383125,40.22682809257963,8.0,17.0,10.01,2020-10-07
2020-05-20,1.1100751170297094,1.106058478452197,1.0227145217772973,1.192541190502514,20.885809471129985,18.53224725944826,19.88485252303652,5.0,22.0,10.01,2020-10-07
2020-05-21,1.101368992773193,1.0982764752473502,1.01488035581121,1.185102782895753,21.35628703066293,19.08543542269125,10.056707023144908,2.0,8.0,10.01,2020-10-07
2020-05-22,1.0942340461790712,1.0888405059269637,1.0151833433121695,1.183282248298768,21.803184072622038,19.62729305655028,17.498670220272142,4.0,20.0,10.01,2020-10-07
2020-05-23,1.089762975923294,1.0868808777919212,1.0087986022700228,1.1734768935838438,22.225503287643473,20.155113161205787,35.198474581007176,7.0,17.0,10.01,2020-10-07
2020-05-24,1.0815166119247472,1.0779657230369395,1.0048482744510574,1.1733074051558554,22.62437720491241,20.666480874138408,19.99848025173959,8.0,35.0,10.01,2020-10-07
2020-05-25,1.0727462106846994,1.0703725294357205,0.9931066212425814,1.1452925238279088,23.005968914534403,21.159483843507633,19.641364532958526,11.0,49.0,10.01,2020-10-07
2020-05-26,1.0664583515928896,1.0617834120029463,0.9830412050449007,1.1410441363360977,23.366662428364634,21.633278742262856,15.703934813064741,7.0,39.0,10.01,2020-10-07
