date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.134586887731087,1.1164510459013472,0.8627388961762177,1.3051354139298879,2.926553008665413,0.0,0.0,0.0,0.0,10.01,2021-04-16
2020-02-26,1.132122475124647,1.1137842414246086,0.895342285582416,1.33181951804032,0.022943670087611102,0.29997195309988633,0.0,0.0,0.0,10.01,2021-04-16
2020-02-27,1.1336550215517947,1.1207913452727067,0.9039330036992486,1.3293339762060195,0.3252371048689495,0.4155509233643403,0.0,0.0,0.0,10.01,2021-04-16
2020-02-28,1.1330257272282698,1.1152138014848405,0.9071383576903406,1.3325179624319647,0.615913326802263,0.45978182245378696,0.0,0.0,0.0,10.01,2021-04-16
2020-02-29,1.13170553893962,1.1130796662940219,0.905435792990999,1.324686450452246,0.6531761971435942,0.49630283935253494,0.0,0.0,0.0,10.01,2021-04-16
2020-03-01,1.1312263085682261,1.1109862410081042,0.8958324092108918,1.3004318856134378,0.6273886034602503,0.5298587101711718,0.0,0.0,0.0,10.01,2021-04-16
2020-03-02,1.132581089078099,1.1175418075276387,0.9434493547048257,1.3302787883364335,0.6255814439227761,0.556075005089556,0.0,0.0,0.0,10.01,2021-04-16
2020-03-03,1.1330931142818612,1.1160527965022105,0.911050850686336,1.2854043244871747,0.6383720978749229,0.5759776769420855,0.0,0.0,0.0,10.01,2021-04-16
2020-03-04,1.1356684356632372,1.120694764153514,0.9277332256642263,1.2889096107247486,0.6515988086268959,0.5922130866488045,0.0,0.0,0.0,10.01,2021-04-16
2020-03-05,1.1363424706291454,1.1213055420384108,0.9364590962179704,1.2829834754813887,0.6636257264988743,0.6064566912533255,0.0,0.0,0.0,10.01,2021-04-16
2020-03-06,1.138675817462456,1.1282149954319658,0.9508319825543003,1.2961306243037076,0.6761228004067503,0.6195686696678717,3.593528342004174,1.0,2.0,10.01,2021-04-16
2020-03-07,1.1388812593732205,1.1263442934817307,0.9665252485108865,1.2893274122992475,0.6896551348156807,0.632108798677929,0.0,0.0,0.0,10.01,2021-04-16
2020-03-08,1.1438697136910432,1.1318359302647858,0.9552218940470693,1.2717770686080034,0.7041162239208844,0.644500731894633,0.0,0.0,0.0,10.01,2021-04-16
2020-03-09,1.1468184692748746,1.1346802897084347,0.9862368781847595,1.2921005091863744,0.7194033231605347,0.6570520401062772,3.593528342004174,1.0,2.0,10.01,2021-04-16
2020-03-10,1.1509854170883302,1.1360669628409015,0.9782924590251451,1.2878577647313187,0.735710526901208,0.6699744264472024,0.0,0.0,1.0,10.01,2021-04-16
2020-03-11,1.156104433725166,1.1415957933883158,0.9839278693585409,1.2811695619784575,0.7531534303093171,0.6834332088720173,3.593528342004174,1.0,4.0,10.01,2021-04-16
2020-03-12,1.1601739345685709,1.1458955910605821,0.9908256640100039,1.2850160694452823,0.7717248974996616,0.6975674541625988,0.0,0.0,2.0,10.01,2021-04-16
2020-03-13,1.1634947618310272,1.1545931780957086,0.9812032475266705,1.2724698151738283,0.7915516845286853,0.712489289780768,0.0,0.0,3.0,10.01,2021-04-16
2020-03-14,1.1682102614251402,1.1571990983285279,0.9822343875776006,1.2721091743038486,0.8127419237693616,0.7282998271882333,0.0,0.0,3.0,10.01,2021-04-16
2020-03-15,1.1734373688654327,1.162600154356673,1.0152923426101739,1.3022569298639122,0.8352660755660578,0.7450959709855081,0.0,0.0,4.0,10.01,2021-04-16
2020-03-16,1.1793427730845927,1.174136075903004,1.0404241334412343,1.3250346747170265,0.8568531470941622,0.7592574760907383,0.0,0.0,3.0,10.01,2021-04-16
